title,company,url,published_date,description,scraped_date
Internship AI & Automation Candidate Sourcing & Recruitment Workflow Design,M365connect,https://weworkremotely.com/remote-jobs/m365connect-internship-ai-automation-candidate-sourcing-recruitment-workflow-design,"Thu, 26 Feb 2026 09:48:18 +0000","Headquarters: Bucharest Romania AI & Automation Internship – Candidate Sourcing & Recruitment Workflow Design Remote | 6 Months | Unpaid Internship | Opportunity to Go Full-Time Build the future of recruitment — one automation at a time. At M365Connect, we don’t just hire. We engineer intelligent hiring ecosystems. We’re on a mission to revolutionize how companies discover talent — and we want you to be part of it. This is a unique opportunity to join our team as an intern and shape the sourcing process of tomorrow using AI, automation tools, and creative workflows.  What You’ll Do You’ll help us: Design intelligent sourcing pipelines that automate discovery of top talentOptimize visibility across job platforms (traditional & non-traditional)Implement logic to pre-qualify and route candidates effectivelyCollaborate with our automation engineer to build smart, scalable solutions  Who This Is For This internship is perfect for you if: You’re passionate about HR tech, AI, or workflow automationYou have experience or strong interest in recruitment or sourcingYou love finding clever ways to simplify complexityYou're proactive, detail-oriented, and eager to grow fast  Tools You’ll Explore (Don’t worry—we’ll guide you) Power Automate, Make.com, n8n, AI-assisted writing tools, and more.  What You’ll Gain A real-world project with massive ownershipDirect exposure to AI-driven sourcing innovationA chance to secure a full-time offer after your internshipA resume-defining experience to set you apart in HR or tech  How to Apply Send us a few lines about: Why this role excites youWhat you hope to learnAny experience you already bring (tech, HR, or both) Subject: Sourcing Innovation Internship   [Insert Email or Application Link] This isn’t just an internship.  It’s a rare chance to help shape the blueprint of future hiring.  We’re building something powerful — and we want you with us. To apply: https://weworkremotely.com/remote-jobs/m365connect-internship-ai-automation-candidate-sourcing-recruitment-workflow-design",2026-03-27
Senior Product Analyst - Hold Team,Wise,https://weworkremotely.com/remote-jobs/wise-senior-product-analyst-hold-team,"Thu, 26 Feb 2026 09:47:55 +0000","Headquarters: Worship Square, 65 Clifton Street, London, United Kingdom Company DescriptionWise is a global technology company, building the best way to move and manage the world’s money.  Min fees. Max ease. Full speed.Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save them money.As part of our team, you will be helping us create an entirely new network for the world's money.  For everyone, everywhere.More about our mission and what we offer.Job DescriptionTHE ROLEWe’re looking for a Senior Product Analyst (Individual Contributor) to join the Hold team and Account squad. The Hold team allows international people to hold in 40+ currencies, configure balances to earn a return, and share money with others without foreign transaction fees.As a Senior Product Analyst, your mission is to deeply understand the needs of customers engaging with our products and partner with your cross-functional team to solve the most critical problems at a global scale.The problems you’re solving for can vary, from understanding our customers' onboarding pain points in the Group Spending product to finding ways of automating new data structures to support new products.For more information on our Analytics Career Map and levelling structure, click here.WHAT YOU’LL BE DOINGCollaborate with Product Managers, Engineers, Designers, Compliance, Bankers and other cross-functional partners to improve the Wise productHelp your team make data-driven decisions and prioritise the most impactful opportunities to enable Wise to reach Mission ZeroTie initiatives to the team’s KPIs to help guide the product strategy.Be the primary point of contact for all data related questions within our balance data structure and have full ownership of the domain. WHAT YOU’LL BRINGHands-on data manipulation and analysis experience including scripting/coding in SQL and Python (or R)The ability to derive actionable insights from data to inform product decisions, from improving our onboarding flow to reducing friction using one product.Experience partnering with Product Managers and other Analysts to set KPIs and monitor the impact of new product features on conversion, stickiness and engagementStrong Influencing skills. You’ll help build conviction on high-value areas and challenging the team if there are faster or more effective ways to grow the marketCreative problem solving skills and an ability to prioritise in a fast-paced environment NICE TO HAVE BUT NOT ESSENTIALPractically used + applied AI / machine learning techniques and built predictive models to get deeper insightsKnowledge of the FinTech ecosystemThe salary range we offer for this role is £60,000 - £75,000Additional InformationFor everyone, everywhere. We're people building money without borders  — without judgement or prejudice, too. We believe teams are strongest when they are diverse, equitable and inclusive.We're proud to have a truly international team, and we celebrate our differences.  Inclusive teams help us live our values and make sure every Wiser feels respected, empowered to contribute towards our mission and able to progress in their careers.If you want to find out more about what it's like to work at Wise visit Wise.Jobs.Keep up to date with life at Wise by following us on LinkedIn and Instagram.For everyone, everywhere. We're people building money without borders  — without judgement or prejudice, too. We believe teams are strongest when they are diverse, equitable and inclusive.We're proud to have a truly international team, and we celebrate our differences.  Inclusive teams help us live our values and make sure every Wiser feels respected, empowered to contribute towards our mission and able to progress in their careers.If you want to find out more about what it's like to work at Wise visit Wise.Jobs.Keep up to date with life at Wise by following us on LinkedIn and Instagram. To apply: https://weworkremotely.com/remote-jobs/wise-senior-product-analyst-hold-team",2026-03-27
Senior Staff Product Engineer (f/m/d),Renesas Electronics,https://weworkremotely.com/remote-jobs/renesas-electronics-senior-staff-product-engineer-f-m-d,"Thu, 26 Feb 2026 09:47:20 +0000","Headquarters: Munich, Germany Company DescriptionRenesas is a global semiconductor company providing hardware and software solutions for a range of cutting-edge technologies including self-driving cars, robots, automated factory equipment, and smart home applications. We are a key supplier to the world’s leading manufacturers of electronics you rely on every day; you may not see our products, but they are all around you. Renesas is a global, multi-billion dollar, publicly traded company headquartered in Japan, and has subsidiaries in 20 countries worldwide. Renesas is a dynamic, multi-cultural technology company where employees learn, mentor, innovate and thrive. Renesas is extending our share in fast-growing data economy-related markets such as infrastructure and data center and strengthening our presence in the industrial/IOT and automotive segments. Our solutions drive products developed by major innovators around the world. Join us and build your future by being part of what’s next in electronics. Job DescriptionAnalog and Connectivity Business Unit (A&C) is looking for a Staff Product Engineer to join our team to drive the product development of state-of-the-art Sensor products. This is a unique and exciting opportunity to work with a cross-functional team to bring a product to volume production starting from product conception to production release.The job scope includes but is not limited to, development of the test plan to ensure datasheet specifications are met. Own the qualification plan and the execution to comply with various JEDEC/AEC quality standards. Own product quality assessment through reliability tests. Collaborate with multi-functional teams such as Design, Test, Applications and Failure Analysis teams during first silicon debug and to root cause field failures. Creation and maintenance of product BOM. Monitor production data to address yield and quality deficiencies using statistical analysis.   KEY RESPONSIBILITIES  • Full PE product lifecycle ownership from concept to end of life with a focus on ensuring the delivery of the highest quality products to our end customers • Definition of ATE test, qualification and manufacturing plans • Product release into manufacturing with adherence to stringent tier 1-customer requirements • Datasheet and automotive compliance reports • Real time customer support for design, product and quality related issues • Temperature/Voltage/Process characterization and production limit setting • Product new product introduction and yield ownership  • Product BOM release and maintenance  • Excursion management for both suppliers and customers • Use commercially available yield tools for yield improvement and monitoring, generate weekly reports and review with PE teams • KPI achievement in product related deliverables including NPI execution and velocity, product cost (Gross margin improvements), product quality performance and failure analysis cycle times • PAT, SYL, SBL, SPC limit and disposition optimizations to protect quality without excessive waste QualificationsREQUIREMENTS: • Educated to a degree in Electrical/Electronic Engineering or similar, MS in Electrical/Electronic Engineering is preferred • 12+ years experience in product engineering.  A strong analog circuit background is a must.  • Familiarity with ATE tester platforms (eg. Teradyne J750, Advantest 93K) • Knowledge of analog and mix-signal circuitry and the common building blocks, device physics, test methodology and DFT knowledge • Experience with common lab test equipment (DC power supply, oscilloscope, multi-meters etc). Bench characterization experience is a plus • Familiarity with JEDEC/AEC qualification standards and stress test conditions. Experience with qual hardware/software development would be preferred • Experience in yield management tools such as PDF Exensio, JMP. Apply statistical analysis to isolate the issue and make data-driven decisions • Ability to managing supplier excursions and customer escalations through problem solving • Knowledge of Semiconductor Failure Analysis is preferable • Strong verbal and written communication skills • A good team player. Effective in fast paced, dynamic work environment  We recognize and appreciate the value and contributions of individuals with diverse backgrounds and experiences and welcome all qualified individuals to apply. Equal Opportunity Employer: Disability/Veteran Additional InformationRenesas is an embedded semiconductor solution provider driven by its Purpose ‘To Make Our Lives Easier.’ As the industry’s leading expert in embedded processing with unmatched quality and system-level know-how, we have evolved to provide scalable and comprehensive semiconductor solutions for automotive, industrial, infrastructure, and IoT industries based on the broadest product portfolio, including High Performance Computing, Embedded Processing, Analog & Connectivity, and Power.     With a diverse team of over 21,000 professionals in more than 30 countries, we continue to expand our boundaries to offer enhanced user experiences through digitalization and usher into a new era of innovation. We design and develop sustainable, power-efficient solutions today that help people and communities thrive tomorrow, ‘To Make Our Lives Easier.’          At Renesas, you can: Launch and advance your career in technical and business roles across four Product Groups and various corporate functions. You will have the opportunities to explore our hardware and software capabilities and try new things.  Make a real impact by developing innovative products and solutions to meet our global customers' evolving needs and help make people’s lives easier, safe and secure. Maximize your performance and wellbeing in our flexible and inclusive work environment. Our people-first culture and global support system, including the remote work option and Employee Resource Groups, will help you excel from the first day.    Are you ready to own your success and make your mark?  Join Renesas. Let’s Shape the Future together.  Renesas Electronics is an equal opportunity and affirmative action employer, committed to supporting diversity and fostering a work environment free of discrimination on the basis of sex, race, religion, national origin, gender, gender identity, gender expression, age, sexual orientation, military status, veteran status, or any other basis protected by law. For more information, please read our Diversity & Inclusion Statement. To apply: https://weworkremotely.com/remote-jobs/renesas-electronics-senior-staff-product-engineer-f-m-d",2026-03-27
Senior Full-Stack Developer (México),Clarity,https://weworkremotely.com/remote-jobs/clarity-senior-full-stack-developer-mexico,"Thu, 26 Feb 2026 09:46:43 +0000","Headquarters: Required Qualifications for Senior-Level Developer:     Proficiency in backend development with Python. Proficiency in scripting languages like JavaScript. Extensive knowledge of SAP CPQ customization, product configuration, pricing rules, and quote generation processes. Strong ability to gather requirements and lead technical discussions with stakeholders. Experience leading and mentoring a development team.  Additional Qualifications:  Proficiency in SAP CPQ 2.0 engine. Experience with SAP ECC, SAP CRM. Familiarity with Agile methodologies and DevOps practices. Ability to work effectively in cross-functional teams. Strong analytical and problem-solving skills. Certification in SAP CPQ or related SAP technologies is an advantage.    Responsibilities    Key Responsibilities:  Lead the design, development, and customization of complex SAP CPQ solutions. Ensure high performance and reliability of CPQ solutions, handling advanced pricing and configuration logic. Act as the technical lead, providing guidance and mentoring to junior and mid-level developers. Collaborate with clients to define technical requirements and solutions. Take ownership of technical delivery, including code quality, testing, and deployment processes. Optimize the SAP CPQ platform to improve usability and client satisfaction. To apply: https://weworkremotely.com/remote-jobs/clarity-senior-full-stack-developer-mexico",2026-03-27
Senior Customer Support Engineer,Netbox Labs,https://weworkremotely.com/remote-jobs/netbox-labs-senior-customer-support-engineer,"Thu, 26 Feb 2026 09:46:39 +0000","Headquarters: London, London, United Kingdom NetBox Labs is seeking a Customer Support Engineer or Senior Customer Support Engineer with 5+ years of experience. Reporting into the COO, you will serve as the trusted technical advisor for our customers. You will provide technical guidance to help customers maximize the value they receive from our products and achieve business outcomes that lead to product adoption, renewal, and expansion opportunities.In this role you will:Manage the post sales customer lifecycle from installation and onboarding through upgradesProvide customer support, including implementing fixes and diagnosing, and debugging/reproducing customer problemsMaintain accurate and up-to-date project status and customer support data within Zendesk and Monday.comBuild relationships with our customers to understand their desired business outcomesBe the NetBox expert -engage in technical discussions about NetBox with network engineers and demonstrate the value of NetBox in business discussions with company executivesSupport efforts to promote regular engagement with customers to present product roadmaps, QBRs, manage escalations and conduct regular status callsTake ownership of support tickets through resolution in a manner that achieves SLAs for response and resolution timesWork with our Customer Success Managers to identify new use cases to grow accounts.Find areas where NetBox Labs can provide the most business value that will drive upgradesMonitor, maintain and improve renewal rates, expansions and customer satisfactionCommunicate customer feedback to our product team and influence our roadmapYou will work closely with:Our Customer Success Managers to drive customer outcomesOur Sales and Solutions Engineering teams to coordinate pre sales to post sales transitionOur Product and Engineering teams on product feedback and escalationsRequired Technical SkillsDocker (with compose), GitHub or GitLabSQL, Postgres, CSV file processing, JSON processingSSH, Linux command line, shell scriptingPython, pip, REST APIs, curlNetBox, DCIM, IPAM, and other networking conceptsDesired Technical SkillsUnderstanding of network engineering principles, network device modeling, automation workflowsNetBox plugins and integration, DjangoBasic Kubernetes management (kubectl)Prometheus, Grafana, OpenTelemetrySSO (OIDC, OAuth, SAML)Troubleshooting on Linux command line (CPU/memory/disk/network)HTTP webhooks, asynchronous messaging (kafka, MQTT, AMQP, AWS SNS)Our culture and values: We own and solve problems with high attention to detail.Our open source contributors, users, customers & team are all part of our community. When our community wins, we win.We prioritize simplicity and think twice before adding complexityClear communication helps keep our team aligned and collaborating smoothly.About NetBox Labs:NetBox Labs helps companies build and manage complex networks. We help customers accelerate network automation by delivering open, composable products and supporting the network automation community.NetBox Labs is the commercial steward of open source NetBox, the world’s most popular network source of truth, and Orb, the next-generation open source network observability platform. Our products include NetBox Enterprise, a fully supported self-managed NetBox with advanced features, and NetBox Cloud, a secure, scalable, and reliable SaaS edition of NetBox.NetBox powers thousands of companies, and NetBox Labs is backed by investment from Notable Capital (formerly GGV), Grafana Labs CEO Raj Dutt, Flybridge, IBM, Salesforce Ventures, and Mango Capital. To apply: https://weworkremotely.com/remote-jobs/netbox-labs-senior-customer-support-engineer",2026-03-27
"Technical Product Manager (AI/ML Research), Remote",Aledade,https://weworkremotely.com/remote-jobs/aledade-technical-product-manager-ai-ml-research-remote,"Thu, 26 Feb 2026 09:46:32 +0000","Headquarters: Remote, United States As a Technical Product Manager focused on our AI Research Team, you will be responsible for overseeing the development and deployment of innovative AI experiments and products that drive our company's strategic objectives. You will work closely with cross-functional teams, including data scientists, researchers, engineers, and stakeholders, to ensure that our AI initiatives align with business goals and deliver value to our customers. This role is the interface between strategic business owners and AI Researchers, and ensures that Aledade creates high-quality, scalable AI solutions.Primary Duties:Partner with the AI Research team to cultivate a shared vision for the problem space, constraints, priorities and ideal end state, and be able to articulate and advocate for this perspective. Ongoing optimization of live user workflows and capabilities including monitoring of key metrics & user feedback, in collaboration with clinical, product, and business stakeholders.Work with internal teams and end users to develop a deep understanding of requirements, perform thoughtful solution design, use data to test hypotheses, and support teams throughout execution.Write detailed user stories for new research initiatives and capabilities, capturing detailed descriptions of business rationale, requirements, and success criteria that are defined by measurable outcomes.Develop short- and long-term roadmaps that deliver maximum value with minimum risk and assume ongoing iteration.Minimum Qualifications:6+ years of product management experience in technology, technology-enabled services industry, or a SaaS product.Experience leading the development of research, innovation, or incubation-stage projects.Experience using data and primary research to inform solution design and build internal business understanding.Experience with and understanding of the software development lifecycle and software development methodologies.  Preferably experience with Agile / Scrum teams.Preferred Knowledge, Skills and/or Abilities:The ideal candidate will have a strong background in Healthcare data/processes as well as Generative AI and Machine Learning; experience in product management; and excellent leadership skills. Demonstrated ability to independently execute complex queries and comparative analyses against relational databases, using the insights to inform product recommendations and decisions.Working knowledge of building secure and scalable data integration pipelines, including experience connecting to various healthcare data sources via APIs, databases, and other data exchange mechanisms.Successfully launched and scaled an analytical or AI product, ideally in healthcare.Experience working with EHR, physician-facing, or population health products and datasets.Comfort managing a broad set of stakeholders up through the executive level.Who We Are:Aledade, a public benefit corporation, exists to empower the most transformational part of our health care landscape - independent primary care. We were founded in 2014, and since then, we've become the largest network of independent primary care in the country - helping practices, health centers and clinics deliver better care to their patients and thrive in value-based care. Additionally, by creating value-based contracts across a wide variety of health plans, we aim to flip the script on the traditional fee-for-service model. Our work strengthens continuity of care, aligns incentives and ensures primary care physicians are paid for what they do best - keeping patients healthy. If you want to help create a health care system that is good for patients, good for practices and good for society - and if you're eager to join a collaborative, inclusive and remote-first culture - you've come to the right place. What Does This Mean for You?At Aledade, you will be part of a creative culture that is driven by a passion for tackling complex issues with respect, open-mindedness and a desire to learn. You will collaborate with team members who bring a wide range of experiences, interests, backgrounds, beliefs and achievements to their work - and who are all united by a shared passion for public health and a commitment to the Aledade mission. In addition to time off to support work-life balance and enjoyment, we offer the following comprehensive benefits package designed for the overall well-being of our team members: Flexible work schedules and the ability to work remotely are available for many rolesHealth, dental and vision insurance paid up to 80% for employees, dependents and domestic partnersRobust time-off plan (21 days of PTO in your first year)Two paid volunteer days and 11 paid holidays12 weeks paid parental leave for all new parentsSix weeks paid sabbatical after six years of serviceEducational Assistant Program and Clinical Employee Reimbursement Program401(k) with up to 4% matchStock optionsAnd much more! At Aledade, we don’t just accept differences, we celebrate them! We strive to attract, develop and retain highly qualified individuals representing the diverse communities where we live and work. Aledade is committed to creating a diverse environment and is proud to be an equal opportunity employer. Employment policies and decisions at Aledade are based on merit, qualifications, performance and business needs. All qualified candidates will receive consideration for employment without regard to age, race, color, national origin, gender (including pregnancy, childbirth or medical conditions related to pregnancy or childbirth), gender identity or expression, religion, physical or mental disability, medical condition, legally protected genetic information, marital status, veteran status, or sexual orientation. Privacy Policy: By applying for this job, you agree to Aledade's Applicant Privacy Policy available at  https://www.aledade.com/privacy-policy-applicants To apply: https://weworkremotely.com/remote-jobs/aledade-technical-product-manager-ai-ml-research-remote",2026-03-27
Product/Project Manager - AI Powered Rapid Development Lab,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab-1,"Thu, 26 Feb 2026 09:46:08 +0000","Headquarters: Hangzhou About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our product and project managers are the backbone of our mission to align teams and deliver prototypes at speed, blending cutting-edge tech with real-world impact.   Job Summary: As a Product/Project Manager, you’ll lead cross-functional teams to bring ideas from concept to reality. Working closely with developers, designers, and marketing professionals, you’ll leverage AI-augmented tools to manage workflows and deliver scalable solutions in a rapid development environment.   Key Responsibilities:  Use AI-augmented project tools (e.g., ClickUp AI, Notion AI, Monday.com AI, Taskade) to optimize workflows, track progress, and prioritize tasks. Define product vision and roadmaps for martech, fintech, web, or crypto projects. Coordinate teams to deliver prototypes and MVPs on time and within scope. Gather and prioritize requirements using user feedback and AI-driven analytics. Manage project timelines, budgets, and resources in an agile, iterative workflow. Communicate progress and risks to stakeholders, ensuring alignment and transparency.    Qualifications:  3+ years of product or project management experience in tech, ideally in fast-paced environments. Fresh Graduates with relevant experience leveraging AI tooling will be considered.   Proficiency in tools like Jira, Trello, Asana, or similar for project tracking. Familiarity with AI-driven project management tools or analytics is a plus. Strong leadership and problem-solving skills, with adaptability to a prototype-driven setting. Bonus: Experience in martech (e.g., ad platforms), fintech (e.g., paymen systems), or crypto (e.g., blockchain projects).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab-1",2026-03-27
"Senior Technical Program Manager (DevOps), Remote",Aledade,https://weworkremotely.com/remote-jobs/aledade-senior-technical-program-manager-devops-remote,"Thu, 26 Feb 2026 09:46:08 +0000","Headquarters: Remote, United States As Senior Technical Program Manager, this role will lead strategic programs by:1. Driving creation, tracking, and communication of strategic and achievable quarterly plans with all involved delivery teams.2. Managing program operations and lead complex, multi-stakeholder project management3. Implementing governance structures to manage risks and drive decision-making4. Contributing to organization-wide initiatives to lessen operational burden of our teams  This role will be a critical partner to Product, Engineering and other cross functional leads by bringing delivery predictability to the Engineering Foundations Organization, which is comprised of two teams:Developer Platform: Builds and maintains an Internal Developer Platform; enabling self-service infrastructure provisioning, ensuring security and governance, and improving developer experienceProduction Engineering: Responsible for infrastructure operations and reliability, observability and incident response, cost control, data infrastructure stewardship, enablement and tooling and security compliance Primary Duties:Strategic Planning and Alignment:Collaborate with key stakeholders to align clear goals with overall business strategy, product strategy, and organizational goals.Develop and implement plans that prioritize initiatives based on business priorities, available resources, and dependencies.Risk Management and Control:Identify and manage risks, including dependencies, trade-offs, and potential roadblocks.Develop and implement control plans to address at-risk goals, ensuring proactive mitigation and resolution strategies are in place.Performance Measurement and Analysis:Evaluate and measure progress against key performance indicators (KPIs), service level agreements (SLAs), and other critical business results.Analyze data to surface opportunities, risks, and trends, providing actionable recommendations to enhance overall program effectiveness.Stakeholder Engagement and Communication:Facilitate communication and collaboration among cross-functional teams, ensuring transparency and alignment with predefined goals.Lead steering committees or governance structures to drive decision-making and maintain effective communication channels with key stakeholders.Minimum Qualifications:8+ years progressive experience in operations, project or program managementBachelor’s degree or equivalent work experience; Preferred Knowledge, Skills and/or Abilities:Track record of driving process improvement and/or change management  Exceptional written and verbal communications skillsAbility to work in a fast-paced environment and manage multiple priorities; strong analytical skills/mindsetSelf-starter with strong interpersonal skillsExperience in healthcare technologyProduct Development Specific Experience:Solid understanding of SDLC, CI/CD, infrastructure-as-code, and DevOps principles.Proficiency in project management and collaboration tools like Jira, Confluence, and GitHub.Familiarity with cloud platforms (e.g., AWS) and related tools.Ability to identify risks in software development projects and lead efforts to mitigate them earlyDemonstrated ability to drive successful delivery across diverse cross-functional teams with varying technical expertise.Experienced at tailoring technical communications for a range of audiences, including clear, concise summaries for executive stakeholdersExperience defining and tracking KPIs to measure infrastructure performance and delivery success.Who We Are:Aledade, a public benefit corporation, exists to empower the most transformational part of our health care landscape - independent primary care. We were founded in 2014, and since then, we've become the largest network of independent primary care in the country - helping practices, health centers and clinics deliver better care to their patients and thrive in value-based care. Additionally, by creating value-based contracts across a wide variety of health plans, we aim to flip the script on the traditional fee-for-service model. Our work strengthens continuity of care, aligns incentives and ensures primary care physicians are paid for what they do best - keeping patients healthy. If you want to help create a health care system that is good for patients, good for practices and good for society - and if you're eager to join a collaborative, inclusive and remote-first culture - you've come to the right place. What Does This Mean for You?At Aledade, you will be part of a creative culture that is driven by a passion for tackling complex issues with respect, open-mindedness and a desire to learn. You will collaborate with team members who bring a wide range of experiences, interests, backgrounds, beliefs and achievements to their work - and who are all united by a shared passion for public health and a commitment to the Aledade mission. In addition to time off to support work-life balance and enjoyment, we offer the following comprehensive benefits package designed for the overall well-being of our team members: Flexible work schedules and the ability to work remotely are available for many rolesHealth, dental and vision insurance paid up to 80% for employees, dependents and domestic partnersRobust time-off plan (21 days of PTO in your first year)Two paid volunteer days and 11 paid holidays12 weeks paid parental leave for all new parentsSix weeks paid sabbatical after six years of serviceEducational Assistant Program and Clinical Employee Reimbursement Program401(k) with up to 4% matchStock optionsAnd much more! At Aledade, we don’t just accept differences, we celebrate them! We strive to attract, develop and retain highly qualified individuals representing the diverse communities where we live and work. Aledade is committed to creating a diverse environment and is proud to be an equal opportunity employer. Employment policies and decisions at Aledade are based on merit, qualifications, performance and business needs. All qualified candidates will receive consideration for employment without regard to age, race, color, national origin, gender (including pregnancy, childbirth or medical conditions related to pregnancy or childbirth), gender identity or expression, religion, physical or mental disability, medical condition, legally protected genetic information, marital status, veteran status, or sexual orientation. Privacy Policy: By applying for this job, you agree to Aledade's Applicant Privacy Policy available at  https://www.aledade.com/privacy-policy-applicants To apply: https://weworkremotely.com/remote-jobs/aledade-senior-technical-program-manager-devops-remote",2026-03-27
Tutor em DevOps,Jalasoft,https://weworkremotely.com/remote-jobs/jalasoft-tutor-em-devops,"Thu, 26 Feb 2026 09:46:07 +0000","Headquarters: , None, Brazil A Universidade Jala é uma iniciativa inovadora concebida para reduzir o fosso entre o meio académico e a indústria, proporcionando uma formação prática adaptada às exigências da indústria, com um modelo educativo único que engloba e une os especialistas da academia e os especialistas da indústria.Procuramos transformar as economias de regiões desfavorecidas através da indústria de software, criando oportunidades profissionais com impacto na vida das pessoas, comunidades e regiões, pensando em deixar um legado para as gerações futuras.  Bacharelado em ciência da computação ou engenharia da computação. Pelo menos 3 anos de experiência profissional na área.  Pelo menos 1 ano de experiência em ensino à distância na Universidade.  Língua portuguesa nativa para ministrar aulas.   Conocimiento sólido en los siguientes temas: Cultura Agile, Contêineres, Integração Contínua e Entrega Contínua (CI/CD).   Trabalho 100% remoto  Continuação do desenvolvimento do ensino na indústria de software  Oportunidade de trabalho em uma universidade internacional  Ensino na língua nativa (Purtuguese)  Bom ambiente de trabalho com foco em habilidades da indústria de software To apply: https://weworkremotely.com/remote-jobs/jalasoft-tutor-em-devops",2026-03-27
Product Data Analyst II,Flexport,https://weworkremotely.com/remote-jobs/flexport-product-data-analyst-ii,"Thu, 26 Feb 2026 09:46:07 +0000","Headquarters: Shanghai, China About Flexport:  At Flexport, we believe global trade can move the human race forward. That’s why it’s our mission to make global commerce so easy there will be more of it. We’re shaping the future of a $10T industry with solutions powered by innovative technology and exceptional people. Today, companies of all sizes—from emerging brands to Fortune 500s—use Flexport technology to move more than $19B of merchandise across 112 countries a year.  The recent global supply chain crisis has put Flexport center stage as we continue to play a pivotal role in how goods move around the world. We are proud to have the support of the best investors in the game who believe in our mission, solutions and people. Ready to tackle global challenges that impact business, society, and the environment? Come join us.About Flexport:   At Flexport, we believe global trade can move the human race forward. That’s why it’s our mission to make global commerce so easy there will be more of it. We’re shaping the future of a $8.6T industry with solutions powered by innovative technology and exceptional people. Today, companies of all sizes - from emerging brands to Fortune 500s - use Flexport technology to move more than $19B of merchandise across 112 countries a year.   The recent global supply chain crisis has put Flexport center stage as we continue to play a pivotal role in how goods move around the world. At a valuation of $8 billion, we’re experiencing record growth and are proud to have the support of the best investors in the game who believe in our mission, solutions and people. Ready to tackle global challenges that impact business, society, and the environment? Come join us.   Creating insights to revolutionize an industry!   The opportunity:   Fast, accurate insights are integral in allowing us to fulfill our mission of fixing the user experience in global trade. At Flexport you’ll conduct analyses that are at the forefront of reshaping the entire logistics & supply chain industries. You’ll work alongside self-starters interested in solving real-world problems and streamlining the inefficiencies in the complex global trade industry. You’ll have the opportunity to improve an industry by analyzing the new operating system for global trade.   You will:    Flexport is a company that runs on data - you'll be transforming data into action by working cross-functionally with the entirety of Flexport. Meet with stakeholders - from business and product - to understand OKR requirements and convert them into analytical solutions Model new product analytics datasets built on our proprietary operations software to optimize growth strategies and cost reductions Improve operational and financial productivity across our business and software Rapid prototype new functionality via dashboards to enable new ways of working and discover best practices for workflow management across all of Flexport's departments; Contribute and grow the culture of excellence on our team by bringing processes and best practices to our group. Drive highly visible projects for Flexport Influence the roadmap for both the Data Analytics department and the stakeholders we support    You should have:    2-5 years of experience in a Data Analyst, BI Engineer, Product Analyst, or similar role Strong SQL fluency required – from building entire ERDs of tables containing complex logic to analyzing those datasets into consumable insights for the business. Experience ELT data modeling, especially with dbt (data build tool) is a plus; building analytical narratives using data visualizations (Looker is a plus) Executive communication skills and empathy to understand and discover business pain points and build solutions to improve the user experience at all levels of the global trade process Interest in optimizing operational productivity and measuring automation across our software and business processes familiarity with applied statistics and scripting languages like Python or R    Worried about not having any logistics experience?   Don’t be! Our mission is to make global trade easy for everyone. That’s why it’s important to bring people from diverse backgrounds and experiences together with our industry veterans to help move the global logistics industry forward.   We know this industry is complex. That’s why we invest in education starting day one with Flexport Academy, a one week intensive onboarding program designed specifically to set every new Flexport employee up for success.           Commitment to Equal Opportunity At Flexport, our ability to fulfill our mission of making global commerce easy and accessible relies on having a diverse, dedicated and engaged workforce. All qualified applicants will receive consideration for employment regardless of race, color, religion, sex, national origin, age, physical and mental disability, health status, marital and family status, sexual orientation, gender identity and expression, military and veteran status, and any other characteristic protected by applicable law. Global Data Privacy Notice for Job Candidates and Applicants Depending on your location, the General Data Protection Regulation (GDPR) and California Consumer Privacy Act (CCPA) may regulate the way we manage the data of job applicants. By submitting your application, you are agreeing to our use and processing of your data as required. Please see our Privacy Notice available at www.flexport.com/privacy for additional information. To apply: https://weworkremotely.com/remote-jobs/flexport-product-data-analyst-ii",2026-03-27
