title,company,url,published_date,description,scraped_date
Software engineer,Sticker Mule,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2,"Thu, 22 Jan 2026 13:45:49 +0000","Headquarters: New York, NY URL: https://www.stickermule.com About Sticker Mule Sticker Mule, the Internet's favorite custom printer, is building the Internet's best commerce platform. We are privately-owned, which means no meddlesome investors, with 9-figures in annual revenue and great profitability. Our commerce platform ( Stores) helped people earn $200k while in beta and now we are hiring to accelerate development. We offer Remote work with flexible schedules A privately owned, low-stress culture A fun ""no bullshit"" work environment Great compensation with rising wages. Compensation and benefits Salary: $145K $20,000 signing bonus 4 weeks vacation + holidays based on your country of residence Requirements Go GraphQL Postgres Redis Docker Kubernetes Google Cloud Platform Excellent communication skills (English) Degree in Computer Science or equivalent practical experience Familiarity with Typescript Availability to travel to our factory in Italy a few times a year What you will work on You'll help us develop our new Stores platform that already helped sellers earn nearly $200,000 while in beta. Stores is supported by a suite of tools that help anyone succeed online including Give (our giveaway platform), Ship (our shipping platform, Notify (our forthcoming email/sms marketing platform), and more coming soon. We have an incredible roadmap and need your help to execute it quickly. To apply: https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2",2026-04-12
"Senior Full Stack Developer (Kotlin, Vue.js) (Remote, Full-Time) [AS197]",Smart Working Solutions,https://weworkremotely.com/remote-jobs/smart-working-solutions-senior-full-stack-developer-kotlin-vue-js-remote-full-time-as197,"Sun, 22 Mar 2026 20:32:14 +0000","Headquarters: India / Bangalore / Chennai / Delhi NCR / Hyderabad / Mumbai / Pune About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From day one, you’re welcomed into a genuine community that values your growth and well-being. Our mission is simple: to break down geographic barriers and connect skilled professionals with outstanding global teams and products for full-time, long-term roles. We help you discover meaningful work with teams that invest in your success, where you’re empowered to grow personally and professionally. Join one of the highest-rated workplaces on Glassdoor and experience what it means to thrive in a truly remote-first world. About the role We are looking for a Senior Full Stack Developer to join a long-term engineering initiative focused on building and evolving business-critical systems. This role is suited to a genuine senior engineer who is comfortable taking ownership, working across the stack, and contributing to architectural and delivery decisions. You will play a key role in developing and maintaining scalable applications using Kotlin on the backend and Vue.js on the frontend, working as part of a collaborative engineering team while maintaining a high degree of autonomy. Responsibilities Design, build, and maintain full-stack features using Kotlin and Vue.js Take ownership of complex technical tasks from implementation through to production Contribute to system design and technical decision-making appropriate to a senior-level role Collaborate closely with other engineers and stakeholders to deliver reliable, maintainable solutions Ensure high standards of code quality, performance, and reliability across the stack Support ongoing improvements to existing systems as part of a long-term product roadmap Requirements 6+ years total professional software development experience (senior-level expectation) Kotlin: 3+ years hands-on experience building backend services or applications Vue.js : 3+ years experience building and maintaining production front-end applications Strong full-stack engineering mindset, with the ability to work effectively across backend and frontend concerns Comfortable working on long-term systems, owning delivery, and contributing beyond individual tickets Proven experience operating in a senior role (autonomy, technical judgement, accountability) Nice to have Amazon Connect: 1+ year exposure or experience Prior experience working with customer communication or contact-centre-related systems Familiarity with integrating third-party services into full-stack applications Benefits Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) | 1:00 PM - 10:30 PM IST (Winter) No Weekend Work: Real work-life balance, not just words Day 1 Benefits: Laptop and full medical insurance provided Support That Matters:Mentorship, community, and forums where ideas are shared True Belonging: A long-term career where your contributions are valued At Smart Working, you’ll never be just another remote hire. Be a Smart Worker - valued, empowered, and part of a culture that celebrates integrity, excellence, and ambition. If that sounds like your kind of place, we’d love to hear your story. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/smart-working-solutions-senior-full-stack-developer-kotlin-vue-js-remote-full-time-as197",2026-04-12
Staff product engineer (fullstack) (IC-4),Moxie,https://weworkremotely.com/remote-jobs/moxie-staff-product-engineer-fullstack-ic-4,"Sat, 21 Mar 2026 20:31:51 +0000","Headquarters: Remote - US At Moxie, we empower ambitious aesthetic entrepreneurs to build profitable, independent practices—without burnout, overwhelm, or guesswork. In just a few years, we’ve grown from an idea to a global, remote-first team of more than 140 people, supporting hundreds of practices nationwide. Our purpose is simple: to unlock sustainable success for aesthetic entrepreneurs, at every stage of their journey. Staff product engineer (fullstack) Remote, Full-time Location: Fully Remote (Work from Home) Working hours: Core overlap with 9 AM – 5 PM EST (flexible schedules between 7 AM – 8 PM EST) About Moxie Moxie empowers aesthetic industry professionals to become successful entrepreneurs. We provide a sophisticated SaaS platform that simplifies the operational complexities of running MedSpas, enabling nurses and medical professionals to launch, operate, and grow their businesses across the country. Hundreds of customers rely on Moxie Suite to run their MedSpas end-to-end: scheduling, medical purchasing, payments and invoicing, bookkeeping, analytics, and more. Our platform is built primarily in TypeScript and Python , using React, Next.js, GraphQL, Django, and AWS , and integrates with vendors like Stripe, Twilio, Datadog, Meta , and others. We are a well-funded, fast-growing company and are building a team of engineers who care deeply about product quality, system design, and long-term scalability. The Role We are looking for a Staff product engineer (fullstack) to serve as a senior technical leader across the Moxie platform. This is a high-impact, hands-on role focused on architectural ownership, cross-team technical leadership, and execution of complex, business-critical initiatives . This role is intentionally flexible in where ensure depth: You should bring deep expertise in at least one half of the stack (frontend or backend) You should also have working experience across the full stack , enabling effective collaboration, design, and execution end to end Candidates with deep expertise across both frontend and backend are a strong plus, but not required You will work across frontend and backend systems, partner closely with product and engineering leadership, and help scale both our technology and our engineering organization. While this role does not have direct people management responsibilities, it carries significant influence over technical direction, standards, and best practices. Key Responsibilities Technical Leadership & Architecture Own and evolve major parts of Moxie’s frontend and backend architecture, balancing short-term delivery with long-term scalability, reliability, and developer velocity. Lead technical design and architectural reviews for complex, cross-cutting initiatives. Identify systemic risks and technical bottlenecks, and proactively drive solutions that improve platform stability and performance. Help define and maintain engineering standards, patterns, and best practices across teams. Fullstack Development Act as a hands-on technical leader, working on the highest-impact and highest-complexity problems across the stack. Drive architecture and implementation primarily in your area of deep expertise (frontend or backend), while contributing meaningfully across the full stack as needed. Design and implement performant, scalable frontend experiences using React, TypeScript, GraphQL, and Next.js. Build and evolve backend systems in Python and Django, integrating with internal services and third-party vendors. Ensure systems are observable, reliable, and operable in production. Cross-Team Collaboration Partner with product, design, and engineering leadership to translate business goals into clear technical strategies and execution plans. Drive alignment across teams on shared abstractions, APIs, and platform-level initiatives. Serve as a trusted technical advisor, helping teams make sound tradeoffs under real-world constraints. Mentorship & Engineering Excellence Mentor and coach engineers at multiple levels, helping them grow in system design, technical judgment, and ownership. Raise the technical bar through thoughtful code reviews, design feedback, and knowledge sharing. Contribute to a culture of high-quality execution, continuous improvement, and accountability. Qualifications Required 8+ years of experience building and scaling complex software systems with meaningful ownership of production systems. Deep expertise in at least one of the following: Frontend: React, TypeScript, GraphQL, Next.js, and frontend architecture at scale Backend: Python, Django, API design, data modeling, and backend architecture at scale Working proficiency across the full stack , with the ability to contribute, review, and design beyond your primary area of expertise. Proven track record of owning and driving large technical initiatives from concept through production. Experience operating systems in production, including deployments, incident response, and performance monitoring. Strong analytical and systems-thinking skills, with the ability to reason about tradeoffs and long-term impact. Excellent written and verbal communication skills in English (C1 or higher). Nice to Have Deep expertise across both frontend and backend Experience with Hasura Experience with Vercel Experience with AWS Experience working in regulated or compliance-sensitive domains (e.g., healthcare, fintech) Our Stack Frontend: React, TypeScript, Next.js API: REST, GraphQL, Hasura Backend: Python, Django Data: PostgreSQL Hosting & Testing: Vercel, AWS CI/CD: GitHub Actions Version Control: Git, GitHub AI / LLM Tooling: Claude Code, Gemini, Cursor, CodeRabbit, Glean, Codex At Moxie, we believe in creating a workplace where everyone feels valued, trusted, and included. Our team lives by our values: act as owners, give more than we take, move with speed and care, and simplify and learn every day. We welcome people of all backgrounds, experiences, and perspectives to apply. If you require any accommodations to fully participate in the interview process, please let us know, we’re happy to assist. To apply: https://weworkremotely.com/remote-jobs/moxie-staff-product-engineer-fullstack-ic-4",2026-04-12
Product / Engineer / Data Roles (Talent Community),Protect Democracy,https://weworkremotely.com/remote-jobs/protect-democracy-product-engineer-data-roles-talent-community,"Sat, 21 Mar 2026 20:31:40 +0000","Headquarters: Any City, District of Columbia, United States Job description We’re always looking for passionate, talented engineers and data scientists who are looking for mission driven work to protect our democracy. We may not have an opening now, but if that sounds like you, we want to meet you! Apply below to join our talent pool. On a semi-regular basis, we’ll reach out to people who have applied via our talent pool to get to know you and your skillset. We typically open roles for full-time or contractors based on project needs, which we can’t predict ahead of time. Generally, we have a breadth of long-term and short-term projects each with a variety of product, engineering, and data science needs. If you’re interested in working to Protect Democracy, we encourage you to apply, so we can get to know you now! That way when the need arises, we can reach back out and get to work fast. We look forward to hearing from you! All done! Your application has been successfully submitted! Other jobs To apply: https://weworkremotely.com/remote-jobs/protect-democracy-product-engineer-data-roles-talent-community",2026-04-12
Senior Backend / Product Engineer  (AI Platform),Virtasant,https://weworkremotely.com/remote-jobs/virtasant-senior-backend-product-engineer-ai-platform,"Sat, 21 Mar 2026 20:31:30 +0000","Headquarters: Frost Bank Tower Austin, North America, 78701 United States Senior Backend / Product Engineer (AI Platform) Location: Remote Type: Full-time Team: Cost Optimisation (CO) – Product Engineering Reports to: Product Lead (CO) About Virtasant Virtasant is a global technology services company with a network of over 4,000 professionals across 130+ countries. We specialise in cloud architecture, engineering, and transformation, helping enterprises deliver at scale while building internal capability and reducing third-party dependency. We work with ambitious, forward-thinking organisations to solve real-world challenges through hands-on execution, deep technical expertise, and a delivery-led approach. The Role We’re hiring a senior backend-first product engineer to help build and scale our AI-powered cost intelligence platform. This role is explicitly product-focused. You will not be pulled into client delivery. Your mission is to build core platform capabilities that mature our current FinOps platform into a smart intelligence platform - including AI-driven insights, workflows, and agent-based features that can be sold as standalone capabilities. You’ll operate with high autonomy, significant ownership, and direct access to product leadership. Think founding engineer energy , without the chaos. You will help define how AI capabilities move from experimentation to durable product features, with an emphasis on reliability, cost efficiency, and clear user value - not just model novelty. What You’ll Be Doing Design and build backend-heavy platform features for our platform Productionalise AI-enabled capabilities (e.g. anomaly detection, recommendations, agent-based workflows) Implement AI thoughtfully across the entire SDLC - prototyping, testing, iteration, and deployment Collaborate closely with Product to turn vision into shipped features Identify blockers early, communicate clearly, and iterate fast Help shape engineering standards and patterns as the product matures You will help define how AI capabilities move from experimentation to durable product features, with an emphasis on reliability, cost efficiency, and clear user value - not just model novelty. Design systems that support model evaluation, prompt/version management, and deterministic fallbacks to ensure AI-driven features are observable, testable, and production-safe. Build AI features with explicit evaluation criteria, feedback loops, and guardrails (accuracy, latency, cost, and explainability) so models improve predictably over time. Success in the first 6–12 months looks like: 2+ production-ready features shipped Tangible progress towards operating as a smart intelligence platform Clear, repeatable engineering patterns for AI-enabled development Utilize lightweight but rigorous AI engineering practices (evaluation harnesses, rollout strategies, and rollback mechanisms) that allow the platform to scale AI features safely and repeatedly. What We’re Looking For (Non-Negotiables) 5+ years professional software engineering experience Strong backend engineering background (full-stack a plus, not required) Hands-on experience building on AWS Strong proficiency in Python (Java/C++ acceptable as secondary languages) Demonstrated experience using AI in real production systems (not just experimentation - clear, repeatable patterns) Comfortable working in ambiguity with product-led direction Ability to architect backend services that support asynchronous workflows, event-driven pipelines, and AI agents that operate over time rather than single request/response cycles. Comfort articulating why certain AI approaches were not used, including trade-offs around latency, explainability, data availability, or long-term maintainability. What Matters More Than Checklists We care deeply about how you think and build, not just what tools you’ve used. We’re looking for engineers who can: Tell a compelling story about a product journey, not just features shipped Explain why decisions were made and what trade-offs were considered Fail fast, learn quickly, and iterate relentlessly Clearly articulate technical roadblocks and collaborate on solutions Thrive in a fast-paced, high-ownership environment What This Role Is Not Not a Solutions Architect role Not client-facing delivery work Not a support or “overflow” engineering position This role is protected, by design, to focus on product and platform . Why This Role Stands Out You’ll work on a real AI product , not internal tooling or demos Near-founding-engineer level autonomy and influence Direct impact on product direction and commercial outcomes Opportunity to help shape a platform with standalone, licensable AI capabilities A rare chance to build product inside a consultancy without being consumed by client work You’ll build AI capabilities informed by real enterprise-scale cost and usage data, enabling smarter models and workflows than greenfield or synthetic-data products. Why Virtasant High ownership, high trust environment Opportunity to own and shape technical delivery at scale Work closely with experienced engineering and delivery teams Exposure to broader cloud optimisation and consulting initiatives over time To apply: https://weworkremotely.com/remote-jobs/virtasant-senior-backend-product-engineer-ai-platform",2026-04-12
CRO Design Specialist,Releaf,https://weworkremotely.com/remote-jobs/releaf-cro-design-specialist,"Fri, 20 Mar 2026 20:35:03 +0000","Headquarters: United Kingdom CRO Design Specialist Job Spec Releaf exists to make medicinal cannabis accessible, supportive, and stigma-free. Every touchpoint we create — including our digital experiences — should reflect care, clarity, and compassion. Our CRO Specialist plays a key role in shaping the way people interact with our services online, ensuring our pages are not only visually strong but also intuitive and optimised for impact. Who we’re looking for The CRO Design Specialist is responsible for designing user-focused web pages / landing pages and running structured testing that improves conversion, user experience, psychology and accessibility. This role will focus on landing pages, particularly from paid channels in order to improve conversions and drive ROAS. You’ll have a background in landing page design,Google analytics, Experiment software, A/B testing and user experience (UX) design or research, marketing and minimal HTML knowledge. Ideally from a fast-paced medium-sized organisation with evidence of previous suggestions and changes you have made, along with the ROI/ROAS gains achieved. You’ll have solid experience in designing landing pages and digital user journeys with a strong proficiency in Figma and/or Adobe Creative Suite/design software. Not only this but you’ll have hands-on experience running CRO tests, testing hypothesis and interpreting results with an understanding of UX, responsive design, and accessibility best practices. We’re looking for someone who has strong design/UX experience but also HTML/CSS editing experience, is Familiar with GA4, Tag Manager, and CRO tools like VWO/Optimizely. Design experience is essential, along with an understanding of analytic tools such as GA4 and Posthog. Role Responsibilities Page & Landing Page Design Design clean, engaging and conversion-led landing pages for campaigns and product journeys. Produce wireframes, prototypes, and visual assets using Figma or equivalent tools. Ensure pages follow Releaf’s brand identity, tone, and accessibility standards Collaborate closely with the Paid Media Specialist and Perfoemance Marketing team to align design outputs. CRO  Testing Hypothesise, plan, implement, and analyse A/B and multivariate tests via platforms such as VWO, Optimizely, or Convert. Build variants using software,low-code editors or basic HTML/CSS where needed. Create clear hypotheses, test plans, and measurable success criteria. Conduct thorough pre-launch and post-launch QA to ensure stability, reliability and data accuracy. Test entire patient journey from a patient perspectives Insight & Behaviour Understanding Use GA4, Hotjar/Clarity, or similar tools to analyse user behaviour and highlight conversion barriers. Conduct funnel analysis and produce actionable insights that influence new page designs. Evaluate test results and provide clear, narrative-driven reporting to stakeholders. Cross-Team Collaboration Partner with paid specialist, performance marketing and wider organisation to deliver high-impact digital experiences. Present findings and recommendations in a way that is accessible and easy to act on. Champion a test-and-learn culture within the performance marketing function. We’re looking for someone who is excited to join a busy growing organisation - our team culture is based on support and respect and we take a proactive approach to employee progression and development. The ideal candidate for this role will be happy to roll their sleeves up and can take ownership of this role. In return, we offer flexible working; personalised training and development; private health insurance, Employee Assistance Programmes; access to employee perks and Releaf staff patient benefits. To apply: https://weworkremotely.com/remote-jobs/releaf-cro-design-specialist",2026-04-12
Lead monday.com Consultant (CRM Product),OrangeDot,https://weworkremotely.com/remote-jobs/orangedot-lead-monday-com-consultant-crm-product,"Fri, 20 Mar 2026 20:34:42 +0000","Headquarters: Annapolis, Maryland, United States Job description About the Position OrangeDot is one of North America’s top monday.com Platinum Partners, and we’re excited to welcome an experienced, solutions-driven monday.com Lead Consultant to our growing team. This role is designed for someone who has 2+ years of hands-on monday.com consulting experience , is confident in the monday.com CRM product , and has a track record of leading multiple client projects successfully from discovery through delivery. As a monday.com Consultant, you’ll own implementations end-to-end—guiding clients through process discovery, designing smart solutions, configuring scalable workflows, and ensuring adoption through training and change support. If you love solving operational problems, building clean systems, and partnering directly with clients, you’ll thrive here. Position Responsibilities Lead and manage monday.com implementations from Discovery through Delivery across multiple clients simultaneously. Facilitate discovery sessions to understand client goals, current-state processes, pain points, and success metrics. Design and implement solutions leveraging monday.com best practices , including advanced workflows, board architecture, permissions, and automations. Build and configure within the monday.com CRM product , including pipelines, lead/customer tracking, intake processes, and reporting dashboards. Create and manage project plans, timelines, documentation, and communications to keep stakeholders aligned and delivery on track. Deliver client-facing trainings, workshops, and enablement sessions that drive adoption and confident day-to-day usage. Troubleshoot platform, workflow, and configuration issues; provide clear recommendations and iterate quickly. Partner cross-functionally with internal teammates to ensure consistent quality, reusable assets, and scalable delivery practices. Stay up-to-date on monday.com releases and proactively recommend improvements to clients and internal standards. Preferred Qualifications (If you don’t meet every item but you’re excited about the role, we still encourage you to apply.) 2+ years experience implementing monday.com for clients or internal stakeholders, with clear ownership of delivery outcomes. Demonstrated experience with the monday.com CRM product (pipelines, contact/account structures, lead management, dashboards, reporting). Proven ability to successfully lead multiple concurrent client projects , including managing scope, priorities, and stakeholder expectations. Strong process mapping and solution-design skills (translating messy processes into clean, usable workflows). Experience delivering trainings, facilitating workshops, and communicating technical concepts in a clear, client-friendly way. monday.com certifications are a plus (not required). What We’re Looking For Someone who is: A confident consultant who can own delivery and drive outcomes Comfortable leading discovery, making recommendations, and advising clients Organized and proactive with strong project management instincts CRM Product experience. A bonus to have business and sales process solution design experience. Adaptable—able to shift across industries, use cases, and client needs Excited to join a growing team and help shape how we deliver exceptional monday.com consulting If you’re an experienced monday.com consultant who loves helping teams streamline work, build scalable systems, and get real value out of monday.com—we’d love to hear from you. About OrangeDot OrangeDot is dedicated to enhancing our client’s team collaboration and communication by leveraging the capabilities of monday.com through intelligent integration and expert customization. With extensive experience across various industries and partnerships with organizations of all sizes, we deliver impactful monday.com implementation, customization, and integration solutions that transform business operations. Our commitment to clients extends beyond implementation; we provide ongoing support and training to ensure seamless adoption of new technologies. We are an award-winning company with a multitude of notable partnerships and achievements, including: monday.com Professional Services Partner of the Year 2023 monday.com North American Partner of the Year 2021 About the Benefits & Perks Competitive starting salary; annual raises. 99% employer premium coverage on health, dental, and vision insurance. 25% employer premium coverage for all dependents. 4% Employer-matched 401k plan. 3 weeks of paid time off + your birthday 8 Paid Holidays + a Week of Rest (full shutdown) from Dec 26-Jan 3! Remote or local work options. $100 Quarterly Health and Wellness Reimbursements. Virtual Happy Hours & Events. Matched volunteer days to give back to your community with Volunteer Time Off. $400 Charitable Donation Matching per year. And more! Job requirements Position Requirements: 2+ years of experience in a consulting agency environment or client-facing implementation role (monday.com partner, SaaS consulting, ops/implementation consulting, or similar). Strong understanding of project management principles and the ability to lead projects end-to-end (scope, timeline, risks, stakeholder communication). Excellent client-facing skills with the ability to run discovery, translate requirements into solutions, and advise clients confidently on best practices and tradeoffs. Demonstrated proficiency in monday.com configuration and customization , including board architecture, workflows, permissions, automations, and dashboards/reporting. Hands-on experience with monday.com CRM product , including implementations including other tools or platforms. Experience with integrations (native + third-party) and light technical troubleshooting; ability to identify root causes and propose practical solutions. Exceptional communication and interpersonal skills—able to facilitate workshops, deliver trainings, and document solutions clearly. Proven ability to manage multiple client projects simultaneously , prioritize effectively, and deliver high-quality work within deadlines. Proactive, ownership-driven mindset with strong accountability and a focus on outcomes, adoption, and client satisfaction. All done! Your application has been successfully submitted! Other jobs To apply: https://weworkremotely.com/remote-jobs/orangedot-lead-monday-com-consultant-crm-product",2026-04-12
PIM Specialist (Product Information Specialist),Kdci,https://weworkremotely.com/remote-jobs/kdci-pim-specialist-product-information-specialist,"Fri, 20 Mar 2026 20:34:36 +0000","Headquarters: Julia Vargas cor. Meralco Avenue Pasig City, 00, 1605 Philippines Job description Job Summary KDCI Outsourcing is seeking a PIM Specialist (Product Information Specialist) to manage the daily syndication of product content and data across multiple e-commerce marketplaces and retail websites. This role ensures product information is accurate, consistent, and compliant with each platform’s requirements. The PIM Specialist is also responsible for identifying data issues, creating and submitting tickets when discrepancies arise, and coordinating with internal teams to resolve issues efficiently. Key Responsibilities Handle daily syndication of product content and data across multiple e-commerce marketplaces and retail partner websites. Ensure product information is accurate, consistent, and compliant with platform-specific guidelines and requirements. Review and validate product data, identifying inconsistencies, errors, or missing information. Create and submit tickets to document data discrepancies and track resolution progress. Coordinate with internal teams to resolve product data issues in a timely manner. Maintain organized records of updates, corrections, and syndication activities. Support ongoing product data management initiatives to improve data quality and accuracy. Job requirements Job Requirements 2+ years of experience in product data management, PIM, e-commerce operations, or a related role. Strong understanding of product information management, data syndication, and marketplace requirements . Experience working with multiple e-commerce platforms and retail partner portals . High attention to detail with the ability to identify and resolve data discrepancies. Strong organizational skills with the ability to manage multiple tasks and deadlines. Proficiency in Excel or Google Sheets for data validation, tracking, and reporting. Effective written and verbal communication skills for coordinating with cross-functional teams. Familiarity with PIM tools, content management systems, or ticketing systems is a plus. All done! Your application has been successfully submitted! Other jobs To apply: https://weworkremotely.com/remote-jobs/kdci-pim-specialist-product-information-specialist",2026-04-12
Product Design (Wallet Platform),Phantom,https://weworkremotely.com/remote-jobs/phantom-product-design-wallet-platform,"Fri, 20 Mar 2026 20:34:16 +0000","Headquarters: Remote-US Phantom is revolutionizing the way millions of people interact with the crypto ecosystem. Our self-custodial wallet offers a seamless, unified experience for managing accounts and tokens across Solana, Bitcoin, Ethereum, and Polygon, empowering users with a single, convenient solution. By integrating cutting-edge security features and launching innovative tools for an enhanced personalized user experience, Phantom is able to provide a next-generation, safe and easy to use self-custodial wallet for everyone. This strategy has allowed Phantom to achieve significant milestones including surpassing 16 million MAU’s, reaching #1 in the Google play store finance category, and consistently trending as a Top 50 app across all categories, right next to X, PayPal, Coinbase, and ChatGPT. Role Description Phantom is a design-led company focused on making crypto safe, friendly, and easy to use. Our crypto wallet is used by millions of people to access apps and financial services built on the Solana blockchain. As a Product Designer at Phantom you will have the opportunity to make crypto more accessible and inclusive for millions of people around the world by lowering the barrier to entry through human-centered design. Responsibilities Lead design for a product team from conception to launch in partnership with product managers, engineers, marketing, support, and executive leadership Define new product flows and incorporate them into our design system Take complex, conceptual ideas and turn them into something useful and easy to use for our users across desktop and mobile Contribute to strategic decisions around the future direction of Phantom, crypto wallets, and web3 Proactively raise our bar for quality, by making crypto UX more approachable for everyday people Design end-to-end flows and experiences that are simple and elegant Qualifications 6+ years of experience building and shipping applications and software to users, with a strong emphasis on mobile-first consumer products. Understanding of crypto ecosystems, with a crypto-native perspective—whether through professional experience, personal projects, or active participation in the web3 community. Proven ability to present work to broader product teams and leadership, clearly articulating design goals, rationale, and user impact. Strong visual design skills, with proficiency in desktop and mobile UI, color systems, layout, and iconography. Advanced interaction design expertise and the ability to define intuitive behavior based on user needs and communicate ideas clearly through high-fidelity prototypes. Experience leading product direction and applying strategic thinking to define product goals, uncover user opportunities, and make informed design decisions. Background in defining and contributing to design systems and reusable components that elevate the quality and consistency of the overall design practice. Why Work with Us Opportunity We are a team of experienced builders in the blockchain and crypto industry. Our journey began from users seeking an easy, seamless path to accessing the crypto ecosystem. This passion fueled our exponential growth, allowing us to onboard over 16M+ active users in just over three years; with our user base growing weekly. Our dedication to a secure and seamless user experience has made us the leading wallet on Solana as well as our multi-chain approach enhances our platform's versatility, meeting the needs of a diverse and growing user base. By staying at the forefront of technology and user expectations, we continue to innovate and set industry standards on self-custodial crypto wallets. There has never been a better time to work in crypto to help shape the future of innovation with a focus around the wallet experience! First impressions matter: Wallets are responsible for a users first impression with crypto and onboarding new users into crypto. By ensuring that a user has a great first-time experience with crypto, we can help supercharge the growth of the entire ecosystem. Make crypto easier to navigate: There is no easy way for a user to discover and navigate all that crypto has to offer. Wallets have a unique opportunity to help users not only onboard to crypto but also stay retained by exploring new things to do. We live in a multi-chain world: We currently support Solana, Ethereum, Polygon and Bitcoin with more networks to come in the new future. We are focused on creating a unified, multi-chain crypto experience for users. Benefits Competitive salary and equity Eligibility to participate in performance bonus program Comprehensive insurance (medical/dental/vision) — 100% covered Stipend for your ideal remote set-up Flexible hours and a supportive remote environment Unlimited vacation: Take time when you need it (and we really mean it!) 401(k) retirement plan Monthly wellness benefit Weekly meal benefit Global off-sites We strongly encourage candidates of all different backgrounds to apply. We believe that our work is stronger with a variety of perspectives, and we’re eager to further diversify our company. If you have a background that you feel would make an impact at Phantom, please consider applying. We’re committed to building an inclusive, supportive place for you to do the best work of your career. The target base salary for this role will range between $200,000 $238,000 with the addition of equity and benefits. This is determined by a few factors including your skillset, prior relevant experience, quality of interviews and market factors (such as location) at the point in time of offer. By submitting your resume and application materials, you acknowledge and agree that Phantom may use automated tools, including AI systems, and may engage trusted third-party service providers to process your application and ensure an efficient hiring process. Phantom does not sell your information and your materials will be handled securely and in accordance with applicable data protection laws. To apply: https://weworkremotely.com/remote-jobs/phantom-product-design-wallet-platform",2026-04-12
Full Stack Developer/Senior Full Stack/Lead,CRUX,https://weworkremotely.com/remote-jobs/crux-full-stack-developer-senior-full-stack-lead,"Fri, 20 Mar 2026 20:32:19 +0000","Headquarters: Chennai, Chennai , Tamil Nadu, India Company Description About CRUX CRUX is one of the leading information technology companies. Through its Global Network Delivery Model, Innovation Network, and Solution Accelerators, CRUX focuses on helping global organizations address their business challenges effectively. CRUX continues to invest in new technologies, processes, and people, which can help its customers, succeed. From generating novel concepts through CRUX’s R&D and academic alliances, to drawing on the expertise of key partners, it keeps clients operating at the very edge of technological possibility. CRUX highly skilled, dedicated IT professionals, its subsidiaries and Joint Ventures provide customized IT solutions for several industries using our range of technical expertise and experience. CRUX Client’s satisfaction is our utmost priority. We will go through and provide you with the right vendor with the right talent who are capable of handling any job you desire. We will handle the project for you making sure that all your requirements are met. We work for you. We believe that every IT & ITES project is unique in it and cannot be generalized.  In this model the client stands to gain by working with the pioneers of the industry at relatively lower cost and towards the end of the development life cycle the technology is transferred which value adds to the local content. CRUX offers a wide variety of services.  Match your business needs to our capabilities.  Our professional staff’s are highly qualified to assist companies in any area related to their information systems environment Job Description We are seeking a highly skilled and versatile Full-Stack Developer to join our engineering team. In this role, you will be responsible for the end-to-end development of web applications, from architecting user-facing front-end components to building robust, scalable server-side logic and database schemas. The ideal candidate has a deep understanding of the entire software development life cycle and is comfortable working in a fast-paced, Agile environment. Whether you are a seasoned Senior Developer or a Lead ready to drive architectural decisions, you will play a critical role in ensuring the performance, security, and scalability of our platforms. Key Responsibilities Front-End Development: Design and implement responsive, high-performance user interfaces using Angular (v16+) and TypeScript. Back-End Development: Build and maintain secure, scalable server-side applications using NestJS and Node.js. Database Management: Architect and optimize data models across both relational ( PostgreSQL ) and NoSQL ( MongoDB ) databases. API Design: Develop and integrate RESTful APIs; experience with microservices architecture is highly preferred. Full-Stack Integration: Ensure seamless communication between the client-side and server-side systems. Code Quality: Conduct thorough testing using frameworks like Jest or Jasmine and participate in rigorous code reviews. DevOps & Deployment: Work within CI/CD pipelines and utilize containerization tools like Docker and Kubernetes . Mentorship: (For senior/lead candidates) Provide technical guidance, promote best practices, and lead architectural discussions. Technical Requirements Professional Experience: 4 to 12 years of software development experience in a professional environment. Core Fundamentals: Strong mastery of Computer Science fundamentals, including data structures, algorithms, and software design patterns. Front-End Mastery: Extensive experience with Angular (specifically version 16 or higher) and reactive programming (RxJS). Back-End Mastery: Proven expertise in NestJS, TypeScript, and Node.js. Database Expertise: Proficiency in database design, query optimization, and management (PostgreSQL and MongoDB). DevOps Knowledge: Solid understanding of Git, CI/CD practices, and cloud infrastructure (AWS, Azure, or GCP). Security: Deep knowledge of web security best practices (OWASP, JWT, OAuth). Qualifications Education: Bachelor’s degree in Computer Science, Engineering, or a related technical field. Cloud & Containers: Experience with Docker, Kubernetes, and cloud-native services. Leadership: Previous experience in a Lead or Senior role is highly desirable. Methodology: Familiarity with Agile/Scrum processes. Additional Information Experience Level: 4–12 Years Location: [Chennai/Remote] To apply: https://weworkremotely.com/remote-jobs/crux-full-stack-developer-senior-full-stack-lead",2026-04-12
