title,company,url,published_date,description,scraped_date
Staff Frontend Engineer,Notion,https://weworkremotely.com/remote-jobs/notion-staff-frontend-engineer,"Wed, 22 Apr 2026 02:29:48 +0000",Headquarters: Remote URL: https://notion.so Join Notion's engineering team to shape the future of collaborative productivity tools. You'll own large areas of our frontend architecture and mentor junior engineers. 7+ years of frontend engineering experience Deep expertise in React and TypeScript Track record of leading complex technical initiatives To apply: https://weworkremotely.com/remote-jobs/notion-staff-frontend-engineer,2026-05-14
Senior Backend Engineer,Stripe,https://weworkremotely.com/remote-jobs/stripe-senior-backend-engineer,"Wed, 22 Apr 2026 02:29:48 +0000","Headquarters: Remote URL: https://stripe.com Stripe is looking for a senior backend engineer to help build the financial infrastructure of the internet. You'll work on scalable systems that handle millions of transactions per day. 5+ years of backend engineering experience Strong proficiency in Ruby, Go, or Java Experience with distributed systems and microservices To apply: https://weworkremotely.com/remote-jobs/stripe-senior-backend-engineer",2026-05-14
"Sr. Manager, Design",Route,https://weworkremotely.com/remote-jobs/route-sr-manager-design,"Tue, 21 Apr 2026 20:31:29 +0000","Headquarters: Remote We are Route Buying stuff online can get messy once you hit that ""order"" button. Managing dozens carrier tracking links, dealing with lost or damaged packages, and resolving issues with customer support can feel like a wild goose chase. That’s why we created the Route  — to make the post-purchase experience for consumers like you, and the brands you love, as seamless as possible. Route is on a mission to connect the world’s commerce. Through our network of millions of Route App users and thousands of merchants, we’re making it easier than ever for consumers to track, insure, and discover their favorite products in one place — which connects the world’s best direct-to-consumer brands to happy, repeat customers. Since Route launched in 2018, we’ve been on a journey to build innovative products that empower our customers, all while fostering a people-first, values-driven company culture. We’re looking for talented people across the ecommerce space to join us on the next steps of this adventure. Don’t just take our word for it! Discover what life at Route has to offer . The team Design at Route sits at the center of Product, Engineering, and Brand. We’re a small but high-impact team responsible for shaping how thousands of brands and millions of consumers experience Route on a regular basis. This role will lead Product Design (UX/UI) as the primary focus, while also stewarding Design Systems & Operations, User Research & Insights, and Brand & Marketing Design in close partnership with cross-functional teams. You’ll manage and mentor our current Designer while remaining deeply hands on yourself and setting the bar for craft, collaboration, and impact. We value Team Over Ego, pragmatic execution, and designers who thrive in ambiguity while helping others navigate it. The opportunity This is a chance to scale the design function at a pivotal moment for Route. As the Sr. Manager of Design, you’ll shape not only how our product looks and feels, but how design operates from discovery and research, through delivery and iteration. You’ll influence roadmap decisions, establish durable systems, and ensure design is a trusted, integrated partner to Product and Engineering. You’ll have real ownership, real influence, and the opportunity to build a design practice that balances speed with quality, autonomy with alignment, and vision with execution. What you’ll do Own and lead Product Design (UX/UI) across Route’s core experiences, from discovery through high-fidelity execution Establish and evolve Design Systems & Operations to ensure consistency, scalability, and velocity Guide User Research & Insights, ensuring design decisions are grounded in real user needs and data Provide creative direction and oversight for Brand & Marketing Design to maintain visual cohesion across external touchpoints Act as a player-coach, contributing directly to design work while mentoring and growing our Staff Designer Partner closely with Product and Engineering to streamline ways of working and improve cross-functional collaboration Champion a culture of team over ego, clarity, and high design standards across the organization What we’re looking for 10+ years of design experience with significant ownership over Product Design (UX/UI) in complex digital products Strong systems thinker with experience building or evolving design systems and operational practices Experience leveraging user research and insights to inform product strategy and design outcomes Ability to oversee and align brand and marketing design without losing focus on product excellence Proven experience as a player-coach—comfortable leading, mentoring, and executing hands-on design work Deep collaboration skills with Product and Engineering, including influencing roadmap and prioritization decisions A mindset rooted in humility, ownership, and team over ego, with a bias toward action and clarity Equal opportunity for all Route is an Equal Opportunity Employer. We embrace diversity and equal opportunity in a serious way. We are committed to building a team that represents a variety of backgrounds, perspectives, and skills. The more inclusive we are, the better our work will be. Total Rewards We know our team works best when everyone feels happy, healthy, and supported. We offer to pay 95% - 100% of your health insurance premiums for you and your family, remote or hybrid work arrangements, unlimited PTO, 401k matching, formalized growth opportunities, learning & development, DEI programs & events, and so much more. Pay Transparency Salary for this role: National: $190,000 - $202,000 LA: $176,000 - $186,000 NYC: $184,000 - $195,000 SF: $206,000 - $218,000 The cash compensation above includes base salary, and is not reflective of potential commission for employees in eligible roles, or annual bonus targets under Route’s bonus plan for eligible roles. In addition to cash compensation, all Route employees are eligible to participate in Routes equity incentive plan to receive stock options per the terms of the agreement. Some roles may also be eligible for overtime pay. Individual compensation packages are based on a few different factors unique to each candidate, including their career level, skills, experience, specific geographic location qualifications and other job-related reasons. To apply: https://weworkremotely.com/remote-jobs/route-sr-manager-design",2026-05-14
Senior Technical Lead,Calibrate Group AI,https://weworkremotely.com/remote-jobs/calibrate-group-ai-senior-technical-lead,"Mon, 20 Apr 2026 18:01:26 +0000","Headquarters: Florida URL: http://Calibrategroup.ai About the Role: We're hiring our founding technical hire — a Senior Technical Lead who will own the entire technical vision and execution. This is a co-builder role, not a cog-in-machine role. This is an application-layer engineering role. You'll be building AI-powered tools that solve real business problems for real operators — not managing GPU clusters, optimizing inference pipelines, or scaling cloud infrastructure. If you get more excited connecting QuickBooks to an AI agent that saves a business owner 10 hours a week than you do tuning Kubernetes configs, keep reading. What You'll Own AI-powered diagnostic and recommendation engine — our core client acquisition tool Integrations with SMB platforms (Toast, Square, Mindbody, QuickBooks, HubSpot) AI agent stack (Claude API, Make.com , Clay) for client implementations Client-facing portal for ongoing optimization and reporting Technical hiring as we scale toward $3M+ revenue What We're Looking For 8+ years of engineering experience shipping real SaaS products AI-native workflow: Cursor, Claude API, Make.com are daily tools, not experiments Led a small team. You think in business outcomes, not just code Former founding engineer or technical co-founder is a strong signal Comfortable with ambiguity. You build the plane while flying it Bonus: experience in consulting, agencies, or client-facing technical work To apply: https://weworkremotely.com/remote-jobs/calibrate-group-ai-senior-technical-lead",2026-05-14
Product Engineer,SuperPlane,https://weworkremotely.com/remote-jobs/superplane-product-engineer,"Mon, 20 Apr 2026 15:58:02 +0000","Headquarters: USA URL: https://superplane.com We are hiring exceptional product engineers who can fully own projects and get them done. This is a remote role. We currently work across GMT+2 to GMT-3 and welcome candidates in that range. At SuperPlane, we are not splitting engineering into frontend and backend roles. Everyone is a well-rounded builder who can move across the stack, make strong product and technical calls, ask for help when needed, and deliver features end to end. You might spend one day tightening an API or workflow engine, and the next day polishing a React surface that users touch every day. Strong backend and architecture judgment is a real advantage. So is product taste. So is the ability to use AI as a force multiplier without lowering the bar. What We Are Looking For You are genuinely full-stack. Your workflow is AI-driven and you know how to stay fast without getting sloppy. You are strong in Go, TypeScript, React, or comparable tools, and you can get productive fast in adjacent parts of the stack. You have solid systems judgment. APIs, data models, reliability, and trade-offs matter to you. You are comfortable with cloud-native tooling and modern software delivery. You want ownership, not a narrow lane. You want an early-stage company where the pace is high, the standards are high, and the upside is real. How To Apply We care more about proof of work than polished applications, and we want to see how you show up in open source. Before you apply, submit at least one pull request to superplanehq/superplane. It can be small and it does not need to be merged. When you apply, send your GitHub username and a link to your pull request. We verify both, and applications missing either field will not move forward. Why You'll Love Working at SuperPlane See your work used and relied on by engineers across the globe. Meaningful equity and real ownership. Small team, fast feedback loops. Remote role that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-product-engineer",2026-05-14
Senior Software Engineer,Stellar AI,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Tue, 21 Oct 2025 19:36:26 +0000","Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they contribute, which makes it an excellent option for those seeking flexible and high-impact work. In this role, you will help advance AI research by understanding complex systems, exploring large codebases, and developing approaches to verify the correctness of software behavior. Compensation $70 per hour after passing the qualification Fully remote Project based work, no minimum time or task commitments Responsibilities Rapidly build context in large, multi-module codebases Analyze feature implementations for correctness and edge cases Produce clear, structured documentation of findings and rationale Requirements Bachelor's degree in Computer Science or a related field At least 2 years of experience as a Software Engineer Excellent written communication skills Ability to clearly explain complex technical concepts Location Remote in the US, UK, Canada, Europe, Australia, or New Zealand To apply: https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer",2026-05-14
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1,"Wed, 23 Jul 2025 14:31:54 +0000","Headquarters: USA URL: http://www.close.com About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We 💛 small scaling businesses. Since 2013, we’ve been building a CRM that focuses on better communication, without the hassle of manual data entry or a complex UI. We are out to supercharge sales productivity with the most modern, thoughtfully designed, all-in-one, communication-focused CRM. Our backend tech stack consists primarily of Python Flask web apps with our TaskTiger scheduler handling many of the backend asynchronous task processing chores. Our data stores include MongoDB, PostgreSQL, Elasticsearch, and Redis. The underlying infrastructure runs on AWS using a combination of managed services like EKS, MSK, RDS and ElasticCache and non-managed services running on EC2 instances. We have CI/CD pipelines that build Docker images, run automated tests and deploy to Kubernetes clusters. We also use these images in our local development environment allowing coding locally against all of our services. We have a well-documented public API that is consumed by our front-end JavaScript app as well as numerous integrations. Our infrastructure is heavily automated using Terraform, Ansible and other AWS tools. Our product development process is inspired by Shape Up . We love open sourcing our code and ideas on our GitHub and on The Making of Close , our behind-the-scenes Product & Engineering blog. Check out our open source projects like SocketShark , TaskTiger , LimitLion and ciso8601 . About the Role You will be joining one of our six cross-functional teams. These are the CRM, Admin & Onboarding, Conversations, Messaging & Scheduling, Automations & Integrations and Data Insights teams. You will be regularly collaborating with other backend & frontend engineers, product managers, designers, and other teams here at Close. About You We’re looking for high achieving, full-time Software Engineers to join our engineering team. Someone who has a good understanding in web technologies and wants to help design, implement, launch, and scale major systems and user-facing features. You're comfortable working in a fast-paced environment with a small and talented team where you're supported in your efforts to grow professionally. You're able to manage your time well, communicate effectively, and collaborate in a fully distributed team. Come help us with projects like... Conceiving, designing, building, and launching new user-facing features Implementing new AI features to turbocharge our customers’ daily tasks Improving the performance and scalability of our GraphQL and REST API Improving how we sync millions of sales emails and calendar events each month Working with Twilio's API, WebSockets, and WebRTC to improve our calling features Building user-facing analytics features that provide actionable insights based on sales activity data Improving our Elasticsearch-backed powerful search features Improving our internal messaging infrastructure using streaming technologies like Kafka and Redis Building new and enhancing existing integrations with other SaaS platforms like Google’s G Suite, Zapier, and web conferencing providers Enhancing our web app with real-time updates powered by GraphQL Subscriptions Leveraging the latest AI LLMs from providers like OpenAI, Groq and AssemblyAI Help manage our ever growing data processing needs… Billions of Mongo documents Millions and millions of rows of PostgreSQL data 55 Terabytes of logs / month 500 billion OTEL spans over the last 30 days 10+ million events / day Tens of thousands of docker containers 7 million minutes of call recordings / month Petabytes / month of network traffic Requirements... Senior 1 & 2 level candidates should have 5+ years of experience building modern back-end systems. Staff level candidates should have 8+ years of experience. Mid-level candidates should have ~3 years of similar experience and be eager to level up with the right opportunity. Professional Python experience is preferred but a working knowledge of Python with additional experience in other languages is acceptable if you have a desire to work with Python. You have built web APIs that were Internet facing or supported other high volume loads. You have hands-on production experience working with MongoDB, PostgreSQL, Elasticsearch, or similar data stores. You have experience designing, scaling, debugging, and optimizing systems to make them fast and reliable. You have participated in code reviews and provided overall code quality suggestions to help maintain the structure and quality of the codebase. You care about the craftsmanship of the code and systems you produce. Located in the USA (lower 48 timezones). Bonus point if you have Contributed open source code related to our tech stack. Led small project teams building and launching features. Built B2B SaaS products. Implemented features that leveraged AI to deliver unimaginable new product capabilities. Worked with complex architectures that support multiple APIs (e.g. REST, GQL, WebSockets) as well as async task and event processing frameworks. 🌏 Why Close? Watch our most recent culture video featuring our annual team retreat in Italy 100% remote company 5 weeks PTO + Winter & Summer Holiday Breaks with 2 additional PTO days for every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical, Dental, Vision with HSA option (US residents) 401k matching at 6% (US residents) Dependent care FSA (US residents) Our story and team 🚀 Our Values Build a house you want to live in -- Examine long-term thinking and action No BS -- Practice transparency and honesty, especially when it’s hard Invest in each other -- Build successful relationships with your coworkers and customers Discipline equals freedom -- Keep your word to yourself and others Strive for greatness -- Constantly challenge yourself and others How We Work Together Productivity, Quality & Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize, meet your goals and contribute at a high level. Asynchronous communication & collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours, that means our default is async. Most teams have 2-5 hours of internal meetings weekly. Appreciation for Deep Work: *During your normal work day, not after a day of meetings*. Autonomy & Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start. We are looking for US-based Software Engineers to join our team. Base salary range for Senior I & II is $140,000 to $210,000. To apply: https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1",2026-05-14
Senior Product Security Engineer,Vercel,https://weworkremotely.com/remote-jobs/vercel-senior-product-security-engineer,"Sat, 18 Apr 2026 20:30:59 +0000","Headquarters: Remote - United States About Vercel: Vercel gives developers the tools and cloud infrastructure to build, scale, and secure a faster, more personalized web. As the team behind v0, Next.js, and AI SDK, Vercel helps customers like Ramp, Supreme, PayPal, and Under Armour build for the AI-native web. Our mission is to enable the world to ship the best products. That starts with creating a place where everyone can do their best work. Whether you're building on our platform, supporting our customers, or shaping our story: You can just ship things. About the Role: We are looking for a Senior Product Security Engineer to join our security team to drive critical product security initiatives across Vercel’s products and platform. Your core focus will be on threat modeling, open-source software security, secure code review, SDLC tooling, and bug bounty program management. You will support both our internal product engineering teams and customer-facing security programs, ensuring that security is embedded throughout our development lifecycle and that our platform earns the trust of developers and end-users alike. As a senior member of the team, you will lead cross-organizational security projects and champion a security-first culture within Vercel’s engineering organization. This is a high-impact role with broad scope – your work will not only secure Vercel’s core infrastructure and products (built with Next.js, Node.js, and serverless architecture), but also influence the security of the open-source ecosystems we contribute to. If you’re based within a pre-determined commuting distance of one of our offices (SF, NY, London, or Berlin), the role includes in-office anchor days on Monday, Tuesday, and Friday. If you're located beyond that distance, the role is fully remote. For location-specific details, please connect with our recruiting team. What You Will Do: Threat Modeling & Design Review: Partner with engineering and product teams to perform threat modeling for new and existing features. Identify potential risks early in the design phase and recommend security controls or design changes to mitigate threats. You will ensure security concerns are addressed from the inception of features through deployment. Secure Code Review: Conduct secure code reviews and security assessments on products and services built with Next.js, Node.js, and our serverless backend. You’ll uncover code-level vulnerabilities, provide actionable remediation guidance to developers, and establish best practices for secure coding across the engineering team. Open Source Security Management: Oversee Vercel’s open-source security efforts. This includes monitoring and coordinating fixes for vulnerabilities in third-party open-source packages we use (as a consumer) and ensuring the security of the open-source projects we maintain and publish (as a contributor/publisher, e.g. Next.js). You will work with maintainers and the community on responsible disclosure and patching of security issues in open-source code. SDLC Tooling & Automation: Evaluate, select, and integrate security tools into our Software Development Life Cycle. You will drive the implementation of automated security checks – for example, using GitHub Advanced Security (GHAS) and other static analysis, dependency scanning, and secret detection tools – directly in our CI/CD pipelines and GitHub workflows. By embedding security tooling into developer workflows, you will help catch issues early and reduce manual effort. Bug Bounty Program Management: Own and expand Vercel’s bug bounty program. You will triage and validate incoming vulnerability reports from the security researcher community, ensure critical issues are promptly addressed, and coordinate cross-team efforts to remediate and learn from reported vulnerabilities. You’ll also work on making our bug bounty a world-class, researcher-friendly program, including refining policies, scope, and engagement to encourage high-quality submissions. Cross-Organizational Security Initiatives: Lead and contribute to security projects that span multiple teams and disciplines. For example, you might drive a company-wide upgrade to a more secure framework, implement a new authentication/authorization mechanism in collaboration with product teams, or roll out a security awareness program for engineers. You will act as a security champion across the org, aligning stakeholders from Engineering, DevOps, Product, and other groups to implement lasting security improvements. Customer-Facing Security Support: Work closely with customer success and product marketing on security-related initiatives that impact our users. This may involve contributing to security documentation and whitepapers, assisting with customer security questionnaires or audits by providing product security expertise, and communicating our security features and best practices to build customer trust in the platform. About You: Experienced Security Engineer: You have 5+ years of experience in an Product Security or Product Security role (or related field), with a track record of securing web products and services. You’re well-versed in the fundamentals of product security and have hands-on experience finding and fixing vulnerabilities. Web Tech Stack Proficiency: Strong familiarity with JavaScript/TypeScript and Node.js runtime security. Experience with modern web frameworks (ideally Next.js or React and Node-based frameworks) and understanding of their security considerations. You can read and review code in these technologies to spot security flaws. Threat Modeling & SDLC Expertise: Demonstrated ability to perform threat modeling and architectural risk analysis for complex product. You understand how to integrate security into a fast-paced SDLC without slowing it down. Experience implementing or working with secure development lifecycle practices (secure design, code review, pentesting, etc.) is required. Security Tools & Automation: Hands-on experience with product security tooling such as static product security testing (SAST), dynamic testing (DAST), dependency vulnerability scanners, and CI/CD pipeline security integration. Familiarity with GitHub Advanced Security or similar tools for code scanning and secret detection is a strong plus. Open Source and Supply Chain Security: Knowledge of open-source security best practices. You have experience dealing with open-source dependencies and package management security (e.g., handling vulnerability advisories, using tools like Dependabot or Snyk). Bonus if you have contributed to or maintained open-source projects, especially security-related ones. Bug Bounty & Vulnerability Management: Exposure to running or participating in a bug bounty program or vulnerability disclosure process. You know how to assess externally reported issues, reproduce and validate vulnerabilities, and coordinate fixes. You stay up-to-date on the latest vulnerabilities (OWASP Top 10, emerging threats) and methods to mitigate them. Cloud & Serverless Security Understanding: Solid understanding of cloud architecture and serverless environments from a security perspective. You are familiar with securing products on cloud platforms (e.g., securing serverless functions, protecting APIs, managing secrets and keys). Experience with related cloud security concepts or tools is a plus. Technical Leadership: Proven ability to drive security initiatives and influence engineering teams to adopt best practices. You can work cross-functionally to achieve security goals – for example, rolling out a new security tool or standard across many engineers. (While we emphasize technical skills, this senior role requires you to effectively communicate and lead within the organization to get things done.) Bonus If You: Have prior software development experience beyond security (e.g. as a frontend or backend engineer). Being able to empathize with developers and write or contribute code will help you integrate security seamlessly into development. Hold relevant security certifications or recognitions (for example, OSCP, OSWE, CISSP, or notable bug bounty hall of fame entries). These demonstrate your depth of knowledge, though they are not required. Experience with security policy-as-code or infrastructure as code security (for instance, using tools like Open Policy Agent, Terraform security checks, etc.). This shows you can bring security into the automation and infrastructure realm. Have built or implemented security features in a product (such as authentication systems, encryption, secure CI/CD pipelines) or contributed to security community projects/tools. Are an active participant in the security community (e.g., contributing to open source security projects, writing blog posts or research, attending or speaking at security conferences). A passion for continuous learning and sharing knowledge is always a plus on our team. Benefits: Competitive compensation package, including equity. Inclusive Healthcare Package. Learn and Grow - we provide mentorship and send you to events that help you build your network and skills. Flexible Time Off. We will provide you the gear you need to do your role, and a WFH budget for you to outfit your space as needed. The San Francisco, CA base pay range for this role is $196,000.00 - $294,000.00. Actual salary will be based on job-related skills, experience, and location. Compensation outside of San Francisco may be adjusted based on employee location. The total compensation package may include benefits, equity-based compensation, and eligibility for a company bonus or variable pay program depending on the role. Your recruiter can share more details during the hiring process. Vercel is committed to fostering and empowering an inclusive community within our organization. We do not discriminate on the basis of race, religion, color, gender expression or identity, sexual orientation, national origin, citizenship, age, marital status, veteran status, disability status, or any other characteristic protected by law. Vercel encourages everyone to apply for our available positions, even if they don't necessarily check every box on the job description. To apply: https://weworkremotely.com/remote-jobs/vercel-senior-product-security-engineer",2026-05-14
Senior Product Manager - Technology,Rush Street Interactive,https://weworkremotely.com/remote-jobs/rush-street-interactive-senior-product-manager-technology,"Fri, 17 Apr 2026 20:31:02 +0000","Headquarters: Estonia Rush Street Interactive (NYSE: RSI) is a market leader in online casino and sports betting, currently operating real-money gaming with our brands: BetRivers.com, PlaySugarHouse.com, and RushBet.co. We’re building bridges between online, social and land-based gaming businesses to create amazing, integrated experiences that keep players in the game. The Senior Product Manager - Technology defines how we connect product intent to technical execution across a modern, unified gaming platform. This role is a key force in shaping how RSI builds software - establishing patterns for translating product requirements into scalable, performant, and compliant technical solutions that power millions of player experiences across our brands. The Senior Product Manager - Technology defines the playbook for how product managers, architects, and engineers collaborate - influencing process, tooling, and standards across multiple product domains. What You'll Do: Define the solution management function: Establish frameworks, tools, and standards for how we translate product roadmap into technical blueprints and requirements. Shape solution design practices: Create the connective tissue between Product, CX, Architecture, and Engineering - ensuring consistency, scalability, and compliance across markets. Drive major cross-functional initiatives: Lead technical product definition by example for multi-domain features like registration, identity, payments, promotions, and player engagement systems. Build strong technical requirements and create the methodology for doing so in other domains in the future. Collaborate with architects: Align solutions with our unified architecture strategy, performance objectives, and regulatory requirements. Enable product and engineering velocity: Build repeatable models for backlog refinement, dependency management, and system-level feasibility. Mentor and multiply: Coach other PMs and engineers in systems thinking, technical requirement writing, and solution planning. Measure and evolve: Define metrics to assess quality of solutions, predictability of delivery, and impact on business outcomes like activation and retention. What You'll Bring: 7+ years of experience in product, engineering, or solution architecture roles — ideally in high-scale, regulated environments (gaming, payments, fintech, or streaming). Proven track record building and leading technical product practices — solution definition, system design, or architecture alignment at the organizational level. Able to understand the organization, the business, the product and the architecture - and position yourself between them in a natural manner. Deep understanding of modern software architectures — APIs, microservices, event-driven systems, CI/CD pipelines. Can navigate from product narrative to sequence diagram without losing context. Hands-on familiarity with data privacy, KYC, or compliance-driven workflows a strong plus. Proactive communicator and collaborator — able to bring engineers, architects, and product stakeholders into alignment. Able to facilitate, present and write with clarity and in an engaging manner. Strong business and product mindset. Experience working in hybrid organizations (multiple markets, distributed teams). A builder’s mindset: you create clarity where there’s ambiguity and scalable process where there’s chaos. Able to travel domestically and internationally for training or summit/team meetings. #LI-REMOTE #LI-PROMOTE What Makes Us Great: Comprehensive compensation Work-life balance initiatives Autonomy – we embrace personal freedom and responsibility Creativity – we are open to new ideas of how we can be better Growth – we want you to develop personally as well as professionally Top-notch professionals who are passionate about what they do People-oriented environment and supportive atmosphere As a rapidly growing company in an emerging industry, you’ll have a huge impact on our product and our company. We like proactive team members and strive to have a company of self-disciplined professionals who enjoy collaboration, having fun, and of course, achieving together what others believe to be improbable. We are dedicated to treating everyone with respect and to support your professional and personal growth. Rush Street Interactive is an equal opportunity employer and committed to a diverse and inclusive workplace. All qualified applicants will be considered for employment without regard to race, national origin, ancestry, sex, sexual orientation, sexual identity and expression, marital status, family status, lifestyle, age, culture, religion, military and veteran status, citizenship, or disability. Be at the forefront of this ground-breaking industry! Apply now! To apply: https://weworkremotely.com/remote-jobs/rush-street-interactive-senior-product-manager-technology",2026-05-14
Senior Product Manager - MetaMask (Engagement),Consensys,https://weworkremotely.com/remote-jobs/consensys-senior-product-manager-metamask-engagement,"Fri, 17 Apr 2026 20:30:53 +0000","Headquarters: GLOBAL - Remote Consensys is the leading blockchain and web3 software company founded by Joe Lubin, CEO of Consensys and Co-Founder of Ethereum. Since 2014, Consensys has been at the forefront of innovation, pioneering technological developments within the web3 ecosystem. Through our product suite, including the MetaMask platform, Infura, Linea, Diligence, and our NFT toolkit Phosphor, we have become the trusted collaborator for users, creators, and developers on their path to build and belong in the world they want to see. Whether building a dapp, an NFT collection, a portfolio, or a better future, the instinct to build is universal. Consensys inspires and champions the builder instinct in everyone by making web3 universally easy to use and develop on. Our mission is to unlock the collaborative power of communities by making the decentralized web universally easy to access, use, and build on. You’ll get to work on the tools, infrastructure, and apps that scale these platforms to onboard one billion participants and 5 million developers. You’ll be constantly exposed to new concepts, ideas, and frameworks from your peers, and as you work on different projects — challenging you to stay at the top of your game. You’ll join a network of builders that reaches the edge of our ecosystem. Consensys alumni have moved on to become tech entrepreneurs, CEOs, and team leads at tech companies. About the Engagement Team Engagement is a critical part of how users experience the product over time. In this role, you’ll shape the systems that determine when, why, and how we communicate with users — and help transform engagement into a durable, scalable capability that supports growth without compromising trust. We’re looking for a Senior Product Manager – Engagement to own and evolve the systems that help users stay informed, engaged, and coming back to the product over time. This role sits at the intersection of product, growth, and lifecycle communication. You’ll be responsible for the tooling and experiences that power automated, timely, and relevant messages across the user journey — from onboarding and activation to ongoing engagement and re-engagement with the full suite of MetaMask products (swaps, perps trading, prediction markets, and more). Your mission is to turn engagement tooling into a reliable, scalable capability that empowers teams across the company to launch high-quality campaigns, experiments, and product moments with speed, confidence, and clear impact. This is a hands-on, senior individual contributor role with end-to-end ownership over a critical growth surface. What you’ll do Own the product vision and roadmap for engagement tooling, including automated messaging, lifecycle communication, and self-serve infrastructure. Define and improve how teams create, manage, target, test, and measure engagement across channels. Partner closely with Design, Engineering, Data, and Marketing to build systems that are flexible, reliable, and easy to use. Enable high-quality launches and experiments by making engagement tooling faster, safer, and more predictable. Balance user trust and experience with business goals, ensuring messages are relevant, timely, and useful. Establish clear success metrics (e.g. activation, retention, re-engagement, conversion) and use data to guide prioritization. Identify gaps, friction, and scalability limits in existing tooling and drive meaningful improvements. Communicate product strategy, tradeoffs, and progress clearly to stakeholders across product, marketing, and leadership. Would be great if you brought this to the role 5+ years of product management experience, ideally in consumer, fintech, or platform-style products. Proven ability to own and ship end-to-end product experiences with meaningful user and business impact. Strong product judgment and user empathy, especially around notifications, messaging, and engagement surfaces. Comfort working with data, experiments, and metrics to evaluate product effectiveness. Mastery of systems thinking, able to connect complex components to create a robust platform. Able to work in a matrixed, cross-functional environment with multiple stakeholders. Excellent written and verbal communication skills. Bonus points if you have Experience in growth marketing, lifecycle marketing, or marketing automation. Familiarity with tools or systems for segmentation, targeting, experimentation, or campaign orchestration. Experience building internal tools or platforms used by multiple teams. Background in highly regulated or trust-sensitive product environments. Curiosity about web3, financial products, or emerging consumer platforms. Don't meet all the requirements? Don't sweat it. We’re passionate about building a diverse team of humans and as such, if you think you've got what it takes for our chaotic-but-fun, remote-friendly, start-up environment—apply anyway, detailing your relevant transferable skills in your cover letter. While we have a pretty good idea of what we need, we're ready for you to challenge our thinking on who needs to be in this role . It is a requirement of employment in this position that applicants will be required to submit to background checks including but not limited to employment, education and criminal record checks. Further details will be provided to applicants that successfully meet the criteria for the position as determined by the company in its sole discretion. By submitting an application for employment, you are acknowledging and consenting to this requirement. To apply: https://weworkremotely.com/remote-jobs/consensys-senior-product-manager-metamask-engagement",2026-05-14
