title,company,url,published_date,description,scraped_date
Senior Software Engineer,Stellar AI,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Tue, 21 Oct 2025 19:36:26 +0000","Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they contribute, which makes it an excellent option for those seeking flexible and high-impact work. In this role, you will help advance AI research by understanding complex systems, exploring large codebases, and developing approaches to verify the correctness of software behavior. Compensation $70 per hour after passing the qualification Fully remote Project based work, no minimum time or task commitments Responsibilities Rapidly build context in large, multi-module codebases Analyze feature implementations for correctness and edge cases Produce clear, structured documentation of findings and rationale Requirements Bachelor's degree in Computer Science or a related field At least 2 years of experience as a Software Engineer Excellent written communication skills Ability to clearly explain complex technical concepts Location Remote in the US, UK, Canada, Europe, Australia, or New Zealand To apply: https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer",2026-03-29
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1,"Wed, 23 Jul 2025 14:31:54 +0000","Headquarters: USA URL: http://www.close.com About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We 💛 small scaling businesses. Since 2013, we’ve been building a CRM that focuses on better communication, without the hassle of manual data entry or a complex UI. We are out to supercharge sales productivity with the most modern, thoughtfully designed, all-in-one, communication-focused CRM. Our backend tech stack consists primarily of Python Flask web apps with our TaskTiger scheduler handling many of the backend asynchronous task processing chores. Our data stores include MongoDB, PostgreSQL, Elasticsearch, and Redis. The underlying infrastructure runs on AWS using a combination of managed services like EKS, MSK, RDS and ElasticCache and non-managed services running on EC2 instances. We have CI/CD pipelines that build Docker images, run automated tests and deploy to Kubernetes clusters. We also use these images in our local development environment allowing coding locally against all of our services. We have a well-documented public API that is consumed by our front-end JavaScript app as well as numerous integrations. Our infrastructure is heavily automated using Terraform, Ansible and other AWS tools. Our product development process is inspired by Shape Up . We love open sourcing our code and ideas on our GitHub and on The Making of Close , our behind-the-scenes Product & Engineering blog. Check out our open source projects like SocketShark , TaskTiger , LimitLion and ciso8601 . About the Role You will be joining one of our six cross-functional teams. These are the CRM, Admin & Onboarding, Conversations, Messaging & Scheduling, Automations & Integrations and Data Insights teams. You will be regularly collaborating with other backend & frontend engineers, product managers, designers, and other teams here at Close. About You We’re looking for high achieving, full-time Software Engineers to join our engineering team. Someone who has a good understanding in web technologies and wants to help design, implement, launch, and scale major systems and user-facing features. You're comfortable working in a fast-paced environment with a small and talented team where you're supported in your efforts to grow professionally. You're able to manage your time well, communicate effectively, and collaborate in a fully distributed team. Come help us with projects like... Conceiving, designing, building, and launching new user-facing features Implementing new AI features to turbocharge our customers’ daily tasks Improving the performance and scalability of our GraphQL and REST API Improving how we sync millions of sales emails and calendar events each month Working with Twilio's API, WebSockets, and WebRTC to improve our calling features Building user-facing analytics features that provide actionable insights based on sales activity data Improving our Elasticsearch-backed powerful search features Improving our internal messaging infrastructure using streaming technologies like Kafka and Redis Building new and enhancing existing integrations with other SaaS platforms like Google’s G Suite, Zapier, and web conferencing providers Enhancing our web app with real-time updates powered by GraphQL Subscriptions Leveraging the latest AI LLMs from providers like OpenAI, Groq and AssemblyAI Help manage our ever growing data processing needs… Billions of Mongo documents Millions and millions of rows of PostgreSQL data 55 Terabytes of logs / month 500 billion OTEL spans over the last 30 days 10+ million events / day Tens of thousands of docker containers 7 million minutes of call recordings / month Petabytes / month of network traffic Requirements... Senior 1 & 2 level candidates should have 5+ years of experience building modern back-end systems. Staff level candidates should have 8+ years of experience. Mid-level candidates should have ~3 years of similar experience and be eager to level up with the right opportunity. Professional Python experience is preferred but a working knowledge of Python with additional experience in other languages is acceptable if you have a desire to work with Python. You have built web APIs that were Internet facing or supported other high volume loads. You have hands-on production experience working with MongoDB, PostgreSQL, Elasticsearch, or similar data stores. You have experience designing, scaling, debugging, and optimizing systems to make them fast and reliable. You have participated in code reviews and provided overall code quality suggestions to help maintain the structure and quality of the codebase. You care about the craftsmanship of the code and systems you produce. Located in the USA (lower 48 timezones). Bonus point if you have Contributed open source code related to our tech stack. Led small project teams building and launching features. Built B2B SaaS products. Implemented features that leveraged AI to deliver unimaginable new product capabilities. Worked with complex architectures that support multiple APIs (e.g. REST, GQL, WebSockets) as well as async task and event processing frameworks. 🌏 Why Close? Watch our most recent culture video featuring our annual team retreat in Italy 100% remote company 5 weeks PTO + Winter & Summer Holiday Breaks with 2 additional PTO days for every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical, Dental, Vision with HSA option (US residents) 401k matching at 6% (US residents) Dependent care FSA (US residents) Our story and team 🚀 Our Values Build a house you want to live in -- Examine long-term thinking and action No BS -- Practice transparency and honesty, especially when it’s hard Invest in each other -- Build successful relationships with your coworkers and customers Discipline equals freedom -- Keep your word to yourself and others Strive for greatness -- Constantly challenge yourself and others How We Work Together Productivity, Quality & Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize, meet your goals and contribute at a high level. Asynchronous communication & collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours, that means our default is async. Most teams have 2-5 hours of internal meetings weekly. Appreciation for Deep Work: *During your normal work day, not after a day of meetings*. Autonomy & Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start. We are looking for US-based Software Engineers to join our team. Base salary range for Senior I & II is $140,000 to $210,000. To apply: https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1",2026-03-29
Java Developer - AI (Backend),CloudDevs,https://weworkremotely.com/remote-jobs/clouddevs-java-developer-ai-backend,"Thu, 19 Mar 2026 15:08:14 +0000","Headquarters: San Francisco URL: https://clouddevs.com/ Location:  Latams, or anywhere in Americas(canada, Central and South America) CloudDevs is helping fast-growing, venture-backed startups build high-performance engineering teams. As a Senior Java Backend Engineer, you’ll work on scalable, AI-driven products and play a key role in shaping core platform capabilities. You’ll be working in a high-ownership environment alongside product, design, and engineering teams to ship production-grade systems and solve complex backend challenges. Minimum qualifications: Bachelor’s degree in Computer Science or equivalent practical experience7+ years of experience as a backend or software engineer Strong communication skills in English Strong problem-solving ability and ownership mindset Experience working in distributed, remote teams Core requirements: 7+ years of commercial experience with Java in SaaS/PaaS environments Strong experience with Spring / Spring Boot, Maven, and ORM frameworks Experience designing and building secure, scalable REST APIs (API-first approach preferred) Hands-on experience with PostgreSQL, Redis, and AWS infrastructure Strong understanding of CI/CD pipelines and production observability Excellent debugging and production troubleshooting skills AI / modern dev workflow (important): Strong experience using AI-assisted coding tools like Cursor, Codex, or similar Comfortable working with AI copilots and agent-style workflows to increase development speed and quality Ability to use AI tools to navigate unfamiliar codebases, debug issues, and accelerate delivery Working knowledge of LLMs and how they are integrated into applications is a strong plus Preferred qualifications: Experience with Python for backend/API development Exposure to frontend frameworks like React Strong architectural thinking and system design skills Experience working in fast-paced environments with rapid release cycles Strong attention to detail across code, tests, and reviews What you’ll do: Design and build scalable backend systems with high reliability and performance Write clean, maintainable, well-tested code using modern development practices Leverage AI tools to improve development speed, debugging, and code quality Collaborate in agile workflows, including code reviews and sprint ceremonies Investigate and resolve production issues using logs, telemetry, and system insights Continuously improve systems, code quality, and development processes What’s in it for you: Remote work with high-growth startups Competitive compensation, often with bonuses and equity Work on cutting-edge AI-driven products Apply once and get matched with multiple pre-vetted companies To apply: https://weworkremotely.com/remote-jobs/clouddevs-java-developer-ai-backend",2026-03-29
Senior Backend Engineer,Proton.ai,https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer,"Wed, 22 Jan 2025 23:59:57 +0000","Headquarters: Cambridge, MA URL: https://proton.ai About Us: The wholesale distribution industry is ready for a revolution, and Proton is leading the charge. The world relies on distributors to sell nearly every physical product, but despite its massive contribution to the global economy, this industry has been left behind in terms of technology. Proton is changing that. With AI-powered sales software, we’re breaking through the complexity of selling millions of products and making it easier for distributors to anticipate customer needs. Our mission is to bring the distribution industry into the modern age and the results speak for themselves. Distributors using Proton see 10x ROI, faster new hire ramp-up, and happier sales teams. In 2022, we raised a $20M Series A backed by Felicis Ventures (investors in Twitch, Shopify, Opendoor, and many others) and Battery Ventures. This year, we’re laser-focused on driving customer growth. If you’re excited about the opportunity to wear multiple hats, and continuously learn and experiment, now’s the time to join the Proton team. The Role: Proton is looking for an experienced Senior Backend Engineer to join our fast-growing SaaS team! Reporting directly to the Director of Engineering, the Senior Backend Engineer will drive the technical development of the Proton.ai product and platform. In this role, you will be working with the engineering team to help us build a scalable, customizable, performant and secure application. We're looking for someone technical with a deep understanding and curiosity of modern tech stacks and systems that will help us choose and implement solutions that benefit the future of our engineering. Proton collaborates with Oyster HR to hire international employees as full time (long term) contractors within our company. Gross Salary range is $50,000 - $70,000  USD annually, based on experience level. What you’ll do: Feature Development: Spearhead the backend coding of new features while helping the Product team understand complexity and tradeoffs. Developing across the entire full stack of our product, driving features from idea to production and rapidly delivering value to our customers that makes a real impact. Team Collaboration: Be part of a cross-functional team, including software engineering, infrastructure, backend, frontend, and devops, to provide architectural guidance, making sure the stack decisions being made support our future growth. Enterprise Customizability : Leverage your experience with enterprise applications to tailor our solutions to the unique needs of our corporate customers. Performance and Reliability: Share your expertise in building high-performance, reliable applications, contributing to end-to-end architecture and data flow discussions. You'll be a great fit for this role if: Proven experience as a principal engineer or similar in startup environments, with a focus on building scalable SaaS solutions. 7+ years of experience building and deploying scalable SaaS applications 5+ years of experience with backend technologies preferably Python or Go, but C# or Java are acceptable Track record of successful product architecture decisions and system improvements with a large focus on secure coding practices and standards to meet the needs of enterprise class customers and their data. Deep understanding of cloud-native technologies and concepts such as cloud providers, databases, application performance, scalability and security Curiosity for new technologies. You’re someone who actively seeks to stay informed about the latest frameworks, software advancements, and tools utilized by industry peers. You like contrasting and comparing technologies to find why one fits better for certain use-cases than the other. Experience with enterprise applications is highly preferred. Exceptional communication skills for conveying complex technical concepts to diverse stakeholders. Current Tech Stack Backend Elasticsearch & Redis as the main databases Actively migrating to SQL as primary database API service in Python running in Kubernetes Daily pre-computations run in Airflow Machine learning AI models - neural networks Machine Learning Eng focused on experimenting with ways to improve existing models, building new models - training and developing models and deploying them Frontend Vue.js 3/Nuxt 3 Migrating Vue Component frameworks from ElementPlus/iView to Vuetify Docker and kubernetes to deploy Github Actions for CI While we have a well-established tech stack, we welcome highly skilled developers who are passionate about learning and expanding their skill set. Don't have experience with everything listed here, but eager to learn? If so, we encourage you to apply! Benefits: Competitive Salaries + Company Stock Options - we want to pay you well (and equitably!) and make you feel like an owner. Flexible Schedule - we think high levels of autonomy, responsibility, and working asynchronously foster an amazing workplace. Biannual Company Paid Off-sites - time for us to be together, brainstorm, and make magic happen. To apply: https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer",2026-03-29
Senior Software Engineer,Mangomint,https://weworkremotely.com/remote-jobs/mangomint-senior-software-engineer,"Wed, 18 Mar 2026 21:08:16 +0000","Headquarters: Los Angeles, California URL: https://www.mangomint.com/ About Mangomint Mangomint is a fast-growing SaaS company on a mission to make every salon and spa more profitable. We are already the highest-rated salon and spa software in the US and Canada with thousands of customers and seek to become the #1 market leader in the coming years. We’re a primarily remote company, ambitious, and collaborative team that gathers together every few months. As we grow, we’re looking to attract high-potential individuals who want to be part of a winning team. If that’s you, come join us ! About the Role As a Senior Software Engineer at Mangomint, you’ll play a critical role on our Connect Engineering team, building and scaling the core communication systems our customers rely on every day: emails, texting, and phone calls. This role is focused on strengthening a mission-critical part of the product as we scale usage, integrations, and operational complexity. You’ll work across the full stack to design, build, and operate reliable communication features that integrate with external providers while delivering a seamless experience for customers and internal teams. In the Senior Software Engineer role at Mangomint you will: Develop new features across the whole stack, including data design, backend APIs, frontend React UI, mobile, and HTML/CSS Work deeply with external integrations and third-party services, ensuring reliability and observability Support the scaling of our systems as we grow and acquire new customers, and improve engineering standards, tooling, and processes to enable rapid development and iteration Troubleshoot and debug production issues across various services and layers of the stack, ensuring a stable, efficient, and resilient system for our customers Technologies You Will Work With Backend/Rest API: Kotlin/JVM, PostgreSQL, AWS (RDS, SQS, Lambda, EC2/EB) Frontend: Typescript, React, Sass/CSS While experience or familiarity with our technology stack is a plus, it’s not a requirement. We care more about your general engineering skill set, and your ability to pick up new languages and technologies quickly. What We’re Looking For 5+ years of experience in a software engineering role Experience as a Senior Software Engineer at a SaaS Company and with programming languages such as Kotlin, C#, Java, Ruby, etc. Someone who enjoys being a generalist, working on the frontend, backend, and anything it takes to solve problems Experience building software and systems that balance simplicity, flexibility, and maintainability Ability to thrive in a collaborative and iterative environment, working and empathizing with teammates, internal stakeholders, and customers Someone skilled in completing projects from start to finish, using various technologies and systems, while balancing technical, business, and customer priorities. Ability to stitch together many different services and processes even if you have not worked with them before What You'll Love About Us Health, dental, vision, life & LTD insurance Generous monthly wellness budget for gym memberships, yoga, etc. Premium subscription to the Calm app One Medical membership Flexible PTO 401k plan available (no matching) Employee stock option program Mangomint is an equal opportunity employer. We do not discriminate against any employee or job applicant on the basis of race, color, religion, sex (including pregnancy, sexual orientation, and gender identity), national origin, age, disability and genetic information (including family medical history). To apply: https://weworkremotely.com/remote-jobs/mangomint-senior-software-engineer",2026-03-29
WordPress Support Engineer,Yoko Co,https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer,"Tue, 17 Mar 2026 13:01:49 +0000","Headquarters: McLean, VA URL: https://www.yokoco.com/ We’re seeking a WordPress Support Engineer who wants to make the world a better place through thoughtful troubleshooting, clear communication, and excellent technical support. This isn’t just about closing tickets – it’s about building relationships, understanding problems, and showing our clients that we’ve got their back. This role is perfect for someone who enjoys digging into problems, figuring out why things broke, and helping clients feel confident that their website is in good hands. Why work at Yoko Co? Do good, better: We exclusively serve clients who make a positive impact on the world. This is your chance to build things that help create a better place for all of us. 4-day work week and lots of holidays. Mondays are flex days, meaning you’re free to take them off if you’re caught up on your work. Plus, we’re closed for nearly a full week at Thanksgiving (November), and two weeks at the end of the year, plus a bunch of other days, too. High performance, no jerks. You’ll collaborate with good people who believe in doing great work. Best Place to Work (and that’s not just our opinion). We’ve been named a Best Place to Work by the Inc. 5000 and Washington Business Journal. We value team members who are motivated by our mission and driven to make a positive impact. If you have a passion for excellence, a growth mindset, and a commitment to collaboration, we’d love to hear from you. What you’ll do: As part of our technical support team, you’ll troubleshoot client requests, implement fixes, and help ensure our clients’ websites continue running smoothly long after launch. The best candidates tend to be naturally curious problem-solvers who enjoy figuring out how systems work and helping people along the way. As such, you’ll: Provide hands-on technical support for client websites, troubleshooting requests and helping ensure sites run smoothly long after launch Diagnose technical issues, implement fixes, and coordinate with teammates when deeper investigation is needed Communicate clearly with clients throughout the support process, helping them understand issues and feel confident in the solutions provided Respond to incoming support requests with clear, friendly, and thoughtful communication Troubleshoot and resolve a wide range of WordPress issues, including plugin conflicts, functionality bugs, layout problems, integrations, and unexpected site behavior Read, debug, and occasionally modify HTML, CSS, JavaScript, and PHP within WordPress to diagnose problems and implement fixes Apply WordPress core, plugin, and theme updates while ensuring compatibility and site stability Monitor website health, performance, and security, proactively identifying potential risks or issues Investigate and resolve issues related to hosting environments, DNS configuration, email delivery, analytics tracking, and third-party integrations Conduct QA testing to confirm that updates and fixes function properly across browsers and devices Provide CMS guidance or quick tutorials to help clients manage their websites effectively Document support work clearly in the ticketing system to maintain visibility and accurate billing Collaborate with developers, project managers, and strategists when requests require deeper technical investigation Help maintain an organized support workflow so requests move forward smoothly Contribute to improving internal support processes, documentation, and knowledge sharing What we’re looking for: We’re less concerned with rigid checklists and more interested in capable, thoughtful problem solvers who communicate well and enjoy helping people. Strong candidates typically have: 3–5+ years of experience working with WordPress in a technical capacity Strong understanding of WordPress themes, plugins, and site configuration Comfort reading and modifying HTML, CSS, JavaScript, and PHP within WordPress Experience debugging issues such as plugin conflicts, integrations, or unexpected site behavior Familiarity with WordPress hosting environments, migrations, and DNS basics Experience working within a support workflow or ticketing system Excellent written and verbal communication skills Fluent English for written and spoken communication Bonus points for: Experience with Git workflows Experience supporting websites in a multi-client or agency environment Examples of support work: To give you a better idea of the types of things you might encounter, here are a few examples of issues recently handled by our support team: Help a client understand why protected content isn’t accessible to the correct users Investigate the connection between WordPress and SendGrid to figure out why transactional emails aren’t being delivered Give a client tips on how to better optimize and format banner images they upload to their website Diagnose why Google Analytics tracking code appears to be capturing only a fraction of site visitors Migrate an outdated WordPress site from another hosting provider to our servers, update plugins, and help the client adjust DNS records Troubleshoot an SSO login issue that keeps kicking users out of the dashboard Triage a malware notification, clean malicious code, and harden the WordPress installation Send a short screencast showing a client how to create columns in their page builder Fix a layout bug caused by a plugin update that unexpectedly broke styling on a landing page However, maybe don’t apply if: Client communication isn’t something you enjoy You prefer highly predictable work instead of solving a variety of technical problems You find it frustrating when the solution to a problem isn’t immediately obvious Support work often requires patience, curiosity, and a willingness to dig into problems until the root cause becomes clear. What you get: You’ll get a flexible schedule, unlimited time off, a competitive salary, a profit share bonus (starting in your second year), the ability to work wherever you want, a personal development budget, and all US federal holidays and multiple weeks off at the end of the year to recharge. We’ll also offset your entire carbon footprint. If you’re in the US, we also offer health insurance, disability and life insurance, and 401(k) matching. More about us: We’re a group of people who are passionate about the work we do, the clients we serve, and improving our craft. We also care about each other — we don’t think of one another as coworkers or employees, but as fellow humans. From developers to designers, project managers to strategists, we bring out the best in each other. We’ve been in business for over a decade, our whole team is remote, we’ve been named a Best Place to Work by the Inc. 5000 and the Washington Business Journal. To apply: If you’re interested, fill out our application form . (An actual human from our team looks at every submission. P.S. – We encourage you to include a video message! ) To apply: https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer",2026-03-29
Senior Software Engineer,Strange Loop Labs,https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer,"Tue, 17 Mar 2026 06:05:35 +0000","Headquarters: New York URL: https://www.strangelooplabs.ai/ We’re building an AI agent platform that processes unstructured data and reasons how to solve hard customer problems. We work alongside teams at F500s to build a deep understanding of their workflows, knowledge, tools, goals, and bottlenecks, and then automate their processes end-to-end using our AI platform. Strange Loop engineers also work across the entire AI stack and own customer relationships end-to-end, from understanding their business need to designing solutions to delivering outcomes. As a Strange Loop AI Engineer, you will: Work closely with customer, from executives to end users, to deeply understand their problems and needs. Train, test, deploy, and operate propietary and public multimodal models that power our core AI platform. Build and deploy efficient, scalable systems that deliver a fantastic AI experience to our customers. Design novel AI UX patterns that integrate into our customers workflows and to To apply: https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer",2026-03-29
Full-Stack Engineering Lead,Rare Days,https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead,"Tue, 17 Mar 2026 00:18:00 +0000","Headquarters: Vancouver URL: http://raredays.com About Rare Days We're a multi-disciplinary digital product agency obsessed with helping creators build lasting legacies. Since 2020, we've built products at the sweet spot where content meets commerce, empowering established creators and content-led businesses to transform their passion into sustainable success. Our clients include world-renowned creators like Esther Perel, Dr. Becky, Colin & Samir, and Ryan Trahan, as well as organizations like Airbnb, Notion, and Ziff Davis. We specialize in community-first platforms, membership tools, and creator infrastructure — and we build with care, context, and a clear point of view. We’re a fully remote team based in Canada and are open to candidates able to work within 4 hours of PST. About the Role We are hiring a Lead Engineer with deep backend expertise and strong fluency across modern web stacks. This role is ideal for someone who thrives on technical challenges, loves building scalable systems, and enjoys collaborating with product, design, and client teams. You’ll work both independently and with small teams, depending on the project, write production code, and play a key role in steering technical direction. Core Responsibilities Technical Leadership & Development Oversee day-to-day engineering work, keeping the team unblocked and aligned on priorities Architect scalable backend systems using languages and frameworks such as Go and Python. Experience with Kotlin is a plus. Contribute to frontend work using React and TypeScript as needed Drive decision-making around performance, scalability, and system design Write clean, maintainable code and ensure engineering best practices are followed Lead technical documentation, sprint planning, and ongoing delivery Collaboration & Client Engagement Partner with product managers and designers to define and scope solutions Lead client-facing conversations around technical strategy and progress Present work during demos, milestone check-ins, and roadmap reviews Balance business needs with technical feasibility in collaborative planning sessions Team Mentorship & Culture Provide regular feedback and guidance to engineers Contribute to hiring, onboarding, and leveling processes Help foster a strong, inclusive engineering culture rooted in transparency and accountability Identify opportunities to improve our tools, processes, and technical standards What We’re Looking For 7+ years of professional engineering experience English proficiency Experience with Go and Python, including system architecture and performance optimization, is required. Kotlin experience is a plus. Strong knowledge of React, NextJS and Typescript Backend experience with APIs, databases (SQL/NoSQL), cloud services (AWS, GCP), and distributed systems You can communicate effectively with both technical and non-technical audiences and are comfortable leading presentations and deep-dive technical discussions You understand how to compromise on business trade-offs and technical decisions You can design and communicate robust, scalable technical solutions that our internal and client teams understand and want to work on, and you understand how to achieve compromise on business trade-offs and technical decisions. You're comfortable dealing with uncertainty and are capable of disambiguating complex scope and domains to your team You care about people and are motivated to help your team members achieve success on projects. Bonus Skills Experience building creator platforms, media tools, or community-driven products Familiarity with GraphQL, gRPC, or microservice infrastructure Interest in developer experience, automation, or DevOps tooling Compensation and Benefits Extended health benefits for Canadian employees Flexible working hours and a remote-friendly culture Flexible time-off allowance for vacation, sick days, and personal time as needed. We actively encourage team members to make use of this time-off policy The opportunity to work with well-known creators and brands, including Esther Perel, Colin & Samir, Shan Boodram, and Sophia Amoruso As an organization headquartered in British Columbia, we’re required to post the salary range if the position is to be filled locally. This range may be higher or lower for candidates based outside of BC, and actual pay will take into account the candidate’s experience and competencies. We understand that women and other marginalized groups may hesitate to apply for roles unless they meet every qualification. If this role excites you, but you don’t meet every requirement, we encourage you to apply anyway! We’re proud to be an equal opportunity employer committed to inclusion, diversity, and hiring exceptional talent from around the world. To apply: https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead",2026-03-29
Senior Firmware Engineer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer,"Fri, 13 Mar 2026 13:16:56 +0000","Headquarters: New York City URL: https://sanctuary.computer We are recruiting a Sr. Firmware Engineer to contribute to our IoT teams Original job post link here About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy & Gagosian . We’re the software team behind innovative products like The Light Phone & Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Who We're Looking For We're looking for a Senior Firmware Engineer who owns their work completely - someone who can walk into a hardware bring-up, assess the state of the firmware, and immediately know what needs to be done and in what order. You don't need a spec to get started and you don't need a manager to tell you when something's off. You've shipped real products. You know the difference between firmware that works in the lab and firmware that survives in the field — and you build for the latter from day one. You're comfortable making architectural decisions under ambiguity, and you document those decisions so the team can follow. In this role, you'll work across a range of embedded initiatives, from connectivity and OTA infrastructure to display integration and sensor pipelines, finding pragmatic, cost-effective solutions to hard real-time problems. You'll collaborate directly with hardware engineers, product teams, and clients, and you'll be expected to hold your own in all three rooms. Responsibilities will include: Owning firmware architecture decisions across one or more active product platforms Bringing up new hardware revisions and integrating peripheral drivers with minimal ramp time Monitoring deployed firmware in the field, triaging issues, and shipping fixes with urgency and discipline Designing and implementing wireless connectivity flows - pairing, OTA, reconnect logic, fleet health Reprocessing and validating firmware behavior across hardware variants and edge cases Integrating new sensors, actuators, and communication modules into existing firmware architectures Participating in code reviews and holding a high bar - style, correctness, and long-term maintainability Keeping close track of project scope, timeline, and technical risk - and surfacing problems before they become crises Communicating directly with clients to align deliverables with constraints when scope and reality diverge Who you are The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Must Have Competencies: Writes production C/C++ at the register level — owns memory layout, interrupt handling, and real-time constraints without supervision Has shipped embedded firmware through DVT into mass production on at least one product with real end users Brings up new hardware independently: bootloader, BSP, device tree, peripheral drivers — no hardware team babysitting required Deep RTOS fluency (FreeRTOS preferred) — has designed and debugged scheduling, priority inversion, watchdog logic, and power state machines under real constraints Owns the full debug cycle: reads schematics, probes with lab instruments, isolates timing and concurrency bugs, writes the postmortem Fluent in low-level bus protocols (I2C, SPI, UART, GPIO) at the register level - not just framework calls Self-managing: sets accurate estimates, flags risk early, delivers without being chased, and owns scope from kickoff to close Client-facing: has communicated technical tradeoffs directly to non-engineers, in writing, in real time, and been the person the client calls Nice to Have Competencies: ESP32 at the IDF level. Not Arduino wrappers. Wireless stack ownership: pairing flows, reconnect logic, OTA update pipelines, fleet-scale failure recovery Linux embedded depth - Yocto/Buildroot, device tree authorship, kernel module development, systemd service design Display pipeline integration (HDMI/DSI/LVDS) and shipped UI on constrained hardware using Qt, LVGL, or similar Cloud connectivity experience - MQTT under load, AWS IoT or similar, has debugged a deployed device fleet Product management instincts: can translate a vague client need into a scoped technical deliverable Experience in a startup or agency environment where specs are loose and timelines are tight USA based preferred for collaboration, but not a strict requirement Compensation The pay scale in on a contract basis, ranging** $150-200k/year ** based on experience. How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. Important Reminders: We kindly ask that you submit a complete and thoughtful application , including relevant links that help verify your work experience and identity. Applications with missing or insufficient information will not move forward in the review process. Our team carefully reviews every complete submission, and we truly appreciate the time and effort you put into applying. To apply: https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer",2026-03-29
Full-Stack Developer,ELECTE S.R.L.,https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer,"Fri, 13 Mar 2026 10:52:07 +0000","Headquarters: Milan, Italy URL: https://www.electe.net/ We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. Responsibilities Implement frontend features using TypeScript Develop backend services and APIs using Supabase / PostgreSQL Contribute to our Python-based AI & analytics engine (data logic, integrations) Write and optimize SQL queries and database logic Collaborate on feature specifications and translate them into clean technical execution Participate in code reviews and continuous improvement Work within modern serverless infrastructure (Vercel / Supabase) Tech Stack Core Language: TypeScript Backend & Database: Supabase (PostgreSQL), PL/pgSQL AI Layer: Python Frontend & CMS: TypeScript, Webflow, Weglot API Infrastructure: Vercel / Netlify CI/CD: GitHub Actions Requirements Must-have: Experience as a Full-Stack Developer (3+ years) Strong knowledge of TypeScript / JavaScript Solid experience with Python in backend, data, or analytics contexts Good understanding of PostgreSQL and data modeling Experience building and consuming APIs Ability to work independently and deliver clean production-ready code Nice-to-have: Experience with analytics or AI-adjacent systems Hands-on experience with Supabase Knowledge of PL/pgSQL Experience using Webflow What we offer €2,500–3,500/month (contractor) Full-time Remote-friendly Clear technical leadership and structured roadmap Small team, fast decision-making, no bureaucracy How to apply Please send your CV to anne.anderson@electe.net To apply: https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer",2026-03-29
