title,company,url,published_date,description,scraped_date
Product Data Analyst II,Flexport,https://weworkremotely.com/remote-jobs/flexport-product-data-analyst-ii,"Thu, 26 Feb 2026 09:46:07 +0000","Headquarters: Shanghai, China About Flexport:  At Flexport, we believe global trade can move the human race forward. That’s why it’s our mission to make global commerce so easy there will be more of it. We’re shaping the future of a $10T industry with solutions powered by innovative technology and exceptional people. Today, companies of all sizes—from emerging brands to Fortune 500s—use Flexport technology to move more than $19B of merchandise across 112 countries a year.  The recent global supply chain crisis has put Flexport center stage as we continue to play a pivotal role in how goods move around the world. We are proud to have the support of the best investors in the game who believe in our mission, solutions and people. Ready to tackle global challenges that impact business, society, and the environment? Come join us.About Flexport:   At Flexport, we believe global trade can move the human race forward. That’s why it’s our mission to make global commerce so easy there will be more of it. We’re shaping the future of a $8.6T industry with solutions powered by innovative technology and exceptional people. Today, companies of all sizes - from emerging brands to Fortune 500s - use Flexport technology to move more than $19B of merchandise across 112 countries a year.   The recent global supply chain crisis has put Flexport center stage as we continue to play a pivotal role in how goods move around the world. At a valuation of $8 billion, we’re experiencing record growth and are proud to have the support of the best investors in the game who believe in our mission, solutions and people. Ready to tackle global challenges that impact business, society, and the environment? Come join us.   Creating insights to revolutionize an industry!   The opportunity:   Fast, accurate insights are integral in allowing us to fulfill our mission of fixing the user experience in global trade. At Flexport you’ll conduct analyses that are at the forefront of reshaping the entire logistics & supply chain industries. You’ll work alongside self-starters interested in solving real-world problems and streamlining the inefficiencies in the complex global trade industry. You’ll have the opportunity to improve an industry by analyzing the new operating system for global trade.   You will:    Flexport is a company that runs on data - you'll be transforming data into action by working cross-functionally with the entirety of Flexport. Meet with stakeholders - from business and product - to understand OKR requirements and convert them into analytical solutions Model new product analytics datasets built on our proprietary operations software to optimize growth strategies and cost reductions Improve operational and financial productivity across our business and software Rapid prototype new functionality via dashboards to enable new ways of working and discover best practices for workflow management across all of Flexport's departments; Contribute and grow the culture of excellence on our team by bringing processes and best practices to our group. Drive highly visible projects for Flexport Influence the roadmap for both the Data Analytics department and the stakeholders we support    You should have:    2-5 years of experience in a Data Analyst, BI Engineer, Product Analyst, or similar role Strong SQL fluency required – from building entire ERDs of tables containing complex logic to analyzing those datasets into consumable insights for the business. Experience ELT data modeling, especially with dbt (data build tool) is a plus; building analytical narratives using data visualizations (Looker is a plus) Executive communication skills and empathy to understand and discover business pain points and build solutions to improve the user experience at all levels of the global trade process Interest in optimizing operational productivity and measuring automation across our software and business processes familiarity with applied statistics and scripting languages like Python or R    Worried about not having any logistics experience?   Don’t be! Our mission is to make global trade easy for everyone. That’s why it’s important to bring people from diverse backgrounds and experiences together with our industry veterans to help move the global logistics industry forward.   We know this industry is complex. That’s why we invest in education starting day one with Flexport Academy, a one week intensive onboarding program designed specifically to set every new Flexport employee up for success.           Commitment to Equal Opportunity At Flexport, our ability to fulfill our mission of making global commerce easy and accessible relies on having a diverse, dedicated and engaged workforce. All qualified applicants will receive consideration for employment regardless of race, color, religion, sex, national origin, age, physical and mental disability, health status, marital and family status, sexual orientation, gender identity and expression, military and veteran status, and any other characteristic protected by applicable law. Global Data Privacy Notice for Job Candidates and Applicants Depending on your location, the General Data Protection Regulation (GDPR) and California Consumer Privacy Act (CCPA) may regulate the way we manage the data of job applicants. By submitting your application, you are agreeing to our use and processing of your data as required. Please see our Privacy Notice available at www.flexport.com/privacy for additional information. To apply: https://weworkremotely.com/remote-jobs/flexport-product-data-analyst-ii",2026-03-26
Product/Project Manager - AI Powered Rapid Development Lab,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab,"Thu, 26 Feb 2026 09:46:07 +0000","Headquarters: Shenzhen About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our product and project managers are the backbone of our mission to align teams and deliver prototypes at speed, blending cutting-edge tech with real-world impact.   Job Summary: As a Product/Project Manager, you’ll lead cross-functional teams to bring ideas from concept to reality. Working closely with developers, designers, and marketing professionals, you’ll leverage AI-augmented tools to manage workflows and deliver scalable solutions in a rapid development environment.   Key Responsibilities:  Use AI-augmented project tools (e.g., ClickUp AI, Notion AI, Monday.com AI, Taskade) to optimize workflows, track progress, and prioritize tasks. Define product vision and roadmaps for martech, fintech, web, or crypto projects. Coordinate teams to deliver prototypes and MVPs on time and within scope. Gather and prioritize requirements using user feedback and AI-driven analytics. Manage project timelines, budgets, and resources in an agile, iterative workflow. Communicate progress and risks to stakeholders, ensuring alignment and transparency.    Qualifications:  3+ years of product or project management experience in tech, ideally in fast-paced environments. Fresh Graduates with relevant experience leveraging AI tooling will be considered.   Proficiency in tools like Jira, Trello, Asana, or similar for project tracking. Familiarity with AI-driven project management tools or analytics is a plus. Strong leadership and problem-solving skills, with adaptability to a prototype-driven setting. Bonus: Experience in martech (e.g., ad platforms), fintech (e.g., paymen systems), or crypto (e.g., blockchain projects).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab",2026-03-26
Product/Project Manager - AI Powered Rapid Development Lab,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab,"Thu, 26 Feb 2026 09:46:07 +0000","Headquarters: Taiwan About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our product and project managers are the backbone of our mission to align teams and deliver prototypes at speed, blending cutting-edge tech with real-world impact.   Job Summary: As a Product/Project Manager, you’ll lead cross-functional teams to bring ideas from concept to reality. Working closely with developers, designers, and marketing professionals, you’ll leverage AI-augmented tools to manage workflows and deliver scalable solutions in a rapid development environment.   Key Responsibilities:  Use AI-augmented project tools (e.g., ClickUp AI, Notion AI, Monday.com AI, Taskade) to optimize workflows, track progress, and prioritize tasks. Define product vision and roadmaps for martech, fintech, web, or crypto projects. Coordinate teams to deliver prototypes and MVPs on time and within scope. Gather and prioritize requirements using user feedback and AI-driven analytics. Manage project timelines, budgets, and resources in an agile, iterative workflow. Communicate progress and risks to stakeholders, ensuring alignment and transparency.    Qualifications:  3+ years of product or project management experience in tech, ideally in fast-paced environments. Fresh Graduates with relevant experience leveraging AI tooling will be considered.   Proficiency in tools like Jira, Trello, Asana, or similar for project tracking. Familiarity with AI-driven project management tools or analytics is a plus. Strong leadership and problem-solving skills, with adaptability to a prototype-driven setting. Bonus: Experience in martech (e.g., ad platforms), fintech (e.g., paymen systems), or crypto (e.g., blockchain projects).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-product-project-manager-ai-powered-rapid-development-lab",2026-03-26
Electrical Design Engineer,Confidential,https://weworkremotely.com/remote-jobs/confidential-electrical-design-engineer,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Wokingham, Berkshire Are you an Electrical Design Engineer looking for the next step in your career? Here at Blueprint Recruitment we have an unmissable and exclusive new contract role for an Electrical Design Engineer to join a leading client in the Data Centre market. We are seeking someone who has extensive experience working on data centre projects.  The successful candidate will work on a fully remote basis and be able to operate Outside IR35. Key Responsibilities: -Create electrical design drawings and specs for International Data Centre Projects. -Work closely with colleagues, clients, architects, and contractors. -Ensure designs meet all codes, standards, and regulations. -Support sustainable design and use of innovative tech. -Manage project deadlines, budgets, and deliverables. Key Requirements: -Degree in Electrical Engineering or related field. -Extensive experience in building services design, specifically on data centres. -Skilled in Amtech, and Dialux/Relux, with AutoCAD and Revit proficiency being beneficial. -Good knowledge of British Standards and building regulations. -Strong communication skills. -Chartered or working towards Chartership (IET or similar) preferred. To apply: https://weworkremotely.com/remote-jobs/confidential-electrical-design-engineer",2026-03-26
AI - Leveraged Product Development Generalist,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist-1,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Shenzhen About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our team thrives on versatility, speed, and creativity, delivering solutions that blend cutting-edge tech with real-world impact.   Job Summary: As an AI Leveraged Product Generalist, you’ll contribute across multiple areas—such as coding, design, multimedia, marketing, or project management—to build and launch prototypes and MVPs. You’ll collaborate with specialists and leverage AI tools to deliver solutions in a rapid development environment, ideally spanning several of our domains (martech, fintech, web, crypto), with the ability to cover all being a bonus but not Required.   Key Responsibilities:  Leverage AI-driven tools (e.g., Cursor for coding, Figma AI for single domain design, Jasper for marketing and etc.) to accelerate product development across multiple domains where applicable. Contribute to web apps, websites, multimedia or backend systems using modern frameworks as needed. Design user interfaces, wireframes, or prototypes for intuitive products when required. Create multimedia assets (e.g., videos, graphics) or marketing content to support launches as part of your skill set. Manage project timelines, coordinate tasks, or define requirements in areas where you excel. Deliver functional prototypes or MVPs in at least two or more domains (e.g., martech, fintech, web, crypto), with the potential to expand across all.    Qualifications:  2+ years of experience in at least two of: software development, UX/UI design, multimedia production, marketing, or project management. Fresh Graduates with relevant experience leveraging AI tooling will be considered. Proficiency in relevant tools for your strongest areas (e.g., React, Figma, Adobe Suite, Hootsuite, Jira). Familiarity with AI-driven tools (e.g., code generation, design automation, content creation) is a plus. Strong problem-solving skills and a willingness to adapt across multiple domains. Ability to thrive in a fast-paced, prototype-driven setting with shifting priorities.  Bonus: Experience or interest in martech (e.g., adtech), fintech (e.g., payments), or crypto (e.g., blockchain).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist-1",2026-03-26
Product Marketing,Myshell,https://weworkremotely.com/remote-jobs/myshell-product-marketing,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Remote (APAC) About MyShell MyShell is revolutionizing the AI landscape by building an open ecosystem for AI-native apps. Our powerful platform and intuitive toolkit empower anyone to create, access, and benefit from AI-powered applications. Launched in April 2023, MyShell has quickly gained global traction, attracting a diverse community of creators and users. Our team of talented individuals from top institutions like MIT, Princeton, and Oxford is committed to fostering innovation in a supportive and transparent work environment. With funding from leading VCs, MyShell is poised to reshape the future of AI, making it accessible and integral to everyone's daily life. Join us on this thrilling journey as we redefine what's possible with AI.About the Role We are looking for a Product Marketing partner to help us bring our AI text-to-app product to global users. You don't need to be an AI technical expert, but you must be a power user of AI tools, skilled at using various AI tools to accelerate research, writing, and operations. We welcome fresh graduates, as long as you learn quickly, have strong English skills, and are willing to use AI as your personal superpower. Key Responsibilities.  Market and User Definition — Define our early product's core target user personas through quantitative and qualitative research, combining frontline user interviews, competitive analysis, and AI-assisted analytics. Channel Strategy Exploration — Following the principle of ""Whoever defines the users, finds the users,"" design GTM strategies around target user groups, validate multiple user acquisition channels including Telegram, and continuously optimize reach and conversion efficiency.  Qualifications  Excellent English skills: Able to write and communicate independently, read international news, and communicate fluently with global users; recommended to have TOEFL 100+ or equivalent English proficiency. Power user of various international AI applications, with hands-on experience in basic prompt engineering. Fast learner, willing to quickly self-learn and deliver results in unknown territories.  Plus Points  International study or cross-cultural work experience. Experience managing online communities of 1,000+ members, or leading Telegram Bot / side projects. What We Offer  Competitive salary and equity package, commensurate with experience and location. Flexible working hours and a fully remote work environment, with the ability to collaborate effectively across time zones. A dynamic and collaborative work environment that fosters innovation, growth, and professional development. The opportunity to work on cutting-edge technologies and help shape the future of AI, transforming industries and making a global impact. To apply: https://weworkremotely.com/remote-jobs/myshell-product-marketing",2026-03-26
Principal Software Engineer - Product / Frontend,Glide,https://weworkremotely.com/remote-jobs/glide-principal-software-engineer-product-frontend,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Remote Summary Glide is looking for a Tech Lead Manager to lead our Platform engineering team. We are growing fast and need to evolve our data sources strategy, become more efficient with our infrastructure utilization as we scale, and achieve a high level of operational excellence for availability, security, and performance. The ideal candidate has experience establishing services and architectural patterns that scale predictably, evolving legacy services already in production, and building data and infrastructure teams. We’re building a simpler, faster way for anyone to build custom software for their business, without any technical or design skills. Tens of thousands of non-technical people use Glide to build apps to power their businesses, organizations, personal projects, and more. As customers create apps to visualize, interact with, take action on, and analyze their growing data sets, we must keep this big picture in mind as we improve various levels of our engineering stack. Responsibilities As an engineering manager leading a deeply technical area, we don’t expect you to write code, but you should be able to engage in conversations around code, infrastructure, and architectural designs.   Technical  Facilitate the standardization of Glide’s data sync and persistence infrastructure   Drive integrations with data source platforms to be able to provide customers with new data sources at an accelerated pace   Design, develop, and maintain a REST API into Glide’s data and core services   Provide build, test, and runtime infrastructure to service teams   Ensure patterns are established for database throttling and request rate limiting to protect Glide’s uptime   Monitor infrastructure costs and coordinate improvements when necessary   Drive SRE tooling and best practices around observability and alerting    People Management  Cultivate an environment where team members are empowered through a collective sense of ownership and belonging   Meet with team members 1-on-1 on a regular basis   Ensure that team members learn, grow, and advance in their careers   Create a shared understanding of decision making, direction, and progress for the team and the company   Encourage an environment of technical excellence, and facilitate architectural discussions and decision making   Provide technical project management support to the team, ensuring projects are scoped well for delivery, managed for risk, and delivered well   Collaborate with cross-functional stakeholders and across team boundaries to deliver key parts of our roadmap  Minimum Qualifications  5+ years engineering management experience   Experiencing building and maintaining highly available and scalable distributed systems   Have previously managed or built an infrastructure, developer experience, data, API, or equivalent platform team   Deep understanding of Accelerate concepts of Lead Time, Deployment Frequency, Mean Time to Recovery, Change Failure Rate and how they affect delivery   You are a clear and effective communicator, be it when you write code, write emails, or explain complex technical issues to non-technical co-workers   Passionate and self-motivated, with a demonstrated ability to work in a fast-paced and evolving environment  Preferred qualifications  Experience with data source platforms like Supabase, Airtable, Firestore, Sequin, Paragon   Experience with Google Cloud Platform services like Cloud SQL, Cloud Run, AlloyDB, or equivalent   Scaled an event-driven architecture using Apache Kafka, Cloud Pub/Sub, or other eventing system   Have given conference talks around the OpenAPI spec, REST, or GraphQL API patterns   Familiarity with telemetry and monitoring solutions like Datadog, Prometheus, Grafana, Splunk, Google Cloud Logging   Bachelor or Master’s degree in Computer Science, Software Engineering, or related field  Compensation We offer a competitive salary and benefits package, a supportive and dynamic remote work environment, and opportunities for career growth. If you are a self-starter with a passion for scaling platform services and the teams that support them, we want to hear from you! Glide is an equal opportunity employer and welcomes applicants from all backgrounds to apply.If you're unsure if you qualify for the role, or just want to meet us and learn more, please record a quick video to introduce yourself and show us something you've worked on. Send it to jobs@glideapps.com and we'll take a look. To apply: https://weworkremotely.com/remote-jobs/glide-principal-software-engineer-product-frontend",2026-03-26
Product Security Engineer - Remote,Sprinto,https://weworkremotely.com/remote-jobs/sprinto-product-security-engineer-remote,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Bengaluru Sprinto is a leading platform that automates information security compliance. By raising the bar on information security, Sprinto ensures compliance, healthy operational practices, and the ability for businesses to grow and scale with unwavering confidence. We are a team of 300+ employees & helping 2500+ Customers across 75+ Countries. We are funded by top investment partners Accel, Elevation, and Blume Ventures and have raised 31.8 million USD in funding, including our latest Series B round. The Role We are looking for a Product Security Engineer to lead efforts in securing our products. This role involves integrating security into the SDLC, conducting threat assessments, and collaborating with engineering teams to ensure secure design and coding practices. You will also manage vulnerability remediation, ensure compliance, and educate teams on security best practices\n What you will doSecure SDLC Integration: Embed security into CI/CD pipelines and secure coding practices across development teams.Threat Modeling & Risk Assessments: Perform threat assessments and define mitigation strategies for new features.Application Security Audits: Conduct security reviews and vulnerability assessments for applications.Security Design Reviews: Provide feedback on product designs to ensure security is built in from the start.Vulnerability Management: Oversee vulnerability identification, prioritization, and remediation workflows.Cross-Functional Collaboration: Work closely with development teams to promote secure coding and operational practices. What We’re Looking For 5–9 years in application security, product security, or related roles.Proficient in web application security (OWASP Top 10), secure coding practices, and vulnerability remediation.Hands-on experience with security tools (SAST/DAST) and securing cloud environments.Familiar with cloud security (AWS, Azure) and container security (Docker, Kubernetes).Strong understanding of compliance standards like SOC 2, ISO 27001, and GDPR.. Benefits Remote First Policy.5 Days Working With FLEXI Hours.Group Medical Insurance (Parents, Spouse, Children).Group Accident Cover.Company Sponsored Device.Education Reimbursement Policy. \n To apply: https://weworkremotely.com/remote-jobs/sprinto-product-security-engineer-remote",2026-03-26
AI - Leveraged Product Development Generalist,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Hangzhou About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our team thrives on versatility, speed, and creativity, delivering solutions that blend cutting-edge tech with real-world impact.   Job Summary: As an AI Leveraged Product Generalist, you’ll contribute across multiple areas—such as coding, design, multimedia, marketing, or project management—to build and launch prototypes and MVPs. You’ll collaborate with specialists and leverage AI tools to deliver solutions in a rapid development environment, ideally spanning several of our domains (martech, fintech, web, crypto), with the ability to cover all being a bonus but not Required.   Key Responsibilities:  Leverage AI-driven tools (e.g., Cursor for coding, Figma AI for single domain design, Jasper for marketing and etc.) to accelerate product development across multiple domains where applicable. Contribute to web apps, websites, multimedia or backend systems using modern frameworks as needed. Design user interfaces, wireframes, or prototypes for intuitive products when required. Create multimedia assets (e.g., videos, graphics) or marketing content to support launches as part of your skill set. Manage project timelines, coordinate tasks, or define requirements in areas where you excel. Deliver functional prototypes or MVPs in at least two or more domains (e.g., martech, fintech, web, crypto), with the potential to expand across all.    Qualifications:  2+ years of experience in at least two of: software development, UX/UI design, multimedia production, marketing, or project management. Fresh Graduates with relevant experience leveraging AI tooling will be considered. Proficiency in relevant tools for your strongest areas (e.g., React, Figma, Adobe Suite, Hootsuite, Jira). Familiarity with AI-driven tools (e.g., code generation, design automation, content creation) is a plus. Strong problem-solving skills and a willingness to adapt across multiple domains. Ability to thrive in a fast-paced, prototype-driven setting with shifting priorities.  Bonus: Experience or interest in martech (e.g., adtech), fintech (e.g., payments), or crypto (e.g., blockchain).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist",2026-03-26
AI - Leveraged Product Development Generalist,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Taiwan About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our team thrives on versatility, speed, and creativity, delivering solutions that blend cutting-edge tech with real-world impact.   Job Summary: As an AI Leveraged Product Generalist, you’ll contribute across multiple areas—such as coding, design, multimedia, marketing, or project management—to build and launch prototypes and MVPs. You’ll collaborate with specialists and leverage AI tools to deliver solutions in a rapid development environment, ideally spanning several of our domains (martech, fintech, web, crypto), with the ability to cover all being a bonus but not Required.   Key Responsibilities:  Leverage AI-driven tools (e.g., Cursor for coding, Figma AI for single domain design, Jasper for marketing and etc.) to accelerate product development across multiple domains where applicable. Contribute to web apps, websites, multimedia or backend systems using modern frameworks as needed. Design user interfaces, wireframes, or prototypes for intuitive products when required. Create multimedia assets (e.g., videos, graphics) or marketing content to support launches as part of your skill set. Manage project timelines, coordinate tasks, or define requirements in areas where you excel. Deliver functional prototypes or MVPs in at least two or more domains (e.g., martech, fintech, web, crypto), with the potential to expand across all.    Qualifications:  2+ years of experience in at least two of: software development, UX/UI design, multimedia production, marketing, or project management. Fresh Graduates with relevant experience leveraging AI tooling will be considered. Proficiency in relevant tools for your strongest areas (e.g., React, Figma, Adobe Suite, Hootsuite, Jira). Familiarity with AI-driven tools (e.g., code generation, design automation, content creation) is a plus. Strong problem-solving skills and a willingness to adapt across multiple domains. Ability to thrive in a fast-paced, prototype-driven setting with shifting priorities.  Bonus: Experience or interest in martech (e.g., adtech), fintech (e.g., payments), or crypto (e.g., blockchain).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist",2026-03-26
