title,company,url,published_date,description,scraped_date
"Product Design Manager, Engagement",Discord,https://weworkremotely.com/remote-jobs/discord-product-design-manager-engagement,"Sat, 11 Apr 2026 20:31:05 +0000","Headquarters: San Francisco, CA or Remote (U.S.) Discord is used by over 200 million people every month for many different reasons, but there’s one thing that nearly everyone does on our platform: play video games. Over 90% of our users play games, spending a combined 1.5 billion hours playing thousands of unique titles on Discord each month. Discord plays a uniquely important role in the future of gaming. We are focused on making it easier and more fun for people to talk and hang out before, during, and after playing games. The Engagement organization at Discord is focused on deepening user engagement and retention—ensuring that as we bring in new users, they stick around and make Discord an irreplaceable part of their daily lives. We work on Discord's core social systems: voice and messaging. Our mission is to drive repeatable mechanisms that increase engagement across both our core desktop gaming audience and emerging segments like mobile gamers. We're looking for an experienced Product Design Manager to lead a team of designers working on one of these strategic themes. You'll manage designers tackling challenges like making voice calls more discoverable and engaging, creating social feedback loops that keep conversations going, or ensuring Discord's foundational experiences remain world-class. As a Design Manager, you'll independently lead your team across a single domain, balancing strategic thinking with hands-on craft leadership. You'll work closely with cross-functional partners in Product and Engineering to translate Engagement's strategy into delightful user experiences, while developing your designers and maintaining Discord's high quality bar. What You'll Be Doing Develop a team of highly-engaged designers by coaching and instilling a sense of ownership and impact. Provide direction and guidance of product designers' output, promote partnerships and design process. Build close bonds with your corresponding engineering and product management leaders to influence product strategy and ensure world-class product execution. Partner with Staff+ designers and XFN partners to define and refine the design portions of the roadmap, ensuring work is appropriately broken down and prioritized. Set a strong pace for the team and foster a culture of quality by balancing holistic thinking with feature impact, cutting scope when needed without compromising quality. Make sound first-principle decisions around resourcing and team composition, adapting to changing needs or tuning team dynamics. Drive design excellence within your team and owned systems; mentor designers on user-centric thinking and risk mitigation. Occasionally be hands-on with design work, pitching in to support your team and keep them focused on deeper work—however this is primarily a management role. What you should have 2+ years of experience as a Design Manager and/or have led at least 2 Product Designers previously within a design team. 6+ years experience in multi-platform digital products as a Product Designer (or similar role). Especially fluent with mobile product development and consumer products, with experience using prototyping tools to demonstrate product concepts. A portfolio of work you've designed and shipped as well as examples of work you directed delivered by your team. Examples of how you have previously influenced your product teams, organizations or discipline. An enjoyment of people leadership. This includes recruiting, training and developing, organization design, and leading by example. Strong eye for craft. You can identify when work can benefit from more time or investment, identifying gaps in visual or interaction design. History of strong partnerships with engineering and product management leadership. You thrive in ambiguous environments and get excited about figuring out strategies or processes to address them—both in product and internal team structures. You are a first principles thinker that can work with others to come up with pragmatic solutions. Designing yourself does not scare you, and you're happy to jump in to help if needed. You are still a designer even if you don't do it all the time. The US base salary range for this full-time position is $220,000 to $247,500 + equity + benefits. Our salary ranges are determined by role and level. Within the range, individual pay is determined by additional factors, including job-related skills, experience, and relevant education or training. Please note that the compensation details listed in US role postings reflect the base salary only, and do not include equity, or benefits. Why Discord? Discord plays a uniquely important role in the future of gaming. We're a multiplatform, multigenerational and multiplayer platform that helps people deepen their friendships around games and shared interests. We believe games give us a way to have fun with our favorite people, whether listening to music together or grinding in competitive matches for diamond rank. Join us in our mission! Your future is just a click away! Discord is committed to inclusion and providing reasonable accommodations during the interview process. We want you to feel set up for success, so if you are in need of reasonable accommodations, please let your recruiter know. Please see our Applicant and Candidate Privacy Policy for details regarding Discord’s collection and usage of personal information relating to the application and recruitment process by clicking HERE. To apply: https://weworkremotely.com/remote-jobs/discord-product-design-manager-engagement",2026-05-08
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-05-08
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-05-08
Head of Experience Design,Jimdo,https://weworkremotely.com/remote-jobs/jimdo-head-of-experience-design,"Fri, 10 Apr 2026 20:31:31 +0000","Headquarters: Germany About Jimdo We exist to unleash the power of the self-employed - helping solopreneurs and micro-businesses thrive by doing what they're passionate about and removing the complexity of building lasting, successful businesses. Jimdo started in 2007 when three school friends built a website builder in a Northern German farmhouse to help everyone build a presence online. Today, we're a profitable, remote-first company with 220+ people from 50+ nationalities working across 15+ countries. We've helped build over 36 million websites to get online across the world. We're more than just a website builder. We're an AI-powered platform that helps self-employed people actually run and build successful businesses — from getting found online, winning customers and running their business with a peace of mind by knowing exactly what to do next to move forward. At the heart of Jimdo is a strong belief in personalized, data-driven guidance. Our platform combines design, business tools, and an AI-powered core that turns real customer data into clear insights and next steps helping our customers focus on what moves their business forward. Role Overview : This role exists to build on the strong design foundation already in place at Jimdo and help evolve it further as the company scales, changes focus to a multiproduct platform, and our AI capabilities mature. As Head of Design, you will lead and develop our Product Design function, with a focus on simplicity, usability, and customer outcomes for solopreneurs and micro-businesses. You will ensure design is deeply embedded in how we understand customer problems, shape product strategy, and deliver coherent experiences across the customer lifecycle working closely with our VP of Product & Design on building out this vision. A defining aspect of the role is advancing how AI is used within design, not to replace craft or judgment, but to remove low-value iteration, increase leverage, and allow designers to focus on higher-impact work leading to customer success. Your impact: Set clear design direction that raises the quality, clarity, and consistency of product experiences, grounded in the needs of solopreneurs and micro-businesses. Ensure design is a strong partner in problem definition, shaping product strategy—not just executing solutions. Lead the evolution of AI-enabled design practices to increase speed, reduce low-value iteration, and improve outcomes without compromising craft. Own and evolve the design system in close partnership with Product and Engineering, balancing consistency, scalability, and innovation. Take a holistic view of the end-to-end customer experience across product touchpoints and the broader lifecycle. Partner closely with Marketing and Brand to ensure alignment across product experience, content, narrative, and visual language. Lead, coach, and grow a senior Product Design team, fostering a culture of quality, curiosity, and continuous improvement. Work cross-functionally with Product and Engineering leadership to support effective discovery, prioritisation, and execution. What you bring: Senior leadership experience building and scaling high-performing product design teams. A strong point of view on simplicity, usability, and user-centered design. Demonstrated ability to evolve design systems and experience quality at scale across the full customer journey. Practical experience integrating AI into design workflows to improve speed and outcomes. Deep empathy for small businesses, solopreneurs, or similarly constrained customer segments. Comfort operating across product, brand, content, and lifecycle design. Strong collaboration skills and a systems-thinking mindset. High standards, clear taste, and the ability to raise the bar without creating friction. Experience in optimising for conversion while not detracting from usability. What we offer: Inspiring Mission: At our core, we are driven by a meaningful mission - to  empower solopreneurs and small businesses to succeed and  to contribute to the sustainability and vibrancy of the communities they serve. Flexibility and Trust: Our work environment thrives on flexibility and trust. We offer fully remote work set-up  with opportunities for in-person collaboration. You can manage your working hours flexibly because we prioritize the results you deliver over the number of hours you put in. An International Diverse Team: Our team is a mosaic of over 248 individuals hailing from 50+ different countries and working across 15+ diverse locations. We take pride in our openness and inclusivity, with an Employee-led DEI Council and active ERGs that ensure everyone's voices are heard. Continuous  Growth and Career Development: We invest in your growth with company-wide access to LinkedIn Learning and  Coaching. From day one, you have the chance to contribute your ideas and create a meaningful impact. Our flat hierarchies and swift decision-making processes provide an open platform for your career progression. Competitive Benefits Package: Annual compensation reviews to ensure you're rewarded fairly. A remote office set-up bonus to enhance your workspace. A unique workation policy that allows you to work from different locations. An employee assistance program, offering resources and counseling. Plus, a perk that keeps giving: up to three free Jimdo websites for your personal or professional projects that you get to keep forever. Jimdo is proud to be an equal opportunity employer. This means that we don’t discriminate based on race or ethnic origin, color, the language(s) you speak, where you (or your parents) are from, or whether or not you consider yourself to have a disability. Neither will your age, gender, gender identity, sexual orientation, religion, beliefs, or political opinions play a part in your application with us. Our diverse team values and celebrates the uniqueness of each individual. We embrace differences and believe that they enrich our organization, making us stronger and more innovative. Join us, and let's continue to create a workplace where everyone can thrive, regardless of background or identity. By sending your application, you declare that you read and understand the Jimdo Applicant Privacy Policy To apply: https://weworkremotely.com/remote-jobs/jimdo-head-of-experience-design",2026-05-08
System Design / Solution Architect,Ssc Hr Solutions,https://weworkremotely.com/remote-jobs/ssc-hr-solutions-system-design-solution-architect,"Fri, 10 Apr 2026 20:31:28 +0000","Headquarters: Cairo, Cairo Governorate, Egypt Description: Designing system architectures and technical solutions to ensure scalability, stability, and security, while aligning solutions with business requirements. Key Responsibilities: Design system and application architectures (High-Level & Low-Level Design). Analyze requirements and translate them into executable architectural solutions. Define design standards and technical governance. Design system and service integrations (APIs / Integration). Review technical decisions and development team deliverables. Support implementation teams and resolve architectural challenges. Document architecture and technical diagrams. Requirements: Minimum of 10 years of experience in System Design or Solution Architecture. Experience designing large and complex systems. Strong understanding of architectural principles (Scalability, Availability, Security). Experience with Microservices or SOA. Good knowledge of design patterns and databases. Strong communication skills and ability to work with multiple teams. Strong communication skills and ability to work within a team. To apply: https://weworkremotely.com/remote-jobs/ssc-hr-solutions-system-design-solution-architect",2026-05-08
Customer Support Executive  AI Platform,Sai Group Ltd,https://weworkremotely.com/remote-jobs/sai-group-ltd-customer-support-executive-ai-platform,"Fri, 10 Apr 2026 20:31:11 +0000","Headquarters: Kolkata, West Bengal, India We are looking for a Customer Support Executive to assist users of our AI-based platform that enables database connections, file uploads, and conversational interaction with data. The ideal candidate will help customers resolve technical issues, understand product features, and ensure a smooth user experience. Key Responsibilities: • Assist users with connecting databases (MySQL, PostgreSQL, MongoDB, etc.) • Help customers upload files (CSV, Excel, etc.) and query them using AI chat • Troubleshoot basic technical and usage issues • Guide users through product features and workflows • Respond to customer queries via chat, email, or ticketing system • Escalate bugs or complex issues to the technical team with clear details • Maintain logs of customer issues and resolutions • Collect user feedback and share insights with the product team Required Skills: • Good communication skills (written & verbal) • Basic understanding of databases and file formats • Familiarity with AI tools / chat-based systems is a plus • Ability to understand technical problems and explain solutions simply • Customer-first mindset and problem-solving attitude Preferred Qualifications: • Experience in SaaS / AI / Tech support • Basic knowledge of SQL queries • Understanding of APIs and data workflows • Prior experience with customer support tools (Freshdesk, Zendesk, Jira, etc.) What We Offer: • Opportunity to work with an AI-driven product • Learning and growth in AI, data, and SaaS platforms • Collaborative and fast-growing start-up environment • Competitive salary (as per experience) To apply: https://weworkremotely.com/remote-jobs/sai-group-ltd-customer-support-executive-ai-platform",2026-05-08
Senior AI Engineer / Data Annotator,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-ai-engineer-data-annotator,"Fri, 10 Apr 2026 09:12:30 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 71 countries. We are seeking specialists in AI/Data: AI Engineers, Data Annotators, Data Engineers, MLOps Engineers, Data Analysts, and Data Scientists. Below are the requirements for some of the roles: Requirements – AI Engineers: 3+ years of commercial experience applying AI to practical technology solutions; 3+ years of experience with Python required; experience with other programming languages commonly used in AI is a plus; At least 3 years of experience with LLMs and 2+ years of experience in AI agent development, LangChain, or OpenAI required, OR 2+ years of expertise with LangChain and OpenAI; Familiarity with AWS, GCP, or Azure required; Experience developing and shipping AI agents. Requirements – Data Annotator: 4+ years of commercial experience as an engineer; 3+ years of commercial experience with Python. Strong technical skills: as a Senior Engineer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: React & Python, React & Node, React & Ruby, PHP & Angular, PHP & Vue, Vue & Node.js, React & .NET, Android & iOS, Angular & .NET, Angular & Node.js, Vue & .NET, Python & Vue, MLOps, React & Java, Data Science, Blockchain (Web3/Solidity/Solana), Symfony & React, Symfony & Vue, Symfony & Angular, Symfony & JavaScript & Next.js & TypeScript, Data Analysis, React & PHP, Data Engineering, DevOps, React & Golang, Svelte & Python, Svelte & Node, Svelte & TypeScript, Rust, Golang, Shopify & JavaScript, Vue & Nuxt, Python & Node, Angular & TypeScript, Ruby & Ruby on Rails, React Native & Ruby, React Native & Python, PHP & Laravel, .NET & C#, Java & Spring, Unreal Engine & C++, Python & LLM, Unity, Machine Learning Engineering, Python & Flask — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website 30-minute screening call Technical interview Feedback Magic Box (we are looking for the best project for you). We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. P.S. We work with developers from 71+ countries in different regions: Europe, LATAM, the U.S (if you are an owner of W-9 ben form), Canada, Asia (Japan, Singapore, South Korea, Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), and the the UK. However, we have some exceptions. At the moment, we don’t have a legal basis to accept applicants from the following countries: European: Hungary, Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here . To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-ai-engineer-data-annotator",2026-05-08
(Native Norwegian) Customer Support Consultant (remotely),Supportyourapp,https://weworkremotely.com/remote-jobs/supportyourapp-native-norwegian-customer-support-consultant-remotely,"Thu, 09 Apr 2026 20:35:25 +0000","Headquarters: Stavanger, Rogaland, Norway Who we are? SupportYourApp is a global Support-as-a-Service leader, collaborating with top-tier tech companies like Mastercard, Calm, and MacPaw since 2010. We operate in 30+ countries and from 90+ countries, and support customers in 60 languages, helping SaaS, software, and hardware brands deliver secure, world-class customer and technical support. Right now, we’re expanding our talent bench — a pool of skilled Customer Support Consultants who want to grow with us and be the first in line when new projects open. If you’re ready to join a multicultural, multilingual community and grow professionally while working from home, this could be your next step. What you will do: Deliver outstanding customer support via calls, chats and emails Build strong and lasting customer relationships Keep up with evolving tools and technology Handle sensitive customer data with care and security Apply the latest and greatest customer happiness practices Maintain deep understanding of client solutions and meet KPI Communicate with developers and cross-functional specialists What you need to succeed in this role: Native Norwegian and good English communication skills (at B2 level or higher) 6+ months of experience in customer support role CRM systems expertise Strong analytical thinking and research skills Positive, proactive and responsible attitude Personal computer (at least 8Gb of RAM) with a stable internet connection (minimum 50 Mbps–download and 40 Mbps–upload) Will be a great plus: Experience in technical support What you get in return: Provide services during flexible hours Opportunity to cooperate fully remotely Inclusive international environment Compensation in USD Rewards for referring friends Balance between project workload and personal time, but also – internal health policy Responsive leadership interested in your development and long-lasting cooperation Greenhouse conditions for self-development A culture built on trust, with no time-tracking requirements If this is about you — let’s get to know each other before 2026 opens its doors. We can simply exchange ideas or talk through the opportunities for our growth together *Benefits and conditions may vary depending on the terms of your engagement. Some benefits typically apply to employees; independent contractors may not be eligible for all of them. Final terms will be clearly defined in your agreement if selected. We adhere to the principles of equal treatment of candidates and prohibit discrimination on any grounds protected by law. Your personal data will be processed as described in the SupportYourApp Candidate Privacy Notice . To apply: https://weworkremotely.com/remote-jobs/supportyourapp-native-norwegian-customer-support-consultant-remotely",2026-05-08
"Sales Engineering Manager, Cloud Product Line Specialists",Rubrik,https://weworkremotely.com/remote-jobs/rubrik-sales-engineering-manager-cloud-product-line-specialists,"Thu, 09 Apr 2026 20:35:22 +0000","Headquarters: United States About Team & About Role: Rubrik’s sales organization is a united group of elite cross-functional sales professionals that help companies & government entities achieve resilience against cyberattacks, malicious insiders, and operational disruptions. We offer continuous professional development through our world class sales enablement program and our One Rubrik selling approach provides all the resources you need to exceed your goals, maximize your earnings potential and take your career to the next level. All this while doing something that truly matters, protecting the world's data. Rubrik is looking for a Sales Engineering Manager to lead a team of Cloud Specialist Sales Engineers and provide technical direction and business guidance to the regional sales team. You will be accountable for regional revenue goals, recruiting and hiring top talent, enabling Sales Engineers to be best in business and by driving innovative technical programs and overseeing day-to-day account-level activities. You will be responsible for evangelizing, positioning, and architecting the industry's first hyper-converged hybrid cloud data management platform for both existing customers and new accounts. What You’ll Do: Leads a team of Sales Engineers across the Americas region Responsible for recruiting, hiring and enabling top SE’s as we expand our coverage Provide Technical Leadership and direction to the Sales Teams in the Region to help them build technology solutions for our customers and prospective customers. Assists in the analysis, design and development of fully integrated technology solutions. Demonstrates technical leadership and subject matter expertise on Rubrik’s products, distributed architectures, file systems, and competitive storage offerings in the Cloud and NAS product space. Acts as technical expert Makes technical and sales presentations to customer's technical staff and senior management. Serves as a trusted technology advisor to customers and serves as an internal resource on technical issues or specific business applications within an assigned market segment. Successfully builds relationships with the account team, partners and customers in support of sales team objectives and engages and leverages corporate resources, abilities, budgets and personnel as appropriate. Experience You’ll Need : 3-5 years of sales engineering management experience preferably in a Cloud Infrastructure environments, working with AWS, Azure and GCP Driven – need for success, highly energetic with a strong hands-on, “can do” approach. The successful candidate must have a fundamental breadth of technical knowledge in cloud data management, backup and disaster recovery and data analytics. Entrepreneurial - willing to go the extra mile, strong work ethic, resourceful, “get it done” attitude Strives in moving in a fast-paced environment; including handling multiple calls/demos per day with immediate follow up. A high level of business acumen and experience working with Cx0 level personnel, bringing technology solutions to solve business challenges. Smart, adaptable and open-minded Bachelor’s degree required or equivalent experience #LI-DNI #LI-REMOTE The minimum and maximum base salaries for this role are posted below; this role is also eligible to earn commissions pursuant to the Company’s written Incentive Compensation Plan. Additionally, the role is eligible for equity and benefits. The range displayed reflects the minimum and maximum target for new hire salaries for the role based on U.S. location. Within the range, the salary offered will be determined by work location and additional factors, including job-related skills, experience, and relevant education or training. US Pay Range $135,600 — $216,600 USD Join Us in Securing the World's Data Rubrik (RBRK), the Security and AI Operations Company, leads at the intersection of data protection, cyber resilience, and enterprise AI acceleration. Rubrik Security Cloud delivers complete cyber resilience by securing, monitoring, and recovering data, identities, and workloads across clouds. Rubrik Agent Cloud accelerates trusted AI agent deployments at scale by monitoring and auditing agentic actions, enforcing real-time guardrails, fine-tuning for accuracy and undoing agentic mistakes. Linkedin | X (formerly Twitter) | Instagram | Rubrik.com Inclusion @ Rubrik At Rubrik, we are dedicated to fostering a culture where people from all backgrounds are valued, feel they belong, and believe they can succeed. Our commitment to inclusion is at the heart of our mission to secure the world’s data. Our goal is to hire and promote the best talent, regardless of background. We continually review our hiring practices to ensure fairness and strive to create an environment where every employee has equal access to opportunities for growth and excellence. We believe in empowering everyone to bring their authentic selves to work and achieve their fullest potential. Our inclusion strategy focuses on three core areas of our business and culture: Our Company: We are committed to building a merit-based organization that offers equal access to growth and success for all employees globally. Your potential is limitless here. Our Culture: We strive to create an inclusive atmosphere where individuals from all backgrounds feel a strong sense of belonging, can thrive, and do their best work. Your contributions help us innovate and break boundaries. Our Communities: We are dedicated to expanding our engagement with the communities we operate in, creating opportunities for underrepresented talent and driving greater innovation for our clients. Your impact extends beyond Rubrik, contributing to safer and stronger communities. Equal Opportunity Employer/Veterans/Disabled Rubrik is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability. Rubrik provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, Rubrik complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training. Federal law requires employers to provide reasonable accommodation to qualified individuals with disabilities. Please contact us at hr@rubrik.com if you require a reasonable accommodation to apply for a job or to perform your job. Examples of reasonable accommodation include making a change to the application process or work procedures, providing documents in an alternate format, using a sign language interpreter, or using specialized equipment. EEO IS THE LAW NOTIFICATION OF EMPLOYEE RIGHTS UNDER FEDERAL LABOR LAWS To apply: https://weworkremotely.com/remote-jobs/rubrik-sales-engineering-manager-cloud-product-line-specialists",2026-05-08
Product Support Intern,Wati.io,https://weworkremotely.com/remote-jobs/wati-io-product-support-intern,"Thu, 09 Apr 2026 20:35:11 +0000","Headquarters: Chennai, Tamil Nadu, India Internship Duration : 3–6 months without Pay About wati Wati is the world's leading WhatsApp-first conversational growth platform, empowering businesses to build deeper customer relationships and accelerate revenue growth. Trusted and loved by over 16,000+ customers across 190+ countries, Wati has established itself as the premier choice for businesses leveraging WhatsApp and other messaging channels to connect with customers on their platform of choice. In a world where real-time interactions drive growth, Wati's story is all about business growth through conversations. At Wati, we believe that every conversation matters, whether it's engaging a first-time prospect, nurturing a qualified lead, or deepening relationships with loyal clients. We transform these conversations into opportunities for building relationships, and strong relationships lead to increased revenue. Our Platform The AI-native platform simplifies complex business operations by bringing all customer interactions under one intelligent roof. Designed for scalability and ease of use, our solution delivers a measurable ROI while adapting to businesses of all sizes, from emerging startups to established enterprises. Our Backing & Partnerships Wati is proudly backed by world-class investors including Tiger Global, Sequoia Capital, DST Global, and Shopify. As a Premium-tier Partner of Meta, Google, and WhatsApp, we maintain the highest standards of integration and platform excellence. About the Role We are looking for a Support Intern to join our Customer Support team and gain hands-on experience in supporting a fast-growing SaaS product. This role is ideal for someone who wants to build a career in customer support, customer success, or SaaS operations. As a Support Intern, you will work closely with experienced support specialists to assist customers via tickets and live chat, learn product workflows, and understand how world-class SaaS support teams operate. Key Responsibilities Respond to customer queries via tickets and live chat under guidance Understand customer issues and provide accurate, timely resolutions Escalate bugs and complex issues to internal teams with proper documentation Learn and follow SLAs, response time, and quality standards Update internal knowledge base and FAQs Assist in testing product features and reproducing customer-reported issues Analyze recurring issues and suggest improvements to support processes Maintain clear and professional communication with customers What You Will Learn How SaaS customer support operates end-to-end Ticketing systems, live chat tools, and CRM workflows Basics of product troubleshooting and root cause analysis Customer communication best practices Working with Engineering, Product, and QA teams Support metrics such as FRT, ART, CSAT, and ticket categorization Required Skills & Qualifications Strong written and verbal communication skills Willingness to learn and a customer-first mindset Basic understanding of web applications (browsers, internet, SaaS tools) Good problem-solving and analytical skills Ability to work in a fast-paced environment Currently pursuing or recently completed a degree in any discipline Good to Have (not mandatory) Basic knowledge of SaaS or B2B products Familiarity with support tools like Zendesk, Freshdesk, Intercom, etc. Basic technical knowledge (APIs, logs, SQL, or HTML) Prior internship or customer-facing experience Who Should Apply Students or fresh graduates interested in SaaS, Technical  Support, Customer Support, or Customer Success Individuals looking to start a career in tech without heavy coding requirements Fast learners with strong communication skills Internship Benefits Hands-on experience in a real-world SaaS support environment Mentorship from experienced support leaders Certificate of completion and a Recommendation/Experience letter Opportunity for full-time role conversion based on performance and requirements Exposure to global customers and real production systems To apply: https://weworkremotely.com/remote-jobs/wati-io-product-support-intern",2026-05-08
