title,company,url,published_date,description,scraped_date
Senior Backend Engineer,Proton.ai,https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer,"Wed, 22 Jan 2025 23:59:57 +0000","Headquarters: Cambridge, MA URL: https://proton.ai About Us: The wholesale distribution industry is ready for a revolution, and Proton is leading the charge. The world relies on distributors to sell nearly every physical product, but despite its massive contribution to the global economy, this industry has been left behind in terms of technology. Proton is changing that. With AI-powered sales software, we’re breaking through the complexity of selling millions of products and making it easier for distributors to anticipate customer needs. Our mission is to bring the distribution industry into the modern age and the results speak for themselves. Distributors using Proton see 10x ROI, faster new hire ramp-up, and happier sales teams. In 2022, we raised a $20M Series A backed by Felicis Ventures (investors in Twitch, Shopify, Opendoor, and many others) and Battery Ventures. This year, we’re laser-focused on driving customer growth. If you’re excited about the opportunity to wear multiple hats, and continuously learn and experiment, now’s the time to join the Proton team. The Role: Proton is looking for an experienced Senior Backend Engineer to join our fast-growing SaaS team! Reporting directly to the Director of Engineering, the Senior Backend Engineer will drive the technical development of the Proton.ai product and platform. In this role, you will be working with the engineering team to help us build a scalable, customizable, performant and secure application. We're looking for someone technical with a deep understanding and curiosity of modern tech stacks and systems that will help us choose and implement solutions that benefit the future of our engineering. Proton collaborates with Oyster HR to hire international employees as full time (long term) contractors within our company. Gross Salary range is $50,000 - $70,000  USD annually, based on experience level. What you’ll do: Feature Development: Spearhead the backend coding of new features while helping the Product team understand complexity and tradeoffs. Developing across the entire full stack of our product, driving features from idea to production and rapidly delivering value to our customers that makes a real impact. Team Collaboration: Be part of a cross-functional team, including software engineering, infrastructure, backend, frontend, and devops, to provide architectural guidance, making sure the stack decisions being made support our future growth. Enterprise Customizability : Leverage your experience with enterprise applications to tailor our solutions to the unique needs of our corporate customers. Performance and Reliability: Share your expertise in building high-performance, reliable applications, contributing to end-to-end architecture and data flow discussions. You'll be a great fit for this role if: Proven experience as a principal engineer or similar in startup environments, with a focus on building scalable SaaS solutions. 7+ years of experience building and deploying scalable SaaS applications 5+ years of experience with backend technologies preferably Python or Go, but C# or Java are acceptable Track record of successful product architecture decisions and system improvements with a large focus on secure coding practices and standards to meet the needs of enterprise class customers and their data. Deep understanding of cloud-native technologies and concepts such as cloud providers, databases, application performance, scalability and security Curiosity for new technologies. You’re someone who actively seeks to stay informed about the latest frameworks, software advancements, and tools utilized by industry peers. You like contrasting and comparing technologies to find why one fits better for certain use-cases than the other. Experience with enterprise applications is highly preferred. Exceptional communication skills for conveying complex technical concepts to diverse stakeholders. Current Tech Stack Backend Elasticsearch & Redis as the main databases Actively migrating to SQL as primary database API service in Python running in Kubernetes Daily pre-computations run in Airflow Machine learning AI models - neural networks Machine Learning Eng focused on experimenting with ways to improve existing models, building new models - training and developing models and deploying them Frontend Vue.js 3/Nuxt 3 Migrating Vue Component frameworks from ElementPlus/iView to Vuetify Docker and kubernetes to deploy Github Actions for CI While we have a well-established tech stack, we welcome highly skilled developers who are passionate about learning and expanding their skill set. Don't have experience with everything listed here, but eager to learn? If so, we encourage you to apply! Benefits: Competitive Salaries + Company Stock Options - we want to pay you well (and equitably!) and make you feel like an owner. Flexible Schedule - we think high levels of autonomy, responsibility, and working asynchronously foster an amazing workplace. Biannual Company Paid Off-sites - time for us to be together, brainstorm, and make magic happen. To apply: https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer",2026-02-10
"PHP Developer (Spanish, French or German speakers)",OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-spanish-french-or-german-speakers,"Fri, 16 Jan 2026 14:33:20 +0000","Headquarters: Remote URL: http://onthegosystems.com Help us build and support WPML – the leading multilingual plugin powering 1.5M+ websites. We’re looking for smart, curious developers who enjoy solving real problems and want to grow fast. This role mixes development and support: you learn the product deeply, help clients, and improve WPML based on what you discover. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit Have PHP experience and want to sharpen your skills. Believe in writing tests and clean, reliable code. Enjoy investigating problems and fixing root causes. Communicate clearly and genuinely, like helping people . Speak French, German, or Spanish . What You'll Do Deliver new features and strengthen existing components. Support WPML clients and solve technical problems. Debug issues, trace root causes, and propose product improvements. Grow your expertise in PHP, WordPress, testing, performance, and modern tooling. Take a deeper dive and learn more about our flagship product, WPML If you want to learn fast, make a visible impact, and join a global team that cares about quality – apply today, and we’d love to meet you! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-spanish-french-or-german-speakers",2026-02-10
Senior Python & LLM /AI Engineer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-python-llm-ai-engineer,"Fri, 16 Jan 2026 09:01:01 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 50 countries. We are seeking a few specialists in AI/Data: AI Engineers, Data Engineers, MLOps Engineers, Data Analysts, and Data Scientists . Below are the requirements for some roles: Requirements – AI Engineers (Python & LLM): 3+ years of commercial experience applying AI to practical technology solutions; At least 3 years of experience with LLMs is required; 3+ years of experience with Python is required; experience with other programming languages commonly used in AI is a plus; Familiarity with AWS, GCP, or Azure is required; Experience developing and shipping AI agents. Requirements – Data Engineers: 3+ years of commercial experience as a Data Engineer; 3+ years of commercial experience with Python and AirFlow; Familiarity with AWS, GCP, or Azure is required. Strong technical skills: as a Senior Engineer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: React & Node, React & Python, Angular & Node, Unity, Python & Vue, PHP & Angular, PHP & React, Java & React, Blockchain, Vue & Node, React Native & TypeScript, Python & Node, Rust, Svelte, Shopify, Unreal Engine or DevOps — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website 30-minute screening call Technical interview Feedback Magic Box (we are looking for the best project for you). P.S. We work with developers from 50+ countries in different regions: Europe, LATAM, the U.S., Asia (Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), Canada, and the UK. However, we have some exceptions. At the moment, we don’t have a legal basis to accept applicants from the following countries: European: Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here . To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-python-llm-ai-engineer",2026-02-10
Full-Stack Engineer,DynamiCare Health,https://weworkremotely.com/remote-jobs/dynamicare-health-full-stack-engineer,"Mon, 18 Aug 2025 16:36:41 +0000","Headquarters: Boston, MA, USA URL: https://dynamicarehealth.com Role Details & Compensation: Annual salary range: $95,000–$115,000, plus equity Unlimited PTO policy and a flexible work schedule This position is 100% remote, and applicants must be located in the United States. While the majority of your work will be performed during regular business hours, this role may occasionally require availability outside typical business hours. Please note: DynamiCare Health does not currently offer medical benefits. While we plan to make this a benefit soon, it is not available at this time. Remote - Full time Must be physically located in the USA Must be authorized to work in the USA with no sponsorship required About Us DynamiCare Health is a digital therapeutics startup that helps people overcome addiction. In 8 peer-reviewed publications, DynamiCare increased quit rates for opioids, stimulants, alcohol, and tobacco by 2-4x compared to typical treatment. DynamiCare has won FDA Breakthrough Status and is already breaking into U.S. healthcare system reimbursement with partners that include the State of Rhode Island, Allegheny County of Pennsylvania, BCBS of Massachusetts, Horizon BCBSNJ, Spring Health, and Cityblock Health. We understand that recovery isn't one-size-fits-all, which is why our platform provides the flexibility and continuous support needed for sustainable behavior change. We're transforming addiction care and helping more people reclaim their lives from substance use disorders. Through the Digital Recovery Platform, DynamiCare is bringing proven therapeutic approaches into the digital age, making recovery support available whenever and wherever our members need it most. About the job Working as a Full-Stack Engineer at DynamiCare, you'll join a fully remote Agile team to design, build, and maintain secure, evidence-based applications. Since we're a small business, you'll have the opportunity to wear many different hats related to DevOps, Security, and other engineering-related fields. As the primary developer at DynamiCare, you'll have ownership over the codebase, making this a huge opportunity for impact. There will also be room for growth in terms of leadership as the team expands, with potential to shape practices, mentor future developers, and take on greater responsibility in technical decision-making. We are currently striving to expand our user base and increase retention rates, with a Series A funding round on the horizon. We use a Ruby on Rails application, which powers multiple subdomains and includes a REST API that supports our member-facing React Native mobile app, as well as an Analytics application utilizing ActionView, React, and Stimulus. We believe DynamiCare is a great place to work. You'll collaborate in real time to make informed product decisions and play an active role in shaping the company's direction every day. We value your time and mental well-being, and we offer flexibility in working hours and time off. While there may be times when you need to jump in to resolve a critical bug, we strive to stay calm, focus on the root cause, and improve our workflows rather than place blame. Here are some examples of the work you might be doing at DynamiCare: Monitoring and responding to mobile and server package vulnerabilities, applying patches promptly, and evaluating whether they pose any risk to our users. Refactor Rails models to enhance feature development and data processing efficiency. Improve our appointment tracking features to include recurring appointments. Maintaining a probability engine used to schedule substance tests, ensuring functionality by writing a comprehensive suite of unit and integration tests. Building new serializers in Rails to help export data in XLSX or CSV format so that our team has insights on key metrics. Creating and maintaining new background jobs to improve the scalability and performance of our application. Ensuring data security, privacy, and compliance with HIPAA. About you We’re seeking a candidate with a passion for technology and a motivation to make the world a better place. Your primary responsibilities will include full-stack development, DevOps, and maintaining strong data security across our platform. You should have at least three years of experience with our core frameworks: Ruby on Rails and React Native. Experience deploying and managing applications using CircleCI, Aptible, and AWS is especially valuable. Experience working within the confines of HIPAA and 42 CFR Part 2 is a strong plus, given the sensitive nature of our work. We’re also looking for someone familiar with Agile development, particularly Scrum and sprint-based workflows. Proficiency with collaboration and project management tools like Asana, Confluence, and Jira is important for staying aligned with the team. Even though you’re experienced, we don’t expect you to hit the ground running on day one. We value thoughtful onboarding and provide you with the time and support needed to learn our systems and processes. Strong communication is essential here, whether you're debugging code, collaborating with designers, or explaining technical concepts to non-technical teammates. We also foster a collaborative environment where every voice is heard, and respectful dialogue and constructive feedback are encouraged. Our shared goal is to build a product that helps people recover from addiction, and we believe that happens best when everyone works together with openness and clarity. A Computer Science degree or equivalent is not required for this position. If you have the chops and the skills needed to do the job well, that’s all that matters. While you’ll report to our Director of IT & Engineering, we strongly believe in autonomy here at DynamiCare. It’s vital that you know how to manage your time, and we trust that you will as well. Investing the time and effort here will help advance your career and expose you to new and exciting challenges. This position is remote and operates on Eastern Time. You’re free to work wherever you succeed the most: whether it be at home or in a coffee shop. We are hiring from anywhere in the United States. Tech Stack Mobile React Native using Expo SDK Integrations Server Ruby on Rails AWS S3 QuickSight Aptible PostgreSQL Data Security HIPAA Compliance DevOps GitHub CircleCI Docker Datadog Sentry How to apply Please submit your application with a resume, a GitHub link, and a cover letter that tells us who you are and what you can offer to DynamiCare, as well as our company’s role in your career and future. Interview Process We aim to make a hiring decision by August 31, 2025. All interviews will be conducted over Zoom. The process includes four stages: Initial Screening – A brief call to learn more about your background and interest in the role. Interview with Direct Manager – A deeper discussion about your experience and technical alignment with the team. Interview with CEO and Head of Product Design – Focused on company vision, product thinking, and cross-functional collaboration. Coding Challenge – A live technical exercise to evaluate your problem-solving skills and coding approach. We value your time and strive to keep the process efficient, respectful, and transparent. You can expect each interview stage to be scheduled approximately 24–48 hours apart during business days. To apply: https://weworkremotely.com/remote-jobs/dynamicare-health-full-stack-engineer",2026-02-10
Senior Fullstack Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-1,"Thu, 15 Jan 2026 12:33:17 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Fullstack Python Developer to join our fast-growing Network. In this role, you’ll lead the design and implementation of scalable backend services and APIs using Python (FastAPI, Django, or Flask), while delivering polished, performant user interfaces using modern frontend frameworks such as React.js or Vue.js. What we are looking for: 5+ years of professional software development experience with strong fullstack exposure. 3+ years of production experience with Python (FastAPI, Django, Flask). Solid knowledge of JavaScript/TypeScript, HTML5, CSS3. Strong experience with React.js or Vue.js (or similar modern frameworks such as Next.js/Nuxt.js). Experience with relational databases (PostgreSQL, MySQL) and ORMs such as SQLAlchemy or Django ORM. Strong understanding of RESTful API design and integration patterns. Experience writing automated tests (unit, integration) for both backend and frontend. Practical experience with Docker and familiarity with CI/CD pipelines (GitHub Actions, GitLab CI, CircleCI, etc.). Experience deploying and operating services in the cloud (AWS, Azure, GCP). Strong problem-solving skills and excellent English communication (written and spoken). Ability to work independently and deliver high-quality results in a remote setup. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Nice-to-have: Deep experience with TypeScript and modern frontend tooling (Vite, Webpack, Turbopack). Familiarity with microservices, DDD, CQRS, or event-driven architectures. Experience with GraphQL and schema design. Knowledge of message brokers (RabbitMQ, Kafka, Redis Streams). Experience with Kubernetes or other orchestration platforms. Exposure to performance tuning, caching strategies, and observability (logs, tracing, metrics). Security best practices (OWASP, auth flows, OAuth2/OpenID Connect). Background in startups or fast-paced product environments. Contributions to open-source projects or published technical content. Responsibilities: Design, implement, and operate scalable backend services using Python (FastAPI, Django, Flask). Build and maintain responsive, accessible web UIs using React.js, Vue.js, or similar modern frameworks. Design, document, and consume RESTful APIs (and optionally GraphQL). Integrate backend systems with relational and NoSQL databases. Ensure high code quality through unit/integration tests, code reviews, and automated pipelines. Make architectural decisions across backend, frontend, and system integration (monolith vs microservices). Collaborate with designers and product teams to translate requirements into technical solutions and excellent user experiences. Troubleshoot production issues, optimize performance, and ensure reliability and security. Mentor and guide other engineers, helping elevate team best practices. Work in an agile environment and contribute to continuous process and delivery improvements. Document architectural decisions, API contracts, workflows, and deployment procedures. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-1",2026-02-10
Senior Backend Developer (Node.js / Nest.js),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-node-js-nest-js-1,"Thu, 15 Jan 2026 12:31:23 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Backend (Node.js / Nest.js) Developer to join our fast-growing network. You’ll be responsible for building modern and scalable web applications, working closely with backend developers and designers to create intuitive user experiences. This is a long-term, full-time remote role with opportunities to work on innovative projects that make a difference. What we’re looking for: 5+ years with Node.js and 3+ past years with Nest.js Strong expertise in Node.js and Nest.js frameworks. Proven experience building REST and/or GraphQL APIs. Strong knowledge of JavaScript (ES6+) and TypeScript. Solid experience with relational and/or NoSQL databases (e.g., PostgreSQL, MySQL, MongoDB). Familiarity with authentication/authorization mechanisms (JWT, OAuth2). Experience with unit/integration testing (e.g., Jest, Mocha). Proficiency with Git and version control workflows. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Nice to Have: Experience with cloud platforms (AWS, Azure, GCP). Familiarity with CI/CD pipelines and DevOps practices. Understanding of event-driven architecture and message brokers (e.g., RabbitMQ, Kafka). Experience with Docker and containerized applications. Knowledge of microservices and serverless architectures. Responsibilities: Design and develop robust, scalable, and secure backend applications using Node.js and Nest.js. Implement RESTful APIs, GraphQL endpoints, and microservices architectures. Optimize application performance, scalability, and maintainability. Integrate with databases (SQL/NoSQL) and external services via APIs. Ensure code quality, security, and compliance with industry standards. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-node-js-nest-js-1",2026-02-10
Senior Fullstack Developer (Vue.js & Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-vue-js-python,"Thu, 15 Jan 2026 12:25:56 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Fullstack Developer skilled in Vue.js and Python for one of our clients. You will be responsible for architecting and implementing end-to-end features, balancing a high-performance Python backend with a reactive and intuitive Vue.js frontend. This role requires a developer who understands the ""full picture""—from database schema design and API performance to component modularity and state management. What we are looking for: 5+ years of experience in frontend development, with deep expertise in the Vue.js ecosystem (Vue Router, Vite, Nuxt.js). Solid experience in Python-based backend development, with a strong understanding of ORMs and asynchronous programming. Proficiency in HTML5, CSS3 (Tailwind or SCSS), and modern JavaScript/TypeScript. Proven track record of designing and consuming secure, scalable APIs. Experience with Docker, Git, and CI/CD pipelines. Familiarity with cloud infrastructure (AWS/GCP) is a strong plus. Ability to take a feature from a loose concept to a production-ready product with minimal supervision. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Responsibilities: Design and develop scalable, maintainable frontend applications using Vue.js (Vue 3/Composition API) and Pinia/Vuex for state management. Build and optimize robust RESTful or GraphQL APIs using Python (Django, FastAPI, or Flask). Design efficient database schemas and optimize queries (PostgreSQL/MySQL) to ensure high system availability and performance. Implement vertical integration strategies by connecting third-party services, internal logistics tools, and data-driven dashboards. Lead code reviews, advocate for best practices in testing (Unit, E2E) and documentation. Identify and resolve bottlenecks across the stack, ensuring a seamless ""end-to-end"" user experience. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-vue-js-python",2026-02-10
Senior Backend Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-6,"Thu, 15 Jan 2026 11:56:02 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Python Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we are looking for: 5+ years of experience building products with Python and Django. High proficiency in SQL with experience using databases like PostgreSQL. Experience scaling cloud infrastructures with Docker or Kubernetes is a plus. Experience managing cloud infrastructures, specifically AWS or GCP. You follow the best practices and conventions. Relevant experience in CI/CD and related tools. Ability to work with minimal supervision. Intermediate-advanced English level. You can communicate well with both technical and non-technical clients. Time zone: CET (+/- 3 hours). We are unable to consider applications from candidates in other time zones. Responsibilities: Ability to build libraries and frameworks of reusable efficient code. Competence in designing and implementing low-latency, stable and performing applications. Capacity to effectively collaborate with other team members and stakeholders remotely. Ability to implement data protection systems. Competence in data storage solutions. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-6",2026-02-10
Contract Software Engineer (AI x Biology),Great Good,https://weworkremotely.com/remote-jobs/great-good-contract-software-engineer-ai-x-biology,"Thu, 15 Jan 2026 11:33:52 +0000","Headquarters: Remote URL: https://greatgood.gg/ Location: Remote (Europe or Asia preferred) Company: Great Good Venture Lab Engagement Type: Hourly or project-based contractor About the Role Great Good is hiring a senior software engineer (contractor) to support early-stage ventures at the intersection of artificial intelligence and biotechnology. You’ll work directly with technical founders and early teams to prototype infrastructure and ML tools that accelerate therapeutic discovery and development. This is a high-autonomy role suited to engineers who enjoy working across systems, models, and real-world scientific applications. Responsibilities Design and implement data pipelines and ML workflows (e.g., for sequence modeling, structure prediction, optimization loops) Build tools to support scientific computing, visualization, or experimental integration Collaborate with cross-functional teams to translate R&D needs into clean, scalable code Contribute to backend systems, cloud deployments, and toolchain setup as needed Deliver technical documentation and maintainable code for future handoff or extension Requirements 5+ years experience in software engineering or ML infrastructure Fluency in Python and experience with ML frameworks (e.g., PyTorch, JAX) Proven ability to independently scope and deliver robust systems Strong communication skills across time zones and disciplines Comfortable working in a fast-moving, experimental environment Preferred Background or experience in computational biology, genomics, or protein modeling Experience with scientific ML, bioinformatics pipelines, or wet-lab software tools Prior contributions to platform or infrastructure projects in startups or research settings Why Work With Us Help build transformative biotech ventures from the ground up Join a collaborative and mission-driven team without full-time commitment Work on real-world problems at the frontier of AI and therapeutic discovery Flexible hours, fast feedback cycles, and clear deliverables To Apply Please apply using the link: https://forms.gle/sHkSMt5oTrNkHFZdA To apply: https://weworkremotely.com/remote-jobs/great-good-contract-software-engineer-ai-x-biology",2026-02-10
Manager – WordPress Delivery,vSplash Techlabs,https://weworkremotely.com/remote-jobs/vsplash-techlabs-manager-wordpress-delivery,"Wed, 14 Jan 2026 17:39:57 +0000","Headquarters: Remote URL: http://vsplash.com Manager – WordPress Delivery Location: Hyderabad / Remote (India) | Job Type: Full-Time Why This Role Matters: At vSplash , we power the digital presence of tens of thousands of small businesses every month through global digital marketing partners. With AI innovation and deep domain expertise, we help SMBs shine online — from websites to social media and beyond. As Manager – WordPress Delivery , you’ll be responsible for delivering high-quality, visually engaging, and conversion-optimized WordPress websites at scale — leading a multi-functional team of builders, designers, copywriters, and SEO specialists. You’ll ensure that every website developed not only meets technical and performance benchmarks but also reflects strong design sense, clear messaging, and SEO best practices. You’ll collaborate closely with client-facing teams to translate business goals into experiences that work beautifully and deliver measurable results. This is a hands-on leadership role focused on excellence in technical delivery, creative collaboration, and team mentorship. What You’ll Do: Lead end-to-end Website creation — from design to development — ensuring every project meets highest quality and its intended performance. Drive process optimization and automation — using data insights, process flow and collaboration across teams - streamline workflows and eliminate development bottlenecks. Coach team members on technical skills, performance, efficiency and delivery quality. Collaborate with Design, Copy, QA, Sales, Customer Success, Engineering, and Research teams. Interact with clients (domestic and overseas) and client-coordinators to understand expectations and handle escalations. Who You Are: Technically grounded and practical in problem-solving. Committed to delivering quality, efficiency, and great experiences. A collaborative leader and mentor who enables team success. Growth- and accountability-driven in every project you lead. Skills & Experience to have: Must-Have: Technical expertise in HTML, CSS, WordPress page builders (especially Elementor), Shopify, Plugin based functionalities, and PHP (Plugin and Theme customization). 8+ years of experience building websites on WordPress , including at least 3 years leading technical and developer teams in website delivery. Familiarity with operational tools such as Jira, Slack, and reporting dashboards. Working knowledge in spreadsheets - functions and basic data analysis. Working knowledge of Figma , Photoshop, on-page SEO concepts, modern website design principles, and website copy. Experience in interacting with overseas teams (internal or client side). Nice-to-Have: Degree in Computer Science Engineering, Master of Computer Applications, or a similar qualification. Experience in building websites for U.S. and/or Canadian markets. Why Join vSplash? Build at scale: Lead the delivery of hundreds of world-class websites every month. Innovate with AI: Leverage automation and smart tools to redefine production efficiency. Technical growth path: Advance into senior roles in web delivery or product operations. Global exposure: Collaborate with international partners and technology teams. Culture of learning: Continuous training, skill development, and recognition. Ready to Apply? If you’re a WordPress expert who thrives on technical precision, process mastery, and team leadership — we’d love to hear from you at [email protected] . To apply: https://weworkremotely.com/remote-jobs/vsplash-techlabs-manager-wordpress-delivery",2026-02-10
