title,company,url,published_date,description,scraped_date
Full Stack Product Engineer,Jiga,https://weworkremotely.com/remote-jobs/jiga-full-stack-product-engineer,"Sun, 04 Jan 2026 08:06:09 +0000","Headquarters: Anywhere URL: http://https:/jiga.io/about-us What we're building Jiga is on a mission to help engineers build physical products faster. Think npm install for mechanical engineers - we're building the infrastructure that makes hardware development as fast as software. How we actually work We’re a small remote team made up of the best of the best. Our team members are distributed around the globe. While most of our product and engineering talent is located in Europe and Israel, you’ll also work with people from the US and Asia. Most of our work is made async, which is the secret sauce of our success. High trust, low bullshit: We don't count hours or peek over your shoulder on Slack. We trust you to get your work done and tell us when something's wrong. You'll have real ownership over what you build: which means you'll make a lot of decisions about architecture and functionality without endless approval cycles. (If that sounds terrifying, we're probably not a good fit. If that sounds exciting, keep reading.) Question everything: See something that doesn't make sense? Say it. Have a better way to do something? Just do it. We actually mean it when we say we want people to challenge the status quo and improve things. Our internal motto is “Don’t drink the kool-aid” No stupid Meetings: One weekly all-hands. One dev team sync. That's literally it. Everything else happens async in Slack or Loom. Your calendar will be beautifully, gloriously empty. Actually friendly, not corporate friendly: We play games online every week (current favorite: Make it Meme). Once a year we fly everyone somewhere beautiful for our offsite (Greece, here we come). We genuinely like hanging out together, which turns out to be way better than forced ""team building exercises."" What we value in engineering: Simple > Complicated. Simple code, simple architecture; Simple solutions are better than complex ones. Ship it, then improve it. Perfection is the enemy of done. Launch now, iterate forever. Product > Engineering. Every line of code should make our users' lives better. We're not here to show off our algorithmic prowess - we're here to solve real business problems. Financials Jiga is fully funded, cashflow positive, with growing revenue MoM. We're completely transparent about our runway and finances - ask us anything. You'll love it here if You want to actually own things. Not ""ownership"" where you need three approvals to change a button color. Real ownership where you decide what to build, how to build it, and when to ship it. You're genuinely full-stack - you're equally happy building a slick UI component or optimizing a database query. There's no task you'd refuse because it's ""not your specialty."" You care about the product, not just the code . You want to understand why we're building something and you'll push back if it doesn't make sense. You are motivated to run a marathon and ring the bell with us in 3-4 years from now. Bureaucracy makes you want to scream . Multiple approval layers, process for the sake of process, corporate theatre - if these sound like your nightmare, welcome home. You love shipping. Like, you get genuinely excited when you push to production. That ""it's alive!"" feeling never gets old. You work fast because you're having fun, not because someone's watching you. This might not be for you if You hate ambiguity. You prefer clear, detailed task assignments and well-defined requirements You like having management to check in, review and verify your work multiple times until it’s perfect You're looking for a cuddly, 9-5, corporate job where you can coast a bit You like the smell of gasoline and motor oil while driving to the office every day (sorry, we are 100% remote) You like weeks of architecting over-complicated solutions (No judgment if that's what you want - it's just not what we are.) What you need 3+ years building full-stack web applications end-to-end Strong at React + Node.js. MongoDB experience is a great plus. Experience building complex applications - you understand clean architecture, security, scaling, performance, and maintainability Solid data modeling fundamentals Product company experience (you've felt the joy and pain of real users) Some overlap with GMT+3 working hours so we can actually talk to you sometimes What we offer No ping pong tables. No beer kegs. No ""unlimited vacation"" that nobody takes. No ice cream fridge at the office. Oh right, we don't even have an office. Here's what we do have: A small team where you matter - we never compromise on people, that means you are part of the best team in the world. Zero bureaucracy - we hate process theatre as much as you do Real ownership and responsibility - make decisions, ship code, own the outcomes. Have real impact on the product from day 1. Complete flexibility - work from anywhere, set your own hours, take time off when you need it (parents and DMs are very welcome) Genuinely high trust - we trust you to do great work and be honest when things go sideways A team that actually likes each other - international, diverse, genuinely friendly people who enjoy working together Generous stock options - we’re looking for partners to run a marathon with us, you will get a life-changing shares when we get to the finish line Competitive salary and PTOs - so you can also enjoy, relax and recharge Self-development budget for books, courses, conferences, whatever helps you grow Annual offsite in beautiful places (greece, here we come!) Fast-paced environment with tons of creative freedom Hard, interesting problems with a team that's positioned to win big To apply: https://weworkremotely.com/remote-jobs/jiga-full-stack-product-engineer",2026-01-13
Senior Backend Engineer - Full Remote,Zencastr,https://weworkremotely.com/remote-jobs/zencastr-senior-backend-engineer-full-remote,"Wed, 06 Aug 2025 20:01:29 +0000","Headquarters: worldwide URL: https://zencastr.com Empower the voices of the world @ Zencastr. If you want to push the world of podcasting into the future, come join a team who loves to live on the edge! We are a fully distributed team of smart people who are passionate about changing the world one voice at a time. You should join us if you: Have significant experience with Node.js and good knowledge of JS fundamentals Have a good understanding of computer science fundamentals. You might not have gone to school for it, but you know the difference between heap and stack, different time complexities, and which patterns to use and when. You are ambitious. You might want to build your own company one day or have tried to tackle the toughest tech problems just for fun. You enjoy writing Javascript or Typescript You have an eye for performance. Whether thinking about the latest client side bundling techniques, or the proper way to shard a mongo database, you want things to be fast. You are a team player You have good communication skills What sets you apart: You have a passion for high performance applications You have significant open source contributions You want to work in a fast growing startup. Which comes with the blood, sweat and tears of working to disrupt an established industry You have empathy for the end user. A spec is a conversation starter, as an advocate for the end user you always are thinking about how to best serve their needs You have an eye for code quality and you strive to uphold best practices in engineering, security, and design Why you should choose us: You’ll be working with world class engineers, Phd’s, and designers in a fully distributed team Work in an agile and fast changing environment Equity commensurate to your contribution in a profitable company Health insurance Unique challenges and the support and talent to solve them 4 weeks PTO Freedom to work where you please What we’re looking for: 5+ years of Typescript, Node.js development Strong document / key-value store knowledge (Redis, MongoDB) Strong SQL knowledge Demonstrable knowledge of building scaleable consumer based apps Strong experience with unit, integration, and load testing Experience building APIs Experience with cloud APIs (Google Cloud, Digital Ocean) Bonus points if you have: Experiencing working in high traffic, low latency applications Good dev ops experience Digital Signal Processing experience Strong SQL knowledge AI experience How to apply: Apply at https://jobs.ashbyhq.com/zencastr/e5897c7a-4622-495b-a892-81763a2ef112 We are flexible! For the right candidate we ask: What do you need to do your best work? To apply: https://weworkremotely.com/remote-jobs/zencastr-senior-backend-engineer-full-remote",2026-01-13
Senior Shopify Developer (Remote + Flexible),Storetasker,https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3,"Mon, 13 May 2024 03:14:30 +0000","Headquarters: Brooklyn, NY URL: https://resources.storetasker.com/become-an-expert?apply=true&source=weworkremotely_best_2021 Shopify developers love to freelance with Storetasker. Endless, quality clients: from well known DTC brands to top agencies. Fully remote, flexible: work as much or as little as you want, wherever you want. A talented and helpful community: it's freelance (with a team). Earn $100-$200 per hour: pick your clients, and send your own quotes or retainers. We've connected our community of Shopify developers to over 32,000 e-commerce brands. From new brands pre-launch, to some of the most successful Shopify Plus sites, to top creative agencies. Clients include: Alpha Industries , Boll & Branch , Superfluid , Jack Henry , Plenaire , and Fulton among many more. Why Storetasker? Endless clients & project opportunities: you’ll see between 5 - 50 new opportunities per day and can pick any lead you want. You’ll earn more: some experts are making $250k+ per year. A high quality community: we carefully select about 5% of those who apply. Remote: work from anywhere, anytime. Flexible: take on as many clients as you want. No external ratings: you’re already a professional. No need to prove it. Great Software: that makes it easy to manage more clients and increase billable hours. Support when you need it: we offer project support 7 days per week. Community (not competition): you pick your clients, projects, and never compete against other Experts in the community. Learn more and join ! It’s confidential, and takes less than 5 minutes. Here's who we're looking for: Ambitious part time and full-time freelancers and boutique agencies. Who have 3+ years of Shopify experience, and 5+ years of web development experience. And who have managed projects, deadlines, and communication successfully. Especially people with some of these skills: Front-end or full-stack Shopify development Headless e-commerce development Conversion rate optimization E-commerce expertise and strategy SEO Site Speed Builder and/or Shogun It takes just a few minutes to join. Here's what a few current members have to say: ""Storetasker has changed my life - I'm not only making more, but I'm getting quality leads, a diverse slate of projects, and access to an amazing group of developers. Plus, I love the HQ team!"" - Adan, United States, Storetasker Expert since March 2020 ""Storetasker has connected me with clients that would never have been possible without them. That combined with an incredible support network and community makes joining an amazing opportunity for any developer”"" - Mark, England, Storetasker Expert since 2019 ""Storetasker has allowed me to live out my dreams as an independent developer - to move to Toronto and continue doing what I love: solving interesting problems and helping apparel companies grow."" - Siah, Canada, Storetasker Expert since 2017 Our Mission: We're a company built by ex-freelancers who know the ins and outs of being an independent entrepreneur. We've experienced first-hand the shortcomings of other freelance platforms and the pain-points of being fully independent. Our mission is to empower e-commerce entrepreneurs by giving them the experts, insights, and resources to succeed. Questions? Reach out at experts@storetasker.com. To apply: https://weworkremotely.com/remote-jobs/storetasker-senior-shopify-developer-remote-flexible-3",2026-01-13
Senior Rails developer,WodBoard,https://weworkremotely.com/remote-jobs/wodboard-senior-rails-developer-1,"Fri, 02 Jan 2026 13:58:52 +0000","Headquarters: London URL: https://www.wodboard.com We're looking for a senior rails developer to come work with us at WodBoard WodBoard is gym management software that helps gym owners run their businesses and helps their customers, the gym members, live healthier lives.  The brand name won't make any sense unless you've walked into a functional fitness gym before so I'll move swiftly on... We're a bootstrapped company so there's no VCs to answer to.  That doesn't mean we're not ambitious though - there's a massive market we're going after and we want to create lasting change.  As a combination of these two things we've a heavy focus on getting stuff done. Our development ethos could be best described as ""full DHH"". Whilst there's some bits we don't 100% agree with we stick to the core Rails ethos and stack, focussing on what we can achieve with the technology, rather than the technology itself.  If you've enjoyed some of the blog posts on how Basecamp structure code, or enjoy the work of boringrails.com, you'd like working with us. We're a small (but mighty) tech team of 4 so you'll be jumping straight in and writing code for customers from day 1. There's also infrastructure/UI work/mobile app development work that happens and you can become involved in if you so wish.  The role has the opportunity to build into a CTO role for the right person. A little more about the role and us: It's really refreshing using technology to do something that helps people in a real world tangible way.  Changing lives and increasing health through technology is very motivating! We love simplicity.  We're fanatical about it.  This goes from our codebase, to our infrastructure, to how we operate as a company.  It can be harder work upfront but it sure makes life easier down the road. You'll need strong ownership skills.  As a small team we don't have project managers.  You're responsible for your tasks so you'll need to be good at taking ownership and reporting back to the team. An ability to renegotiate requirements as you get into the technical details is most welcome!  In Computer Science there's hard problems and hard problems that don't need solving.  We are constantly asking ourselves if there's an easier way to do something. We spend a lot of time talking to our customers and understanding their problems.  This won't ever change.  Be prepared to go back and evaluate previously held assumptions on new features after testing with beta customers The position is fulltime and by no means do you need to be into health/fitness to work here (only about 50% of our staff are).  It's fully remote position but you'd need to be on an EU timezone so there's sufficient overlap with the rest of the team.  We also do a full team meetup in person twice per year. To apply: https://weworkremotely.com/remote-jobs/wodboard-senior-rails-developer-1",2026-01-13
Senior Python Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer,"Fri, 02 Jan 2026 10:10:56 +0000","Headquarters: Remote URL: http://onthegosystems.com We’re looking for a developer who prefers solving open problems over following strict specs , and who enjoys shipping meaningful work fast. Become part of OTGS and work with senior engineers, influencing architecture, and delivering systems that Support, Marketing, and VIP rely on. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit You are an experienced developer with strong Python skills. Believe in writing tests and clean, reliable code. Open to using AI in your daily work . What You'll Do You’ll own high-level goals, shape them into real systems, and get them into production quickly. If you want ownership, deep engineering work, and the chance to build systems that move things forward, apply today, and we’d love to meet you. To apply: https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer",2026-01-13
Senior Full-Stack TypeScript Engineer (NestJS + React) – SaaS Platform,Enrollio,https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform,"Mon, 01 Dec 2025 19:42:17 +0000","Headquarters: Virginia, USA URL: https://enrollio.ai Enrollio is a fast-growing SaaS platform serving children’s dance and performing arts studios. We are rebuilding and scaling our core systems and are hiring a Senior Full-Stack TypeScript Engineer who can own major parts of our NestJS + React monorepo. This is a long-term, full-time role. We’re looking for someone who thinks like a product engineer—not a task-taker. Someone who cares about reliability, clean architecture, debugging deep issues, and building scalable systems. What You’ll Work On Fix high-priority bugs across our parent portal, studio portal, and backend Own reliability of enrollment + payment flows (Stripe PaymentIntents + Elements) Build and improve NestJS REST APIs and module architecture Improve backend stability, error handling, and logging Refactor legacy features for performance and long-term maintainability Implement UI improvements across React, Vite, Zustand, TanStack Query Work inside a TypeScript monorepo (backend + studio portal + parent portal) Collaborate with support/ops when urgent issues arise Assist with our ongoing backend restructure and migration Be available during EST working hours (with flexibility for emergencies) Our Tech Stack Backend: NestJS, TypeScript, MongoDB Atlas, Redis (BullMQ), Stripe, GoHighLevel API, Mailgun, SendGrid, Brevo, Google Cloud (App Engine, Cloud Build), Jest, Sentry Frontend: React 18, Vite, TypeScript, Zustand, TanStack Query, Tailwind, Radix UI, shadcn/ui, Framer Motion Architecture: Monorepo, domain-driven, fully typed, reliability-focused Must-Have Experience 5+ years full-stack engineering Strong TypeScript across backend + frontend Deep experience with NestJS and React Experience with Stripe PaymentIntents + subscription billing flows Production MongoDB experience Ability to debug complex issues across multiple layers Strong English communication Ownership mindset; reliable and proactive Bonus Experience (Not required but valuable) BullMQ or similar queue systems GoHighLevel API MongoDB performance tuning GCP deployments Sentry, logging, observability Stabilizing or refactoring large SaaS architectures Understanding race conditions, idempotency, concurrency issues What We Offer Long-term, stable role (40 hours/week) Direct work with the founder + ops team Remote, flexible schedule with PH overlap Competitive salary Opportunities to grow into Lead/Senior roles A chance to own major parts of a platform used by hundreds of businesses How to Apply Send us: A brief intro Resume or LinkedIn GitHub or code samples A short explanation of a difficult bug you fixed Experience with NestJS, React, and Stripe Expected monthly salary Availability to start Email: brad@enrollio.ai Subject: Senior Full-Stack Engineer – Enrollio To apply: https://weworkremotely.com/remote-jobs/enrollio-senior-full-stack-typescript-engineer-nestjs-react-saas-platform",2026-01-13
Sr. Software Engineer II,KFC,https://weworkremotely.com/remote-jobs/kfc-sr-software-engineer-ii,"Mon, 29 Dec 2025 19:01:59 +0000","Headquarters: Plano, TX, United States URL: http://kfc.com Description We are seeking a talented and experienced Senior Full Stack Engineer to join our dynamic team at YUM Connect, LLC. In this role, you will play a crucial part in the Pizza Hut US Digital and Technology team, working on contract to support and enhance our mobile and web development efforts. Your expertise in React and React Native will be instrumental in creating exceptional customer-facing applications. Operating in a Kanban environment, you will collaborate closely with cross-functional teams to deliver meaningful product improvements that drive our business forward. Responsibilities Deliver full stack solutions for Pizza Hut US applications across web and mobile platforms. Design and implement scalable, maintainable, and well-tested features with a focus on quality. Partner with product and design teams to define and execute technical solutions that align with business goals. Lead code reviews, ensuring engineering best practices are upheld and maintained. Own and manage technical documentation, reducing technical debt and improving knowledge sharing. Quickly identify and resolve production issues, ensuring smooth operations and an excellent user experience. Explore and leverage GenAI tools to accelerate development processes and enhance productivity. Apply software development best practices, including coding standards, peer reviews, source control management, CI/CD processes, testing, and operational readiness. Collaborate effectively with a small, agile team of engineers, fostering a positive and inclusive work environment. Qualifications 7-10 years of professional software development experience, with a strong focus on full stack development. Proficiency in React and React Native is a must, with a proven track record of delivering high-quality applications. Familiarity with GoLang is preferred, as it will be an asset for certain projects and initiatives. Knowledge of AWS, GitLab Pipelines, and DevOps best practices is advantageous for efficient development and deployment. Comfort working in a fast-paced Kanban environment, able to adapt to changing priorities and deliver results. Excellent communication skills, with the ability to collaborate effectively with diverse teams and stakeholders. Solid understanding of software architecture and development fundamentals, ensuring robust and scalable solutions. Relevant Computer Science or IT-related qualifications or equivalent industry experience. A passion for technology, a desire to stay updated with industry trends, and a commitment to continuous learning. Authorization to work in the United States is required, and an immediate start is preferred. To apply: https://weworkremotely.com/remote-jobs/kfc-sr-software-engineer-ii",2026-01-13
Applied AI Engineer,Growth Factory Ventures,https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer,"Thu, 27 Nov 2025 15:51:27 +0000","Headquarters: California URL: http://growthfactory.vc We’re looking for a Applied AI Engineer with strong technical skills, product instincts, and the ability to dive into complex system design. You’ll be hands-on with multiple early-stage projects across our venture studio, helping us validate opportunities and bring AI-driven products to life. What you’ll do Build core modules: Develop and maintain AI-powered features and systems across our in-house venture projects. Optimize AI systems: Improve performance through prompt engineering, retrieval-augmented generation (RAG), tool design, and scalable agent architectures. Prototype rapidly: Validate new product ideas by shipping quick, testable prototypes that inform venture direction. Engineer evaluation pipelines: Design automated evaluation systems to measure and improve model and product reliability. Work full-stack: Contribute across the stack — from front-end evaluation dashboards and user-facing tools to backend systems (databases, caching, microservices). Operate in hyperdrive: Switch contexts across multiple ventures, iterating quickly and collaborating with cross-functional founders and teams. What we’re looking for Strong programming fundamentals and a bias for clean, high-quality code. Proficiency in Python and familiarity with AI/ML frameworks (e.g. LangChain, Hugging Face, PyTorch, TensorFlow, OpenAI APIs). Solid backend knowledge: databases, caching, message queues, microservices. Comfort with frontend prototyping for internal tools, dashboards, or MVPs. Proven ability to work on zero-to-one products, ideally at startups or studios. Strong written and verbal communication; our team is fully remote. Experience with evaluation pipelines, vector databases, or applied ML in production. To apply: https://weworkremotely.com/remote-jobs/growth-factory-ventures-applied-ai-engineer",2026-01-13
Product Engineer - Data Modeling,PostHog,https://weworkremotely.com/remote-jobs/posthog-product-engineer-data-modeling,"Wed, 26 Nov 2025 00:14:40 +0000","Headquarters: San Francisco URL: https://posthog.com/ About PostHog We equip every developer to build successful products . We started with open-source product analytics, launched out of Y Combinator's W20 cohort . We've since shipped more than a dozen products , including a built-in data warehouse , a customer data platform , and Max AI , an AI-powered analyst that answers product questions, helps users find useful session recordings, and writes custom SQL queries. Next on the roadmap are messaging, customer analytics, ai task creation and coding based on customer data, logs and support analytics. Our values are not a poster on the wall full of aspiration. They’ve come from how we really work, day in day out. PostHog is open source product led, and a default alive company that is well funded. What you'll be doing As a Product Engineer - Data Modeling s on the Data Stack team, you’ll build end user tools for understanding and traversing their data models. You’ll work on materializing user defined queries, and schedule & resolve DAGs of query materialization. You’ll debug stateful data workflows by digging into k8s pod metrics, and schedule jobs using Temporal.io . As you can see, there’s a huge breadth of challenges and opportunities to tackle, and nothing is off-limits. The PostHog Data Stack is both a core product for our users and a foundational platform for our internal teams. Data is a first-class product at PostHog, not an afterthought. You will have the chance to push the boundaries of what our Data Stack team can do while ensuring we remain stable and production-ready. You now know what you’ll be doing, but what about what you’ll need to bring along? You’ll fit right in if: You’re a builder. You bring strong skills in building resilient systems, with experience in Kubernetes, Docker, and S3 at scale. We build in python. Async-python and Temporal.io skills are welcome. You have good practices around building resilient systems. Logging, testing and monitoring (observability), but you are also comfortable with debugging stateful, async data workflows by digging into k8s pod metrics. You are proficient in building UIs for data intensive tools. React is part of your toolset. You bring experience with DAG’s and Batch processing. Having used Dbt is a plus. You bring a mix of skills. It’s not just about the query engine. You’ll need strong backend skills as we run a complex system. You love getting things done. Engineers at PostHog have an incredible amount of autonomy to decide what to work on, so you’ll need to be proactive and just git it done. You’re ready to do the best work of your career. We have incredible distribution, a big financial cushion and an amazing team. There’s probably no better place to see how far you can go. If this sounds like you, we should talk. We are committed to ensuring a fair and accessible interview process. If you need any accommodations or adjustments, please let us know. To apply: https://weworkremotely.com/remote-jobs/posthog-product-engineer-data-modeling",2026-01-13
AI Product Engineer,PostHog,https://weworkremotely.com/remote-jobs/posthog-ai-product-engineer,"Wed, 26 Nov 2025 00:02:22 +0000","Headquarters: San Francisco URL: https://posthog.com/ About PostHog We're shipping every product that companies need to run their business from their first day, to the day they IPO, and beyond. The operating system for folks who build software. We started with open-source product analytics, launched out of Y Combinator's W20 cohort. We've since shipped more than a dozen products including: A built-in data warehouse , so users can query product and customer data together using custom SQL insights. A customer data platform , so they can send their data wherever they need with ease. PostHog AI , an AI-powered analyst that answers product questions, helps users find useful session recordings, and writes custom SQL queries. Next on the roadmap are CRM, messaging, revenue analytics, and support products. When we say every product that companies need to run their business, we really mean it! We are: 1. Product-led . More than 100,000 companies have installed PostHog, mostly driven by word-of-mouth. We have intensely strong product-market fit. 2. Default alive . Revenue is growing 10% MoM on average, and we're very efficient. We raise money to push ambition and grow faster, not to keep the lights on. 3. Well-funded . We've raised more than $100m from some of the world's top investors . We're set up for a long, ambitious journey. We're focused on building an awesome product for end users, hiring exceptional teammates, shipping fast, and being as weird as possible . Things we care about Transparency : Everyone can read about our roadmap, how we pay (or even let go of) people, our strategy, and how we work, in our public company handbook . Internally, we share revenue, notes and slides from board meetings, and fundraising plans, so everyone has the context they need to make good decisions. Autonomy : We don’t tell anyone what to do. Everyone chooses what to work on next based on what's going to have the biggest impact on our customers, and what they find interesting and motivating to work on. Engineers lead product teams and make product decisions . Teams are flexible and easy to change when needed. Shipping fast : Why not now? We want to build a lot of products; we can't do that shipping at a normal pace. We've built the company around small teams – autonomous, highly-efficient groups of cracked engineers who can outship much larger companies because they own their products end-to-end. Time for building : Nothing gets shipped in a meeting. We're a natively remote company. We default to async communication – PRs > Issues > Slack. Tuesdays and Thursdays are meeting-free days , and we prioritize heads down building time over perfect coordination. This will be the most productive job you've ever had. Ambition : We want to solve big problems. We strongly believe that aiming for the best possible upside, and sometimes missing, is better than never trying. We're optimistic about what's possible and our ability to get there. Being weird : Weird means redesigning an already world-class website for the 5th time. It means shipping literally every product that relates to customer data. It means building an objectively unnecessary developer toy with dubious shareholder value. Doing weird stuff is a competitive advantage. And it's fun. Who we're looking for We’re looking for a full-stack engineer who knows how to leverage LLMs to make PostHog 10x more powerful. You’ve built and shipped agentic AI applications before and understand it’s more than just hitting an API with a good prompt. You’ll fit right in if you: Ship end-to-end AI apps — from backend infra to frontend UX. Collaborate widely — work across teams, find the right people, and make progress fast. Think like a product builder — care about users and outcomes, not just code. If you’ve worked in autonomous agents, workflow automation, or AI copilots before, you’ll feel at home — but here you’ll get to build it from scratch, in the open, with massive impact. What makes this role unique In this role, you’re not hacking together an AI agent hoping someone will use it — you’re building on top of a firehose of real customer data with immediate impact, whether that means creating new AI-powered tools or building observability features that help others understand how their agents perform in the wild. Impact from day one: You’re building agents on top of real customer data — not toy demos, not “when we get users.” Data advantage: PostHog already collects all the context agents need to be useful: analytics, sessions, events, feature flags, and more. You’ll build on top of it all. Agents that matter: Instead of copilots on the side, you’ll create background agents embedded into engineering workflows - changing how software gets built. Or, you might focus on building the analytics and observability layer around those agents - surfacing insights, clustering behaviors, and measuring model quality so teams can improve their own AI systems with confidence. Build in the open: Work with feedback from the largest open-source product engineering communities in the world. What you'll be doing Owning products and features from beginning to end. This means originating ideas based on your intuition, talking to users, and understanding our strategy and goals. It means testing MVPs in production with real users. It means iterating on their feedback , owning pricing, and ensuring the ongoing success of your work. Collaborating with design (when necessary). Product engineers at PostHog are full-stack, so we expect you to ship and own the basic UX of your work using our design system . From there, it's up to you to decide when to collaborate with our design team to iterate and polish the experience. Implementing AI features . LLMs, eh? They're getting prettaaay, prettaay good . All our products integrate with PostHog AI, so you'll likely be working with the PostHog AI team to implement AI features in your products. For some teams, that means designing observability and evaluation features for AI products. Talking to users . Good product engineers read feedback from users and iterate quickly. Great product engineers have users they're friendly with, talk with them frequently, bounce ideas off them, and iterate with them when they ship new things. Doing support. Every week, one person in each engineering team is designated the Support hero. Their job is to investigate and resolve issues reported by customers for their product. Giving users support from real engineers and shipping fixes and improvements in real-time is one of the best ways to spark joy in users. This role will also include some on-call time , too. Writing docs . We have a content team that will collaborate with you on reviewing, polishing, and improving your documentation, but the best person to document a new feature is the person who built it. Requirements Full-stack experience with relevant technologies – e.g. Python or similar, React or similar, something to do with big data is a bonus. Prior experience in AI workflow automation, copilots, or autonomous agent products. Ability to choose pragmatic architectures, ship quickly, and iterate based on real feedback. Strong sense for UX and product polish. Excellent communicator who thrives on collaboration across teams. Nice to have Have worked at a high-growth SaaS company before. Extensive knowledge of Django and/or TypeScript-based React. Experience building AI-native products or integrating AI into existing software. If you have a disability, please let us know if there's any way we can make the interview process better for you - we're happy to accommodate! To apply: https://weworkremotely.com/remote-jobs/posthog-ai-product-engineer",2026-01-13
