title,company,url,published_date,description,scraped_date
DevOps Engineer,Hrtx,https://weworkremotely.com/remote-jobs/hrtx-devops-engineer,"Wed, 29 Apr 2026 08:35:08 +0000","Headquarters: NCR Philippines Job brief We are looking for a DevOps Engineer to join an international team supporting large-scale digital engineering initiatives. The role focuses on developing, maintaining, and improving CI/CD pipelines and infrastructure to support modern software applications across web, cloud, and embedded platforms. You'll be working in a dynamic environment that applies Scaled Agile (SAFe) methodologies and drives digital transformation globally. Responsibilities Develop, enhance, and maintain automated CI/CD pipelines to support reliable and efficient software delivery. Manage build and release processes across multiple platforms including desktop, cloud, and mobile. Collaborate with developers, QA engineers, and infrastructure teams to ensure seamless deployment and system integration. Assist in the selection, integration, and use of DevOps tools (e.g., source control, test automation, deployment frameworks). Support packaging, containerization, and versioning strategies for internal and external software releases. Identify areas for improvement and drive automation efforts across development operations. Participate in agile planning, sprint reviews, and backlog refinement to align DevOps goals with product delivery. Requirements Bachelors degree in Computer Science , Engineering , or related field. Minimum 2 years of experience in a DevOps or similar systems engineering role. Hands-on experience with tools such as Git , Jenkins , Docker , TFS/Azure DevOps , or Ansible . Strong scripting knowledge using PowerShell , Python , Bash , or other relevant languages. Familiarity with Windows and Linux environments and basic networking concepts. Strong problem-solving skills and attention to operational excellence. Effective communicator across technical and non-technical stakeholders. Nice to Have: Exposure to modern frameworks and technologies such as .NET Core , React , Angular , REST APIs , Xamarin , or TypeScript . Experience with container orchestration and infrastructure automation tools. Familiarity with using AI-assisted coding tools like GitHub Copilot. Background in Agile development environments, particularly Scrum or SAFe . Experience supporting multi-platform development teams or large-scale enterprise applications. Why Join Us? Be part of a globally integrated team driving innovation in automation and software systems. Work in a supportive, inclusive, and innovation-driven culture. Access to professional development and training opportunities. Flexible work arrangements and a comprehensive wellness benefits package. To apply: https://weworkremotely.com/remote-jobs/hrtx-devops-engineer",2026-05-19
DevOps Engineer,Direct Sourcing Solutions,https://weworkremotely.com/remote-jobs/direct-sourcing-solutions-devops-engineer,"Wed, 29 Apr 2026 08:35:08 +0000","Headquarters: This role is only open for candidates that are legally allowed to work within the Philippines As a pivotal member of the engineering team, you will design, build, and maintain scalable, secure, and highly automated AWS cloud infrastructure that supports our AI-powered content management and life sciences documentation platform. Your team will lead the development and optimization of CI/CD pipelines, implement Infrastructure as Code (IaC) practices, and collaborate closely with data scientists and software engineers to operationalize machine learning models and AI workloads. Your work will directly enable rapid, reliable software and AI model deployments, ensuring high availability, security, and compliance in a regulated environment. You will drive automation and infrastructure scalability to support company’s evolving AI and MLOps capabilities. Responsibilities AWS Cloud Infrastructure: Architect, deploy, and manage secure, scalable cloud infrastructure using AWS services such as EC2, Lambda, S3, DynamoDB, CloudFormation, CDK, EKS, and ECS. Infrastructure as Code: Develop and maintain IaC templates and scripts using AWS CloudFormation, AWS CDK, Terraform, or similar tools to automate provisioning and configuration, ensuring reproducibility and consistency across environments. CI/CD Pipeline Development: Design, implement, and optimize automated CI/CD pipelines using GitLab CI/CD to enable continuous integration, testing, and deployment of both software and AI/ML models. AI Platforms and MLOps: Collaborate with data scientists and ML engineers to deploy, monitor, and maintain machine learning models in production. Build and automate end-to-end ML pipelines, including model training, evaluation, versioning, and deployment using tools such as AWS SageMaker. Monitoring and Observability: Implement comprehensive monitoring, logging, and alerting solutions using AWS CloudWatch and New Relic to ensure system health, performance, and security. Proactively detect and resolve issues impacting AI workloads and infrastructure. Security and Compliance: Integrate security best practices into all stages of the infrastructure and deployment lifecycle. Manage secrets, enforce access controls, and embed compliance checks into CI/CD pipelines to meet regulatory requirements in the life sciences domain. Automation and Optimization: Continuously identify manual processes and bottlenecks to automate using scripting languages (Python, Bash, PowerShell) and AI-driven automation tools, improving efficiency, reliability, and scalability. Collaboration: Work cross-functionality with software engineers, data scientists, and product teams to align infrastructure and deployment strategies with business goals and AI innovation. Requirements & Qualifications: Strong expertise in AWS cloud services: EC2, Lambda, S3, DynamoDB, EKS, ECS, CloudFormation, CDK, IAM, CloudWatch. Proficiency in Infrastructure as Code tools such as AWS CloudFormation, AWS CDK, Terraform. Experience building and maintaining CI/CD pipelines with, GitLab CI/CD, AWS CodePipeline, or GitHub Actions. Hands-on experience with AI/ML deployment and MLOps tools like MLflow, Kubeflow, AWS SageMaker. Strong scripting skills in Python, Bash, PowerShell, or similar languages for automation. Knowledge of monitoring and observability tools such as New Relic or AWS CloudWatch. Solid understanding of networking, security best practices, and compliance requirements in cloud environments. Excellent communication skills to collaborate effectively across technical and non-technical teams. Strong problem-solving mindset with a passion for automation and continuous improvement. Adaptability to fast-paced, evolving environments with a focus on innovation. Team-oriented approach with a willingness to participate in on-call rotations for production support. Nice To Have Certifications: AWS Certified DevOps Engineer – Professional AWS Certified Solutions Architect – Associate or Professional AWS Certified Machine Learning – Specialty AWS Certified Security - Specialty To apply: https://weworkremotely.com/remote-jobs/direct-sourcing-solutions-devops-engineer",2026-05-19
DevOps Engineer (m/f/d),World Data Lab,https://weworkremotely.com/remote-jobs/world-data-lab-devops-engineer-m-f-d,"Wed, 29 Apr 2026 08:34:56 +0000","Headquarters: Remote World Data Lab (WDL) Tech team is building next-generation data analytics platforms for private sector clients, while also delivering data-driven solutions for sustainable development goals (SDGs). Our engineering team consists of skilled frontend and backend developers, data engineer, and QA specialist, all collaborating across borders to build resilient, scalable, and innovative data products. We work at the intersection of cloud infrastructure, software engineering, and data science - creating products that empower organizations to make high-impact, data-informed decisions. As our technical landscape grows in complexity and scale, we’re seeking someone who can take ownership of our DevOps function - driving improvements, increasing system reliability, and embedding observability across our infrastructure.We’re looking for a DevOps Engineer who will play a leading role in designing, maintaining, and improving our infrastructure. This is a hands-on position where you’ll be responsible for enabling fast, reliable software delivery and platform performance through automation, observability, and operational excellence. You’ll work closely with software engineers, data engineers, and product team to ensure that our development processes are scalable, secure, and consistent. This role is ideal for someone who is eager to shape our DevOps practices, proactively identify areas for improvement, and lead infrastructure initiatives across multiple projects. Implement and maintain CI/CD pipelines; Actively manage and monitor all Cloud (AWS) instances and services; Build and manage the AWS server infrastructure (including using kubernetes); Implement and maintain a monitoring/metrics/logging platform for all WDL projects; Working on ways to automate and improve development and release processes; Working with software engineers to ensure that development follows established processes and works as intended; Planning projects and being involved in project management decisions. Working with Data Engineers and Data Scientist on verifying and releasing data updates to our Data Products. 2+ years of professional experience as a DevOps Engineer ; Knowledge and experience in working with AWS , Github (actions), Kubernetes , and Relational DBS ( PostgreSQL , ClickHouse) required; Knowledge and experience in working with Java(Spring) and Python is an advantage; Experience in working with Jira, Observability frameworks (ie Grafana) is considered an advantage; Hands-on mentality; Ability to work with a broad range of technical areas and leverage skill-sets within and across different teams; Strong knowledge of agile development processes and current best practices; Capacity to guide the development of complex projects that involve data scientists, product owners, and designers. Exposure to tools like Terraform/Terragrunt , CloudWatch , and Cloudflare Familiarity with Redis , Amazon SQS , and AWS Cognito A habit of writing clear technical documentation State-of-the-art equipment and tools that help you to perform at your best The opportunity to have an impact in a fast-growing and well-established big data SaaS scale-up Flexible working hours with high acceptance of home office Be part of a team of highly motivated and like-minded individuals Great individual development- and growth opportunities Initial Screening: A quick chat with our People & Culture Manager to understand your background and expectations. 1st Interview: Meet the hiring manager and showcase your real people skills. 2nd Interview: Meet with the team and get to know our working culture personally. Final Steps: Receive feedback and, if successful, an offer! We keep it simple and aim to wrap up the process within 3 weeks. We encourage you to apply even if you only meet most of the requirements (but not 100% of the listed criteria) – we believe skills evolve over time. If you’re willing to learn and grow with us, we invite you to join our team To apply: https://weworkremotely.com/remote-jobs/world-data-lab-devops-engineer-m-f-d",2026-05-19
Full Stack Developer,Prodevelop,https://weworkremotely.com/remote-jobs/prodevelop-full-stack-developer,"Wed, 29 Apr 2026 08:34:56 +0000","Headquarters: Valencia Develop and maintain web applications using Vue.js as a frontend framework, as well as backend technologies such as Java, Node.js or similar. Work with relational databases such as PostgreSQL, Oracle or SQL Server, writing queries, designing schemas and managing data. Be familiar with and apply knowledge of the Spring Framework (if working with Java) for the development of robust and scalable backend applications. Design, implement and consume RESTful APIs for communication between frontend, backend and other services. Gain experience in using messaging brokers such as Kafka, RabbitMQ or MQTT for asynchronous communication and real-time data processing. Explore and learn about non-relational databases (NoSQL) such as MongoDB, Cassandra or Redis, depending on project requirements. Get involved in projects using agile methodologies such as Scrum, participating in agile development practices. Become familiar with Docker and its use for packaging, deployment and orchestration of applications. Apply Clean Code principles, writing clean, maintainable code and following best development practices. Collaborate closely with multi-disciplinary teams, including other developers, designers and business analysts. Maintain a continuous learning mindset, being willing to acquire new skills and technologies as project needs change. At least 2 years experience in frontend framework (Vuejs, React, Angularjs or similar). At least 2 years experience in backend development (Java, Node or similar). Experience in relational databases (Postgres, Oracle, SQL Server or similar). Experience in Spring Framework. Experience in design and use of APIs. Experience in data brokers (Kafka, RabbitMQ, MQTT). Knowledge in non-SQL databases. Experience in Scrum. Knowledge of Docker. Knowledge of Clean Code principles. Stable job position Flexible working hours 100% teleworking or hybrid. You choose Friday intensive working day July and August intensive working day Day off on your birthday Flexible remuneration Life and accident insurance Subsidised health insurance Continuous training Possibility of internal promotion Professional career plan Other social benefits (fitness trainer, loyalty trip, etc.) To apply: https://weworkremotely.com/remote-jobs/prodevelop-full-stack-developer",2026-05-19
Product Manager,Amiqus,https://weworkremotely.com/remote-jobs/amiqus-product-manager,"Wed, 29 Apr 2026 08:34:47 +0000","Headquarters: Remote - UK,Clockwise Edinburgh Amiqus is the UK’s most trusted compliance and onboarding platform, enabling simple, fast and secure access to products and services online. Whether moving home, changing jobs or looking for professional help, our software makes it easy for everyone involved. We’re trusted by Governments, NHS, Banks and 600+ regulated organisations across sectors in the UK to help people get to work on the things that matter, faster. Why should you join us? We’re one of the UK’s 50 fastest growing tech companies, ranked by Deloitte Fast50 and part of Tech Nation’s Future Fifty 2024 cohort. We’re scaling sustainably, backed by external investment on a 10x plan tracking from £5m ARR, with expectations to exceed £50m ARR within four years. Join a purpose driven, ambitious team of 75+ as we 10x our impact. Salary £80,000 base plus share options Vitality private health cover & insurance benefits 34 days annual leave Enhanced pension contribution 12 paid personal development days annually with dedicated budget Hybrid working valuing outcomes over in-person hours Enhanced family leave At Amiqus, Product Managers sit at the intersection of product potential and business needs, balancing short and long term efforts, and working across all disciplines to ensure the value and viability of everything we build. This role will see you leading a team of up to 10 people in a cross functional capacity, with responsibility for driving performance through new features, enhancements, and creative solutions. You will be working on our data subject account product, implementing our plans for an innovative digital identity wallet and service marketplace. Prior experience in mobile products, digital identity, wallets or marketplaces would be beneficial. We’re looking for someone who has significant experience in product lifecycle management and working in an agile environment; strong organisational, leadership and communication skills; and problem-solving skills with a creative approach. We’re hoping whoever comes into this role can direct product development to ensure maximum return on investment (RoI.) They will be able to identify good ideas, translate ideas into strategy and features, and deliver features by following product development from start to finish. End to end ownership of the roadmap and product delivery for one or more core Amiqus products Execute product strategies consistent with company vision and overall corporate strategy Collaborate with senior management to create and maintain high level product roadmaps and prioritised backlogs, aligned for high RoI Engage and inspire cross-functional product teams around the vision, roadmap and backlog Incorporate feedback and input from users, partners, stakeholders and in-house teams and find ways to expand product market reach Quality assure product releases, ensuring all releases are compliant, secure, and meet the needs of users Define and track metrics for success, including commercial benefits Work across stakeholders, users and partners to facilitate continuous improvements that support our clients to love our products Prepare recommendations, based on data and analysis, to expand product base and to create additional value Work cross-functionally to continuously improve the development process so that it is optimised for velocity, impact and quality Extensive experience in a similar role with product management/ownership within a B2B, fast growing SaaS environment Experience with products aligned to marketplace, mobile and/or wallet features Strategic ownership; demonstrating excellent collaboration and communication skills with the ability to build buy-in from across a range of cross-functional teams to your product strategies/ the corporate strategy Adaptability; demonstrating the ability to work within constraints and turn them into opportunities, adapting the approach if required and taking others with you Commercial and financial ownership, demonstrating an understanding of the marketplace and alignment to business cases/ benefit realisation Stakeholder Management; demonstrating an ability to effectively manage multiple stakeholders, including users and also internal stakeholders across all different levels and teams up to board level People management skills would be highly desirable, perhaps previously managing a small to medium sized team Experience in an agile environment, including coaching others in user-led approaches Problem management; demonstrating an ability to anticipate problems and respond to them in a strategic way, taking into account the bigger picture User focus; puts clients and users first to make sure our service is second to none We’re looking for someone who has the ability and drive to come in, hit the ground running and make a positive impact to our product,  team and wider company. Who are you? We’re looking for someone specific to fullfil this role as it forms a crucial part of our Wallet team. Ideally, you are: Forward thinking, with an ability to see the bigger picture when it comes to innovative products People focused, as this role will be indirectly managing 10 people, not as direct reports but from a team success point of view Good at  taking technical/complicated problems and making them make sense to non-product people A team player and like to listen to everyone’s ideas with a good way of providing feedback Particularly skilled in managing stakeholders, specifically those at exec level A generally good person, with good intentions and motivated to do good work We think it’s important to have an open and transparent interview process so that you have a clear understanding of what to expect. The process might vary slightly depending on the role type or team you apply to join but it usually goes as follows: Internal review of applications An initial chat about the role with a member of our People Experience team A more structured interview with our Senior product manager and one other team member An informal chat with some other team members about the opportunity OR a task based interview with clear direction given Role offer Onboarding welcome and process kick off with support across the team We think it’s important to have an open and transparent interview process so that you have a clear understanding of what to expect. The process might vary slightly depending on the role type or team you apply to join but it usually goes as follows: Internal review of applications An initial chat about the role with a member of our People Experience team A more structured interview with our Senior product manager and one other team member An informal chat with some other team members about the opportunity OR a task based interview with clear direction given Role offer Onboarding welcome and process kick off with support across the team work@amiqus.co To apply: https://weworkremotely.com/remote-jobs/amiqus-product-manager",2026-05-19
DevOps Engineer,Confidential,https://weworkremotely.com/remote-jobs/confidential-devops-engineer,"Wed, 29 Apr 2026 08:33:57 +0000","Headquarters: London DevOps Engineer Consultant - Remote Working Lynx are currently working with a large IT consultancy to help them source a DevOps Engineer Consultant. Our client is large global Consultancy who work with enterprise clients, solving their business and technology problems using cutting edge Solutions. Responsibilities: Engaging with relevant parties to gather requirements, communicate updates, and collaborate with leadership. Deploying and maintaining robust, scalable services and applications for both public facing and internal use. Managing and implementing continuous delivery practices across cloud platforms, with a focus on Azure environments. Providing insights to project teams regarding platform performance and functionality. Offering guidance to development teams on system usage and CI/CD pipeline configuration. Enhancing and automating development and release workflows to improve efficiency. Key skills and experience: Strong DevOps experience Experience working for another IT Consulting organisation Beneficial to have worked within the Government or Public Sector Must be either SC cleared or eligible Experience working within cloud environments, ideally Azure If this role sounds of interest, then please apply with your updated CV. To apply: https://weworkremotely.com/remote-jobs/confidential-devops-engineer",2026-05-19
Product Management Lead,Glean,https://weworkremotely.com/remote-jobs/glean-product-management-lead,"Wed, 29 Apr 2026 08:33:45 +0000","Headquarters: Palo Alto, CA About Glean We’re on a mission to make knowledge work faster and more humane. We believe that AI will fundamentally transform how people work. In the future, everyone will work in tandem with expert AI assistants who find knowledge, create and synthesize information, and execute work. These assistants will free people up to focus on the higher-level, creative aspects of their work. We’re building a system of intelligence for every company in the world. On the surface, you can think of it as Google + ChatGPT for the enterprise. Under the hood, our platform is the connective tissue between AI and knowledge. It brings all of a company’s knowledge together, understands it at a deep level, provides industry-leading search relevance over it, and connects it to generative AI agents and applications. Glean was founded by a seasoned team of former Google search and Facebook engineers who saw a need in the enterprise space for their technical depth and passion for AI. We’re a diverse team of curious and creative people who want to help each other get big things done—so we can help other teams do the same. We're backed by some of the Valley's leading venture capitalists—including Sequoia, Kleiner Perkins, Lightspeed, and General Catalyst—and have assembled a world-class team with senior leadership experience at Google, Slack, Facebook, Dropbox, Rubrik, Uber, Intercom, Pinterest, Palantir, and others. Role As a PM Lead, you’ll be responsible for product strategy and execution at Glean while managing and growing a team of product managers. You’ll deliver best-in-class products for finding, curating, sharing, discovering, and managing knowledge. We’ve only taken the first step towards our long-term vision of an intelligent work assistant, and we need great product leaders to take us the rest of the way. We’re currently a very lean product team, so you’ll have an outsized role in shaping both the product roadmap and the product team itself. You’ll collaborate closely with our stellar Design, Engineering, Sales, Marketing, and Success partners to understand our customers and build category-defining tools. You’ll wear many hats and gain both breadth and depth of experience. What you will do and achieve: Spending a lot of time with our customers to deeply understand their knowledge needs Developing key parts of our product roadmap, marrying customers’ needs with our product vision Empowering your team by giving context, setting direction, and building alignment Driving customer-focused decisions, clear prioritization, and efficient execution Coordinating cross-functionally with with leadership, go-to-market teams, and other key stakeholders across the company Building processes that will scale as our team and company go through rapid growth Who you are: You have 10+ years of experience in product management at SaaS companies, primarily serving large enterprises with responsibilities spanning customer-facing surfaces and features as well as internal capabilities and services. Experience working on collaboration, productivity, or ML/ranking tools is a plus. You have a strong technical background and excel at analytical thinking. You are an excellent written and verbal communicator. You have a proven track record of taking ownership, taking initiative, and delivering results. You collaborate effectively with cross-functional partners. You have a learning and growth mindset. You are mission-first and understand that your success is measured by your product and team’s success. You are an early adopter in building with or adopting AI for your own product craft and you are excited about helping customers accelerate their own AI adoption journey. Benefits Competitive compensation Medical, Vision and Dental coverage Flexible work environment and time-off policy 401k Company events A home office improvement stipend when you first join Annual education stipend Wellness stipend Healthy lunches and dinners provided daily For California based applicants: The standard base salary range for this position is $210,000 - $240,000 annually. Compensation offered will be determined by factors such as location, level, job-related knowledge, skills, and experience. Certain roles may be eligible for variable compensation, equity, and benefits. We are a diverse bunch of people and we want to continue to attract and retain a diverse range of people into our organization. We're committed to an inclusive and diverse company. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race. To apply: https://weworkremotely.com/remote-jobs/glean-product-management-lead",2026-05-19
Product Manager,Mytime,https://weworkremotely.com/remote-jobs/mytime-product-manager,"Wed, 29 Apr 2026 08:33:45 +0000","Headquarters: 5792 W Jefferson Blvd, Los Angeles, CA 90016, USA Company Description MyTime is a fully integrated scheduling, payments, and automated marketing platform, specializing in large multi-location chains and franchises. Our mission critical software -- which includes in-store scheduling and online booking, client record management, email and SMS marketing, and a full point of sale for handling payments -- is used in every aspect of the customer journey. Our customers rely on their service businesses to remain competitive in the age of Amazon, and they need a next generation POS to help them achieve this growth. We aspire to be the AI-driven cloud based “operating system” of their business. We also made it easy to plug our online booking, payments and messaging capabilities into the places customers are found today, including Google Search, Facebook, Instagram, and the merchants’ own websites and mobile apps. Upon adopting MyTime, our customers see average revenue growth of up to 30% through improved operational efficiency, greater customer retention, and access to new customer acquisition channels. Our product is used at over 14,000 locations across the globe, ranging from single-location sole proprietors to multi-billion dollar Fortune 500 chains. As a completely cloud-based solution, MyTime is designed for quick and easy deployments. It’s lauded for its ease-of-use and short ramp-up time, having won numerous awards such as the Best Commerce Product of 2017 from the Local Search Association. MyTime is backed by Upfront Ventures and Khosla Ventures and was founded by Ethan Anderson, a successful serial entrepreneur whose first startup, Redbeacon, won TechCrunch50 in 2009 and was acquired by The Home Depot. Come help us realize our vision of becoming the world’s leading online scheduling and local commerce platform! Job Description MyTime is, at its heart, a product-driven organization because it delivers the most critical functions that allow a business to run from scheduling appointments to customer engagement to handling in-store and online payment processing. You will need to take full ownership of the development of specific areas of the product from strategy to execution. You will be responsible for gathering and documenting customer requirements and translating them into stories for our design and development teams. From there, you’ll be expected to guide UX/UI design, define test cases, establish acceptance criteria, and work with the engineering team to ensure timely, defect-free launches. Finally, you’ll work closely with your peers in Product Marketing, Sales, and Customer Success to ensure customers are aware of upcoming changes to the product so as to minimize disruption to their day-to-day operations. • Collaborating closely with cross-functional teams to design and deliver new product capabilities that leverage Gen AI and LLM technologies to create transformative experiences. • Defining detailed functional and technical requirements for new features and product enhancements. • Building and managing multi-release roadmaps, ensuring alignment with strategic business goals and user needs. • Partnering with UX/UI teams to create user-friendly, intuitive experiences that drive high engagement and measurable impact. • Driving the end-to-end product lifecycle, from ideation to launch, and managing Epics & Stories to ensure smooth execution. • Working closely with customer success, training, and support teams to ensure they are equipped with the knowledge to drive adoption and provide exceptional customer experiences. • Analyzing product performance and customer feedback to continuously refine and improve the product. • Using data analytics to make informed decisions, measure the effectiveness of AI-powered features, and drive future product improvements. • Find a path to get things done despite roadblocks to get your work into the hands of users quickly and iteratively. • Enjoy working in a fast-paced, design-driven, product development cycle. This role will report into the VP of Product Management and will be fully remote. Qualifications 5+ years of B2B software product development / product management experience with a track record of launching successful features and managing them over multiple releases; Startup and SaaS experience preferred. Evidence of a highly process driven and detail oriented approach with the ability to organize and document requirements in an understandable and actionable way. Proven ability to work with a fast-paced, agile-driven engineering team, based on mutual trust, credibility, and respect. Self-motivator with outstanding verbal and written communication skills. Bachelors in Computer Science or Management Information Systems preferred. Additional Information MyTime is a fully remote company. The teams meet virtually throughout the day to collaborate.  We provide a competitive base salary, performance bonus, startup equity, and healthcare benefits.  We offer a transparent and exciting startup culture that is singularly focused on empowering people to make an impact in their jobs. We’re growing fast and solving a big problem, providing our employees the opportunity to make the tremendous impact that leads to true professional fulfilment. If you're interested, we'd love to talk! To apply: https://weworkremotely.com/remote-jobs/mytime-product-manager",2026-05-19
Java Full Stack Developer,ellow Talent Marketplaces Pvt,https://weworkremotely.com/remote-jobs/ellow-talent-marketplaces-pvt-java-full-stack-developer,"Wed, 29 Apr 2026 08:33:25 +0000","Headquarters: Kanayannur, Kerala, 682042, India Java Full Stack Developer Client Project Remote Permanent Hiring 5+ Java, Angular, AWSJava Full Stack: We are looking for an SR Software Development Engineer JAVA who will: Design, implement, test, and deploy microservices using Spring Boot, JPA, Hibernate, Kafka, Elasticsearch, Redis, Docker, Kubernetes, and OpenShift Container Platform Create RESTful APIs according to documentation provided by Product Management and UX/UI designers Integrate frontend and backend components using Angular, JavaScript, HTML5, CSS, and JSON data interchange formats Work closely with Product Management, UX/UI designers, Quality Assurance engineers, and DevOps engineers to ensure timely delivery of high quality features Participate in code reviews and sprint ceremonies (e.g., daily stand-ups, retrospectives, and sprint demos) Actively contribute to team goals by providing regular feedback, sharing best practices, and helping fellow engineers to solve problems Is this opportunity right for you? We are looking for candidates who: Bachelor’s degree or equivalent combination of education and experience At least 4 years of industry experience as a professional software engineer building enterprise-level products Advanced English Experience leading small teams of engineers Strong knowledge of Java, Spring Boot, JPA, Hibernate, Kafka, Elasticsearch, Redis, Docker, Kubernetes, and OpenShift Container Platform Excellent understanding of web technologies such as Angular, JavaScript, HTML5, and CSS Familiarity with CI/CD tools and procedures such as Jenkins, GitLab, Bitbucket, and Artifactory Working knowledge of cloud platforms such as AWS, Azure, or Google Cloud Platform Strong problem solving and technical leadership skills Excellent written and verbal communication skills Ability to learn emerging technologies quickly To apply: https://weworkremotely.com/remote-jobs/ellow-talent-marketplaces-pvt-java-full-stack-developer",2026-05-19
"Software Engineer, iOS Core Product",Speechify,https://weworkremotely.com/remote-jobs/speechify-software-engineer-ios-core-product,"Wed, 29 Apr 2026 08:32:17 +0000","Headquarters: Remote The mission of Speechify is to make sure that reading is never a barrier to learning. Over 30 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify’s text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview With the growth of our iOS app, being the #18 productivity app in the App Store category, we find the need for a Senior iOS Engineer to help us support the new user base as well as work on new and exciting projects to push our missing forward. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount. Our interview process involves several technical interviews and we aim to complete them within 1 week. What Yo u’ ll Do Opportunity to lead key engineering and product decisions Actively shipping production code for the Speechify iOS app Work within a dedicated product team Participate in product discussions to shape the product roadmap Maintain and enhance the existing complex app architecture An Ideal Candidate Should Have Experience. You've worked on products that scaled to a large user base Track record. You have worked on various products from inception to decent traction. You have been responsible for engineering the product Customer obsession. We expect every team member whose responsibilities directly impact customers to be constantly obsessed about providing the best possible experience Product thinking. You make thoughtful decisions about the evolution of your product and support internal teams and designers into taking the right direction Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Technical skills. Swift, SwiftUI Technical Requirements: Swift Programming Language SwiftUI experience Experience in Multithreading Programming Working with CI/CD infrastructure Experience with Fastlane SOLID principles, the ability to write every single class according to SOLID Experience with Git and understanding of different Git strategies What We offer: A fast-growing environment where you can help shape the company and product An entrepreneurial crew that supports risk, intuition, and hustle The opportunity to make a big impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Work on a product that millions of people use and where daily feedback includes users sharing that they cried when they first found the product because it was so impactful on their lives Support people with learning differences like Dyslexia, ADD, Low Vision, Concussions, Autism, and Second Language Learners, and give reading superpowers to professionals all over the world Work in one of the fastest growing sectors of tech: Intersection of Artificial Intelligence and Audio Compensation : The US base salary range for this full-time position is $140,000-$200,000 + bonus + equity depending on experience Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-software-engineer-ios-core-product",2026-05-19
