title,company,url,published_date,description,scraped_date
Ai/Ml Engineer – LLM Systems (M/W/D),Anexia Internetdienstleistungs,https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-ai-ml-engineer-llm-systems-m-w-d,"Fri, 30 Jan 2026 18:49:12 +0000","Headquarters: URL: http://anexia.com Wir bei Anexia übernehmen jeden Tag Verantwortung für alle Herausforderungen der digitalen Welt. Denn wir verstehen uns als die „Digital Transformation Engine“. Wie uns das gelingt? Ganz einfach. Wir sind eine Familie von Möglichmacher:innen und Neu-Denker:innen. Wir können, wir wollen und wir dürfen auch. Und das macht uns einzigartig! Willst Du ein Teil unserer digitalen Revolution werden und mit uns gemeinsam Geschichte schreiben? #joinourrevolution AI/ML ENGINEER – LLM SYSTEMS (M/W/D) Wien, Graz, Klagenfurt, Remote | Vollzeit Du begeisterst dich für künstliche Intelligenz und arbeitest gerne mit modernsten LLM-Technologien? Du arbeitest strukturiert und selbstständig und liebst es, intelligente Systeme zu entwickeln, die echten Mehrwert schaffen? Du bist ein kommunikativer Teamplayer, der innovative KI-Lösungen mit Leidenschaft umsetzt? Dann ist diese Position perfekt für dich! #Profile Du treibst die Entwicklung und den Einsatz von KI/ML-Systemen voran, mit besonderem Fokus auf Large Language Models (LLMs) und intelligente Agenten-Frameworks Du implementierst und betreibst LLM-Inferenz-Lösungen mit Runtimes wie Ollama, vLLM und TensorRT-LLM Du entwickelst agentische Anwendungen mit Frameworks wie Dify, LangFlow, Haystack, LlamaIndex, LangChain, LangGraph oder Pydantic AI Du integrierst KI-Funktionen von unterschiedlichen Anbietern (wie OpenAI, Anthropic, Groq und Cerebras) in Produktionssysteme Du implementierst LLMOps-Praktiken mit Tools wie LangFuse und LangSmith für Monitoring, Tracing und Observability Du entwickelst und optimierst ML-Pipelines mit Python, TensorFlow, PyTorch und scikit-learn für verschiedene KI-Anwendungen Du containerisierst und deployest KI-Anwendungen mit Docker und Podman Du arbeitest mit SQL-Datenbanken und implementierst Evaluierungs-Frameworks wie DeepEval zur Sicherstellung der Modellqualität Du arbeitest eng mit funktionsübergreifenden Teams zusammen und präsentierst und verbesserst kontinuierlich deine KI-Lösungen #Wanted Erfahrung mit RAG (Retrieval-Augmented Generation), Prompt Engineering oder Multi-Agenten-Systemen ist von großem Vorteil Fundiertes Verständnis von Large Language Models und Erfahrung mit dem HuggingFace-Ökosystem Praktische Erfahrung mit mindestens einem agentischen Framework (LangChain, LangGraph, Haystack, LlamaIndex, Dify, LangFlow oder Pydantic AI) Erfahrung mit Python und modernen ML-Frameworks (TensorFlow, PyTorch, scikit-learn) Kenntnisse in LLM-Inferenz-Runtimes wie Ollama, vLLM oder TensorRT-LLM Erfahrung mit LLM-APIs (OpenAI, Anthropic oder ähnliche Anbieter) Fundierte Kenntnisse in SQL und Datenbankoperationen Verständnis von LLMOps-Praktiken und Methoden zur Modellevaluierung Erfahrung mit Containerisierung (Docker/Podman) und Orchestrierungstools Erfahrung mit Versionskontrollsystemen und CI/CD-Tools von Vorteil Kenntnisse in DevOps-Praktiken (Ansible) sind ein Plus Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift #REWARD Anexia wurde als Familie groß und das soll auch in unserer Wachstumsstrategie so bleiben. Wir übernehmen gerne Verantwortung, respektieren einander und wir wissen, dass wir alles schaffen können. Wir schauen gut auf Anexia und Anexia schaut auch gut auf uns. Begeisterung, Erfahrung und Kompetenz zählen, daher kannst Du ein faires Gehalt und zahlreiche Benefits erwarten. Gehaltsspanne mind. 54.000€ Unsere Benefits Wir sind mehr als ein Arbeitsplatz. Daher bieten wir unseren Mitarbeiter:innen (teils abhängig von Deiner Position und Deinem Standort) viele Benefits: Gute Verkehrsanbindung, flexible Arbeitszeiten, Aus- und Weiterbildung, Mentoren-Programm, kostenlose Parkplätze, Arbeitshandy- und -notebook, Snacks und Getränke, Firmenwagen, Mitarbeiter:innen-Events, Fun-Corner, u.v.m.
                #JOINOURREVOLUTION #About Anexia bietet hochwertige und individuelle Lösungen im Bereich Web- und Managed Hosting, sowie Individualsoftware- und App Entwicklung. Das 2006 gegründete Unternehmen mit Sitz in Klagenfurt und weiteren Standorten in Wien, Graz, Karlsruhe, Nürnberg und New York betreut zahlreiche internationale Kunden.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m. Du hast noch Fragen? Daniela KOZÓ  |  Telefon: +43-50-556  |  E-mail: career@anexia-it.com To apply: https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-ai-ml-engineer-llm-systems-m-w-d",2026-02-18
Data Engineer (M/W/D),Anexia Internetdienstleistungs,https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-data-engineer-m-w-d,"Fri, 30 Jan 2026 18:49:12 +0000","Headquarters: Klagenfurt, 9020 Austria URL: http://anexia.com Wir bei Anexia übernehmen jeden Tag Verantwortung für alle Herausforderungen der digitalen Welt. Denn wir verstehen uns als die „Digital Transformation Engine“. Wie uns das gelingt? Ganz einfach. Wir sind eine Familie von Möglichmacher:innen und Neu-Denker:innen. Wir können, wir wollen und wir dürfen auch. Und das macht uns einzigartig! Willst Du ein Teil unserer digitalen Revolution werden und mit uns gemeinsam Geschichte schreiben? #joinourrevolution DATA ENGINEER (M/W/D) Klagenfurt, Wien, Graz | Vollzeit Du arbeitest strukturiert und eigenverantwortlich und hast Freude daran Prozesse zu automatisieren? Du bist ein kommunikativer Teamplayer und bringst gerne eigene Ideen ein? Dann bist du bei uns in dieser Position genau richtig! #Profile Du treibst die Automatisierung unserer Prozesse voran, entwickelst ETL-/ELT-Pipelines und integrierst KI-gestützte Workflows Deine Aufgaben reichen von der Datenaufbereitung über die Modellierung von Datenbanken bis hin zur Implementierung und dem Deployment von Applikationen Du stehst in enger Abstimmung mit dem Management und hast Freude daran deine Lösungen zu präsentieren und laufend weiterzuentwickeln #Wanted Mehrjährige, fundierte Erfahrung mit Versionskontrollsystemen, CI/CD Tools, Orchestrierung und Containerization Mehrjährige Erfahrung mit Scriptsprachen wie Python Routinierter Umgang mit APIs, SQL und Datenbanken Erfahrungen mit Automatisierung von Prozessen und Modellierung von Datenbanken Verständnis des Zusammenspiels von Netzwerk, Server-Diensten und Betriebssystemen Praktische Erfahrung mit generativer KI, LLMs, RAG oder KI-Agenten von Vorteil Reisebereitschaft (regelmäßige Teamtreffen am Standort Klagenfurt) Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift #REWARD Anexia wurde als Familie groß und das soll auch in unserer Wachstumsstrategie so bleiben. Wir übernehmen gerne Verantwortung, respektieren einander und wir wissen, dass wir alles schaffen können. Wir schauen gut auf Anexia und Anexia schaut auch gut auf uns. Begeisterung, Erfahrung und Kompetenz zählen, daher kannst Du ein faires Gehalt und zahlreiche Benefits erwarten. Gehaltsspanne mind. 54.000€ Unsere Benefits Wir sind mehr als ein Arbeitsplatz. Daher bieten wir unseren Mitarbeiter:innen (teils abhängig von Deiner Position und Deinem Standort) viele Benefits: Gute Verkehrsanbindung, flexible Arbeitszeiten, Aus- und Weiterbildung, Mentoren-Programm, kostenlose Parkplätze, Arbeitshandy- und -notebook, Snacks und Getränke, Firmenwagen, Mitarbeiter:innen-Events, Fun-Corner, u.v.m.
                #JOINOURREVOLUTION #About Anexia bietet hochwertige und individuelle Lösungen im Bereich Web- und Managed Hosting, sowie Individualsoftware- und App Entwicklung. Das 2006 gegründete Unternehmen mit Sitz in Klagenfurt und weiteren Standorten in Wien, Graz, Karlsruhe, Nürnberg und New York betreut zahlreiche internationale Kunden.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m. Du hast noch Fragen? Daniela KOZÓ  |  Telefon: +43-50-556  |  E-mail: career@anexia-it.com To apply: https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-data-engineer-m-w-d",2026-02-18
JetBrains Web Developer Advocate (Developer Advocacy),JetBrains,https://weworkremotely.com/remote-jobs/jetbrains-jetbrains-web-developer-advocate-developer-advocacy,"Fri, 30 Jan 2026 18:49:12 +0000","Headquarters: Amsterdam, Netherlands; Belgrade, Serbia; Berlin, Germany; Limassol, Cyprus; Madrid, Spain; Munich, Germany; Paphos, Cyprus; Prague, Czech Republic; Remote, Germany; Warsaw, Poland; Yerevan, Armenia URL: http://jetbrains.com JetBrains makes industry-leading professional IDEs and team software. We are seeking a web developer advocate with deep knowledge in React. At JetBrains, our advocacy team’s mission is to make developers better. Candidates need to be self-starters: take initiative, plan tasks, coordinate across teams, and finish projects by themselves with light supervision. We need an advocate who can convincingly explain how our products can credibly enhance developer productivity in the web space and advise product teams based on industry trends and developer feedback. We are looking to hear from candidates who are experienced, passionate, empathetic, and ready to help with our roadmap. In this role, you'll: Grow relationships and our reputation in the industry within the global React community and on social networks. Attract attention to and explain various aspects of our product portfolio (through speaking, videos, blog posts, livestreams, sample code, etc.). Build and maintain relationships and a reputation in the industry with global and regional communities and on social networks. Provide feedback to the product teams. Meet with customers to listen to them and educate them about our offerings. Speak to the press on behalf of our products.. Contribute as needed to other areas at JetBrains. We’ll be happy to have you on our team if you have: Applied experience with software engineering best practices: testing, refactoring, version control, etc. Strong React experience as well as practical experience with JavaScript, TypeScript, and related technologies. Fluency in both spoken and written English. Excellent communication skills, especially the ability to tell a compelling story about a technology. Self-organization, goal-setting, and time-management skills. Willingness to travel. We’d be especially thrilled if you have: Established reputation in the React developer community. Experience with JetBrains tools. Experience in developer advocacy. Proficiency in several programming languages (Python, Java, Kotlin, etc.). Background working in an environment with highly distributed, diverse teams. Portfolio of speaking engagements (conference recordings) and screencasts. Please submit it with your application. #LI-DNI We process the data provided in your job application in accordance with the Recruitment Privacy Policy. To apply: https://weworkremotely.com/remote-jobs/jetbrains-jetbrains-web-developer-advocate-developer-advocacy",2026-02-18
Senior Software Engineer,WALTER,https://weworkremotely.com/remote-jobs/walter-senior-software-engineer,"Thu, 29 Jan 2026 21:06:16 +0000","Headquarters: Remote URL: http://gowalter.co Senior Software Engineers at Stamped are hands-on builders responsible for designing, developing, and delivering high-quality software that powers our products. This role combines technical depth with product intuition — engineers are expected to think like product partners, not just implementers. They work closely with Product and the Director of Engineering to rapidly prototype, validate, and scale solutions that drive measurable user value. Senior Engineers bring curiosity, empathy, and a bias for action, leveraging AI tools and modern practices to deliver with speed, reliability, and craftsmanship. This role has a strong emphasis on user-facing development — building intuitive, performant interfaces and components that merchants interact with daily. While full-stack capability is valued, you'll spend significant time on front-end architecture, UI implementation, and ensuring excellent user experiences across our product suite. Our current systems include a large .NET/C# foundation on the backend, so familiarity with these technologies is helpful for full-stack collaboration, but your primary focus will be o modern front-end development and the user experience layer. This group sits at the center of Stamped's shift toward an AI-native, iterative engineering culture — emphasizing autonomy, accountability, and shared ownership across the team. Responsibilities Product Engineering: Design, build, test, and ship user-facing features with a focus on polish, performance, and usability. Front-End Development: Build and maintain responsive, accessible UI components and interfaces using modern frameworks and tooling. Prototyping & Validation: Rapidly prototype new user experiences to validate value before scaling. AI-Enabled Development: Use AI tools (e.g., Copilot, Claude, or similar) to accelerate development, reduce repetitive work, and improve code quality. Technical Judgment : Participate in front-end architecture decisions, component design patterns, and client-side performance optimization. Contribute to discussions on full-stack integration and API design. Execution & Ownership: Deliver against roadmap commitments with a focus on quality, maintainability, and iteration — especially on user-facing surfaces. Collaboration: Partner closely with Product and the Director of Engineering to align technical work with customer and business needs. Work alongside designers to ensure high-fidelity implementation of user experiences. Knowledge Sharing: Document, mentor, and contribute to a culture of learning and openness. Continuous Improvement: Stay curious and experimental with new tools, frameworks, and AI workflows that can improve speed, quality, or developer experience. Requirements 5+ years of professional software engineering experience, with significant time spent on front-end or full-stack development Strong proficiency with modern JavaScript/TypeScript and front-end framework (React, Vue, or similar) — experience building scalable, maintainable component architectures Experience with responsive design, accessibility standards, and client-side performance optimization Familiarity with backend technologies and APIs — experience with C#/.NET, Node.js, Python, or similar is a plus for full-stack collaboration Experience with cloud infrastructure (AWS preferred) Demonstrated use of AI tools or automation in the development workflow Product mindset: comfort with ambiguity, iteration, and user-centric decision-making Excellent communication and collaboration skills; thrive in cross-functional teams To apply: https://weworkremotely.com/remote-jobs/walter-senior-software-engineer",2026-02-18
Web Developer (Contract),Madeo,https://weworkremotely.com/remote-jobs/madeo-web-developer-contract,"Thu, 29 Jan 2026 20:32:53 +0000","Headquarters: Brooklyn, NY URL: https://madeostudio.com/ Contract Web Developer About the Role We are inviting an experienced WordPress developer to join our team of 7 engineers. This is a remote contract role that may extend in time or with additional opportunities to join projects based on performance. Part-time and full-time availability will be considered. Please share more information with us about your experience and availability in the application. Minimum Qualifications Candidates need to meet the requirements below to be considered for the role: 3+ years of demonstrated experience in web development Showcase of WordPress-developed websites, proven experience building custom Gutenberg blocks Strong proficiency in PHP, MySQL/MariaDB, JavaScript (ES6+) Working knowledge of RESTful APIs, authentication, and integration patterns Experience with Git-based workflows and modern development tools Demonstrated experience working within a remote team Agency experience working on multiple client projects in parallel Strong written and verbal English communication skills Nice to Have Qualifications Experience with Drupal 9/10 development, site configuration, and backend integrations with third-party platforms Key tools and languages we currently use Back-End: PHP 8+, MySQL/MariaDB, GraphQL, RestAPI, GitHub, WordPress Gutenberg blocks, WordPress Custom Themes and Plugins Front-End: Gulp.js, SCSS, Next.js, Bootstrap 5+, JavaScript, ES6+, GitHub How to Apply We invite you to learn more about our culture, projects, and approach, and to spend time with our featured case studies on our website. Please apply if you believe you are qualified for and interested in working on similar projects. Click the button below to complete the application and be considered for this role. To apply: https://weworkremotely.com/remote-jobs/madeo-web-developer-contract",2026-02-18
AI Software Engineer,SlideSpeak,https://weworkremotely.com/remote-jobs/slidespeak-ai-software-engineer,"Thu, 29 Jan 2026 12:53:34 +0000","Headquarters: London, UK URL: https://slidespeak.co We're looking for a motivated Full Stack Software Engineer who wants to make a significant impact. As part of our small but growing team of 10, your work will directly influence the core product, enhancing our offering at a global scale. We're building out a one-of-a-kind AI-first presentation editor, so we hope you like working with 2D graphics. Key Responsibilities: Develop and optimize front-end UI with NextJS, React, and TypeScript Build and maintain backend services using Next, Python, FastAPI, and other frameworks Develop LLM and ML services to generate content for presentations (images, infographics, icons, content, ...) Collaborate on database management and query optimization Contribute to all phases of the development lifecycle, from design to deployment About you You are looking to grow rapidly in a insanely fast environment. You're eager to learn and contribute meaningfully to a product that's changing how millions of people create presentations. You move fast and can adapt quickly. We've entered a phase of growth where there is more work to do than there are people to do it - this means everyone on the team will be busy, but there are also countless opportunities to grow. You have a high quality bar for your work, even when moving quickly. As we scale our teams and customer base, the expectations of our software rises with it. We love engineers with a product sense that think of users and keep design and UX in mind. You're looking for teammates, not coworkers - folks you can learn from and grow with at SlideSpeak, and beyond. Skills and Qualifications Degree in Computer Science or relevant work experience Comfortable working with NextJS, React, TypeScript Some experience with Python or other backend frameworks and databases Some Familiarity with cloud services (AWS, GCP, Azure) and server management via shell Practical work experience, at a minimum through internships or personal projects Nice-to-Have Experience with Python backends, FastAPI, and RAG frameworks like LangChain, Llama Index Knowledge of vector databases and advanced database management systems Knowledge of 2D graphics editors and SVG (yep, it gets quite nitty gritty) Previous experience in fast-paced startup environments Tech Stack Frontend: NextJS, Zustand, Tailwind, Prisma Backend: Python, FastAPI, Llama Index Database: PostgreSQL, PGVector LLMs & AI: Azure OpenAI, Google Gemini Flash, Replica DevOps: GitHub Actions, Checkly, Docker Compose, Azure, GCP, AWS Benefits Competitive salary: $50k-$60k based on experience Fully remote work environment with flexible scheduling Company-provided laptop and software budget tailored to your needs Budget for attending industry conferences (AI Engineer, Figma Config, WebSummit, etc.) Extraordinary quarterly fully-paid trips across Europe and globally, including accommodations and flights, to foster team bonding and creativity (our next trip is to Lisbon) WeWork membership Interview Process Initial Screening: 20-minutes, details on the role, questions to assess initial fit Skill Deep Dive: 45-minutes: In-depth assessment of your drivers, work ethic, and goals to determine mutual fit Technical Coding Challenge: Showcase your coding skills and problem-solving abilities with a case that we send before Cultural Fit with Founder/CEO (60 minutes) To apply: https://weworkremotely.com/remote-jobs/slidespeak-ai-software-engineer",2026-02-18
Freelance Senior Python Developer / Functional Test Frameworks,Mindrift,https://weworkremotely.com/remote-jobs/mindrift-freelance-senior-python-developer-functional-test-frameworks,"Tue, 27 Jan 2026 10:54:50 +0000","Headquarters: Spain URL: https://mindrift.ai/ Please submit your CV in English and indicate your level of English proficiency. Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project‑based as an independent freelance contributor and does not create an employment relationship with Toloka or our clients. About the Role This project is suited for a Senior Python developer with deep functional testing experience, strong Linux and Docker skills, the ability to read code across multiple languages with the support of LLMs (e.g., C, Rust, Go) and translate requirements for migration tasks, and confidence using tools like Roo Code or Claude Code to accelerate iterative development. Key Responsibilities Create functional black box tests for large codebases in various source languages Create and manage Docker environments to ensure 100% reproducible builds and test execution across different platforms Monitor code coverage and configure automated scoring criteria to meet industry benchmark-level standards Leverage LLMs (Roo Code, Claude) to accelerate development cycles, automate repetitive tasks, and improve overall code quality Requirements 5+ years of experience as a Software Engineer (primarily Python ) Deep experience with pytest (fixtures, session-scoped, timeouts) and designing black-box functional tests for CLI tools Expert-level Docker skills (reproducible Dockerfiles, user contexts, secure workspaces) Strong Linux & Bash scripting skills and comfort debugging inside containers Proficiency with modern Python tooling (uv, pyproject.toml, packaging) Ability to read and understand with LLM many coding languages (for example C, C++, Rust, or Go) Experience using LLMs (Claude Code, Roo Code, Cursor) to accelerate iterative development and test-case generation English language - B2 or higher Requirements + Prior experience with agent evaluation platforms and MCP CLI Tools and Technologies: Python (pytest, uv, Pillow), Docker, Bash, Git Submodules, C/C++/Rust/Go (reading), Dagger, GitHub Codespaces, LLMs (Claude Code, Roo Code, Cursor), coverage.py, gcov, kcov. Benefits What we can offer Freelance project-based collaboration via the Mindrift platform (powered by Toloka AI) Fully remote and flexible participation — choose when and how much to contribute (20-30 hours per week) Task-based compensation, equivalent to up to $40/hour depending on performance and volume Opportunity to contribute to innovative AI projects for leading tech companies Supportive global community *Note: Rates vary based on expertise, skills assessment, location, project needs, and other factors. Higher rates may be offered to highly specialized experts. Lower rates may apply during onboarding or non-core project phases. Payment details are shared per project. To apply: https://weworkremotely.com/remote-jobs/mindrift-freelance-senior-python-developer-functional-test-frameworks",2026-02-18
"Senior Software Engineer, Growth",Clerk,https://weworkremotely.com/remote-jobs/clerk-senior-software-engineer-growth,"Mon, 26 Jan 2026 17:52:43 +0000","Headquarters: San Francisco, CA URL: https://clerk.com/ What you’ll do As our Senior Software Engineer, Growth, you'll work to help developers succeed faster through experimentation. You'll join our cross-functional Growth team as our lead engineer, releasing features, a/b tests, and big bets that improve how new users onboard, discover value, and stay active as Clerk users. In a world where how we code and build is rapidly changing, you'll get the chance to shape how Clerk interacts with AI agents as well, and collaborate with engineers at a company that is at the leading edge of developer and AI tooling. By collaborating and shipping across our various teams and surfaces (SDK, docs/quickstarts, dashboard onboarding, backend), you’ll help us track and discover learnings as Clerk enters its next phase of growth. One of the best parts? You're building for yourself since our target demographic is developers. Your product instincts and feedback are highly valued on the Growth team as we experiment with new hypotheses to drive impact. Responsibilities : Operate as a full stack engineer : Next.js + JavaScript/TypeScript (including our JS SDK), Go services backed by Postgres; BigQuery and PostHog for analysis and flags. Ship features, updates, and experiments across various surfaces (Clerk SDKs, docs/quickstarts, dashboard, backend, etc) with the support of designers, PMs, and Data teams. Work with various Clerk engineering teams such as AI enablement, Docs Engineering, Product teams, Marketing, and more to improve developers’ experiences using Clerk. Help shape how AI agents interact with our MCP, prompts, and APIs. Optimize onboarding for agent-driven workflows. You’ll help define what developer experience looks like in Claude Code, Cursor, etc. Who you are : Five+ years hands-on software engineering. 1–2+ years running growth experiments in PLG/SaaS a plus but not required (dev tools experience is ideal). Full-stack fluency with professional experience in JavaScript/TypeScript (Next.js) and Go preferred, plus strong SQL. Confident with your data . You can define events, query BigQuery, and analyze in PostHog and Hex (or something similar). User-focused and all about open collaboration . You’re a team player who can lead and is comfortable sharing dashboards, PRs, and read-outs. You’re not afraid to ask questions and are a clear communicator. Excited to embrace and leverage LLM-based tools to drive engineering work. You’re constantly iterating on your AI workflows to become a better engineer. You should be based in the US or Canada. We’re happy to make exceptions for the right candidate. Your work hours can be anytime ±3 hours of U.S. Mountain Time (MDT, UTC−06:00). Progressive delivery/feature-flag best practices; basic experiment design/stats literacy. Experience working on SDKs or developer onboarding flows is a plus. How we work AI first : We leverage AI to work more effectively with higher-quality results. We do this across the whole company—from engineering to growth to operations. Trusting culture : Lean autonomous teams and minimal bureaucracy. A place for self-starters who enjoy freedom and the autonomy to do their best work. Fully remote, global team : We prioritize your talent, not your location. Benefits Competitive Salary - We value the skills and experience you bring to the table and ensure you’re fairly compensated. Equity Ownership - At Clerk, we believe in shared success. Everyone has the opportunity to benefit from our growth. Health Coverage - Top-tier health insurance for your well-being. Work Gear - Set up your home office with the gear of your choice. Flexible Vacation Policy - Unlimited vacation (recommended 25 days/year) plus national holidays in your country. Diverse and Inclusive Team - Join a globally distributed team committed to building impactful tools for the modern web. To apply: https://weworkremotely.com/remote-jobs/clerk-senior-software-engineer-growth",2026-02-18
Web Designer,Hex Technologies,https://weworkremotely.com/remote-jobs/hex-technologies-web-designer,"Mon, 26 Jan 2026 17:39:38 +0000","Headquarters: SF, NY or Remote (USA) URL: http://hex.tech === Process: https://hexhq.notion.site/Hex-s-Web-Designer-Interview-Process-2ee45d6bfe7c8057ba69fcf715b02812 TeamPage: https://hexhq.notion.site/Design-Hex-21a4d4a08e23457faad1378455e18ac0 === About the role Lead the design and experience for all of Hex’s web surfaces, including our website, documentation site, and any future experience or surface. Own launch assets alongside marketing, ensuring every major product moment is visually clear, compelling, and on-brand Establish and maintain visual quality, patterns, and consistency across all web experiences Partner closely with designers and marketers to bring stories to life with clarity, craft, and narrative cohesion Drive the long-term web roadmap , identifying opportunities for performance, clarity, storytelling, and experimentation Collaborate with engineering partners (internal + external) to ensure high-quality implementation Support product illustrations and light motion , bringing delight and personality to key moments Over time, hire, manage, and mentor a team of engineers and designers Influence processes, standards, and creative culture of the Design team About you You might be a great fit if you: Have 8+ years of experience in web/visual/UI design with a portfolio demonstrating world-class craft , storytelling, and systems thinking Are strong across UX, layout, visual design, and typography Have experience designing marketing surfaces for technical, B2B, or product-led companies Understand how to collaborate with engineers and think in HTML/CSS/React constraints (coding skills not required, but deep understanding is) Have a sharp eye for visual consistency, motion, micro-interaction quality, and illustration Can operate autonomously with a bias toward velocity , owning projects from concept to launch Are excited to establish processes, patterns, and design rituals for a growing team Communicate design decisions clearly, with humility and cross-functional fluency Enjoy both high-level creative direction and hands-on execution Are energized by a mix of campaign work, long-term system building, and ongoing iteration of a high-traffic website In addition to our unique culture, Hex proudly offers a competitive total rewards package, including but not limited to, market-benched salary & equity, comprehensive health benefits, and flexible paid time off. The salary range for this role is: $170,00 - $240,000 The salary range shown may be a reflection of additional factors such as geographical location and skill ranges/levels we’re open to. Placement in the salary range will be decided upon completion of the interview process, taking into account factors like leaving room for growth, internal fairness & parity, your demonstrated skills, and the depth of your experience. Our Recruiting team will be able to provide more details during the interview process. By submitting an application the candidate consents to the use of their personal information in accordance with the Hex Privacy policy: https://learn.hex.tech/docs/trust/privacy-policy . To apply: https://weworkremotely.com/remote-jobs/hex-technologies-web-designer",2026-02-18
Head of Web Dev,Activate Talent,https://weworkremotely.com/remote-jobs/activate-talent-head-of-web-dev,"Mon, 26 Jan 2026 17:39:38 +0000","Headquarters: South Africa URL: http://activatetalent.com Description Location: Global / Remote Time Zone Expectations: PST (Pacific Time) Employment Type: Full-Time (Exempt) Reporting To: Head of Website Overview We are driving a new era of premium consumer products through innovation, performance, and unforgettable experiences at home. Built from humble beginnings into a highly profitable, omnichannel, pre-IPO brand, we are redefining what customers expect from our category—combining superior product performance with lifestyle storytelling. We’ve built a powerhouse team, and we’re looking for a Web Development Manager to lead and elevate our digital ecosystem. This is a hands-on, technical leadership role for someone who can act as the go-to technical authority , drive best practices, and ensure our web platforms are scalable, secure, and best-in-class. If you are passionate about building a consumer brand that goes beyond the transaction, this is your sign to apply. Role Summary As the Web Development Manager, you will serve as the lead developer and architect across our entire web development function. You will lead a team of developers while remaining highly hands-on—writing code, reviewing solutions, setting architectural direction, and ensuring exceptional execution across all digital initiatives. This role requires deep expertise in Shopify development , modern web frameworks, systems architecture, integrations, and performance/security optimization. You will partner cross-functionally across eCommerce, Marketing, Creative, Operations, and IT to translate business goals into scalable technical solutions. Key Responsibilities Serve as the lead developer , architecting, coding, and reviewing solutions for web platforms (Shopify, custom applications, integrations, internal tools). Act as the primary technical resource for the development team, providing mentorship, troubleshooting support, and engineering best practices. Own the overall architecture of the web ecosystem , ensuring scalability, maintainability, and alignment with business goals. Manage, coach, and inspire a team of developers—setting clear expectations and ensuring excellence in development workflows. Establish and enforce best practices for: Version control (Git) CI/CD pipelines Testing and deployment Environment management Monitoring, uptime, and reliability Partner with cross-functional stakeholders to scope and deliver high-impact web solutions. Lead sprint planning, technical estimation/scoping, and code review processes. Oversee and maintain site performance, security, and reliability across all environments. Ensure technical documentation is created and maintained (architecture, systems, integrations, workflows). Stay current with modern web technologies and proactively recommend improvements and innovations. Requirements Requirements 7+ years of web development experience with mastery of: Modern web frameworks and CMS platforms (Shopify, WordPress, or similar) JavaScript libraries/frameworks (React, Vue, etc.) Backend technologies and systems design 2–3+ years in a lead or managerial capacity overseeing developers. Deep Shopify expertise including: Liquid Hydrogen Storefront API Checkout extensibility Metafields & Metaobjects Custom app development Proven ability to remain hands-on while leading architecture decisions and technical roadmaps. Expert knowledge of: Responsive design Cross-browser compatibility Accessibility standards Performance optimization Strong experience with APIs, integrations, and database design/management. Strong ownership of modern dev ops practices including: CI/CD pipelines Deployment strategies Monitoring and environment reliability Experience ensuring compliance with: PCI GDPR/CCPA Security best practices across systems Exceptional problem-solving and troubleshooting skills. Leadership presence: able to command technical respect while mentoring and elevating others. Bachelor’s degree in Computer Science, Engineering, or equivalent professional experience. Passion for food and cooking is a plus (culinary experience also a bonus). To apply: https://weworkremotely.com/remote-jobs/activate-talent-head-of-web-dev",2026-02-18
