title,company,url,published_date,description,scraped_date
QA/Scrum Master,AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-qa-scrum-master,"Tue, 10 Feb 2026 16:40:24 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com 6-10 yrs. Software Development Lifecycle experience 6-10 yrs. MS Office/PowerPoint experience Experience communicating effectively in a professional setting both written and verbally (including presentations) Bachelor’s degree in IT or related field or equivalent experience Overall QA Experience Overall Training Experience Requirements gathering and documentation Scrum Product Owner Accredited Certification International Institute SAFe Scrum Master 5.0 Scaled Agile Experience acting as Scrum Master Experience acting as QA lead or Manger Tableau Server Administration and Report Development experience PL/SQL Work remote temporarily due to COVID-19. Compensation: $42.00 - $52.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-qa-scrum-master",2026-03-07
"Network Engineer - Tallahassee, FL",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-network-engineer-tallahassee-fl,"Tue, 10 Feb 2026 16:40:24 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Job Description: MAJOR FUNCTION This is professional and technical work installing, supporting, maintaining and safeguarding all components of the networks. The candidate is also responsible for recommending and implementing local area network (LAN), wide area network (WAN) and network security policies and standards; evaluating vendor products in hardware; software; and telecommunications equipment and recommending purchases consistent with the organization’s objectives. An employee in this class exercises considerable independence in determining work methods and procedures. Work is performed under the general direction of the Technology Infrastructure Administrator and is reviewed through consultations and written reports for achievement of desired objectives. Essential Duties Designs, installs, configures, monitors, troubleshoots and manages a diverse base of installed networking equipment, firewalls and/or network security applications, which includes wired and wireless data networks servicing data, voice, and video application throughout the network infrastructure. Collects and monitors data for system usage, performance and vulnerabilities. Analyzes network for security vulnerabilities and breaches. Provides technical advice and consultation to the technical staff as well as end-users related to network-related issues and applications traversing the network. May function as project leader responsible for a coordinated effort in managing of project, communicating and troubleshooting, as well as design of solutions relevant to a project. This includes distributing the workload, providing advice and consultation, and coordination of vendors and staff. Modifies or creates network diagrams. Troubleshoots and configures DHCP and DNS. Analyzes future needs for acquisition. Establishes and maintains up to date documentation and network diagrams. Audits systems and networking equipment and makes recommendations to management concerning their acquisition and implementation or modification. Assist in the establishment and implementation of LAN/WAN and security policies, procedures and standards ensuring compliance with policies and best practices. Develops and writes procedures for installation, use and troubleshooting of network hardware and software. Understands network operations security and procedures. Performs daily preventive maintenance and system diagnostics to prevent malfunctions and failures. Other Important Duties Conducts research on network products, services, protocols, and standards to remain abreast of developments in the networking industry. Evaluates and recommends new technology as the need arises. Serves as a resource to other IT staff regarding primary areas of responsibility. Performs related work as required, including on-call or after-hours rotation. DESIRABLE QUALIFICATIONS Knowledge, Abilities and Skills Knowledge of network systems analysis, multi-vendor firewalls hardware, routing and fiber optics, data communications techniques, telephony infrastructure, and IT management principles. Thorough knowledge of diagram creation and modification, preferably Microsoft Visio. Ability to analyze a wide variety of highly technical materials and to develop appropriate recommendations. Ability to consult and train other employees in the use of technical software. Ability to establish and maintain effective working relationships. Ability to communicate effectively, clearly, and concisely. Considerable knowledge of network routing and switching; firewall installation and configuration, network wiring, and outside plant cabling and system terminology. Ability to isolate, define and resolve failed equipment in the network. Ability to interpret and run data captures and diagnose issues using said captures. Familiarity in troubleshooting the Linux environment. NETWORK INFRASTRUCTURE ENGINEER Minimum Training and Experience Possession of a bachelor’s degree in, information systems, computer science or a related field and three years of professional and technical experience that includes installation and maintenance of network systems firewalls, network design, Internet and Intranet and wireless support, or an equivalent combination of training and experience. This is a remote position. Compensation: $27.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-network-engineer-tallahassee-fl",2026-03-07
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-03-07
Clinical Trial Web Application Developer,Everest Clinical Research,https://weworkremotely.com/remote-jobs/everest-clinical-research-clinical-trial-web-application-developer-1,"Mon, 09 Feb 2026 17:40:41 +0000","Headquarters: Markham, Ontario, L3R0B8, Canada URL: http://everestclinical.com Everest Clinical Research (“Everest”) is a full-service contract research organization (CRO) providing a broad range of expertise-based clinical research services to worldwide pharmaceutical, biotechnology, and medical device industries. We serve some of the best-known companies and work with many of the most advanced drugs, biologics, and medical devices in development today. Everest has been an independent CRO since 2004 with a strong foundation as a statistical and data management center of excellence. Building on this foundation, Everest has successfully developed and established itself as a full-service CRO. Everest’s headquarters are located in Markham (Greater Toronto Area), Ontario, Canada with additional sites in Bridgewater (Greater New York City Area), New Jersey, USA, Shanghai (Pudong Zhangjiang New District), China and Taipei, Taiwan. Everest is known in the industry for its high quality deliverables, superior customer service, and flexibility in meeting clients’ needs. A dynamic organization with an entrepreneurial origin, Everest continues to experience exceptional growth and great success. Quality is our backbone, customer-focus is our tradition, flexibility is our strength…that’s us…that’s Everest. To drive continued success in this exciting clinical research field, we are seeking committed, skilled, and customer-focused individuals to join our winning team as a Clinical Trial Web Application Developer for our Toronto/Markham, Ontario, Canada on-site location, or remotely from a home-based office anywhere in Canada in accordance with our Work from Home policy. Key Accountabilities: Responsible for the design, development, unit testing, systems testing, release, deployment, and maintenance of custom-built java web-applications to meet established client and system requirements. Responsible for a full-stack implementation of a web-application, front-end design and development, business logic and rules implementation, back-end development, and database tables and structure implementation. Work closely with clients and cross-functional team members to understand business and technical requirements that drive the analysis and design of technical solutions. Provide client support and consultation for development, integration as well as advice in areas of expertise. Perform unit-level testing of system components and fix bugs. Develop and review supporting technical specifications, design, and documentations to ensure completeness. Develop detailed design of application components, and write maintainable, high-quality code in a timely fashion. Provide code maintenance and support across testing/validation cycles and post-production deployment. Participate in user training and demonstrations of the web application products on an as-needed basis. Support project estimating/planning processes. Ensure adherence to system development lifecycle standards. Identify functional and technical application enhancements based on client feedback, internal reviews, and industry leading practices and help to prioritize, plan, and execute ongoing enhancements for the continuous improvements of the system/product. Participate in the evaluation, implementation, and documentation of existing and new web-based business solutions. Contribute to the architectural design and development of a modern, strategic web-based application infrastructure. Support special web development and Information and Technology (IT) initiatives, as needed: Web User Interface re-design and re-fresh; evaluation and upgrade of server operating systems, hardware, and software requirements; implementation of improved encryption standards for communications to and from secure server applications; optimization of web security infrastructure for user authentication; and authorization to controlled components. Adhere to software development process frameworks and tools (including change control, quality assurance procedures) using leading practices, design patterns, and methodologies. Perform database design, modeling, and database maintenance. Identify and implement security measures for internet applications infrastructure. Perform system validation requirements and procedures for web applications. Qualifications : A Bachelor of Science degree in Computer Science, Mathematics or related fields. Eight or more years of experience in relevant field. Architecting re-usable and extendable web-based solutions. Understanding and applying J2EE security, Concurrency, Transactions, Session Management, J2EE Patterns, OWASP, and Frameworks to application solutions. Broad experience with various computing platforms (Unix and Windows). Experience with Architecture and Design patterns. Experience with component-based development. Requirements gathering and analysis. Software development frameworks and methodologies, including SDLC, Waterfall, and Agile delivery methods To find out more about Everest Clinical Research and to review other opportunities, please visit our website at www.ecrscorp.com We thank all interested applicants, however, only those selected for an interview will be contacted. Everest is committed to upholding the principles of dignity, independence, integration, and equal opportunity. We welcome and encourage applications from people with disabilities, and upon request we will provide accommodations for candidates participating in any part of our recruitment and selection process. #LI-KD1 #LI-Remote To apply: https://weworkremotely.com/remote-jobs/everest-clinical-research-clinical-trial-web-application-developer-1",2026-03-07
HubSpot Developer,Smartbug Media,https://weworkremotely.com/remote-jobs/smartbug-media-hubspot-developer,"Mon, 09 Feb 2026 17:40:41 +0000","Headquarters: Remote, United States URL: http://smartbugmedia.com SmartBug Media is the most decorated HubSpot agency, recognized as a leader in crafting digital solutions that empower organizations to thrive across the entire customer lifecycle. From marketing and sales to revenue operations, customer success, and e-commerce, we combine sound strategies, cutting-edge AI, and digital innovation to deliver solutions that de-risk the future and drive sustainable growth. With a fully remote team of over 250 professionals, we excel at creating intelligent web and digital ecosystems—from corporate websites to complex web applications—seamlessly integrated with AI-powered solutions. By aligning SmartBug's expertise with our clients' unique business realities, we build scalable, innovative tools that become engines for growth, setting the course for long-term success. The HubSpot Developer is a specialist responsible for building and maintaining highly performant, scalable websites and digital experiences primarily within the HubSpot CMS (Content Hub) . This role requires deep expertise in front-end architecture, a mastery of HUBL (HubSpot's templating language), and experience integrating modern frameworks like React for dynamic module creation. The developer will lead technical implementation and work closely with design and marketing teams to deliver complex, best-in-class solutions. Development & Architecture Design, develop, and maintain high-quality, reusable HubSpot CMS themes, templates, and custom modules using HUBL , HTML5, CSS3, and JavaScript/ES6+. Implement dynamic front-end features and components, utilizing modern frameworks such as React . Lead technical scoping and implementation for website migrations and rebuilds on the HubSpot platform. Ensure all front-end code is optimized for maximum speed, scalability, cross-browser compatibility, and search engine optimization (SEO). Implement robust testing and quality assurance procedures for all developed assets. Collaboration Collaborate with UI/UX designers to translate wireframes and mockups into functional, pixel-perfect user interfaces. Interface with the back-end development team to define API requirements and integrate data sources. Stay current with HubSpot product updates and the evolving front-end technology landscape. Requirements Expertise in HubSpot CMS development, including dynamic pages, blogs, and landing pages. Ability to clearly communicate technical concepts to both team members and non-technical stakeholders. Advanced proficiency in HUBL and the HubSpot Design Manager. Strong written and verbal communication skills. Demonstrated ability to deliver performant and semantic code. Excellent organization and time management skills with a high degree of attention to detail. Deep understanding of responsive design principles and mobile-first development. Education & Experience Minimum of 3+ years of professional front-end development experience. Minimum of 2+ years of hands-on experience developing within the HubSpot CMS. Proven experience working with modern JavaScript frameworks, specifically React Experience partnering with cross-functional teams (e.g., strategy, creative, dev). A Bachelor's degree in Computer Science, or a related technical field is required. Experience leading the full website development lifecycle. Computer & Software Skills Expert-level proficiency in HTML5, CSS3/Sass/Less, and modern JavaScript/ES6+. Deep experience with version control (Git) and command-line tools. Experience with build tools (e.g., Webpack, Babel). Knowledge of HubSpot APIs and integrations. Back-end development experience (e.g., Node.js , Python, PHP) is a significant plus. Proficiency in Microsoft Office and Google Suite Other Qualifications Experience with Agile development methodologies (Scrum/Kanban). Experience with B2B and B2C website marketing and optimization. Portfolio of live HubSpot CMS projects is highly desirable. Knowledge of quality assurance and cross-browser testing processes $70,000 - $85,000 a year We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/smartbug-media-hubspot-developer",2026-03-07
Senior Ruby Engineer,Leobit,https://weworkremotely.com/remote-jobs/leobit-senior-ruby-engineer,"Mon, 09 Feb 2026 17:40:41 +0000","Headquarters: Lviv, UA URL: http://leobit.com Leobit ( leobit.com ) is a full cycle web and mobile application development provider for the technology companies and startups primarily located in the US, Canada, Australia, the UK, and the EU. Our technology focus covers .NET, Angular, React, iOS, Android, Ruby, PHP and a comprehensive range of other technologies from Microsoft, Web, and Mobile Stacks. The client is the leading brand in the field of cutting-edge skin visualization technology. They focus on devices for the early detection of skin changes which use imaging techniques with Artificial Intelligence. The company is represented worldwide with offices in the USA, Italy and Great Britain as well as a global network of distributors. We are looking for a Senior Ruby Engineer to join our team. Requirements: Five years of working experience with Ruby (at least) Good experience with MongoDB Multi regions’ application experience Experience with Docker, Docker Compose Experience with AWS S3, AWS EKS Experience with Ruby 3.2.x, Rails 8.x for Backend Experience with tailwindcss 3.3.x, Stimulus 3.x, Angular 17 for Fronend (would be a plus) Good knowledge of GitHub, GitHub Actions (CI/CD) Experience with Elastic APM (would be a plus) Experience with Bundler Experience with Yarn Experience with Esbuild Excellent communication and problem-solving skills Bachelor’s or Master’s degree in computer science (or similar technical field) Level of English: Intermediate strong (at least) Responsibilities: Design, build, and maintain high performance application Demonstrate software to the final customer on a regular basis Work on primarily backend-focused project (80% backend, 20% frontend) Estimate complex projects using different techniques Research and develop complex technical solutions/technologies (for backend side) Package and support deployment of releases We offer: Interesting and challenging projects Competitive compensation and regular results-based salary review A broad range of professional education and personal development possibilities Comfortable and cozy working environment Motivated colleagues with profound knowledge of the technical field Аttractive compensation package Accelerate your career with Leobit! To apply: https://weworkremotely.com/remote-jobs/leobit-senior-ruby-engineer",2026-03-07
GIS Web Developer - Esri/React Specialist (Remote),Codvo.ai,https://weworkremotely.com/remote-jobs/codvo-ai-gis-web-developer-esri-react-specialist-remote,"Mon, 09 Feb 2026 17:40:41 +0000","Headquarters: Maharashtra, Pune, India URL: http://codvo.ai GIS Web Developer - Esri/React Specialist Location: Remote About Us At Codvo, we are committed to building scalable, future-ready data platforms that power business impact. We believe in a culture of innovation, collaboration, and growth, where engineers can experiment, learn, and thrive. Join us to be part of a team that solves complex data challenges with creativity and cutting-edge technology. Position Summary We're seeking a GIS Web Developer with strong Esri ArcGIS and React experience to expand our natural language GIS platform. You'll work on integrating spatial analysis with business intelligence, implementing advanced query workflows, and building intuitive map-based visualizations. Primary Technologies •            GIS/Mapping: ArcGIS REST API, Feature Services, OAuth 2.0 •            Frontend: React 18.2, Leaflet 1.9, esri-leaflet •            Backend: Node.js, Express, SQLite •            AI/NLP: OpenAI GPT-4 Turbo integration •            Spatial Operations: Haversine distance, buffer analysis, proximity queries Infrastructure •            Version Control: Git/GitHub •            Deployment: AWS/Azure (planned) •            Database: SQLite (26 contracts, 43 tracts) What You'll Build Core Responsibilities (70% of time) 1.          Spatial Query Implementation o            Implement new query types (polygon intersections, multi-layer queries) o            Optimize ArcGIS REST API performance o            Build complex WHERE clause generators from natural language 2.          Map Visualization o            Create interactive Leaflet-based visualizations o            Implement custom feature styling and popups o            Build proximity buffers and distance calculations 3.          Data Integration o            Connect GIS features with contract/business data o            Build efficient data pipelines (SQLite → ArcGIS → Frontend) o            Implement caching strategies for query results 4.          Performance Optimization o            Reduce API call latency o            Implement client-side filtering for follow-up queries o            Optimize geometry rendering for 40+ features Innovation Opportunities (30% of time) •            Spatial drawing tools (polygon queries) •            Real-time collaboration features •            Multi-layer spatial analysis •            Export to GeoJSON/Shapefile/CSV •            Mobile app development (React Native) Required Qualifications Must-Have Skills •            3+ years working with ArcGIS REST API and Feature Services •            Strong JavaScript/React experience (React Hooks, state management) •            Understanding of spatial concepts: coordinate systems (4326/3857), projections, buffers, spatial queries •            Experience building interactive web maps (Leaflet, Mapbox, or ArcGIS Maps SDK) •            Comfortable with REST APIs and asynchronous JavaScript (async/await, Promises) •            SQL/database experience (SQLite, PostgreSQL, or similar) Nice-to-Have Skills •            esri-leaflet library experience •            OAuth 2.0 token management •            OpenAI API or LLM integration •            Geospatial algorithms (Haversine, centroid calculations, polygon operations) •            Node.js/Express backend development •            Docker/containerization •            Previous GIS chatbot or natural language query experience What Makes a Great Candidate Technical Excellence •            Can explain complex spatial concepts simply •            Writes clean, maintainable code •            Understands when to optimize vs. when to ship •            Comfortable reading and improving existing codebases Problem-Solving Mindset •            Thinks about user experience first •            Balances client-side vs. server-side operations •            Knows when to use caching vs. real-time queries •            Can debug spatial data issues (overlapping geometries, projection mismatches) Communication •            Documents code and architectural decisions •            Can explain technical tradeoffs to non-technical stakeholders •            Comfortable working with remote teams Red Flags (What We're NOT Looking For) •            Only knows ArcGIS Desktop (ArcMap/ArcGIS Pro) with no web API experience •            Can't explain REST APIs or asynchronous JavaScript •            No experience building user-facing applications •            Uncomfortable with modern JavaScript frameworks •            Expects to work in isolation without collaboration Green Flags (What Makes You Stand Out) •            Built a web mapping application from scratch •            Contributed to open-source GIS projects •            Can demo a spatial query interface you've built •            Excited about AI/LLM integration •            Understands tradeoffs between different mapping libraries •            Has optimized ArcGIS REST API performance before To apply: https://weworkremotely.com/remote-jobs/codvo-ai-gis-web-developer-esri-react-specialist-remote",2026-03-07
Software Engineer (WordPress Developer),RebelCode,https://weworkremotely.com/remote-jobs/rebelcode-software-engineer-wordpress-developer,"Mon, 09 Feb 2026 12:09:23 +0000","Headquarters: Malta URL: https://rebelcode.com/ At RebelCode, we’ve spent over a decade building digital products into successful tools that are actively used by 100,000+ people around the world. Throughout this time, we’ve remained a small, bootstrapped team with a dedication for building the best possible products. We’re now looking for a Software Engineer to help us ramp up product development. The Software Engineer Role As a Software Engineer at RebelCode, you’ll be a key contributor to our WordPress plugins and internal tools, helping to expand product capabilities into new, innovative areas. WP RSS Aggregator is our flagship product. It’s the original RSS importer for WordPress with over 50,000 active installations and thousands of paying customers. In the last two years, it has been rebuilt from the ground up and continues to evolve every month. Going forward, we have a lot of new and exciting plans that will expand the product beyond just an aggregator, taking it into new areas that align with the evolution of how content is consumed, alongside the continued development of our Spotlight Instagram plugin. You’ll work across our full technology stack – from WordPress plugin architecture to React interfaces and AI API integrations. This role involves more than just WordPress development; it’s a mix building a complete product platform that includes content curation, AI capabilities, and intelligent tools. What will your day-to-day look like? You’ll work closely with our Senior Developer, Product Manager, Support Specialist and CEO to build and improve features that directly impact our users’ experience and business growth. Once a week, we have a product team stand-up meeting via video where we all update each other on the work being done, and whenever needed, we’ll have occasional chats and video calls to discuss ongoing projects, challenges, and new ideas. What will it not look like? You will not be working on one-off client work or doing theme builds. You will not be on call 24/7 and are only expected to show up on weekends if there’s a real emergency. You will not be doing front-line customer support as your main job. What will you be working on? Primary Focus WordPress plugin development for WP RSS Aggregator & other plugins. Building features using PHP, React, and various API integrations. Maintaining and improving upon existing plugin architecture. Bug fixes, optimizations, and enhancements for all products & tools. Innovation & Expansion Integrating with AI tools and LLMs for products and internal tools. Developing intelligent capabilities for content-related needs. Contributing to new add-ons and stand-alone products. Exploring opportunities for expansion into new markets and niches. What will be expected of you? As a Software Engineer on our team, you will be expected to: Write clean, maintainable code for WordPress plugins and web applications Build and iterate on features across the full stack (PHP backend, React frontend) Integrate third-party APIs, particularly AI/ML services Collaborate on code reviews with the Senior Developer Participate in technical discussions and feature planning Solve technical challenges independently while understanding when to collaborate Stay up-to-date with modern development practices and technologies Contribute to product quality through testing and attention to detail In terms of AI, you will not be doing “AI for AI’s sake” experiments with no path to production, and you will not be expected to be a data scientist. AI integrations are product-focused and pragmatic. Also, product management, UI/UX design, and team coordination are handled by other team members. You may contribute, but your focus is on technical execution and innovation. What's it like Working at RebelCode? As a 100% remote and asynchronous team, self-discipline is a very important factor when working within our team. Everyone pulls their own weight and we all do our utmost to get the best out of each other, helping one another to grow and develop our characters and skill-sets. The tools you and the team will be using day-to-day include: GitHub for code management, issue tracking, and pull requests Notion for company wiki and documentation Twist for daily asynchronous team communication Meet/Zoom for weekly sync meetings and as-needed calls Help Scout for customer support Figma for product UI/UX design Various hosting platforms for our services and infrastructure You’ll be joining a lean and experienced team that has worked in digital products for over a decade, and you will personally have a significant impact on product direction and technical decisions. What Does a Successful 1st Year Look Like? The definition of success for this new role will be determined as follows. After 3 months: You’re independently shipping features and bug fixes with minimal guidance. After 6 months: You own specific product areas and contribute to technical planning. After 12 months: You’re a full technical partner driving features from concept to launch. Who are we looking for? Our team is made up of a select group of individuals from different backgrounds and cultures that blend together through their shared goals and beliefs. You’ll be a great fit if: You are the kind of person who owns your work & takes pride in delivering high-quality code. You communicate clearly in writing & are comfortable working asynchronously. You are able to provide & receive constructive feedback, & collaborate with different people. You’re excited about learning new tech & diving into areas outside your current expertise. Your Skillset & Experience Technical Requirements (Essential): PHP Proficiency: 3-5 years of professional PHP development with strong object-oriented programming skills. You write clean, efficient, well-documented code. WordPress Plugin Development: 2+ years of experience building WordPress plugins (not just themes). Comfortable with WordPress core, hooks, actions, filters, and plugin architecture. JavaScript & React : Strong JavaScript fundamentals with practical React experience. You can build interactive user interfaces and understand modern frontend development. Design Patterns : Solid understanding of software design patterns and best practices. You know when and how to apply them. Git/GitHub : Proficient with version control, pull requests, code reviews, and collaborative development workflows. Remote Work Experience : Proven ability to work independently in remote, asynchronous environments. English Proficiency : Fluent written and spoken English for documentation, code reviews, and internal team communication. Other Technical Skills (Nice to Have): Laravel or modern PHP framework experience TypeScript Experience with AI/ML APIs (OpenAI, Anthropic, etc.) Tailwind CSS Performance optimization for high-traffic WordPress sites WordPress REST API development Your Benefits & Remuneration $40,000 to $45,000 annual (based on experience and skillset) 4 weeks of paid leave annually Fully remote – work from anywhere in the world Flexible work schedule with overlap for collaboration (typically 3-4 hours overlap with CET) Learning & development supported by the company (books, courses, online resources) Conference attendance – expenses paid for relevant conferences and WordCamps Diverse team – work with people from different backgrounds and cultures To apply: https://weworkremotely.com/remote-jobs/rebelcode-software-engineer-wordpress-developer",2026-03-07
Senior RoR Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-senior-ror-developer,"Mon, 09 Feb 2026 11:09:21 +0000","Headquarters: Remote URL: http://onthegosystems.com We are looking for expert RoR and React developers who are quick learners and passionate about their work. Why Join Us? Stable and self-funded : Founded in 2007, OTGS is proudly profitable and not dependent on external investments. Fully remote global team : Collaborate with talented colleagues worldwide. Industry leaders : Creators of WPML, the №1 multilingual plugin for WordPress, powering over 1.5 million sites. Innovative projects : Currently building PTC (Private Translation Cloud), our next-generation SaaS platform for seamless software localization. Professional growth : Structured mentorship programs for new team members. Excellent benefits : Designed to support your well-being both inside and outside of work. Positive culture : Genuinely kind, collaborative, and professional work environment. Career advancement : Real opportunities for internal promotion and professional development. Indicators You're a Great Fit You have strong experience with Ruby on Rails and React . You're passionate about writing clean, maintainable, and high-quality code. You have proven experience building and scaling robust systems. You thrive on solving complex challenges independently within a collaborative team environment. What You'll Do As a valued developer on our team, you’ll participate in: Feature planning and implementation Maintenance and optimization Test automation Learn more about our ATE project, its challenges, and technology stack . Ready to make a meaningful impact at a company that values innovation and teamwork? Apply today and join our global team! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-senior-ror-developer",2026-03-07
Senior Python Backend Developer,SKYCATCHFIRE,https://weworkremotely.com/remote-jobs/skycatchfire-senior-python-backend-developer,"Fri, 06 Feb 2026 21:31:49 +0000","Headquarters: Canton, Ohio URL: https://www.skycatchfire.com We transform successful businesses by turning their proven processes into powerful software systems. We're looking for developers who take pride in crafting solutions that help these businesses grow. Do you... find satisfaction in designing systems that bring order to complex business operations? take pride in building robust architectures that scale reliably? excel at modeling complex business processes into elegant data structures? enjoy deeply understanding business problems before crafting solutions? Are you... someone who enjoys mastering your tools and continuously improving? detail-oriented with an eye for systematic approaches? comfortable owning projects from start to finish? drawn to building solutions that create order from complexity? Here's what makes our work different We're not just building software – we're creating systems that transform how businesses operate. Our clients trust us to understand their complex processes and turn them into elegant, efficient solutions. Join a team of other self-motivated individuals who excel at their craft. We take pride in the work we do and get excited about solving problems. We only hire self-motivated ""drivers"" and developers with lots of experience. You'll join a team that values Time to think through solutions properly Deep understanding of business processes Consistent, high-quality execution Protected focus time for complex challenges Long-term reliability over quick fixes Your Day-to-Day Design and build robust backends that power business transformation Create sophisticated data models that reflect complex business rules Develop reliable integrations between modern and legacy systems Build powerful APIs that connect disparate business systems Implement secure, scalable solutions for business-critical operations Experience Required Strong Python backend experience with at least one major framework (Django preferred, FastAPI/Flask acceptable) Strong background in Python and API design Reflexive use of all types of AI tools to work faster and smarter Experience building and maintaining large-scale applications Excellence in database design and optimization Understanding of complex data modeling and migrations Clear written communicator that prefers emails to meetings Portfolio showing systematic, well-structured work Bonus Points Experience building AI-powered tools (RAG, LLM, etc.) Experience building ERP/CRM systems React/Next.js familiarity Business process automation experience Data integration and ETL knowledge Mad /giphy skills on Slack (or a desire to learn) The Environment Stable, focused work environment Protected development time Regular, predictable schedule Email > meetings To apply: https://weworkremotely.com/remote-jobs/skycatchfire-senior-python-backend-developer",2026-03-07
