title,company,url,published_date,description,scraped_date
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-04-04
"Staff Backend Product Software Engineer, Core Sync",Dropbox,https://weworkremotely.com/remote-jobs/dropbox-staff-backend-product-software-engineer-core-sync,"Sat, 07 Mar 2026 20:45:00 +0000","Headquarters: Remote - Canada: Select locations Role DescriptionAt Dropbox, we believe in simplifying the way people work together. Our engineers build the technology that powers seamless collaboration for hundreds of millions of users worldwide. As a Staff Engineer focused on Dropbox Sync, you will play a pivotal role in shaping the reliability, scalability, and future direction of one of Dropbox’s most critical systems.You will partner with Product Managers, Engineering Managers, and other senior technical leaders to deliver platform improvements that directly impact customers and enable future innovation. You’ll balance short-term execution with long-term architectural investments, ensuring Dropbox’s sync experience continues to set the standard for simplicity and trust.As a Staff Engineer, you’ll thrive if you love tackling ambiguity, operating with autonomy, and driving technical strategy across teams. This role offers the opportunity for substantial technical ownership, senior leadership exposure, and the chance to leave a lasting mark on Dropbox’s core product experience.Our Engineering Career Framework is viewable by anyone outside the company and describes what’s expected for our engineers at each of our career levels. Check out our blog post on this topic and more here.ResponsibilitiesArchitect and deliver high-impact technical solutions that scale to millions of daily active users.Shape technical direction by evaluating tradeoffs between speed, quality, and long-term maintainability across projects.Partner cross-functionally with Product, Design, and Engineering peers to align on priorities and execute against critical business objectives.Lead technical initiatives that modernize core sync systems, improve performance, and reduce customer-reported issues.Mentor and elevate other engineers through design reviews, code reviews, and sharing best practices.Influence org-wide engineering standards by advocating for high-quality systems design, operational excellence, and pragmatic decision-making.Contribute to culture by participating in hiring, onboarding, and company-wide technical forums.Many teams at Dropbox run Services with on-call rotations, which entails being available for calls during both core and non-core business hours. If a team has an on-call rotation, all engineers on the team are expected to participate in the rotation as part of their employment. Applicants are encouraged to ask for more details of the rotations to which the applicant is applying.Requirements12+ years of software engineering experience with proven success in large-scale, user-facing systems.BS in Computer Science or related technical field involving coding (e.g., mathematics, physics), or equivalent technical experience.Demonstrated ability to design and ship technically complex products used at scale.Deep expertise in at least one systems-level area (e.g., sync, distributed systems, OS internals, file systems).Strong communication and collaboration skills, with experience influencing across multiple teams and functions.Comfortable balancing short-term delivery with long-term strategic investments.Willingness to participate in on-call rotations where required.Preferred QualificationsAdvanced proficiency in Rust or C++, with strong debugging and performance optimization skills.Familiarity with operating system internals, compilers, databases, or distributed storage systems.Knowledge of Python and/or Go a plus.Track record of setting technical direction across teams and driving adoption of new technologies.Experience building developer platforms or infrastructure that accelerates product delivery.CompensationCanada Pay Range$200,600—$271,400 CAD To apply: https://weworkremotely.com/remote-jobs/dropbox-staff-backend-product-software-engineer-core-sync",2026-04-04
3D Product Interface Designer (Contractor),Stratum AI,https://weworkremotely.com/remote-jobs/stratum-ai-3d-product-interface-designer-contractor,"Sat, 07 Mar 2026 20:44:56 +0000","Headquarters: Canada We are seeking a specialized 3D Product Interface Designer to focus exclusively on creating intuitive user experiences for our mining software platform's 3D visualization components. You will be responsible for designing interactive 3D interfaces that allow mining professionals to effectively navigate and manipulate complex spatial data. We are looking for someone who is highly productive, quick with prototyping, and has experience in UI/UX design. Ideally, this person can design interfaces and has a reasonable understanding of how to build them, even if they don't possess all the front-end skills. We are not looking for someone focused on the latest design trends, but rather someone who can create simple, tactical, and user-friendly interfaces for our mining industry users.Required Tech Stack: FigmaAdobe XDThis is an hourly contract role with an hourly rate of $45-80 CAD / hour. To apply: https://weworkremotely.com/remote-jobs/stratum-ai-3d-product-interface-designer-contractor",2026-04-04
WordPress Developer,Uncanny Owl,https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer,"Wed, 04 Feb 2026 21:57:47 +0000","Headquarters: [Remote] URL: https://automatorplugin.com As a WordPress Developer, you're responsible for Making Stuff Go. You'll build and maintain integrations that connect WordPress to hundreds of external services—from CRMs and email platforms to payment gateways and social networks. You'll own features from conception to completion, handling scoping, development, and testing. Day-to-day, you'll: Build new Automator integrations (triggers and actions) for third-party plugins and apps Scope, develop, and test product enhancements, new product features and product add-ons of all sizes Work with support to fix bugs reported by our internal team or by customers Refactor legacy code while maintaining backward compatibility Review pull requests from teammates and provide constructive feedback (GitHub PRs) Jump between front-end and back-end tasks as needed Communicate with the team and support your peers using chat, audio, and video Requirements You Must Have These are actual requirements, not a wish list: 3+ years of WordPress plugin development — professional experience with plugin architecture and WordPress standards, not just plugin and theme tweaks 4+ years of Advanced PHP proficiency — OOP, autoloading, namespacing, traits, interfaces, modern PHP practices. You write classes, not 2000-line functions.php files AI-assisted development expertise - you know how to leverage AI to amplify and accelerate your work - not replace your brain Third-party API experience — consuming APIs from services like Stripe, Drip, Zapier, Google, MailChimp, etc. WordPress hooks mastery — actions, filters, priorities. You know when to use each and why Security awareness — escaping, sanitization, nonces, capability checks are second nature Build tools — ability to use and extend webpack and similar tools Package managers — familiarity with Composer and NPM Git proficiency — competent with version control through git and GitHub. You've worked on a team codebase before Keep it simple — ability to keep complex ideas and features simple (simplicity is a core value!) Previous remote work experience — freelance or remote work background Strong English communication — fluent in both verbal and written English. Remote work requires clear async communication, and there's no such thing as overcommunicating on our team Personal Computer with Internet Access Availability — able to participate in audio/video meetings between 9 am - 5 pm EST Nice to Have These will make you stand out: LearnDash experience — if you've built LearnDash add-ons or customizations, we want to talk Existing Uncanny Automator integration — if you've worked to extend Uncanny Automator, we want to talk Claude Code - you're an expert at giving Claude Code the guidance and context necessary to plan and execute a project, resulting in code that is equal in quality to what you could produce yourself, but created in a fraction of the time HTML/CSS/SCSS experience — layout, specificity, cross-browser compatibility, accessibility JavaScript expertise — vanilla JS, jQuery, ES6, DOM manipulation, async programming, closures, promises, web components, VueJS or React proficiency MySQL expertise — database design, queries, optimization REST API experience — working with WordPress REST API and authentication TDD experience — writing PHP unit tests UI/UX design chops DevOps or infrastructure management Who Thrives Here You're a self-starter who loves taking initiative and seeing things through from conception to completion You're an excellent communicator who makes sure nothing slips through the cracks You have the curiosity and desire to learn and grow your skills You're passionate about leaving your mark on the web and excited to impact millions of users You take pride in quality and craftsmanship , not just checking boxes You're a team player who is comfortable working alongside and helping other developers, and you don't take critical feedback personally You're adaptable — happy working on tasks of all sizes What We Offer Working for a fast-growing bootstrapped company is a rare opportunity, one we consider a lifestyle choice rather than a job choice. Our positions are challenging, but also come with amazing advantages and fulfillment to those who earn them. Competitive salary Fully remote — work from anywhere. Our team spans Canada, Colombia, Philippines, Pakistan, Finland, and more Annual all-company retreat — we fly everyone out once a year and cover all travel costs Real ownership — you'll own features from scoping to deployment Impact at scale — your code runs on tens of thousands of websites Solve meaningful problems — your work makes a tangible difference Work with the best — frequent, often daily, interactions with talented teammates No politics, no b.s., and no jerks Location & Hours This is a remote position - our team is spread around the globe! Our home base is in Canada, so company operating hours are generally 9am - 5pm ET (UTC -5). While full coverage is not a requirement, you must be available during a portion of the day. How to Apply Interested in applying? Please read and follow these steps carefully. Please clearly include the following in your cover letter: Your GitHub/GitLab/WordPress.org profile (required - include code samples) Your experience with WordPress plugin development — tell us about a specific plugin you've built or contributed to Your favorite WordPress hook/function and why — we want to see how you think about WordPress development What AI coding tools you use and how they fit into your workflow Tell us about yourself — why you should be considered, your experience, qualifications, personality, etc. Other profile links if available (your website, Twitter, LinkedIn, etc.) Answers to any additional interview questions in the application form Important: Don't forget to proofread before submitting. Check spelling, capitalization, etc. Attention to detail is one of our core values - this is your chance to stand out! Our process: Application review → Skills assessment → Code challenge → Live interview → Offer We won't be able to individually respond to all applications, but if we feel you're a strong match, someone will be in touch shortly. Thanks and we look forward to hearing from you! To apply: https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer",2026-04-04
PHL - Full-Stack Developer,Tidal,https://weworkremotely.com/remote-jobs/tidal-phl-full-stack-developer,"Fri, 06 Mar 2026 20:43:04 +0000","Headquarters: Manila NCR Philippines Job Title: Full-Stack Developer (OpenAI Integrations) Contractor Fee: $20 - $40/hour (USD) Work Arrangement: Remote Engagement Type: Independent Contractor Commitment: Part-time/Hourly to Full-time (long-term priority) Company Overview: Tidal is a Direct Placement Agency that helps job seekers find job opportunities for real growth. We work with stable, responsible businesses experienced in remote hires and are excited to welcome international team members. Tidal is owned and operated by consumer brand owners and operators. We have offshore team-building experience and aim to help businesses leverage global talent. About This Role:We are looking for a skilled Full-Stack Developer experienced in building and deploying modern web applications with OpenAI integrations. You’ll be responsible for connecting APIs, ensuring security and performance, and building intuitive frontend experiences. This role requires someone who can own both backend and frontend development while collaborating with a cross-functional team to launch and scale AI-powered applications. Key Responsibilities: Design and develop secure backend services and APIs for AI-powered features.Integrate OpenAI API (or similar LLM tools) into production-ready applications.Build and maintain web applications using JavaScript/TypeScript (Node.js + React/Next.js).Deploy and manage applications on Vercel, Netlify, or cloud platforms (AWS, GCP, Azure).Implement and manage databases (SQL/NoSQL) to support application needs.Ensure smooth communication between services using REST and WebSocket APIs.Collaborate with the team to design intuitive UX/UI for AI-driven apps.Bonus: Contribute to prompt engineering, analytics, and adaptive feedback loops. Software/Platforms/Tools: Frontend: React, Next.jsBackend: Node.js, Express, REST/WebSocket APIsCloud Hosting: Vercel, Netlify, AWS, GCP, AzureDatabases: SQL/NoSQLAI/LLM: OpenAI API (or similar integrations)Version Control: Git, GitHub/GitLab Qualifications: 3-5 years of freelancing experienceStrong JavaScript/TypeScript development skills (full-stack).Proven experience deploying web applications on cloud platforms.Hands-on experience with OpenAI API or LLM-based tools.Understanding of backend security, API authentication, and database design.Familiarity with Replit project migration is a plus.Strong problem-solving skills and ability to work independently.Excellent English communication skills (C1/C2 level).Bonus: Experience with UX/UI polish and analytics for AI tools. Shift Schedule: Monday Friday, Flexible working hours with overlap for team communication (US business hours). To apply: https://weworkremotely.com/remote-jobs/tidal-phl-full-stack-developer",2026-04-04
Full Stack Developer mit Erfahrung in Shopware 6 (all genders) - 100% remote oder hybrid,Mrp My Recruitment Partners,https://weworkremotely.com/remote-jobs/mrp-my-recruitment-partners-full-stack-developer-mit-erfahrung-in-shopware-6-all-genders-2,"Fri, 06 Mar 2026 20:43:02 +0000","Headquarters: Paderborn, NW, 33100 Germany Job descriptionDu bist nicht der typische Full Stack Developer? Wir suchen einen Developer, der transparente Kommunikation, sauberes Coding und qualitativ hochwertige Arbeit nicht nur als Floskel verwendet.Das „montagmorgens“-Gefühl gibt es bei uns nicht:Bei uns darfst Du so sein, wie Du wirklich bist! Koro, Zalando, FC Moto, Wöhrl – Abwechslungsreiche Aufgaben und ProjekteWir leben Feedback und fördern dies!Von Bahncard bis WalkingPad – wir lieben individuelle Ziel- & GehaltssystemeWeiterbildungsmaßnahmen gehören für uns zum AlltagDeine Wunsch-HardwareModerne Büros und die Möglichkeit 100 % remote zu arbeiten80–90 aktive Kunden, die man durch Werbung auf ProSieben oder Höhle der Löwen kenntTeamspirit wird bei uns großgeschrieben - Nerfgun und lustige Memes gehören für uns dazu!minimaler bis starker Kundenkontakt – du entscheidestTech Stack: https://stackshare.io/companies/8mylez-gmbhDiese Aufgaben warten auf DichEin variabler Mix aus Frontend und Backend – HTML, CSS & JavaScript (Vue.Js, React), PHP (Symfony)Konfiguration & Weiterentwicklung von einzigartigen OnlineshopsImplementierung & Umsetzung von Layouts und vorhandenen DesignsUmsetzung komplexer Funktionen und ErweiterungenEntwicklung von innovativen Ideen für den E-CommerceErkunden und Lernen von modernen und neuen WebtechnologienDas bringst Du mitMind. 2 Jahre Erfahrung in Showpare 6Gute Kenntnisse in PHP, insbesondere SymfonyErfahrung mit JavaScript-Frameworks wie Vue.js oder ReactSicherer Umgang mit Git und gängigen Entwicklungs-WorkflowsSpaß, Leidenschaft und persönliches Interesse am ProgrammierenVerantwortungs- und QualitätsbewusstseinLösungsorientierte und selbstständige ArbeitsweiseÜber unsAls ambitionierte E-Commerce-Agentur, mit rund 35 Menschen an Bord, gestalten wir das digitale Einkaufen von morgen und betreuen marktführende Onlineshops. Werde jetzt Teil und hilf mit, das Internet jeden Tag schöner, besser und schneller zu machen.Dir fehlt etwas in unserer Liste?Dann lass es uns in Deinem Anschreiben wissen.All done!Your application has been successfully submitted!Other jobs To apply: https://weworkremotely.com/remote-jobs/mrp-my-recruitment-partners-full-stack-developer-mit-erfahrung-in-shopware-6-all-genders-2",2026-04-04
German speaking Full Stack Developer mit Erfahrung in Shopware 6 (all genders) - 100% remote,Mrp My Recruitment Partners,https://weworkremotely.com/remote-jobs/mrp-my-recruitment-partners-german-speaking-full-stack-developer-mit-erfahrung-in-shopware-6-all,"Fri, 06 Mar 2026 20:43:01 +0000","Headquarters: Paderborn, NW, 33100 Germany Job descriptionDu bist nicht der typische Full Stack Developer? Wir suchen einen Developer, der transparente Kommunikation, sauberes Coding und qualitativ hochwertige Arbeit nicht nur als Floskel verwendet.Das „montagmorgens“-Gefühl gibt es bei uns nicht:Bei uns darfst Du so sein, wie Du wirklich bist! Koro, Zalando, FC Moto, Wöhrl – Abwechslungsreiche Aufgaben und ProjekteWir leben Feedback und fördern dies!Von Bahncard bis WalkingPad – wir lieben individuelle Ziel- & GehaltssystemeWeiterbildungsmaßnahmen gehören für uns zum AlltagDeine Wunsch-HardwareModerne Büros und die Möglichkeit 100 % remote zu arbeiten80–90 aktive Kunden, die man durch Werbung auf ProSieben oder Höhle der Löwen kenntTeamspirit wird bei uns großgeschrieben - Nerfgun und lustige Memes gehören für uns dazu!minimaler bis starker Kundenkontakt – du entscheidestTech Stack: https://stackshare.io/companies/8mylez-gmbhDiese Aufgaben warten auf DichEin variabler Mix aus Frontend und Backend – HTML, CSS & JavaScript (Vue.Js, React), PHP (Symfony)Konfiguration & Weiterentwicklung von einzigartigen OnlineshopsImplementierung & Umsetzung von Layouts und vorhandenen DesignsUmsetzung komplexer Funktionen und ErweiterungenEntwicklung von innovativen Ideen für den E-CommerceErkunden und Lernen von modernen und neuen WebtechnologienDas bringst Du mitMind. 2 Jahre Erfahrung in Shopware 6Gute Kenntnisse in PHP, insbesondere SymfonyErfahrung mit JavaScript-Frameworks wie Vue.js oder ReactSicherer Umgang mit Git und gängigen Entwicklungs-WorkflowsSpaß, Leidenschaft und persönliches Interesse am ProgrammierenVerantwortungs- und QualitätsbewusstseinLösungsorientierte und selbstständige ArbeitsweiseÜber unsAls ambitionierte E-Commerce-Agentur, mit rund 35 Menschen an Bord, gestalten wir das digitale Einkaufen von morgen und betreuen marktführende Onlineshops. Werde jetzt Teil und hilf mit, das Internet jeden Tag schöner, besser und schneller zu machen.Dir fehlt etwas in unserer Liste?Dann lass es uns in Deinem Anschreiben wissen.All done!Your application has been successfully submitted!Other jobs To apply: https://weworkremotely.com/remote-jobs/mrp-my-recruitment-partners-german-speaking-full-stack-developer-mit-erfahrung-in-shopware-6-all",2026-04-04
"Full Stack Developer (PHP, React, MySQL)",Senex,https://weworkremotely.com/remote-jobs/senex-full-stack-developer-php-react-mysql,"Fri, 06 Mar 2026 16:05:00 +0000","Headquarters: Bari, Italia Descrizione dell'aziendaVuoi lavorare su un prodotto che migliora davvero la vita delle persone?In Ninacare stiamo costruendo il primo HR-tech italiano dedicato al settore sanitario, aiutando migliaia di professionisti sanitari a trovare il lavoro giusto e le strutture sanitarie a trovare professionisti qualificati.Con oltre 16.000 professionisti iscritti, un'integrazione diretta con Indeed ed altre job platform, e un motore di matching basato su AI, stiamo rivoluzionando un settore ancora troppo legato ai vecchi metodi di reclutamento.Siamo in forte crescita e cerchiamo un* Full Stack Developer pronto a imparare, contribuire e crescere con noi.Descrizione del lavoroCosa faraiLavorerai a stretto contatto con la nostra CPO ed il nostro Senior software engineer e ti occuperai di:Sviluppare e mantenere funzionalità full stack usando PHP (Laravel), React, MySQL e Inertia.jsCollaborare con il team di prodotto per creare interfacce moderne, responsive e performantiOttimizzare il codice per garantire scalabilità, velocità e stabilitàPartecipare a tutte le fasi del ciclo di sviluppo: idea, design, sviluppo, testing, rilascioMantenere alta la qualità del codice e contribuire all'automazione dei processiIl nostro tech stack:JS/TS, React, Tailwind, Inertia.jsPHP, Laravel, MySQLAWS, Terraform, Docker, GitHubQualificheChi cerchiamoAlmeno 2 anni di esperienza come sviluppatore full stackOttima padronanza di PHP (Laravel), Javascript, React, MySQLCapacità di scrivere codice pulito, scalabile e ben documentatoAttitudine al problem solving, curiosità e voglia di crescereEsperienza in ambienti Agile/ScrumMentalità proattiva, spirito di squadra e buone doti relazionaliCostituiscono un plusEsperienza di studio o lavoro all’esteroOttima conoscenza dell’inglese (o di un'altra lingua)Interesse per AI, Machine Learning e automazioni avanzateUlteriori informazioniCosa offriamoLavoro 100% remoto (con base a Bari ma team distribuito)Ambiente giovane, dinamico e data-drivenPossibilità concreta di crescita e formazione internaAccesso a progetti innovativi legati ad AI, CV parsing, automazioni, conversational agentsStock options e bonus legati agli obiettiviRAL tra €30.000 e €38.000, commisurata all’esperienza + bonus performance To apply: https://weworkremotely.com/remote-jobs/senex-full-stack-developer-php-react-mysql",2026-04-04
Notice Design Lead (Fully Remote),Business-staffing-of-america-inc,https://weworkremotely.com/remote-jobs/business-staffing-of-america-inc-notice-design-lead-fully-remote-3,"Fri, 06 Mar 2026 16:04:48 +0000","Headquarters: San Francisco, CA We are seeking a Notice Content Migration & Redesign Specialist with expertise in OpenText Exstream to support the migration of taxpayer correspondence from legacy platforms and to lead the redesign of notices, letters, and forms. The ideal candidate will work closely with cross-functional teams, including Taxpayer Correspondence Services (TCS), IT, and business stakeholders, to modernize and improve the effectiveness of outbound communication.  Migration Duties: Migrate notices, letters, and correspondence from legacy platforms such as:OpenText xPressionCorrespondenxElixir DesignProECM and other legacy toolsinto OpenText ExstreamConvert and format content to ensure compatibility with Exstream data ingestion requirementsProvide development and configuration support to ingest files from legacy systems, establishing at least three complete end-to-end test cases to validate a repeatable migration process Redesign Duties: Redesign and enhance existing taxpayer correspondence content in OpenText Exstream based on direction from TCS and business unitsCreate new designs or update layouts, formatting, and structure (e.g., font, spacing, images, graphics) to align with updated standardsGenerate samples and prototypes for review and approval Collaboration & Testing: Collaborate with TCS on up to three design variations for A/B testing, incorporating feedback and performance insightsSupport TCS and IT priorities including pilot execution and adherence to the delivery scheduleContribute to the development of a standardized style guide within Exstream and codify reusable design standards Design & Evaluation: Apply design specifications and configure visual changes to enhance notice readability and effectivenessAssist in establishing a consistent approach for evaluating and improving design outcomesSupport design reviews and implement updates based on stakeholder feedback Proven experience with OpenText Exstream for both content migration and document designHands-on experience with legacy document composition systems (e.g., xPression, Elixir DesignPro, Correspondenx)Strong understanding of document formatting principles, design evaluation, and user experienceExperience collaborating with business and IT stakeholders on correspondence redesignFamiliarity with A/B testing methodologies and iterative design processes Experience in government or regulated environments, especially IRS or taxpayer correspondenceAbility to work with large volumes of content and tight delivery schedulesStrong attention to detail with excellent communication and documentation skillsBackground in visual design or document layout tools is a plus To apply: https://weworkremotely.com/remote-jobs/business-staffing-of-america-inc-notice-design-lead-fully-remote-3",2026-04-04
Notice Design Lead (Fully Remote),Business-staffing-of-america-inc,https://weworkremotely.com/remote-jobs/business-staffing-of-america-inc-notice-design-lead-fully-remote-1,"Fri, 06 Mar 2026 16:04:34 +0000","Headquarters: Newark, NJ We are seeking a Notice Content Migration & Redesign Specialist with expertise in OpenText Exstream to support the migration of taxpayer correspondence from legacy platforms and to lead the redesign of notices, letters, and forms. The ideal candidate will work closely with cross-functional teams, including Taxpayer Correspondence Services (TCS), IT, and business stakeholders, to modernize and improve the effectiveness of outbound communication.  Migration Duties: Migrate notices, letters, and correspondence from legacy platforms such as:OpenText xPressionCorrespondenxElixir DesignProECM and other legacy toolsinto OpenText ExstreamConvert and format content to ensure compatibility with Exstream data ingestion requirementsProvide development and configuration support to ingest files from legacy systems, establishing at least three complete end-to-end test cases to validate a repeatable migration process Redesign Duties: Redesign and enhance existing taxpayer correspondence content in OpenText Exstream based on direction from TCS and business unitsCreate new designs or update layouts, formatting, and structure (e.g., font, spacing, images, graphics) to align with updated standardsGenerate samples and prototypes for review and approval Collaboration & Testing: Collaborate with TCS on up to three design variations for A/B testing, incorporating feedback and performance insightsSupport TCS and IT priorities including pilot execution and adherence to the delivery scheduleContribute to the development of a standardized style guide within Exstream and codify reusable design standards Design & Evaluation: Apply design specifications and configure visual changes to enhance notice readability and effectivenessAssist in establishing a consistent approach for evaluating and improving design outcomesSupport design reviews and implement updates based on stakeholder feedback Proven experience with OpenText Exstream for both content migration and document designHands-on experience with legacy document composition systems (e.g., xPression, Elixir DesignPro, Correspondenx)Strong understanding of document formatting principles, design evaluation, and user experienceExperience collaborating with business and IT stakeholders on correspondence redesignFamiliarity with A/B testing methodologies and iterative design processes Experience in government or regulated environments, especially IRS or taxpayer correspondenceAbility to work with large volumes of content and tight delivery schedulesStrong attention to detail with excellent communication and documentation skillsBackground in visual design or document layout tools is a plus To apply: https://weworkremotely.com/remote-jobs/business-staffing-of-america-inc-notice-design-lead-fully-remote-1",2026-04-04
