title,company,url,published_date,description,scraped_date
Python Developer - Code Quality & Standards (US Only),"Lincoln Freedom Group, LLC",https://weworkremotely.com/remote-jobs/lincoln-freedom-group-llc-python-developer-code-quality-standards-us-only,"Wed, 17 Dec 2025 02:17:32 +0000","Headquarters: Idaho, USA URL: https://lincolnfreedomgroup.com Lincoln Freedom Group, LLC is hiring a Python Developer focused on code quality and standards on behalf of a growing client expanding into multiple new markets. This is a long term full-time 1099 contract role (40 hours/week) for someone who enjoys improving code quality and mentoring through the review process. What You'll Do: Your primary focus is reviewing pull requests and ensuring the development team follows best practices and coding standards. You'll work in GitHub, approving PRs and providing constructive feedback to help developers write cleaner, more maintainable code. This isn't test automation or UAT - it's production code review. You'll collaborate with the team to refine and improve standards over time. There's also opportunity to contribute code alongside review work, giving you variety beyond pure review. The Tech Stack: Python (Django, FastAPI, SQLAlchemy) GitHub and GitHub Actions REST/SOAP APIs, Kafka Network-focused applications The Environment: The team is building out formal QA processes as they scale. Management is hands-off and trusts developers to own their domain. Your coworkers are collaborative, skilled, and appreciate someone who helps them level up. What We're Looking For: Strong Python expertise with an eye for clean code Experience reviewing code and providing constructive feedback Understanding of software development best practices Networking or telecom background helpful but not required Good communication skills - you're teaching, not just gatekeeping Compensation: Rate is negotiable based on experience. Submit your proposed rate with your application. To Apply: Send your resume to jobs@lincolnfreedomgroup.com . Please include a cover letter explaining why you're interested in this specific role and what qualities would make you a strong fit. To apply: https://weworkremotely.com/remote-jobs/lincoln-freedom-group-llc-python-developer-code-quality-standards-us-only",2026-01-04
Python Developer (US Only),"Lincoln Freedom Group, LLC",https://weworkremotely.com/remote-jobs/lincoln-freedom-group-llc-python-developer-us-only,"Tue, 16 Dec 2025 22:35:31 +0000","Headquarters: Idaho, USA URL: https://lincolnfreedomgroup.com Lincoln Freedom Group, LLC is hiring a Python Developer on behalf of a growing client expanding into multiple new markets. This is a long term full-time 1099 contract role (40 hours/week) for someone who can take well-defined stories and deliver clean, reliable code. What You'll Do: You'll work from Jira tickets with clear acceptance criteria, building and maintaining network-focused applications, so telecom/networking context is helpful but not mandatory. This role emphasizes independence - you'll own your stories from pickup to completion, with senior developer support available when needed. Code quality matters more than raw velocity. The Tech Stack: Python (Django, FastAPI) SQLAlchemy REST/SOAP API clients Kafka PostgreSQL and other standard infrastructure The Environment: The team is collaborative but self-directed. Management is hands-off, trusting developers to manage their work. You'll be joining a team that's building out formal QA processes, so attention to detail and clean code practices are valued. What We're Looking For: Professional Python development experience Ability to work independently and own stories end-to-end Django or FastAPI experience Comfort working with APIs and data systems Networking or telecom background is a plus Strong communication skills for a collaborative remote environment Compensation: Rate is negotiable based on experience. Submit your proposed rate with your application. To Apply: Send your resume to jobs@lincolnfreedomgroup.com . Please include a cover letter explaining why you're interested in this specific role and what qualities would make you a strong fit. To apply: https://weworkremotely.com/remote-jobs/lincoln-freedom-group-llc-python-developer-us-only",2026-01-04
Full-Stack Engineer,DynamiCare Health,https://weworkremotely.com/remote-jobs/dynamicare-health-full-stack-engineer,"Mon, 18 Aug 2025 16:36:41 +0000","Headquarters: Boston, MA, USA URL: https://dynamicarehealth.com Role Details & Compensation: Annual salary range: $95,000–$115,000, plus equity Unlimited PTO policy and a flexible work schedule This position is 100% remote, and applicants must be located in the United States. While the majority of your work will be performed during regular business hours, this role may occasionally require availability outside typical business hours. Please note: DynamiCare Health does not currently offer medical benefits. While we plan to make this a benefit soon, it is not available at this time. Remote - Full time Must be physically located in the USA Must be authorized to work in the USA with no sponsorship required About Us DynamiCare Health is a digital therapeutics startup that helps people overcome addiction. In 8 peer-reviewed publications, DynamiCare increased quit rates for opioids, stimulants, alcohol, and tobacco by 2-4x compared to typical treatment. DynamiCare has won FDA Breakthrough Status and is already breaking into U.S. healthcare system reimbursement with partners that include the State of Rhode Island, Allegheny County of Pennsylvania, BCBS of Massachusetts, Horizon BCBSNJ, Spring Health, and Cityblock Health. We understand that recovery isn't one-size-fits-all, which is why our platform provides the flexibility and continuous support needed for sustainable behavior change. We're transforming addiction care and helping more people reclaim their lives from substance use disorders. Through the Digital Recovery Platform, DynamiCare is bringing proven therapeutic approaches into the digital age, making recovery support available whenever and wherever our members need it most. About the job Working as a Full-Stack Engineer at DynamiCare, you'll join a fully remote Agile team to design, build, and maintain secure, evidence-based applications. Since we're a small business, you'll have the opportunity to wear many different hats related to DevOps, Security, and other engineering-related fields. As the primary developer at DynamiCare, you'll have ownership over the codebase, making this a huge opportunity for impact. There will also be room for growth in terms of leadership as the team expands, with potential to shape practices, mentor future developers, and take on greater responsibility in technical decision-making. We are currently striving to expand our user base and increase retention rates, with a Series A funding round on the horizon. We use a Ruby on Rails application, which powers multiple subdomains and includes a REST API that supports our member-facing React Native mobile app, as well as an Analytics application utilizing ActionView, React, and Stimulus. We believe DynamiCare is a great place to work. You'll collaborate in real time to make informed product decisions and play an active role in shaping the company's direction every day. We value your time and mental well-being, and we offer flexibility in working hours and time off. While there may be times when you need to jump in to resolve a critical bug, we strive to stay calm, focus on the root cause, and improve our workflows rather than place blame. Here are some examples of the work you might be doing at DynamiCare: Monitoring and responding to mobile and server package vulnerabilities, applying patches promptly, and evaluating whether they pose any risk to our users. Refactor Rails models to enhance feature development and data processing efficiency. Improve our appointment tracking features to include recurring appointments. Maintaining a probability engine used to schedule substance tests, ensuring functionality by writing a comprehensive suite of unit and integration tests. Building new serializers in Rails to help export data in XLSX or CSV format so that our team has insights on key metrics. Creating and maintaining new background jobs to improve the scalability and performance of our application. Ensuring data security, privacy, and compliance with HIPAA. About you We’re seeking a candidate with a passion for technology and a motivation to make the world a better place. Your primary responsibilities will include full-stack development, DevOps, and maintaining strong data security across our platform. You should have at least three years of experience with our core frameworks: Ruby on Rails and React Native. Experience deploying and managing applications using CircleCI, Aptible, and AWS is especially valuable. Experience working within the confines of HIPAA and 42 CFR Part 2 is a strong plus, given the sensitive nature of our work. We’re also looking for someone familiar with Agile development, particularly Scrum and sprint-based workflows. Proficiency with collaboration and project management tools like Asana, Confluence, and Jira is important for staying aligned with the team. Even though you’re experienced, we don’t expect you to hit the ground running on day one. We value thoughtful onboarding and provide you with the time and support needed to learn our systems and processes. Strong communication is essential here, whether you're debugging code, collaborating with designers, or explaining technical concepts to non-technical teammates. We also foster a collaborative environment where every voice is heard, and respectful dialogue and constructive feedback are encouraged. Our shared goal is to build a product that helps people recover from addiction, and we believe that happens best when everyone works together with openness and clarity. A Computer Science degree or equivalent is not required for this position. If you have the chops and the skills needed to do the job well, that’s all that matters. While you’ll report to our Director of IT & Engineering, we strongly believe in autonomy here at DynamiCare. It’s vital that you know how to manage your time, and we trust that you will as well. Investing the time and effort here will help advance your career and expose you to new and exciting challenges. This position is remote and operates on Eastern Time. You’re free to work wherever you succeed the most: whether it be at home or in a coffee shop. We are hiring from anywhere in the United States. Tech Stack Mobile React Native using Expo SDK Integrations Server Ruby on Rails AWS S3 QuickSight Aptible PostgreSQL Data Security HIPAA Compliance DevOps GitHub CircleCI Docker Datadog Sentry How to apply Please submit your application with a resume, a GitHub link, and a cover letter that tells us who you are and what you can offer to DynamiCare, as well as our company’s role in your career and future. Interview Process We aim to make a hiring decision by August 31, 2025. All interviews will be conducted over Zoom. The process includes four stages: Initial Screening – A brief call to learn more about your background and interest in the role. Interview with Direct Manager – A deeper discussion about your experience and technical alignment with the team. Interview with CEO and Head of Product Design – Focused on company vision, product thinking, and cross-functional collaboration. Coding Challenge – A live technical exercise to evaluate your problem-solving skills and coding approach. We value your time and strive to keep the process efficient, respectful, and transparent. You can expect each interview stage to be scheduled approximately 24–48 hours apart during business days. To apply: https://weworkremotely.com/remote-jobs/dynamicare-health-full-stack-engineer",2026-01-04
Senior Fullstack Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python,"Mon, 15 Dec 2025 10:36:57 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Fullstack Python Developer to join our fast-growing Network. In this role, you’ll lead the design and implementation of scalable backend services and APIs using Python (FastAPI, Django, or Flask), while delivering polished, performant user interfaces using modern frontend frameworks such as React.js or Vue.js. What we are looking for: 5+ years of professional software development experience with strong fullstack exposure. 3+ years of production experience with Python (FastAPI, Django, Flask). Solid knowledge of JavaScript/TypeScript, HTML5, CSS3. Strong experience with React.js or Vue.js (or similar modern frameworks such as Next.js/Nuxt.js). Experience with relational databases (PostgreSQL, MySQL) and ORMs such as SQLAlchemy or Django ORM. Strong understanding of RESTful API design and integration patterns. Experience writing automated tests (unit, integration) for both backend and frontend. Practical experience with Docker and familiarity with CI/CD pipelines (GitHub Actions, GitLab CI, CircleCI, etc.). Experience deploying and operating services in the cloud (AWS, Azure, GCP). Strong problem-solving skills and excellent English communication (written and spoken). Ability to work independently and deliver high-quality results in a remote setup. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Nice-to-have: Deep experience with TypeScript and modern frontend tooling (Vite, Webpack, Turbopack). Familiarity with microservices, DDD, CQRS, or event-driven architectures. Experience with GraphQL and schema design. Knowledge of message brokers (RabbitMQ, Kafka, Redis Streams). Experience with Kubernetes or other orchestration platforms. Exposure to performance tuning, caching strategies, and observability (logs, tracing, metrics). Security best practices (OWASP, auth flows, OAuth2/OpenID Connect). Background in startups or fast-paced product environments. Contributions to open-source projects or published technical content. Responsibilities: Design, implement, and operate scalable backend services using Python (FastAPI, Django, Flask). Build and maintain responsive, accessible web UIs using React.js, Vue.js, or similar modern frameworks. Design, document, and consume RESTful APIs (and optionally GraphQL). Integrate backend systems with relational and NoSQL databases. Ensure high code quality through unit/integration tests, code reviews, and automated pipelines. Make architectural decisions across backend, frontend, and system integration (monolith vs microservices). Collaborate with designers and product teams to translate requirements into technical solutions and excellent user experiences. Troubleshoot production issues, optimize performance, and ensure reliability and security. Mentor and guide other engineers, helping elevate team best practices. Work in an agile environment and contribute to continuous process and delivery improvements. Document architectural decisions, API contracts, workflows, and deployment procedures. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python",2026-01-04
Senior Ruby on Rails Developer,Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-ruby-on-rails-developer-2,"Mon, 15 Dec 2025 10:32:44 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Ruby on Rails developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products and growth features. What we are looking for: Minimum of 5 years of experience in Ruby on Rails development with a strong portfolio of completed projects. Proficiency in Ruby, Ruby on Rails, and related technologies such as HTML, CSS, JavaScript, and SQL. Strong experience with relational databases such as PostgreSQL or MySQL. Proficiency with testing frameworks such as RSpec and Capybara. Strong knowledge of version control systems, particularly Git. Excellent analytical and problem-solving skills with a proactive approach to identifying and resolving issues. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Responsibilities: Design, develop, and maintain high-quality web applications using Ruby on Rails. Write clean, maintainable, and efficient code following best practices and coding standards. Implement comprehensive testing strategies to ensure application stability and robustness, including unit tests, integration tests, and end-to-end tests. Identify and resolve performance bottlenecks to ensure applications run smoothly and efficiently. Maintain thorough documentation of development processes, code, and system configurations to ensure knowledge sharing and project continuity. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities, just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-ruby-on-rails-developer-2",2026-01-04
Senior Backend Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-5,"Mon, 15 Dec 2025 09:12:31 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Python Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we are looking for: 5+ years of experience building products with Python and Django. High proficiency in SQL with experience using databases like PostgreSQL. Experience scaling cloud infrastructures with Docker or Kubernetes is a plus. Experience managing cloud infrastructures, specifically AWS or GCP. You follow the best practices and conventions. Relevant experience in CI/CD and related tools. Ability to work with minimal supervision. Intermediate-advanced English level. You can communicate well with both technical and non-technical clients. Time zone: CET (+/- 3 hours). We are unable to consider applications from candidates in other time zones. Responsibilities: Ability to build libraries and frameworks of reusable efficient code. Competence in designing and implementing low-latency, stable and performing applications. Capacity to effectively collaborate with other team members and stakeholders remotely. Ability to implement data protection systems. Competence in data storage solutions. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-5",2026-01-04
Senior Fullstack Developer (React.js & Node.js),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-react-js-node-js-1,"Mon, 15 Dec 2025 09:05:28 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Fullstack Developer skilled in React.js and Node.js for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we are looking for: 5+ years experience as a Fullstack Developer. Backend experience with: Node.js Microservices architecture Database experience with: SQL MongoDB Intermediate-advanced English Nice-to-have: Located in CET timezone (+/- 3 hours). Database Architecture knowledge. Responsibilities: Ability to build libraries and frameworks of reusable efficient code. Competence in designing and implementing low-latency, stable and performing applications. Capacity to effectively collaborate with other team members and stakeholders remotely. Ability to implement data protection systems. Competence in data storage solutions. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-react-js-node-js-1",2026-01-04
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-01-04
Senior Frontend Developer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-frontend-developer,"Fri, 12 Dec 2025 18:49:57 +0000","Headquarters: New York City URL: https://sanctuary.computer We are hiring a contract-based Senior Frontend Developer for the garden3d creative collective Original job post link: Senior Frontend Developer About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy & Gagosian . We’re the software team behind innovative products like The Light Phone & Mill , and a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Who we’re looking for: We're looking for a Senior Frontend Developer who excels at building pixel-perfect websites using modern frontend frameworks. You'll collaborate with our team to build elegant, performant, and visually stunning web experiences. Your work will span a diverse range of client projects, from immersive brand websites to complex web applications, all requiring a keen eye for detail and technical excellence. In this role, you’ll work on a variety of client projects to find cost-effective, high-quality, pragmatic solutions to complex problems. Responsibilities will include: Collaborating with Technical Lead to meet clients' development needs Building and maintaining high-performance web applications with modern frontend frameworks and tools Implementing responsive, accessible, and pixel-perfect user interfaces based on design specifications Integrating frontend applications with headless CMS platforms, APIs, and third-party services Optimizing application performance, including bundle size, load times, and runtime efficiency Architecting scalable component libraries and design systems for consistency across projects Writing clear documentation for code maintenance and usage Participating in project team meetings, including Sprint Planning, daily standups, and retrospectives Participating in code reviews, providing constructive feedback to teammates and ensuring adherence to best practices The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Must Have Competencies: We’re always pitching for new and exciting technology niches. Some of the areas below are relevant to us! 8+ years writing highly performant frontend code, an obsession for 95+ Lighthouse scores Expert level experience with Typescript, and one of Next.js, Nuxt, Svelte, Vue Extensive experience with headless CMS like Sanity, Contentful, Prismic or more Fluency in industry standard PaaS like Vercel, Netlify, Firebase, etc Fluency in eCommerce technologies like Shopify (headless & liquid), Stripe, Swell and others Experience building accessible, responsive interfaces with attention to performance optimization and SEO best practices Strong understanding of modern CSS methodologies (Tailwind, CSS Modules, etc) and animation libraries Experience with state management solutions (Redux, Zustand, Pinia) and API integration patterns Proficiency with testing frameworks (Jest, Playwright, Cypress) and commitment to writing maintainable, well-documented code Experience with design systems and component libraries, working closely with designers to ensure pixel-perfect implementations Real-time & performance optimization : experience with WebSockets for live data updates, caching strategies (Redis, CDN-level caching), CDN configuration and optimization (Cloudflare, Fastly), and image optimization techniques including proxies and delivery networks Nice to Have Competencies: We’re always pitching for new and exciting technology niches. Some of the areas below are relevant to us! WebGL & Canvas expertise : experience building interactive graphics, animations, and visualizations using WebGL, Three.js, or native Canvas API Data visualization : creating compelling, interactive data visualizations with libraries like Mapbox, D3.js, Chart.js, or similar tools Full-stack development experience : comfortable working across the entire stack, from frontend to backend and database layers PostgreSQL expertise : strong experience with database design, query optimization, and managing complex relational data structures GraphQL & API design : building and maintaining GraphQL or REST APIs with a focus on performance and developer experience Real-time technologies : experience with WebSockets, Server-Sent Events, or similar technologies for building live, interactive features Authentication & security : implementing secure authentication flows (OAuth, JWT) and following security best practices Client-facing experience : working directly with customers to gather requirements and provide technical solutions Product management experience : defining product roadmaps and collaborating closely with stakeholders Engineering management experience : leading teams, setting technical direction, and mentoring developers Compensation Our pay scale ranges from $35 p/hr to $95 p/hr pending seniority (& team leadership experience), and our projects are rarely less than 8 full time weeks at 40 hours per week. We prefer long standing relationships with highly accountable and communicative team members, so we encourage candidates to expect longer term engagements. How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. → It’s also a great way to see what it’s like to work with us and help support folks who may not have the ‘right title’ but have the experience and technical know-how for the role. How we work: We believe that there’s a better balance between the poles of freelancing & full time, and for that reason Sanctuary works differently to most shops: Transparency & Ownership: We release out Profit & Loss statements to the community each year, open source our best ideas, and talk business & money with everyone in the company. We’re proud to run our business with integrity, and for that reason we share everything with our team & community. 150% Carbon Negative: Our studio offsets 150% of the carbon we use to do business each year, dated back to our founding in 2015. We turn down work that is not in-line with our morals, and we encourage our peers to do the same. We have been certified climate neutral since 2021 . Strong Morals: Since our founding, we've turned down somewhere between $1mm - $2mm of work that didn't meet our moral standards. (Most of that was DTC brands that can't show a valid sustainability initiative). Async & Decentralized: We use tools optimized for calm, thoughtful communication, and opt for async whenever possible. We fight hard to maintain our focus time. Remote Friendly: Our company is fluent in remote work, making our workplace more decentralized, and democratized in the process. Ideas & Products: In our spare studio time, we work to build our own open source or internal products to diversify & bolster our income. We create amazing technology products for our clients, so why not for the studio? → Read more on our Substack, over here , or our Medium, over there . Quick tip! Adding a Loom recording to your profile in our form to showcase your skillset can really make your application stand out! Please click the important link below or copy the URL to continue your application. We’d love to learn more about your skill sets and your interest in this role. garden3d Creative Form To apply: https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-frontend-developer",2026-01-04
React Native Developer,Toptal,https://weworkremotely.com/remote-jobs/toptal-react-native-developer,"Fri, 12 Dec 2025 15:05:59 +0000","Headquarters: Remote URL: https://www.toptal.com/ Description We are a global media and tech company that connects people to their passions. We reach nearly 900M people around the world, bringing them closer to what they love—from finance and sports to shopping, gaming and news—with the trusted products, content, and tech that fuel their day. About the Role: We are looking for skilled React Native developers to join our team to guide mobile development efforts and build an app for iOS & Android for our mail platform. Engagement Highlights: - Long term (12+ months ) and full-time opportunity - Overlap: 5+ hours with PST Requirements 8+ years of experience with React Native + iOS + Android + Mobile Apps. Candidate needs to have 3 years of recent React Native hands-on experience. To apply: https://weworkremotely.com/remote-jobs/toptal-react-native-developer",2026-01-04
