title,company,url,published_date,description,scraped_date
"Sr. Engineer, Frontend (UX Eng)",Zappier,https://weworkremotely.com/remote-jobs/zappier-sr-engineer-frontend-ux-eng,"Wed, 21 Jan 2026 20:16:44 +0000","Headquarters: San Francisco, US URL: https://zapier.com/ AI at Zapier At Zapier , we build and use automation every day to make work more efficient, creative, and human. So if you’re using AI tools while applying here - that’s great! We just ask that you use them responsibly and transparently . Check out our guidance on How to Collaborate with AI During Zapier’s Hiring Process , including how to use AI tools like ChatGPT, Claude, Gemini, or others during our hiring process - and when not to. Hi there! Zapier is building the world’s leading AI orchestration platform , where automation and intelligence work hand in hand. As teams and organizations increasingly rely on AI to power their workflows, Zapier is expanding the capabilities, reliability, and adaptability of its platform—so that every automated process can think, act, and evolve alongside the people it supports. We’re hiring UX Engineers to join several high-impact teams across the company. If you’re passionate about bridging design and engineering, crafting delightful, accessible, and high-fidelity experiences, and ensuring our product feels cohesive, intuitive, and expressive, we’d love to hear from you. One of these teams is Builder Copilot , where we’re reimagining how people create automation with the help of AI. Copilot is Zapier’s AI-powered building experience—guiding users from high-level intent to fully configured, production-ready systems. The team works at the intersection of generative AI, complex UI, and real-time feedback, designing experiences that seamlessly shift between conversational guidance and direct manipulation of the product. As a UX Engineer on this team, you’d partner closely with design, product, and engineering to prototype new interaction patterns, push on the boundaries of AI-assisted creation, and help define what intuitive, trustworthy AI tooling looks like in a professional workflow builder. If you thrive on the intersection of design and engineering—turning pixels and prototypes into production-quality, accessible, and maintainable interfaces—this role is for you: Build experiences used by millions of users worldwide Champion design fidelity, accessibility, and motion quality across teams Create interaction patterns that make complex systems feel effortless Collaborate with cross-functional teams across Product, Design, and Support Work in a high-ownership environment with visible user impact and fast iteration About You We’re looking for experienced UX Engineers who bring: Strong experience in React and TypeScript, with deep attention to code quality, maintainability, and performance Demonstrated ability to translate Figma (or similar) design systems into scalable, production-ready component libraries A keen eye for visual polish, interaction detail, and animation quality Fluency in accessibility standards ( WCAG, ARIA ) and inclusive design principles Familiarity with design tokens, component theming, and responsive layout systems Experience designing and implementing UI for complex, stateful workflows or builder-style products Experience documenting patterns, components, and motion guidelines for shared use A track record of tight collaboration with Product Designers to maintain high design fidelity Comfort working in ambiguous, fast-evolving problem spaces where patterns are still being defined Strong interest in the leading edges of AI-assisted product experiences, including conversational and guided workflows (Very nice to have) Experience shipping AI-powered features in production, including consideration for trust, failure states, and iteration (Nice to have) Comfort with lightweight backend integration or prototyping tools (e.g., Next.js, Storybook, or Framer) Curiosity and craft—someone who obsesses over the small details that make big differences A mindset of continuous improvement—across tools, process, and personal growth If this role sounds interesting to you, check out the following links for more information about life at Zapier: Our Commitment to Applicants Culture and Values at Zapier Zapier Guide to Remote Work Zapier Code of Conduct Diversity and Inclusivity at Zapier How to Apply At Zapier, we believe that diverse perspectives and experiences make us better, which is why we have a non-standard application process designed to promote inclusion and equity. We're looking for the best fit for each of our roles, regardless of the type of companies in your background, so we encourage you to apply even if your skills and experiences don’t exactly match the job description. All we ask is that you answer a few in-depth questions in our application that would typically be asked at the start of an interview process. This helps speed things up by letting us get to know you and your skillset a bit better right out of the gate. Please be sure to answer each question; the resume and CV fields are optional. Education is not a requirement for our roles; however, if you receive an offer, you will need to include your most recent educational experience as part of our background check process. After you apply, you are going to hear back from us—even if we don’t see an immediate fit with our team. In fact, throughout the process, we strive to never go more than seven days without letting you know the status of your application. We know we’ll make mistakes from time to time, so if you ever have questions about where you stand or about the process, just ask your recruiter! Zapier is an equal-opportunity employer and we're excited to work with talented and empathetic people of all identities. Zapier does not discriminate based on someone's identity in any aspect of hiring or employment as required by law and in line with our commitment to Diversity, Inclusion, Belonging and Equity. Our code of conduct provides a beacon for the kind of company we strive to be, and we celebrate our differences because those differences are what allow us to make a product that serves a global user base. Zapier will consider all qualified applicants, including those with criminal histories, consistent with applicable laws. Zapier prioritizes the security of our customers' information and is dedicated to adhering to all applicable data privacy laws. You can review our privacy policy here . Zapier is committed to inclusion. As part of this commitment, Zapier welcomes applications from individuals with disabilities and will work to provide reasonable accommodations. If reasonable accommodations are needed to participate in the job application or interview process, please contact jobs@zapier.com . Application Deadline: The anticipated application window is 30 days from the date job is posted, unless the number of applicants requires it to close sooner or later, or if the position is filled. Even though we’re an all-remote company, we still need to be thoughtful about where we have Zapiens working. Check out this resource for a list of countries where we currently cannot have Zapiens permanently working. To apply: https://weworkremotely.com/remote-jobs/zappier-sr-engineer-frontend-ux-eng",2026-02-12
Core Software Engineer (C++) - Remote,ClickHouse,https://weworkremotely.com/remote-jobs/clickhouse-core-software-engineer-c-remote,"Wed, 21 Jan 2026 19:54:40 +0000","Headquarters: San Francisco, US URL: https://clickhouse.com/ About ClickHouse Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast-growing private cloud companies. With over 2,000 customers and ARR that has more than quadrupled over the past year, ClickHouse leads the market in real-time analytics, data warehousing, observability, and AI workloads. ClickHouse’s incredible momentum was confirmed in its recent $400M Series D financing round. We’re on a mission to transform how companies use data. Come be a part of our journey! NOTE: this role can be located anywhere ClickHouse has a hiring presence. With over 42,000 stars on GitHub , ClickHouse is the fastest and most resource efficient open-source database for real-time apps and analytics. Our Core Engineering teams own the heart of our ClickHouse Open Source project.  We are looking for exceptional C++ engineers to join our remote-first, global team and continue to scale and grow both our open source and ClickHouse Cloud offerings.  More specifically, our Performance Engineering team is seeking engineers who love optimizing the performance of distributed systems. What will you do? As part of the ClickHouse Core Performance team, you will analyze and optimize the performance of the core ClickHouse database. The team works on many different topics such as query optimization, distributed query optimization, relational operators (e.g. aggregation and joins), caching, and low-level optimizations like SIMD instructions. You will ensure that the database performance does not deteriorate over time by extending existing and adding new performance tests, based on real-world or synthetic datasets. You will serve as a resource for the Support Engineering team, helping to debug the most advanced performance issues encountered by our customers. As the core ClickHouse database continues to move at a fast pace, you will closely collaborate with our other core teams to assess the impact of new features on performance and support colleagues with performance tests and advice. You will work with our open-source community. This will include resolving issues, reviewing and finishing PRs, answering questions from mail, chats, google groups, external Slack channels, etc. About you: You bring along solid professional software development experience in C++. This includes experience with Unix Systems. You have strong knowledge in database internals and design. You have experience in performance engineering, ideally in a database but other areas like high-frequency trading, simulation, real time data processing etc. are also okay. You communicate well with others and have the ability to work well within and across engineering teams. You are ready to work closely with our open-source community. You participate in code reviews with patience and attention to detail fostering a culture of collaboration and mutual respect. You are a strong problem-solver and have solid production debugging skills. You are passionate about efficiency, availability, scalability and data governance. You thrive in a fast-paced start-up environment, seeing yourself as a partner with the business with the shared goal of moving forward and building together. You have a high level of responsibility, ownership, and accountability. Bonus points for: Experience with ClickHouse. Experience in security, privacy, and compliance. Experience with TCP/IP and network programming. Experience developing cloud infrastructure services, preferably with Kubernetes. Experience giving public talks at technical conferences and meetups. Previous contributions to open source projects. #LI-Remote Compensation For roles based in the United States , the typical starting salary range for this position is listed above. In certain locations, such as the San Francisco Bay Area and the New York City Metro Area, a premium market range may apply, as listed. These salary ranges reflect what we reasonably and in good faith believe to be the minimum and maximum pay for this role at the time of posting. The actual compensation may be higher or lower than the amounts listed, and the ranges may be subject to future adjustments. An individual’s placement within the range will depend on various factors, including (but not limited to) education, qualifications, certifications, experience, skills, location, performance, and the needs of the business or organization. If you have any questions or comments about compensation as a candidate, please get in touch with us at paytransparency@clickhouse.com . Perks Flexible work environment - ClickHouse is a globally distributed company and remote-friendly. We currently operate in 20 countries. Healthcare - Employer contributions towards your healthcare. Equity in the company - Every new team member who joins our company receives stock options. Time off - Flexible time off in the US, generous entitlement in other countries. A $500 Home office setup if you’re a remote employee. Global Gatherings – We believe in the power of in-person connection and offer opportunities to engage with colleagues at company-wide offsites. Culture - We All Shape It As part of our first 500 employees, you will be instrumental in shaping our culture. Are you interested in finding out more about our culture?  Learn more about our values here .  Check out our blog posts or follow us on LinkedIn to find out more about what’s happening at ClickHouse. Equal Opportunity & Privacy ClickHouse provides equal employment opportunities to all employees and applicants and prohibits discrimination and harassment of any type based on factors such as race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws. Please see here for our Privacy Statement. Create a Job Alert To apply: https://weworkremotely.com/remote-jobs/clickhouse-core-software-engineer-c-remote",2026-02-12
Senior Software Engineer,fonio,https://weworkremotely.com/remote-jobs/fonio-senior-software-engineer,"Wed, 21 Jan 2026 10:50:16 +0000","Headquarters: Vienna, Austria URL: https://www.fonio.ai/ In den letzten 12 Monaten haben wir Fonio zum führenden KI-Telefonanbieter im DACH-Raum aufgebaut. Jetzt skalieren wir nach ganz Europa – und revolutionieren, wie KMUs miteinander kommunizieren. Als Founding Product Engineer übernimmst du End-to-End Ownership: von der Idee über den Prototyp bis hin zum fertigen Feature, das von tausenden Unternehmen europaweit genutzt wird. Deine Aufgaben Weiterentwicklung unserer Plattform in NestJS & React Direkter Austausch mit Kunden (Support, Feedback, User-Tests) Mittelfristig: Übernahme der Feature / Opportunity Priorisierung unserer Voice AI Was wir dir bieten 100% Remote (mit einem der coolsten Offices in Wien 7. Bezirk wenn du mal Lust drauf hast) 100% Focus Time (keine regulären Meetings) Extremer Speed (wir shippen fast täglich) Tausende von begeisterten Kunden die das Produkt mit uns weiterentwickeln Dein Profil Extremes Growth Mindset Viel Erfahrung mit TypeScript, React und Node.js (idealerweise NestJS) in einem SaaS-Produkt Pragmatismus : Du zerlegst Features in die essenziellen Teile, die sofort Kundennutzen schaffen - und entwickelst sie mit neuen Erkenntnissen weiter Erfahrung im direkten Kundenkontakt (Support, User Research, Feedback-Gespräche) Deutsch auf Muttersprache-Niveau , um unsere KI aktiv mitzugestalten Unser Bewerbungsprozess Screening Call – 20 Minuten Kennenlernen Technical Interview – 60–90 Minuten inkl. Coding Challenge Culture Fit Interview – 60 Minuten zu Arbeitsweise & Erwartungen To apply: https://weworkremotely.com/remote-jobs/fonio-senior-software-engineer",2026-02-12
Senior Software Engineer,Stellar AI,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Tue, 21 Oct 2025 19:36:26 +0000","Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they contribute, which makes it an excellent option for those seeking flexible and high-impact work. In this role, you will help advance AI research by understanding complex systems, exploring large codebases, and developing approaches to verify the correctness of software behavior. Compensation $70 per hour after passing the qualification Fully remote Project based work, no minimum time or task commitments Responsibilities Rapidly build context in large, multi-module codebases Analyze feature implementations for correctness and edge cases Produce clear, structured documentation of findings and rationale Requirements Bachelor's degree in Computer Science or a related field At least 2 years of experience as a Software Engineer Excellent written communication skills Ability to clearly explain complex technical concepts Location Remote in the US, UK, Canada, Europe, Australia, or New Zealand To apply: https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer",2026-02-12
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1,"Wed, 23 Jul 2025 14:31:54 +0000","Headquarters: USA URL: http://www.close.com About Us Close is a bootstrapped, profitable, 100% remote, ~100 person team of thoughtful individuals who prioritize taking ownership and making a meaningful impact. We’re eager to make a product our customers fall in love with over and over again. We 💛 small scaling businesses. Since 2013, we’ve been building a CRM that focuses on better communication, without the hassle of manual data entry or a complex UI. We are out to supercharge sales productivity with the most modern, thoughtfully designed, all-in-one, communication-focused CRM. Our backend tech stack consists primarily of Python Flask web apps with our TaskTiger scheduler handling many of the backend asynchronous task processing chores. Our data stores include MongoDB, PostgreSQL, Elasticsearch, and Redis. The underlying infrastructure runs on AWS using a combination of managed services like EKS, MSK, RDS and ElasticCache and non-managed services running on EC2 instances. We have CI/CD pipelines that build Docker images, run automated tests and deploy to Kubernetes clusters. We also use these images in our local development environment allowing coding locally against all of our services. We have a well-documented public API that is consumed by our front-end JavaScript app as well as numerous integrations. Our infrastructure is heavily automated using Terraform, Ansible and other AWS tools. Our product development process is inspired by Shape Up . We love open sourcing our code and ideas on our GitHub and on The Making of Close , our behind-the-scenes Product & Engineering blog. Check out our open source projects like SocketShark , TaskTiger , LimitLion and ciso8601 . About the Role You will be joining one of our six cross-functional teams. These are the CRM, Admin & Onboarding, Conversations, Messaging & Scheduling, Automations & Integrations and Data Insights teams. You will be regularly collaborating with other backend & frontend engineers, product managers, designers, and other teams here at Close. About You We’re looking for high achieving, full-time Software Engineers to join our engineering team. Someone who has a good understanding in web technologies and wants to help design, implement, launch, and scale major systems and user-facing features. You're comfortable working in a fast-paced environment with a small and talented team where you're supported in your efforts to grow professionally. You're able to manage your time well, communicate effectively, and collaborate in a fully distributed team. Come help us with projects like... Conceiving, designing, building, and launching new user-facing features Implementing new AI features to turbocharge our customers’ daily tasks Improving the performance and scalability of our GraphQL and REST API Improving how we sync millions of sales emails and calendar events each month Working with Twilio's API, WebSockets, and WebRTC to improve our calling features Building user-facing analytics features that provide actionable insights based on sales activity data Improving our Elasticsearch-backed powerful search features Improving our internal messaging infrastructure using streaming technologies like Kafka and Redis Building new and enhancing existing integrations with other SaaS platforms like Google’s G Suite, Zapier, and web conferencing providers Enhancing our web app with real-time updates powered by GraphQL Subscriptions Leveraging the latest AI LLMs from providers like OpenAI, Groq and AssemblyAI Help manage our ever growing data processing needs… Billions of Mongo documents Millions and millions of rows of PostgreSQL data 55 Terabytes of logs / month 500 billion OTEL spans over the last 30 days 10+ million events / day Tens of thousands of docker containers 7 million minutes of call recordings / month Petabytes / month of network traffic Requirements... Senior 1 & 2 level candidates should have 5+ years of experience building modern back-end systems. Staff level candidates should have 8+ years of experience. Mid-level candidates should have ~3 years of similar experience and be eager to level up with the right opportunity. Professional Python experience is preferred but a working knowledge of Python with additional experience in other languages is acceptable if you have a desire to work with Python. You have built web APIs that were Internet facing or supported other high volume loads. You have hands-on production experience working with MongoDB, PostgreSQL, Elasticsearch, or similar data stores. You have experience designing, scaling, debugging, and optimizing systems to make them fast and reliable. You have participated in code reviews and provided overall code quality suggestions to help maintain the structure and quality of the codebase. You care about the craftsmanship of the code and systems you produce. Located in the USA (lower 48 timezones). Bonus point if you have Contributed open source code related to our tech stack. Led small project teams building and launching features. Built B2B SaaS products. Implemented features that leveraged AI to deliver unimaginable new product capabilities. Worked with complex architectures that support multiple APIs (e.g. REST, GQL, WebSockets) as well as async task and event processing frameworks. 🌏 Why Close? Watch our most recent culture video featuring our annual team retreat in Italy 100% remote company 5 weeks PTO + Winter & Summer Holiday Breaks with 2 additional PTO days for every year with the company 1 month paid sabbatical every 5 years Paid parental leave Medical, Dental, Vision with HSA option (US residents) 401k matching at 6% (US residents) Dependent care FSA (US residents) Our story and team 🚀 Our Values Build a house you want to live in -- Examine long-term thinking and action No BS -- Practice transparency and honesty, especially when it’s hard Invest in each other -- Build successful relationships with your coworkers and customers Discipline equals freedom -- Keep your word to yourself and others Strive for greatness -- Constantly challenge yourself and others How We Work Together Productivity, Quality & Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize, meet your goals and contribute at a high level. Asynchronous communication & collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours, that means our default is async. Most teams have 2-5 hours of internal meetings weekly. Appreciation for Deep Work: *During your normal work day, not after a day of meetings*. Autonomy & Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start. We are looking for US-based Software Engineers to join our team. Base salary range for Senior I & II is $140,000 to $210,000. To apply: https://weworkremotely.com/remote-jobs/close-senior-software-engineer-backend-python-usa-only-100-remote-1",2026-02-12
Applied AI Engineer,SuperPlane Inc.,https://weworkremotely.com/remote-jobs/superplane-inc-applied-ai-engineer,"Mon, 19 Jan 2026 12:37:08 +0000","Headquarters: USA URL: https://superplane.com/ About SuperPlane SuperPlane is an AI-native DevOps control plane. Our mission is to build the platform teams use to ship and manage software in the AI era. Agents are helping us write an order of magnitude more code, while systems have become too complex for human-driven ops alone. We're rethinking DevOps from first principles for the AI era: a single control layer where engineers and agents safely collaborate. We move fast. We aim high. If that sounds like the kind of problem you want to work on, we’d love to talk. About the Role At SuperPlane, you’ll build the Cursor for DevOps.. This is an applied role. You’ll take modern AI capabilities such as LLMs, agents, retrieval, planning, and evaluation and turn them into reliable, observable, production systems that real engineers depend on. You’ll work at the boundary between models, infrastructure, and product, making careful tradeoffs between capability, latency, cost, and safety. What You’ll Do Design and implement AI-powered features end to end, including prompts, agents, tools, retrieval, evaluation, and feedback loops. Build agent systems that interact safely with infrastructure, codebases, and deployment pipelines. Integrate LLMs deeply into product workflows as core platform primitives. Own quality across correctness, reliability, latency, and cost of AI systems in production. Collaborate closely with Product, Frontend, and Backend engineers to ship cohesive user-facing features. Establish best practices for prompt design, evaluation, observability, and iteration. Requirements You shipped production systems where LLMs, tool calling, or RAG workflows were part of the core functionality. You’ve built and owned highly reliable backend systems with strong engineering judgment and technical depth.  You are willing to master Go and Typescript. You’ve developed systematic LLM evaluation pipelines using observability tools (LangSmith/Braintrust) to track performance and regressions. You worked closely with product and frontend partners to deliver user-facing features. You communicate clearly in writing and in technical discussions. Why You’ll Love Working at SuperPlane Work on an open source platform shaping the future of DevOps worldwide. Build AI systems that operate real infrastructure, not toy demos. Competitive compensation & meaningful equity in a high-growth startup. Fully remote and flexible environment that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-inc-applied-ai-engineer",2026-02-12
Passionate Full-Stack Engineer (SEO-Focused Company),SerpNames,https://weworkremotely.com/remote-jobs/serpnames-passionate-full-stack-engineer-seo-focused-company,"Mon, 19 Jan 2026 08:18:28 +0000","Headquarters: USA We’re looking for a Full-Stack Engineer for a full-time, long-term role. You’ll work closely with the founder on SEO-driven systems and infrastructure. This role requires ownership and accountability, with responsibility for building and maintaining systems end-to-end. About SerpNames SerpNames is an SEO-focused company specializing in aged and expired domains. We help businesses build search presence using domains with real history and authority. What we’re looking for 5+ years of full-stack development experience Experience with VPS hosting (Vultr, DigitalOcean, or similar) Hands-on experience with Cloudflare (redirects, security, Workers preferred) Experience building custom applications, APIs, scrapers, and IP-based logic Ability to take ownership, work independently, and solve problems without micromanagement SEO experience (preferred) Experience with SEO-driven projects or companies Basic understanding of expired domains, Archive.org, and WordPress Familiarity with Core Web Vitals and Google Search Console SEO experience is a plus, but not mandatory if you’re technically strong and willing to learn How to apply Record a 2–5 minute intro video Share links to live projects (no screenshots) Send your latest resume Email: sumit@serpnames.com Subject: YourFirstName – Full Stack Engineer – WeWorkRemotely Compensation is competitive and based on skill. We are hiring ASAP. To apply: https://weworkremotely.com/remote-jobs/serpnames-passionate-full-stack-engineer-seo-focused-company",2026-02-12
Senior Backend Engineer,Proton.ai,https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer,"Wed, 22 Jan 2025 23:59:57 +0000","Headquarters: Cambridge, MA URL: https://proton.ai About Us: The wholesale distribution industry is ready for a revolution, and Proton is leading the charge. The world relies on distributors to sell nearly every physical product, but despite its massive contribution to the global economy, this industry has been left behind in terms of technology. Proton is changing that. With AI-powered sales software, we’re breaking through the complexity of selling millions of products and making it easier for distributors to anticipate customer needs. Our mission is to bring the distribution industry into the modern age and the results speak for themselves. Distributors using Proton see 10x ROI, faster new hire ramp-up, and happier sales teams. In 2022, we raised a $20M Series A backed by Felicis Ventures (investors in Twitch, Shopify, Opendoor, and many others) and Battery Ventures. This year, we’re laser-focused on driving customer growth. If you’re excited about the opportunity to wear multiple hats, and continuously learn and experiment, now’s the time to join the Proton team. The Role: Proton is looking for an experienced Senior Backend Engineer to join our fast-growing SaaS team! Reporting directly to the Director of Engineering, the Senior Backend Engineer will drive the technical development of the Proton.ai product and platform. In this role, you will be working with the engineering team to help us build a scalable, customizable, performant and secure application. We're looking for someone technical with a deep understanding and curiosity of modern tech stacks and systems that will help us choose and implement solutions that benefit the future of our engineering. Proton collaborates with Oyster HR to hire international employees as full time (long term) contractors within our company. Gross Salary range is $50,000 - $70,000  USD annually, based on experience level. What you’ll do: Feature Development: Spearhead the backend coding of new features while helping the Product team understand complexity and tradeoffs. Developing across the entire full stack of our product, driving features from idea to production and rapidly delivering value to our customers that makes a real impact. Team Collaboration: Be part of a cross-functional team, including software engineering, infrastructure, backend, frontend, and devops, to provide architectural guidance, making sure the stack decisions being made support our future growth. Enterprise Customizability : Leverage your experience with enterprise applications to tailor our solutions to the unique needs of our corporate customers. Performance and Reliability: Share your expertise in building high-performance, reliable applications, contributing to end-to-end architecture and data flow discussions. You'll be a great fit for this role if: Proven experience as a principal engineer or similar in startup environments, with a focus on building scalable SaaS solutions. 7+ years of experience building and deploying scalable SaaS applications 5+ years of experience with backend technologies preferably Python or Go, but C# or Java are acceptable Track record of successful product architecture decisions and system improvements with a large focus on secure coding practices and standards to meet the needs of enterprise class customers and their data. Deep understanding of cloud-native technologies and concepts such as cloud providers, databases, application performance, scalability and security Curiosity for new technologies. You’re someone who actively seeks to stay informed about the latest frameworks, software advancements, and tools utilized by industry peers. You like contrasting and comparing technologies to find why one fits better for certain use-cases than the other. Experience with enterprise applications is highly preferred. Exceptional communication skills for conveying complex technical concepts to diverse stakeholders. Current Tech Stack Backend Elasticsearch & Redis as the main databases Actively migrating to SQL as primary database API service in Python running in Kubernetes Daily pre-computations run in Airflow Machine learning AI models - neural networks Machine Learning Eng focused on experimenting with ways to improve existing models, building new models - training and developing models and deploying them Frontend Vue.js 3/Nuxt 3 Migrating Vue Component frameworks from ElementPlus/iView to Vuetify Docker and kubernetes to deploy Github Actions for CI While we have a well-established tech stack, we welcome highly skilled developers who are passionate about learning and expanding their skill set. Don't have experience with everything listed here, but eager to learn? If so, we encourage you to apply! Benefits: Competitive Salaries + Company Stock Options - we want to pay you well (and equitably!) and make you feel like an owner. Flexible Schedule - we think high levels of autonomy, responsibility, and working asynchronously foster an amazing workplace. Biannual Company Paid Off-sites - time for us to be together, brainstorm, and make magic happen. To apply: https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer",2026-02-12
"PHP Developer (Spanish, French or German speakers)",OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-spanish-french-or-german-speakers,"Fri, 16 Jan 2026 14:33:20 +0000","Headquarters: Remote URL: http://onthegosystems.com Help us build and support WPML – the leading multilingual plugin powering 1.5M+ websites. We’re looking for smart, curious developers who enjoy solving real problems and want to grow fast. This role mixes development and support: you learn the product deeply, help clients, and improve WPML based on what you discover. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit Have PHP experience and want to sharpen your skills. Believe in writing tests and clean, reliable code. Enjoy investigating problems and fixing root causes. Communicate clearly and genuinely, like helping people . Speak French, German, or Spanish . What You'll Do Deliver new features and strengthen existing components. Support WPML clients and solve technical problems. Debug issues, trace root causes, and propose product improvements. Grow your expertise in PHP, WordPress, testing, performance, and modern tooling. Take a deeper dive and learn more about our flagship product, WPML If you want to learn fast, make a visible impact, and join a global team that cares about quality – apply today, and we’d love to meet you! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-php-developer-spanish-french-or-german-speakers",2026-02-12
Senior Python & LLM /AI Engineer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-python-llm-ai-engineer,"Fri, 16 Jan 2026 09:01:01 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 50 countries. We are seeking a few specialists in AI/Data: AI Engineers, Data Engineers, MLOps Engineers, Data Analysts, and Data Scientists . Below are the requirements for some roles: Requirements – AI Engineers (Python & LLM): 3+ years of commercial experience applying AI to practical technology solutions; At least 3 years of experience with LLMs is required; 3+ years of experience with Python is required; experience with other programming languages commonly used in AI is a plus; Familiarity with AWS, GCP, or Azure is required; Experience developing and shipping AI agents. Requirements – Data Engineers: 3+ years of commercial experience as a Data Engineer; 3+ years of commercial experience with Python and AirFlow; Familiarity with AWS, GCP, or Azure is required. Strong technical skills: as a Senior Engineer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: React & Node, React & Python, Angular & Node, Unity, Python & Vue, PHP & Angular, PHP & React, Java & React, Blockchain, Vue & Node, React Native & TypeScript, Python & Node, Rust, Svelte, Shopify, Unreal Engine or DevOps — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website 30-minute screening call Technical interview Feedback Magic Box (we are looking for the best project for you). P.S. We work with developers from 50+ countries in different regions: Europe, LATAM, the U.S., Asia (Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), Canada, and the UK. However, we have some exceptions. At the moment, we don’t have a legal basis to accept applicants from the following countries: European: Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here . To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-python-llm-ai-engineer",2026-02-12
