title,company,url,published_date,description,scraped_date
SR Project Manager in Continuous Improvement with Health Experience,AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-sr-project-manager-in-continuous-improvement-with-health-experience,"Tue, 17 Feb 2026 22:19:58 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Short Description: Client is looking for a Lead in the PMO to drive and manage from a senior leadership perspective the Release Management and Continuous Improvement discipline. Complete Description: ·         This position is housed under the Department of Health Care Finance in direct support of the DC Access System (DCAS). The Department of Health Care Finance is looking for a well-seasoned staff who will oversee the various aspects and subsets of the SDLC within the PMO. ·         The Continuous Improvement Manager facilitates and manages the process, planning, and execution of quality/improvement efforts for the organization. Ensures initiatives are aligned with corporate strategic goals and timelines. Implementing goal alignment activities with cross functional teams. Manages a portfolio of project directed at reducing waste and improving quality to provide greater value. Works with department heads and other team members to identify bottlenecks, redundancy, and disconnects in process. ·         In addition to this lead in the PMO will be responsible for conducting regular release meetings with multiple disciplines in DCAS to ensure delivery of anon-time product. ·         Ensures follow-up on improvement events are completed, including scheduling, and facilitating on-going status reviews with all vested parties ·         This role will be responsible for driving the culture of sustainable continuous improvement, operational excellence and delivering business expectations ·         Delivering and monitoring quantifiable KPIs including Waste Reduction, Efficiency Improvements, Quality Pass Rate, and process controls. ·         The resource must have a proven track record of SDLC completion, excellent understanding and ability to implement project management methodologies, proven experience with vendor management and must be well-versed in district policies and procedures. ·         Lead the management, implementation, and reporting of these large and complex initiatives by working through a team of program leaders to develop roadmaps, plans/timelines, and helping to determine staffing decisions based on current organizational capabilities and future needs ensuring cross-functional alignment and collaboration ·         Collaborates with other department managers and directors to prioritize work, set deadlines and assign resources for standardized processes to be upheld throughout the SDLC ·         Ensures project governance, roles, responsibilities, and outcomes are maintained and improved upon by supporting the DCAS program ·         Delivers value by managing a portfolio of work for customers while offering strategy and alignment for success of the PMO ·         Drives consistent communication and project tracking across a portfolio of work for stakeholder visibility and internal awareness ·         Work directly with the vendor and stakeholders to reduce confusion and manage expectations ·         Ensure a consistent reporting and daily management cadence as well as accountabilities from and roles / responsibilities of key stakeholders ·         Monitors compliance to project management standards, policies, procedures and templates ·         Successfully leads project management transformation/change management initiatives ·         Escalation point for all direct reports, senior management and directors ·         Applies project management methodology, best practices and standards This is a remote position. Compensation: $93.00 - $100.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-sr-project-manager-in-continuous-improvement-with-health-experience",2026-03-14
"Web Development & Coding Specialist - Freelance, Remote",Magic,https://weworkremotely.com/remote-jobs/magic-web-development-coding-specialist-freelance-remote,"Tue, 17 Feb 2026 22:19:58 +0000","Headquarters: Philippines URL: http://getmagic.com Department Support & Leadership Employment Type Part Time Location Philippines Workplace type Fully remote Compensation $7.00 / hour Reporting To Client via Magic The Impact you’ll make Skills, Knowledge and Expertise Benefits About Magic, Inc Magic has connected top remote talent with fast-growing businesses for over 10 years. Founded in San Francisco in 2015, we now have thousands of remote workers around the world. Magic is backed by Sequoia Capital and Y Combinator. To apply: https://weworkremotely.com/remote-jobs/magic-web-development-coding-specialist-freelance-remote",2026-03-14
"Senior ML Engineer - AI Document Intelligence (Remote, $15K Contract)",Shado Ventures,https://weworkremotely.com/remote-jobs/shado-ventures-senior-ml-engineer-ai-document-intelligence-remote-15k-contract,"Tue, 17 Feb 2026 14:37:01 +0000","Headquarters: Miami, FL URL: https://www.shado.ventures/ The Challenge Build an AI system achieving 95% accuracy parsing death certificates across 50+ state format variations, generating institution-specific legal documents for automated death administration. The Mission Shado Ventures automates the 500 hours of administrative work families face after someone dies—notifying government agencies, financial institutions, and service providers without the deceased's login credentials. 3.3 million American families face this crisis annually. We're building the first AI solution. Personal Context I'm Hassan, founder. My father is in hospice right now. I'm living the exact problem we're solving. The Opportunity 4-Week Paid Sprint: $15,000 • $7,500 upfront (contract signing) • $7,500 at delivery If mutual fit → Founding CTO: • Equity: 3-5% (4-year vest, 1-year cliff) • Salary: $180,000-220,000 • Employee #1, shape everything • $3.5M seed closing April 2026 What You'll Build Week 1 - Death Certificate Intelligence: • GPT-4 Vision or Claude Sonnet with vision • 95% extraction accuracy across 50+ state formats • Structured JSON output (name, DOB, death date, SSN, address) Week 2 - Legal Document Generation: • 15+ institution-specific templates • SSA, Medicare, DMV, IRS, banks, credit cards, insurance, utilities • Jinja2 + python-docx + PDF generation • Professional output (not obviously AI-generated) Week 3/4 - Integration + Demo: • Streamlit or React UI • Upload → Review → Generate → Download workflow • Investor-ready demo video Requirements Must have: ✓ 5+ years shipping production ML/AI ✓ GPT-4 or Claude API expertise (production, not experimental) ✓ Public GitHub with LLM projects (we review your code) ✓ Available within 2-4 weeks ✓ 30-40 hrs/week for 3 weeks Nice to have: + OCR/document parsing experience + Legal/regulated industry background + Vision model expertise Tech Stack Python 3.10+, GPT-4 Vision/Claude, Jinja2, python-docx, Pydantic, Streamlit/React Why This Is Technically Interesting • Novel problem (no existing AI solution for death certificates) • Challenging accuracy target (95% across 50 state variations) • Green field architecture (make all technical decisions) • Real-world impact (3.3M families annually) How to Apply Contact: Noa James Email: noa@shado.ventures Include ALL FOUR: 1. GitHub profile link (required, we review your code) 2. One GPT-4/Claude production project (problem, results, repo link) 3. Availability (start date + hours/week) 4. Technical approach (3-5 sentences on death cert parsing + legal doc generation) Incomplete applications will not receive a response. Timeline: Interviews late Feb, Start mid-March, Deliver early April This is personal. This matters. Let's build it. To apply: https://weworkremotely.com/remote-jobs/shado-ventures-senior-ml-engineer-ai-document-intelligence-remote-15k-contract",2026-03-14
Senior Backend Engineer,Proton.ai,https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer,"Wed, 22 Jan 2025 23:59:57 +0000","Headquarters: Cambridge, MA URL: https://proton.ai About Us: The wholesale distribution industry is ready for a revolution, and Proton is leading the charge. The world relies on distributors to sell nearly every physical product, but despite its massive contribution to the global economy, this industry has been left behind in terms of technology. Proton is changing that. With AI-powered sales software, we’re breaking through the complexity of selling millions of products and making it easier for distributors to anticipate customer needs. Our mission is to bring the distribution industry into the modern age and the results speak for themselves. Distributors using Proton see 10x ROI, faster new hire ramp-up, and happier sales teams. In 2022, we raised a $20M Series A backed by Felicis Ventures (investors in Twitch, Shopify, Opendoor, and many others) and Battery Ventures. This year, we’re laser-focused on driving customer growth. If you’re excited about the opportunity to wear multiple hats, and continuously learn and experiment, now’s the time to join the Proton team. The Role: Proton is looking for an experienced Senior Backend Engineer to join our fast-growing SaaS team! Reporting directly to the Director of Engineering, the Senior Backend Engineer will drive the technical development of the Proton.ai product and platform. In this role, you will be working with the engineering team to help us build a scalable, customizable, performant and secure application. We're looking for someone technical with a deep understanding and curiosity of modern tech stacks and systems that will help us choose and implement solutions that benefit the future of our engineering. Proton collaborates with Oyster HR to hire international employees as full time (long term) contractors within our company. Gross Salary range is $50,000 - $70,000  USD annually, based on experience level. What you’ll do: Feature Development: Spearhead the backend coding of new features while helping the Product team understand complexity and tradeoffs. Developing across the entire full stack of our product, driving features from idea to production and rapidly delivering value to our customers that makes a real impact. Team Collaboration: Be part of a cross-functional team, including software engineering, infrastructure, backend, frontend, and devops, to provide architectural guidance, making sure the stack decisions being made support our future growth. Enterprise Customizability : Leverage your experience with enterprise applications to tailor our solutions to the unique needs of our corporate customers. Performance and Reliability: Share your expertise in building high-performance, reliable applications, contributing to end-to-end architecture and data flow discussions. You'll be a great fit for this role if: Proven experience as a principal engineer or similar in startup environments, with a focus on building scalable SaaS solutions. 7+ years of experience building and deploying scalable SaaS applications 5+ years of experience with backend technologies preferably Python or Go, but C# or Java are acceptable Track record of successful product architecture decisions and system improvements with a large focus on secure coding practices and standards to meet the needs of enterprise class customers and their data. Deep understanding of cloud-native technologies and concepts such as cloud providers, databases, application performance, scalability and security Curiosity for new technologies. You’re someone who actively seeks to stay informed about the latest frameworks, software advancements, and tools utilized by industry peers. You like contrasting and comparing technologies to find why one fits better for certain use-cases than the other. Experience with enterprise applications is highly preferred. Exceptional communication skills for conveying complex technical concepts to diverse stakeholders. Current Tech Stack Backend Elasticsearch & Redis as the main databases Actively migrating to SQL as primary database API service in Python running in Kubernetes Daily pre-computations run in Airflow Machine learning AI models - neural networks Machine Learning Eng focused on experimenting with ways to improve existing models, building new models - training and developing models and deploying them Frontend Vue.js 3/Nuxt 3 Migrating Vue Component frameworks from ElementPlus/iView to Vuetify Docker and kubernetes to deploy Github Actions for CI While we have a well-established tech stack, we welcome highly skilled developers who are passionate about learning and expanding their skill set. Don't have experience with everything listed here, but eager to learn? If so, we encourage you to apply! Benefits: Competitive Salaries + Company Stock Options - we want to pay you well (and equitably!) and make you feel like an owner. Flexible Schedule - we think high levels of autonomy, responsibility, and working asynchronously foster an amazing workplace. Biannual Company Paid Off-sites - time for us to be together, brainstorm, and make magic happen. To apply: https://weworkremotely.com/remote-jobs/proton-ai-senior-backend-engineer",2026-03-14
Security Engineer  - Research & Test,Dusk Labs,https://weworkremotely.com/remote-jobs/dusk-labs-security-engineer-research-test,"Mon, 16 Feb 2026 19:35:48 +0000","Headquarters: URL: https://dusklabs.xyz About the Role We're seeking a mid-level security engineer to join the Dusk Labs engineering team, focusing on security research and building robust automated security testing infrastructure across our portfolio of fintech and cryptography projects. This role combines hands-on security analysis with systems engineering, requiring someone who can both identify vulnerabilities and build the tools to continuously validate security posture. You'll work across a range of systems - from transport layer protocols implementing novel post-quantum cryptography to financial infrastructure handling sensitive transactions - conducting in-depth security research and developing comprehensive automated testing frameworks to support our security-first development process. You'll be on a high-performing team with other expert-level developers who are passionate about learning and working on interesting problems. Responsibilities Conduct security research and vulnerability analysis across fintech and cryptographic systems. Design and build automated security testing infrastructure using Rust and shell scripts. Develop and maintain comprehensive security test suites, including fuzzing, penetration testing automation, and cryptographic protocol testing. Build monitoring and alerting systems to detect security anomalies and potential attack vectors. Perform threat modeling and security assessments of system architecture and code implementations across multiple projects. Research and analyze emerging attack techniques, vulnerabilities, and defensive technologies relevant to financial systems and cryptographic protocols. Create tools and frameworks for continuous security validation in CI/CD pipelines. Document security findings and translate research into actionable recommendations for the development team. Maintain and enhance existing security testing tools and infrastructure. Required Qualifications Strong software development fundamentals with 2–4 years of experience. Solid experience with Rust or willingness to learn quickly. Comfortable with TypeScript and modern web technologies. Strong experience with Linux systems and shell scripting. Background in security testing methodologies, including static analysis, dynamic analysis, and penetration testing. Knowledge of cryptographic concepts and secure coding practices. Experience building automated testing infrastructure or CI/CD systems. Familiarity with security tools and frameworks (SAST, DAST, fuzzing tools, etc.). Knowledge of network protocol analysis and traffic inspection tools. Strong analytical and problem-solving skills with attention to detail. Preferred Qualifications Experience with security research or vulnerability discovery. Background in cryptographic protocol analysis or implementation. Experience auditing DeFi protocols. Experience with containerization and orchestration technologies (Docker, Kubernetes). Familiarity with reverse engineering tools and binary analysis. Experience with compliance frameworks and security standards. Background in malware analysis or incident response. Experience with cloud security and infrastructure-as-code. Open source contributions to security tools or research projects. About Dusk Labs We are an engineering-driven development agency that helps early-stage companies kick-start their engineering operations, or helps mid-stage companies develop greenfield software projects. We strive to maintain expertise at the cutting-edge of technology, take pride in doing high quality work, and differentiate ourselves from other development teams through our results. You'll be a good fit if you are passionate about technology, like getting things done, learning new things, and working on interesting problems. You'll also be a good fit if you like freedom. We respect your autonomy and don't have strict rules on how and when you work. We only have occasional meetings, and prefer asynchronous communication. When we do have meetings, we try to knock them out all at once to maximize uninterrupted work time. If you've got a public record of your work, whether that's a body of talks and publications, or especially open source software projects, we'd love to see it. You'll go to the front of the interview line. To apply: https://weworkremotely.com/remote-jobs/dusk-labs-security-engineer-research-test",2026-03-14
Senior Backend Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-7,"Mon, 16 Feb 2026 11:17:19 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Python Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we are looking for: 5+ years of experience building products with Python and Django. High proficiency in SQL with experience using databases like PostgreSQL. Experience scaling cloud infrastructures with Docker or Kubernetes is a plus. Experience managing cloud infrastructures, specifically AWS or GCP. You follow the best practices and conventions. Relevant experience in CI/CD and related tools. Ability to work with minimal supervision. Intermediate-advanced English level. You can communicate well with both technical and non-technical clients. Time zone: CET (+/- 3 hours). We are unable to consider applications from candidates in other time zones. Responsibilities: Ability to build libraries and frameworks of reusable efficient code. Competence in designing and implementing low-latency, stable and performing applications. Capacity to effectively collaborate with other team members and stakeholders remotely. Ability to implement data protection systems. Competence in data storage solutions. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-python-7",2026-03-14
Senior Backend Developer (Node.js / Nest.js),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-node-js-nest-js-2,"Mon, 16 Feb 2026 11:13:15 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Backend (Node.js / Nest.js) Developer to join our fast-growing network. You’ll be responsible for building modern and scalable web applications, working closely with backend developers and designers to create intuitive user experiences. This is a long-term, full-time remote role with opportunities to work on innovative projects that make a difference. What we’re looking for: 5+ years with Node.js and 3+ past years with Nest.js Strong expertise in Node.js and Nest.js frameworks. Proven experience building REST and/or GraphQL APIs. Strong knowledge of JavaScript (ES6+) and TypeScript. Solid experience with relational and/or NoSQL databases (e.g., PostgreSQL, MySQL, MongoDB). Familiarity with authentication/authorization mechanisms (JWT, OAuth2). Experience with unit/integration testing (e.g., Jest, Mocha). Proficiency with Git and version control workflows. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Nice to Have: Experience with cloud platforms (AWS, Azure, GCP). Familiarity with CI/CD pipelines and DevOps practices. Understanding of event-driven architecture and message brokers (e.g., RabbitMQ, Kafka). Experience with Docker and containerized applications. Knowledge of microservices and serverless architectures. Responsibilities: Design and develop robust, scalable, and secure backend applications using Node.js and Nest.js. Implement RESTful APIs, GraphQL endpoints, and microservices architectures. Optimize application performance, scalability, and maintainability. Integrate with databases (SQL/NoSQL) and external services via APIs. Ensure code quality, security, and compliance with industry standards. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-backend-developer-node-js-nest-js-2",2026-03-14
Senior Fullstack Developer (Python),Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-2,"Mon, 16 Feb 2026 11:11:26 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Fullstack Python Developer to join our fast-growing Network. In this role, you’ll lead the design and implementation of scalable backend services and APIs using Python (FastAPI, Django, or Flask), while delivering polished, performant user interfaces using modern frontend frameworks such as React.js or Vue.js. What we are looking for: 5+ years of professional software development experience with strong fullstack exposure. 3+ years of production experience with Python (FastAPI, Django, Flask). Solid knowledge of JavaScript/TypeScript, HTML5, CSS3. Strong experience with React.js or Vue.js (or similar modern frameworks such as Next.js/Nuxt.js). Experience with relational databases (PostgreSQL, MySQL) and ORMs such as SQLAlchemy or Django ORM. Strong understanding of RESTful API design and integration patterns. Experience writing automated tests (unit, integration) for both backend and frontend. Practical experience with Docker and familiarity with CI/CD pipelines (GitHub Actions, GitLab CI, CircleCI, etc.). Experience deploying and operating services in the cloud (AWS, Azure, GCP). Strong problem-solving skills and excellent English communication (written and spoken). Ability to work independently and deliver high-quality results in a remote setup. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Nice-to-have: Deep experience with TypeScript and modern frontend tooling (Vite, Webpack, Turbopack). Familiarity with microservices, DDD, CQRS, or event-driven architectures. Experience with GraphQL and schema design. Knowledge of message brokers (RabbitMQ, Kafka, Redis Streams). Experience with Kubernetes or other orchestration platforms. Exposure to performance tuning, caching strategies, and observability (logs, tracing, metrics). Security best practices (OWASP, auth flows, OAuth2/OpenID Connect). Background in startups or fast-paced product environments. Contributions to open-source projects or published technical content. Responsibilities: Design, implement, and operate scalable backend services using Python (FastAPI, Django, Flask). Build and maintain responsive, accessible web UIs using React.js, Vue.js, or similar modern frameworks. Design, document, and consume RESTful APIs (and optionally GraphQL). Integrate backend systems with relational and NoSQL databases. Ensure high code quality through unit/integration tests, code reviews, and automated pipelines. Make architectural decisions across backend, frontend, and system integration (monolith vs microservices). Collaborate with designers and product teams to translate requirements into technical solutions and excellent user experiences. Troubleshoot production issues, optimize performance, and ensure reliability and security. Mentor and guide other engineers, helping elevate team best practices. Work in an agile environment and contribute to continuous process and delivery improvements. Document architectural decisions, API contracts, workflows, and deployment procedures. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-2",2026-03-14
Test Engineer,Dusk Labs,https://weworkremotely.com/remote-jobs/dusk-labs-test-engineer,"Mon, 16 Feb 2026 05:27:51 +0000","Headquarters: URL: https://dusklabs.xyz About the Role We're seeking a mid-level test engineer to join the Dusk Labs engineering team, focusing on building robust automated testing infrastructure across our portfolio of fintech and cryptography projects. This role is primarily hands-on systems engineering - designing, building, and maintaining the test frameworks and CI/CD integrations that keep our codebases reliable as they grow. You'll be on a high-performing team with other expert-level developers who are passionate about learning and working on interesting problems. Responsibilities Design and build automated testing infrastructure, including unit, integration, and end-to-end test suites. Develop and maintain comprehensive test frameworks across multiple projects spanning fintech and cryptography domains. Build monitoring and alerting systems to surface regressions and reliability issues early. Create tools and frameworks for continuous validation in CI/CD pipelines. Perform test planning and coverage analysis to identify gaps in existing test suites. Write and maintain fuzzing harnesses and property-based tests for critical system components. Document testing strategies and translate findings into actionable recommendations for the development team. Maintain and enhance existing testing tools and infrastructure. Required Qualifications Strong software development fundamentals with 2–4 years of experience. Proficiency in Python or Rust Comfortable with TypeScript and modern web technologies. Strong experience with Linux systems and shell scripting. Experience building automated testing infrastructure or CI/CD systems. Familiarity with testing methodologies including static analysis, dynamic analysis, fuzzing, and property-based testing. Knowledge of network protocol analysis and traffic inspection tools. Strong analytical and problem-solving skills with attention to detail. Preferred Qualifications Experience with Rust. Background in fintech, payments, or financial systems testing. Familiarity with cryptographic concepts and protocol testing. Experience with containerization and orchestration technologies (Docker, Kubernetes). Experience with cloud infrastructure and infrastructure-as-code. Experience with performance testing and benchmarking. Open source contributions. About Dusk Labs We are an engineering-driven development agency that helps early-stage companies kick-start their engineering operations, or helps mid-stage companies develop greenfield software projects. We strive to maintain expertise at the cutting-edge of technology, take pride in doing high quality work, and differentiate ourselves from other development teams through our results. You'll be a good fit if you are passionate about technology, like getting things done, learning new things, and working on interesting problems. You'll also be a good fit if you like freedom. We respect your autonomy and don't have strict rules on how and when you work. We only have occasional meetings, and prefer asynchronous communication. When we do have meetings, we try to knock them out all at once to maximize uninterrupted work time. If you've got a public record of your work, whether that's a body of talks and publications, or especially open source software projects, we'd love to see it. You'll go to the front of the interview line. To apply: https://weworkremotely.com/remote-jobs/dusk-labs-test-engineer",2026-03-14
Data Engineer,ALIQAN Technologies,https://weworkremotely.com/remote-jobs/aliqan-technologies-data-engineer,"Fri, 13 Feb 2026 22:01:39 +0000","Headquarters: Bangalore URL: http://aliqantechnologies.com Company Overview ALIQAN Technologies, headquartered in New Delhi, is a leading IT Services and Consulting firm with 11-50 employees, offering comprehensive software and web development solutions. By integrating innovative design and quality services, we provide clients with all IT-related needs at a single destination. Learn more at our website . Job Overview We are seeking a Senior Data Engineer to join our dynamic team at ALIQAN Technologies. This is a remote role based out of Bangalore, ideal for professionals with 7 to 10 years of experience in data engineering. The role focuses on designing, developing, and optimizing large-scale data architectures for innovative IT solutions and services. Qualifications and Skills Proven expertise with Microsoft Fabric (Mandatory skill), demonstrating deep knowledge in its use for enterprise-grade data engineering. Hands-on experience in data modeling, translating business requirements into scalable and performant data models. Advanced proficiency in Python for building robust data pipelines and automating data processes efficiently. Strong capability in designing, building, and optimizing data pipelines for processing structured and unstructured data at scale. Extensive knowledge and practical experience in SQL for data manipulation, transformation, and aggregation. Experience working with cloud data platforms such as Azure, AWS, or Google Cloud for scalable data storage, integration, and security. Solid foundation in DevOps practices to ensure robust, automated infrastructure for continuous data integration and deployment. Ability to analyze business and technical problems, proposing solutions that balance trade-offs between cost, speed, and reliability. Excellent communication and collaboration skills to interact with cross-functional teams and present technical concepts to stakeholders. Demonstrated commitment to best practices in data engineering, including data governance, quality, and documentation. Roles and Responsibilities Design, implement, and maintain scalable, efficient, and reliable data architectures for diverse business requirements. Develop and optimize robust data pipelines, ensuring high data quality, low latency, and scalability across platforms. Utilize Microsoft Fabric (Mandatory skill) in building enterprise data solutions, enabling seamless integration across services. Collaborate with data scientists, analysts, and product teams to identify and deliver data-driven innovations. Champion best practices in data modeling, ETL development, and workflow orchestration tailored to client needs. Monitor and troubleshoot data processes, proactively resolving issues to ensure uninterrupted data availability. Implement DevOps methodologies for continuous integration and delivery of data engineering projects. Ensure compliance with data governance standards, maintaining adequate documentation of all data systems and workflows. Mentor junior data engineers, guiding them in technology adoption, quality assurance, and professional development. Stay updated with emerging technologies, recommending tools and methodologies that enhance the company’s data ecosystem. To apply: https://weworkremotely.com/remote-jobs/aliqan-technologies-data-engineer",2026-03-14
