title,company,url,published_date,description,scraped_date
Principal Software Engineer - Product / Frontend,Glide,https://weworkremotely.com/remote-jobs/glide-principal-software-engineer-product-frontend,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Remote Summary Glide is looking for a Tech Lead Manager to lead our Platform engineering team. We are growing fast and need to evolve our data sources strategy, become more efficient with our infrastructure utilization as we scale, and achieve a high level of operational excellence for availability, security, and performance. The ideal candidate has experience establishing services and architectural patterns that scale predictably, evolving legacy services already in production, and building data and infrastructure teams. We’re building a simpler, faster way for anyone to build custom software for their business, without any technical or design skills. Tens of thousands of non-technical people use Glide to build apps to power their businesses, organizations, personal projects, and more. As customers create apps to visualize, interact with, take action on, and analyze their growing data sets, we must keep this big picture in mind as we improve various levels of our engineering stack. Responsibilities As an engineering manager leading a deeply technical area, we don’t expect you to write code, but you should be able to engage in conversations around code, infrastructure, and architectural designs.   Technical  Facilitate the standardization of Glide’s data sync and persistence infrastructure   Drive integrations with data source platforms to be able to provide customers with new data sources at an accelerated pace   Design, develop, and maintain a REST API into Glide’s data and core services   Provide build, test, and runtime infrastructure to service teams   Ensure patterns are established for database throttling and request rate limiting to protect Glide’s uptime   Monitor infrastructure costs and coordinate improvements when necessary   Drive SRE tooling and best practices around observability and alerting    People Management  Cultivate an environment where team members are empowered through a collective sense of ownership and belonging   Meet with team members 1-on-1 on a regular basis   Ensure that team members learn, grow, and advance in their careers   Create a shared understanding of decision making, direction, and progress for the team and the company   Encourage an environment of technical excellence, and facilitate architectural discussions and decision making   Provide technical project management support to the team, ensuring projects are scoped well for delivery, managed for risk, and delivered well   Collaborate with cross-functional stakeholders and across team boundaries to deliver key parts of our roadmap  Minimum Qualifications  5+ years engineering management experience   Experiencing building and maintaining highly available and scalable distributed systems   Have previously managed or built an infrastructure, developer experience, data, API, or equivalent platform team   Deep understanding of Accelerate concepts of Lead Time, Deployment Frequency, Mean Time to Recovery, Change Failure Rate and how they affect delivery   You are a clear and effective communicator, be it when you write code, write emails, or explain complex technical issues to non-technical co-workers   Passionate and self-motivated, with a demonstrated ability to work in a fast-paced and evolving environment  Preferred qualifications  Experience with data source platforms like Supabase, Airtable, Firestore, Sequin, Paragon   Experience with Google Cloud Platform services like Cloud SQL, Cloud Run, AlloyDB, or equivalent   Scaled an event-driven architecture using Apache Kafka, Cloud Pub/Sub, or other eventing system   Have given conference talks around the OpenAPI spec, REST, or GraphQL API patterns   Familiarity with telemetry and monitoring solutions like Datadog, Prometheus, Grafana, Splunk, Google Cloud Logging   Bachelor or Master’s degree in Computer Science, Software Engineering, or related field  Compensation We offer a competitive salary and benefits package, a supportive and dynamic remote work environment, and opportunities for career growth. If you are a self-starter with a passion for scaling platform services and the teams that support them, we want to hear from you! Glide is an equal opportunity employer and welcomes applicants from all backgrounds to apply.If you're unsure if you qualify for the role, or just want to meet us and learn more, please record a quick video to introduce yourself and show us something you've worked on. Send it to jobs@glideapps.com and we'll take a look. To apply: https://weworkremotely.com/remote-jobs/glide-principal-software-engineer-product-frontend",2026-03-23
Product Security Engineer - Remote,Sprinto,https://weworkremotely.com/remote-jobs/sprinto-product-security-engineer-remote,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Bengaluru Sprinto is a leading platform that automates information security compliance. By raising the bar on information security, Sprinto ensures compliance, healthy operational practices, and the ability for businesses to grow and scale with unwavering confidence. We are a team of 300+ employees & helping 2500+ Customers across 75+ Countries. We are funded by top investment partners Accel, Elevation, and Blume Ventures and have raised 31.8 million USD in funding, including our latest Series B round. The Role We are looking for a Product Security Engineer to lead efforts in securing our products. This role involves integrating security into the SDLC, conducting threat assessments, and collaborating with engineering teams to ensure secure design and coding practices. You will also manage vulnerability remediation, ensure compliance, and educate teams on security best practices\n What you will doSecure SDLC Integration: Embed security into CI/CD pipelines and secure coding practices across development teams.Threat Modeling & Risk Assessments: Perform threat assessments and define mitigation strategies for new features.Application Security Audits: Conduct security reviews and vulnerability assessments for applications.Security Design Reviews: Provide feedback on product designs to ensure security is built in from the start.Vulnerability Management: Oversee vulnerability identification, prioritization, and remediation workflows.Cross-Functional Collaboration: Work closely with development teams to promote secure coding and operational practices. What We’re Looking For 5–9 years in application security, product security, or related roles.Proficient in web application security (OWASP Top 10), secure coding practices, and vulnerability remediation.Hands-on experience with security tools (SAST/DAST) and securing cloud environments.Familiar with cloud security (AWS, Azure) and container security (Docker, Kubernetes).Strong understanding of compliance standards like SOC 2, ISO 27001, and GDPR.. Benefits Remote First Policy.5 Days Working With FLEXI Hours.Group Medical Insurance (Parents, Spouse, Children).Group Accident Cover.Company Sponsored Device.Education Reimbursement Policy. \n To apply: https://weworkremotely.com/remote-jobs/sprinto-product-security-engineer-remote",2026-03-23
AI - Leveraged Product Development Generalist,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Hangzhou About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our team thrives on versatility, speed, and creativity, delivering solutions that blend cutting-edge tech with real-world impact.   Job Summary: As an AI Leveraged Product Generalist, you’ll contribute across multiple areas—such as coding, design, multimedia, marketing, or project management—to build and launch prototypes and MVPs. You’ll collaborate with specialists and leverage AI tools to deliver solutions in a rapid development environment, ideally spanning several of our domains (martech, fintech, web, crypto), with the ability to cover all being a bonus but not Required.   Key Responsibilities:  Leverage AI-driven tools (e.g., Cursor for coding, Figma AI for single domain design, Jasper for marketing and etc.) to accelerate product development across multiple domains where applicable. Contribute to web apps, websites, multimedia or backend systems using modern frameworks as needed. Design user interfaces, wireframes, or prototypes for intuitive products when required. Create multimedia assets (e.g., videos, graphics) or marketing content to support launches as part of your skill set. Manage project timelines, coordinate tasks, or define requirements in areas where you excel. Deliver functional prototypes or MVPs in at least two or more domains (e.g., martech, fintech, web, crypto), with the potential to expand across all.    Qualifications:  2+ years of experience in at least two of: software development, UX/UI design, multimedia production, marketing, or project management. Fresh Graduates with relevant experience leveraging AI tooling will be considered. Proficiency in relevant tools for your strongest areas (e.g., React, Figma, Adobe Suite, Hootsuite, Jira). Familiarity with AI-driven tools (e.g., code generation, design automation, content creation) is a plus. Strong problem-solving skills and a willingness to adapt across multiple domains. Ability to thrive in a fast-paced, prototype-driven setting with shifting priorities.  Bonus: Experience or interest in martech (e.g., adtech), fintech (e.g., payments), or crypto (e.g., blockchain).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist",2026-03-23
AI - Leveraged Product Development Generalist,Hyphen Connect Limited,https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist,"Thu, 26 Feb 2026 09:46:06 +0000","Headquarters: Taiwan About Us: We’re a fast-moving, AI-leveraged rapid prototyping lab creating innovative products in martech, fintech, web apps, websites, crypto, and more. Our team thrives on versatility, speed, and creativity, delivering solutions that blend cutting-edge tech with real-world impact.   Job Summary: As an AI Leveraged Product Generalist, you’ll contribute across multiple areas—such as coding, design, multimedia, marketing, or project management—to build and launch prototypes and MVPs. You’ll collaborate with specialists and leverage AI tools to deliver solutions in a rapid development environment, ideally spanning several of our domains (martech, fintech, web, crypto), with the ability to cover all being a bonus but not Required.   Key Responsibilities:  Leverage AI-driven tools (e.g., Cursor for coding, Figma AI for single domain design, Jasper for marketing and etc.) to accelerate product development across multiple domains where applicable. Contribute to web apps, websites, multimedia or backend systems using modern frameworks as needed. Design user interfaces, wireframes, or prototypes for intuitive products when required. Create multimedia assets (e.g., videos, graphics) or marketing content to support launches as part of your skill set. Manage project timelines, coordinate tasks, or define requirements in areas where you excel. Deliver functional prototypes or MVPs in at least two or more domains (e.g., martech, fintech, web, crypto), with the potential to expand across all.    Qualifications:  2+ years of experience in at least two of: software development, UX/UI design, multimedia production, marketing, or project management. Fresh Graduates with relevant experience leveraging AI tooling will be considered. Proficiency in relevant tools for your strongest areas (e.g., React, Figma, Adobe Suite, Hootsuite, Jira). Familiarity with AI-driven tools (e.g., code generation, design automation, content creation) is a plus. Strong problem-solving skills and a willingness to adapt across multiple domains. Ability to thrive in a fast-paced, prototype-driven setting with shifting priorities.  Bonus: Experience or interest in martech (e.g., adtech), fintech (e.g., payments), or crypto (e.g., blockchain).  #LI-REMOTE To apply: https://weworkremotely.com/remote-jobs/hyphen-connect-limited-ai-leveraged-product-development-generalist",2026-03-23
.NET Software Developer,WeVote,https://weworkremotely.com/remote-jobs/wevote-net-software-developer,"Wed, 25 Feb 2026 16:14:37 +0000","Headquarters: Remote URL: http://wevote.us * Fraud and phishing warning * Please apply directly via our volunteering portal/ATS at https://wevote.applytojob.com/apply. Do not apply via any other job portals, aggregators, or sites, as your information may not be secure, or the role may no longer be accepting applications. Thank you Join the Vote USA and WeVote Movement Vote USA is working in close collaboration with WeVote. Vote USA has an open volunteer position for a .NET Software Developer using your existing skills with C#, JavaScript, jQuery, .Net, and CSS/HTML for 10 hours or more per week. You are an experienced professional with a passion for helping America navigate our current political environment. This is an opportunity to work remotely with our active team to help us get ready for multiple upcoming elections. Our ideal volunteer is passionate about politics and excited to use technology to educate voters and increase voter turnout. You’ll also gain valuable technical skills, have opportunities for leadership development, and expand your personal and professional network. About Us Vote USA has served millions of voters for over 20 years, providing deep information about what is on each voter's ballot. WeVote is a nonpartisan get-out-the-vote nonprofit startup and a celebrated Fast Forward nonprofit technology grantee . WeVote is a movement of over 160 active passionate, part-time volunteers (starting with the founders) who build mobile technologies that will touch and mobilize millions of voters on Election Day. We believe that many voters are busy, distracted, and impatient. We have a goal of providing a positive voting experience that helps people decide how to vote. More information at https://WeVote.US or @WeVote on X. Vote USA Platform Vote USA is built with .Net. There are actually two sites, a public site and a gated admin site. They have separate code bases but share a C# library. All development is done in Visual Studio on an AWS workstation, with development sites hosted on a local instance of IIS. The live versions of each are hosted on AWS EC2 instances – a single instance for the admin site and a pair of load-balanced instances for the public site. The number and size of the load-balanced servers can be increased during periods of heavy demand (just before major elections). There is also a staging server for the public site. This is primarily to review changes before they go live. New versions of the admin, public and staging sites are published via .msi files. These are created on the workstation but accessible to the EC2 instances. The database is hosted on AWS RDS MySQL. There are two instances, a prod instance used by the public, staging and admin servers and a test instance used by the development versions of each. What You'll Do Implement new enhancements. Fix occasional bugs. Add, update, and maintain shape files which are used to construct each voter’s customized ballots based on their postal address. Shape files are used to convert postal addresses into geographical latitude and longitude parameters, which in turn, are then used to determine the various office contests on ballots. Respond to AWS server maintenance requirements, like system software sunsets, i.e. the MySQL version we were using. Coordinate with WeVote’s engineers to enable Vote USA’s data to be integrated into WeVote’s platform. Participate in weekly Zoom meetings. Who you are: Must haves. You want to work with an established and successful team. You are committed to strengthening American Democracy. You are striving for personal excellence, and want to do meaningful work that will make a difference. 10+ hours per week during our core team hours M-F 8 a.m. - 6 p.m. (in your own time zone) A willingness to work with and support other volunteers. How to apply: Submit your resume (at https://wevote.applytojob.com/apply/) and include a brief note/cover letter to why you are interested in WeVote and helping our mission. To apply: https://weworkremotely.com/remote-jobs/wevote-net-software-developer",2026-03-23
Senior Full Stack Developer (React.js + .NET),Confiz,https://weworkremotely.com/remote-jobs/confiz-senior-full-stack-developer-react-js-net,"Wed, 25 Feb 2026 16:14:37 +0000","Headquarters: Lahore, Islamabad, Pakistan URL: http://confiz.com We require a Senior .NET Full Stack Developer with 4+ years of hands-on experience in developing scalable web applications using .NET Core , C# , JavaScript and any frontend framework (React, Angular or Vue) . The ideal candidate should have a solid understanding of the entire software development life cycle and be proficient in backend and frontend development, as well as cloud-based deployments. Responsibilities Develop and maintain, scalable applications using .NET Core and C#. Develop responsive front-end applications using HTML, CSS, JavaScript. Any frontend framework (React, Angular or Vue) knowledge would be a plus Write optimized and secure SQL queries. Implement unit and integration tests using xUnit, nUnit etc. Work with Azure Cloud Services (App Services, Functions, Service Bus, Key Vault, Storage). Participate in code reviews, ensuring high standards of code quality and maintainability. Collaborate with cross-functional teams to deliver high-quality software solutions. Requirements Bachelor’s degree in Computer Science, Engineering, or related field (or equivalent experience). 4+ years of professional experience as a Full Stack Developer. Backend: .NET Core, C#, ASP.Net Core | .Net Web API Frontend: HTML, CSS, JavaScript, Typescript, Any frontend framework (React.js, Angular or Vue) Database: SQL Server, Entity Framework Core, LINQ Cloud: Microsoft Azure (App Services, Functions, Service Bus, Storage, Key Vault) DevOps & Tools: Azure DevOps, Git, Docker, CI/CD Pipelines Testing Frameworks: xUnit, nUnit, Postman Other Skills: RESTful APIs, JWT/OAuth2 Authentication, Application Performance Optimization, Agile/Scrum Practices We have an amazing team of 700+ individuals working on highly innovative enterprise projects & products. Our customer base includes Fortune 100 retail and CPG companies, leading store chains, fast-growth fintech, and multiple Silicon Valley startups. What makes Confiz stand out is our focus on processes and culture. Confiz is ISO 9001:2015 (QMS), ISO 27001:2022 (ISMS), ISO 20000-1:2018 (ITSM), ISO 14001:2015 (EMS), ISO 45001:2018 (OHSMS) Certified. We have a vibrant culture of learning via collaboration and making workplace fun. People who work with us work with cutting-edge technologies while contributing success to the company as well as to themselves. To know more about Confiz Limited, visit: https://www.linkedin.com/company/confiz-pakistan/ To apply: https://weworkremotely.com/remote-jobs/confiz-senior-full-stack-developer-react-js-net",2026-03-23
Web Developer,EBQ,https://weworkremotely.com/remote-jobs/ebq-web-developer,"Wed, 25 Feb 2026 16:13:35 +0000","Headquarters: Austin, Texas, United States URL: http://ebq.com Summary This is a great opportunity to join a growing team and help grow multiple brands through marketing initiatives. This position will be responsible for supporting EBQ’s clients through website/email development, optimization, and maintenance. Position Responsibilities Create website layouts/user interfaces by using standard HTML/CSS/JavaScript best practices Work with designers to develop designs into website elements Implement responsive web design across devices (desktop, mobile, tablets) and web browsers Work with the content team to implement Search Engine Optimization (SEO) strategies and review all web-related analytics Optimize landing pages for digital marketing purposes Develop emails and templates that are responsive across email clients and devices Create and maintain documentation Troubleshoot, test, and maintain websites to ensure optimal security and functionality Efficiently test and troubleshoot issues as problems arise Assist the marketing team in various integrated communication and marketing activities Consistently achieve or exceed monthly target(s) established by supervisor Retain training and direction from management Adhere to company policies and values Work effectively in a collaborative work environment and professionally represent EBQ to clients Perform other duties as assigned Minimum Qualifications Highly motivated and disciplined self-starter with excellent oral and written communication skills Highly knowledgeable of web development fundamentals, including HTML, CSS, and JavaScript Understanding of responsive design and browser testing tools Strong troubleshooting skills and a problem-solving mindset Reliability and strong work ethic A willingness to constantly learn Process-oriented Proficiency in the following areas is desirable but not required Proficiency with content management systems (CMS) such as WordPress, HubSpot, Drupal, and/or Webflow. Open to learning other CMS and page builders as needed Ability to administer and manage websites using hosting providers such as WPEngine, GoDaddy, Bluehost, or DreamHost Experience with PHP and WordPress webhooks Relational databases (SQL/MySQL) Understanding of user experience/user interface principles Understanding of email marketing platforms (i.e., HubSpot, Pardot, Mailchimp, etc.) Experience with e-commerce (i.e., WooCommerce/Shopify) Adobe Suite (XD, Photoshop, Illustrator, etc.) Project management software CDN integrations (Cloudflare) Version control (GitHub) Website optimization (speed, accessibility, security, etc.) Physical Demands The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. While performing the duties of this job, the employee is regularly required to talk or hear. The employee frequently is required to stand; walk; use hands to finger, handle, or feel; and reach with hands and arms. Must be able to lift 15 pounds at times. EBQ is an equal opportunity employer. We provide equal employment opportunities to all qualified employees and applicants for employment without regard to race, color, religion, sex, gender, gender identity, age, marital status, national origin, sexual orientation, citizenship status, disability, or any other legally protected status. We prohibit discrimination in decisions concerning recruitment, hiring, compensation, benefits, training, termination, promotions, or any other condition of employment or career development. No visa sponsorship is available for this position. If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact 512-637-9696 for assistance. To apply: https://weworkremotely.com/remote-jobs/ebq-web-developer",2026-03-23
Senior Clinical Trial Web Application Developer,Everest Clinical Research,https://weworkremotely.com/remote-jobs/everest-clinical-research-senior-clinical-trial-web-application-developer,"Wed, 25 Feb 2026 16:13:35 +0000","Headquarters: Taipei, Taiwan URL: http://everestclinical.com Everest Clinical Research (“Everest”) is a full-service contract research organization (CRO) providing a broad range of expertise-based clinical research services to worldwide pharmaceutical, biotechnology, and medical device industries. We serve some of the best-known companies and work with many of the most advanced drugs, biologics, and medical devices in development today. Everest has been an independent CRO since 2004 with a strong foundation as a statistical and data management center of excellence. Building on this foundation, Everest has successfully developed and established itself as a full-service CRO. Everest’s headquarters are located in Markham (Greater Toronto Area), Ontario, Canada with additional sites in Bridgewater (Greater New York City Area), New Jersey, USA, Shanghai (Pudong Zhangjiang New District), China and Taipei, Taiwan. Everest is known in the industry for its high quality deliverables, superior customer service, and flexibility in meeting clients’ needs. A dynamic organization with an entrepreneurial origin, Everest continues to experience exceptional growth and great success. Quality is our backbone, customer-focus is our tradition, flexibility is our strength…that’s us…that’s Everest. To drive continued success in this exciting clinical research field, we are seeking committed, skilled, and customer-focused individuals to join our winning team as a Senior Clinical Trial Web Application Developer for our Brightech location in Taipei, Taiwan with opportunities to work remotely in accordance with our Work from Home policy. Key Accountabilities: Responsible for the design, development, unit testing, systems testing, maintenance, and deployment of custom-built Java web applications and mobile compatible web applications to meet established client and system requirements. Work closely with clients and cross-functional team members to understand business and technical requirements that drive the analysis and design of technical solutions. Provide client support and consultation for development, integration, and advice in areas of expertise. Perform unit-level testing of system components and fix bugs. Develop, review, and document technical specifications to ensure completeness. This includes database schema designs, integration specifications, development and deployment procedures, and configurations. Develop detailed design of application components and write maintainable, high-quality code in a timely fashion. Provide code maintenance and support across testing/validation cycles and post-production deployment. Participate in user training and demonstrations of web application products on an as-needed basis. Support project estimating/planning processes. Ensure adherence to system development lifecycle standards. Identify functional and technical application enhancements based on client feedback, internal reviews, and industry leading practices and help to prioritize, plan, and execute ongoing enhancements for the continuous improvements of the system/product. Participate in the evaluation, implementation, and documentation of existing and new web-based business solutions. Contribute to the architectural design and development of a modern, strategic web-based application infrastructure. Support special web development and Information Technology (IT) initiatives: Web User Interface re-design and re-fresh; evaluation and upgrade of server operating systems, hardware and application/software requirements; implementation of improved encryption standards for communications to and from secure server applications; optimization of  web security infrastructure for user authentication; and authorization to controlled components. Develop software development process frameworks and tools (including change control, quality assurance procedures) using leading practices, design patterns, and methodologies. Develop and perform database design, modeling, and database maintenance. Identify and implement security measures for mobile and web applications infrastructure. Perform system validation requirements and procedures for mobile and web applications. Mentor, train, and provide guidance to new web application developers on the procedures and best practices related to CTT web applications development. Qualifications : A Bachelor of Science degree in Computer Science, Mathematics, or related fields. Eight or more years of experience in relevant field. Experience with architecture and design patterns, including developing re-usable, extendable, and modular web-based solutions. Understanding and applying J2EE security, Concurrency, Transactions, Session Management, J2EE Patterns, and Frameworks to application solutions based on past experience. Broad experience with various computing platforms (e.g., Windows, Unix, Linux, Tomcat). Requirements gathering and analysis apply SDLC methodologies. Testing methodologies including unit test, web testing, functional and technical testing, User Acceptance Testing, and performance and load testing. To find out more about Everest Clinical Research and to review other opportunities, please visit our website at www.ecrscorp.com We thank all interested applicants, however, only those selected for an interview will be contacted. Everest is committed to upholding the principles of dignity, independence, integration, and equal opportunity. We welcome and encourage applications from people with disabilities, and upon request we will provide accommodations for candidates participating in any part of our recruitment and selection process. #LI-KD1 #LI-Remote To apply: https://weworkremotely.com/remote-jobs/everest-clinical-research-senior-clinical-trial-web-application-developer",2026-03-23
Full Stack Web Developer (Maintenance),Bamboo Works,https://weworkremotely.com/remote-jobs/bamboo-works-full-stack-web-developer-maintenance,"Wed, 25 Feb 2026 16:13:35 +0000","Headquarters: Remote URL: http://bambooworks.io We’re helping a multi-entity group operating across financial services, investment, advisory, and corporate businesses find a Full Stack Web Developer (Maintenance) to take long-term ownership of several professional websites. This role is not about building new sites from scratch . The focus is maintenance, optimisation, refinement, and reliability — ensuring existing websites remain polished, credible, fast, secure, and aligned with high professional standards. This is a senior role suited to someone who values quality, judgment, and long-term responsibility , and who can be trusted to maintain corporate-grade websites with minimal oversight. Role Details Commitment: Part-Time (approx. 15 hours/week), with possibility to grow to full time Location: Fully Remote, CET working hours Engagement: Independent Contractor (PH-based candidates preferred) Start Date: ASAP Monthly Rate: $480-900 (based on a 15-hour workweek, depending on level of experience) What You’ll Do Web Maintenance & Optimisation (Core Focus) Maintain and optimise multiple existing corporate websites across a group of businesses Ensure websites remain fast, secure, responsive, and professional at all times Implement ongoing improvements to: UX clarity Structure and navigation Visual consistency Performance and page speed Handle content updates, layout refinements, and minor feature enhancements Ensure consistency in branding, tone, and credibility across all sites Proactively identify and fix issues before they become problems Quality, Standards & Judgment Apply strong judgment when making changes — knowing what to change and what not to touch Maintain high standards suitable for finance and trust-driven industries Ensure websites communicate credibility, clarity, and professionalism Act as a long-term steward of the web presence, not a task-taker Collaboration & Communication Communicate clearly, calmly, and professionally with stakeholders Translate abstract or high-level feedback into clean, practical improvements Work independently while keeping stakeholders informed of progress Requirements (Must-Have) Senior-level experience maintaining and optimising professional websites (5+ years) Strong experience with Wix (this is important) Solid understanding of: Front-end structure (HTML/CSS fundamentals) UX/UI best practices Performance optimisation Responsive design Proven experience working with corporate, financial, or professional services websites Excellent English communication skills (written and spoken) High attention to detail and strong sense of responsibility Comfortable managing multiple websites simultaneously Able to work with minimal hand-holding and make sound decisions independently Nice-to-Haves (Strong Plus) Experience with WordPress, Webflow, or similar CMS platforms Familiarity with trust, compliance, and credibility signals in finance websites Ability to suggest improvements from a branding and positioning perspective Experience working directly with founders or senior stakeholders Basic understanding of web security best practices Ideal Candidate Profile This role is ideal for someone who: Enjoys refining and optimising , not constantly rebuilding Understands that finance websites are about trust, clarity, and credibility Is proactive, switched on, and applies strong common sense Communicates clearly and professionally at all times Takes pride in delivering clean, polished, and reliable work Has a low tolerance for sloppy execution — quality matters This is a long-term role for someone who wants to become a trusted partner, not a short-term freelancer. Recruitment Process Initial Interview Client Interview (+ test assignment if deemed necessary) Offer & Onboarding To apply: https://weworkremotely.com/remote-jobs/bamboo-works-full-stack-web-developer-maintenance",2026-03-23
Senior Python Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer-1,"Wed, 25 Feb 2026 15:24:15 +0000","Headquarters: Remote URL: http://onthegosystems.com We’re looking for a developer who prefers solving open problems over following strict specs , and who enjoys shipping meaningful work fast. Become part of OTGS and work with senior engineers, influencing architecture, and delivering systems that Support, Marketing, and VIP rely on. Why Join Us? Trusted & Profitable: Since 2008, OTGS has grown into a self-funded and stable company supporting over 1.5 million websites worldwide. Remote-first: Join a diverse team of smart and friendly people working from all corners of the world. Creators of WPML: You'll contribute to the #1 multilingual plugin for WordPress, used by hundreds of thousands of happy clients every day. Real Impact: Your work will directly improve the experience of users around the globe. Growth-friendly: We support your personal and professional development through mentorship, learning tools, and internal opportunities. Wellbeing focused: We offer great benefits to help you thrive both in and out of work. Indicators You're a Great Fit You are an experienced developer with strong Python skills. Believe in writing tests and clean, reliable code. Open to using AI in your daily work . What You'll Do You’ll own high-level goals, shape them into real systems, and get them into production quickly. If you want ownership, deep engineering work, and the chance to build systems that move things forward, apply today, and we’d love to meet you. To apply: https://weworkremotely.com/remote-jobs/onthegosystems-senior-python-developer-1",2026-03-23
