title,company,url,published_date,description,scraped_date
Lead Frontend Engineer,FINN,https://weworkremotely.com/remote-jobs/finn-lead-frontend-engineer,"Wed, 25 Mar 2026 21:35:33 +0000","Headquarters: Singapore URL: https://www.finn-app.com/ Are you ready to shape the financial future of a rapidly growing fintech that’s transforming lives across Southeast Asia and beyond? We’re not your typical company - we’re a rocketship! At FINN , established in 2022, by experienced serial founders - we’re on a mission to transform financial well-being for underbanked employees. Our product provides early wage access, financial education, budgeting tools, part-time job opportunities, and micro-insurances. We've hit product-market fit with explosive growth during the past 12 months. We need a true Frontend Lead who stays deep in the code but also guides the frontend team (currently 2–3 devs, growing). This is a heavily hands-on role (80–90% coding) with light people leadership (1:1s, code-review ownership, tech direction, mentoring). If you enjoy both building pixel-perfect features yourself and helping others level up, this is for you. Future growth into Head of Frontend is realistic for the right person. What You’ll Own Own the entire frontend codebase (Angular 17+, TypeScript, Ionic/Capacitor, Firebase) Ship our native Android app via Capacitor (and add iOS down the road) Turn Figma designs into responsive, performant, pixel-perfect UIs Architect reusable components and maintain a clean, scalable codebase Drive performance optimization (rendering, lazy loading, bundle size, API efficiency) Set up and maintain testing strategy (unit with Jest, e2e with Playwright/Cypress) Run feature-flag and A/B testing flows Lead code reviews and enforce best practices Run weekly 1:1s, help unblock the team, and keep frontend velocity high Collaborate directly with backend, product, and design on a daily basis Keep us up to date with modern Angular/Ionic ecosystem practices What You Bring 6+ years frontend development, at least 3–4 years deep with modern Angular working on high-traffic consumer platforms. Experience in cross-platform frameworks - ideally Capacitor/Ionic. Strong TypeScript, RxJS, NgRx (or similar state management) Excellent feel for product & design – you can open Figma, spot inconsistencies, and implement pixel-perfect UIs without hand-holding Performance optimization experience (Lighthouse 95+, bundle analysis, lazy loading, memoization, etc.) Testing discipline (Jest + Testing Library, Playwright/Cypress) Experience mentoring or technically leading small frontend teams (formal or informal) Fluent English and strong communication skills Reliable internet & hardware, able to work ≥35h/week with decent overlap with UTC+8 (Singapore time) Nice-to-Have Proven track record shipping production Ionic/Capacitor apps to App Store & Play Store Previous work with financial services APIs or regulated environments Firebase expertise (Auth, Firestore, Cloud Functions, Hosting) Lottie / advanced animations CI/CD with GitHub Actions or similar Playwright for component & e2e testing Experience with Tailwind, Storybook, or Chromatic Why You’ll Love It Here Real ownership – you will literally shape the entire product experience No corporate nonsense, fast decision making Competitive salary + meaningful equity (early stage package) Fully remote, flexible hours (as long as you have good overlap with Asia timezones) Small, high-caliber team that values clean code and shipping fast If you live and breathe Angular/Ionic, care deeply about product and UX, and want to lead while staying hands-on, let’s talk. To apply: https://weworkremotely.com/remote-jobs/finn-lead-frontend-engineer",2026-04-15
Senior Software Engineer,Cue,https://weworkremotely.com/remote-jobs/cue-senior-software-engineer,"Wed, 25 Mar 2026 20:21:42 +0000","Headquarters: Copenhagen, Denmark URL: https://getcue.com Senior Software Engineer About the Role We're looking for a Senior Software Engineer who wants to own problem spaces, not just complete tasks. You'll be pointed at areas like ""bank reconciliation for legacy ERP customers"" and expected to figure out what to build, how to build it, and ship it. You'll make technical decisions that set precedents and shape the systems future engineers inherit. This is a role for someone who thrives in ambiguity. We won't hand you detailed specs — we'll share user problems and what we know, and trust you to go figure it out. What You'll Do Own entire problem spaces end-to-end: from understanding the user problem to shipping the solution Make meaningful technical decisions — choosing patterns, setting architectural direction, and building systems that last Work autonomously with minimal oversight, identifying what to build next rather than waiting to be told Ship frequently and iterate based on real usage, not theoretical perfection Communicate decisions and progress clearly in writing, working async-first across the team What We're Looking For You're a great fit if you: Treat the product like it's yours — you don't wait for permission to fix something or build something that needs building Think about the people using what you build, and ship useful over elegant Communicate well in writing and stay productive without needing constant real-time feedback Get energized by unclear problems — you ask clarifying questions and move forward, rather than stalling Have picked up new languages, frameworks, and domains throughout your career and enjoy doing so Technical Requirements Solid backend fundamentals — you've built and shipped production systems Data integration experience across APIs, webhooks, file ingestion, ETL, or similar Strong SQL and relational database skills Nice to Have Workflow orchestration experience (Airflow, Prefect, LangGraph, or similar) Graph database or complex data modeling experience Previous early-stage startup experience LLM/agent experience — tool-use patterns, agents that call APIs, document processing Production agent ops experience — evals, tracing, observability, prompt versioning Our Stack (All Learnable) Golang (backend — Go monolith architecture) Vue/Nuxt (dedicated SSR frontend, though this role is backend-heavy) GCP, PostgreSQL Agent orchestration frameworks (e.g., LangGraph) We care far more about your ability and willingness to learn than whether you already know our exact stack. What Success Looks Like In your first 90 days, you'll have: Shipped multiple features to production Started identifying what to build next on your own Made technical decisions that improved the product — including ones we might not have thought of Earned the trust to own a workstream independently Established at least one pattern or practice that makes the codebase better To apply: https://weworkremotely.com/remote-jobs/cue-senior-software-engineer",2026-04-15
(Senior) AI Solutions Engineer,Aktor AI,https://weworkremotely.com/remote-jobs/aktor-ai-senior-ai-solutions-engineer,"Wed, 25 Mar 2026 09:35:22 +0000","Headquarters: Athens, Greece URL: https://aktor.ai We are hiring a (Senior) AI Solutions Engineer to join our AI engineering team remotely and help us build, harden, and scale AI agents. The Role This is a hands-on engineering role at the frontier of AI-augmented software development. You will design, build, and ship production AI agents, but the way you build them may look different from what you’re used to. Our engineers work heavily with AI coding assistants and autonomous agent tooling. The craft has shifted: writing every line yourself matters less than knowing what good looks like . Making sound architectural decisions, maintaining quality standards, and steering AI-generated output toward well-structured, maintainable systems. You will spend more time thinking, reviewing, and deciding than typing. That said, you still need strong engineering fundamentals. You can’t evaluate what you don’t understand. The best engineers in this new paradigm are the ones who know when the AI is wrong and can articulate why . What You’ll Do • Build and ship AI agents end-to-end: from scoping and prototyping through optimisation and production rollout. • Architect for reliability: design observability, logging, guardrails, evaluation pipelines, cost controls, and human-in-the-loop flows. • Integrate with enterprise systems: build connectors and retrieval pipelines to data stores, APIs, and line-of-business applications. • Review and elevate: review AI-generated code and designs with a critical eye. Challenge what doesn’t meet the bar, accept what does. • Own quality: write and maintain evaluation datasets, define accuracy targets, and treat failure modes as first-class engineering concerns. • Document clearly: produce designs, runbooks, and technical documentation that others can follow. What We’re Looking For Engineering Judgment Over Stack Knowledge We care far less about which specific frameworks you’ve used and far more about whether you make good decisions. Technologies change fast; judgment compounds. • Strong software engineering fundamentals. You understand how systems are built, how they break, and how to keep them simple. • Experience with LLM-based systems in production or near-production settings (agents, RAG, automation, orchestration). • A product-minded approach. You think about what you’re building and why, not just how. You understand that the goal is a working solution that serves a business need. • Architectural taste. You can look at a system design, whether you wrote it or an AI generated it, and tell whether it’s sound, over-engineered, or cutting corners that will cost you later. • Comfort with ambiguity. AI systems don’t behave like deterministic code. You’re comfortable with probabilistic outputs, evaluation-driven development, and iterative refinement. Levels Engineer (typically 2–5 years total; 1+ with AI systems) •       Ships features and integrations independently. •       Implements evaluation datasets, prompt engineering, and observability. •       Contributes to design discussions and follows established guidelines. Senior Engineer (typically 6–10+ years; 2+ leading AI deliveries) •       Leads end-to-end implementations and makes architecture choices. •       Designs data/retrieval schemas, instrumentation, and cost/latency budgets. •       Sets quality bars and mentors teammates. Nice to Have: Experience with agent orchestration frameworks, vector/graph databases, Postgres/Redis, tracing/observability platforms, Azure, or ERP integrations. Specific tools are flexible; equivalent experience is welcome. Professional Qualities • High ownership and follow-through. You don’t wait to be told what to do next. You see what needs doing and you do it. • Pragmatic and quality-conscious. You use the simplest approach that solves the problem well. You don’t gold-plate, but you also don’t take shortcuts that create future pain, especially when the cost of doing it right is marginal. • Reliability-first mindset. You treat guardrails, evaluation, and failure handling as core engineering work, not afterthoughts. • Clear communicator. You write crisp messages, document decisions, and can explain technical trade-offs plainly. • Dedicated and self-driven. You’re comfortable with autonomy and manage your own time effectively. You’re the kind of person who, when something is running, keeps an eye on it, not because someone asked, but because you care about the outcome. What We Offer •       Competitive compensation and benefits. •       The opportunity to build production AI agents used by real businesses, measured by tangible KPIs. •       A modern, AI-native engineering environment where you’ll work with cutting-edge tooling daily. •       Autonomy to shape engineering standards and best practices. •       Career growth with executive visibility in a large, impact-oriented group. Hiring Process 1. Initial interview : a structured conversation to understand your experience, thinking, and motivations. 2. Paid collaborative project : instead of a contrived take-home test, you’ll work on a real-scope assignment alongside other candidates over a ~2-week window, so you can fit it around your schedule. Top contributions will be awarded cash prizes. This is the core of our evaluation. We want to see how you work, not just how you talk about working. 3. Final interview : a conversation with the CEO of Aktor AI and the Head of Solution Delivery. Our hiring process uses AI-assisted tools for application screening and includes an AI-powered interview stage. All decisions are made by people. Details • Location: 100% Remote, in Europe or Asia. • Reports to: Head of Solution Delivery • Collaboration: You’ll work closely with the Athens-based engineering and solution delivery teams asynchronously, with regular video check-ins. To apply: https://weworkremotely.com/remote-jobs/aktor-ai-senior-ai-solutions-engineer",2026-04-15
Full-Stack Developer (Junior),LeadUp AI,https://weworkremotely.com/remote-jobs/leadup-ai-full-stack-developer-junior,"Wed, 25 Mar 2026 02:14:15 +0000","Headquarters: United States URL: http://www.leadupgym.com The Role You build the majority of the user-facing application. You work from a detailed specification and follow patterns set by the senior developer. AI coding tools are a core part of your workflow. This is a fast-moving environment. You’ll have clear specs, but priorities will shift as the product meets real users. We need someone who treats that as normal. Why this is different from most junior roles: You're not joining a 50-person engineering team where you'll spend six months on a button. You work directly with the senior developer and the CTO - both hands-on builders. You'll get real code reviews, real architectural conversations, and real mentorship. The product is being built now, with pilot clients coming within months. Your code ships to actual users, fast. What You’ll Do Build the full user-facing web application: dashboards, reports, settings, onboarding Build admin views: user management, configuration, aggregate data Implement supporting systems: notifications, emails, exports Write tests against defined error scenarios Contribute to database schema design alongside the senior developer and the CTO Daily sync with senior developer; PR review on every merge Required 1–3 years of professional development experience (internships and freelance count) React (or Next.js) for frontend, Python for backend (FastAPI experience is a strong plus) Basic PostgreSQL: can write queries, understands joins, can contribute to schema design Active AI coding tool user (Claude Code, Cursor, Copilot) — part of your daily workflow Can read a spec and ship features without hand-holding Comfortable with changing priorities Asks questions when unclear rather than guessing Solid written and spoken English Preferred FastAPI experience Tailwind CSS, responsive design Authentication flows (OAuth, JWT) Dashboard or report-style interfaces Portfolio or GitHub showing end-to-end projects Why Join You won’t guess what to build. Detailed spec. Your creativity goes into quality and speed. You’ll learn from strong people. Senior developer sets patterns. CTO works hands-on with the team. Your work ships fast. Pilot clients within months. Real users, real feedback. Ground floor. The product is being built now. If it succeeds, you were there from the beginning. Process 1. Application review 2. Technical conversation with the CTO 3. Offer. If the interview goes well, we move fast To apply: https://weworkremotely.com/remote-jobs/leadup-ai-full-stack-developer-junior",2026-04-15
"Senior Frontend Engineer (React / Next.js) — Full-Time, Contract",Knack,https://weworkremotely.com/remote-jobs/knack-senior-frontend-engineer-react-next-js-full-time-contract,"Tue, 24 Mar 2026 19:28:57 +0000","Headquarters: US URL: https://knack.com About Knack Knack is an AI-powered no-code software development platform enabling organizations to manage, analyze, and share business data. The no-code market is growing at over 30% annually and projected to be almost $200B by 2030. Founded in 2012, Knack has grown into a leading player in the no-code movement, enabling businesses, teams, and individuals to build custom applications without writing a single line of code. Serving a wide range of industries, from healthcare and education to finance and nonprofits, and organizations from small businesses to Fortune 500s, Knack enables users to boost data visibility and streamline operations. To date, the platform has powered 400,000 apps and stored more than 5 billion data records for over 15,000 customers. Its enterprise-grade functionality includes an AI-powered visual builder, robust data structures, user access controls, and automation capabilities, all delivered by a fully remote team committed to trust, continuous improvement, and measurable impact. The role: We’re hiring a brilliant Senior Front-end Engineer to help us meet the enormous challenges of building a world-class UI/UX for our new platform, built with React and Asterisk, our custom design system. We’re looking for someone who is not just a fast Typescript coder, but also cares deeply about our customers' experiences , code quality, and architecture, can switch contexts easily, and enjoys diving into the deep end of challenging work. We seek applicants who are passionate about what matters to them and want to join a fun, close-knit team of high-quality individuals who, above all, enjoy working together! In this role, you will: Leverage React and Typescript to craft clean, beautiful, maintainable, extensible, and secure code. Refactor and modernize our codebases to increase maintainability, performance, and rapid iteration. Drive innovative problem-solving on challenging engineering problems, including reusable and responsive UI components, app global state management, validations and error handling, theme management, rendering performance, and JS bundle optimizations. Collaborate with a broad set of stakeholders from Production Management to Customer Success to enable well-informed business decision-making by bringing appropriate information to discussions, clarifying scope, accurately presenting tradeoffs, and communicating potential scope changes and alternatives with associated pros/cons. Be an inspiring and supportive teammate by following the engineering processes, communicating often and quickly, participating in PR reviews, pair programming, active feedback, idea generation, coaching, learning, and being a delightful human being. We're looking for someone who is: A problem solver. You aren't afraid to go deep, experiment, learn on the fly, and do the work. Passionate about turning complex business requirements into elegant software that delights users. Flexible. When given a UI/UX spec and requirements, you can achieve the resulting behavior, look, and feel, and help create the associated APIs to drive the backend data. Experienced as a meaningful contributor to a data-driven architecture at scale. Humble but opinionated. You have lots of ideas, yet you are happy to shift directions when a better path emerges. You take your work much more seriously than you take yourself. An active collaborator. You want feedback on your work early and often, and you enjoy a collaborative process because it challenges you to do better work. Hungry for meaningful work and space to do it. Knack is a complex product in a complex space, and the work is extremely challenging - but also deeply rewarding. Knack has a significant impact on the operations of thousands of companies and organizations. Comfortable in dynamic environments, making measurable progress amid competing priorities. Comfortable working both independently and as part of a collaborative team environment. Qualifications: 4+ years of experience shipping enterprise-grade products. 4+ years of extensive experience and proficiency in JavaScript, TypeScript, React , and CSS. Experience building highly reusable components and writing unit/integration tests. Experience with API design and development. Experience with modern software engineering development and automation tools like Git and CI/CD pipelines. Excellent interpersonal and communication skills , both written and verbal. Bonus points: Experience with AI technologies (CoPilot/Cursor, MCP server, agentic platform, etc.) Experience with Node.js, Tailwind, Tanstack, Zod, and Vue Experience with custom design systems and accessibility Experience in the no-code/low-code platforms A degree in computer science or software engineering To apply: https://weworkremotely.com/remote-jobs/knack-senior-frontend-engineer-react-next-js-full-time-contract",2026-04-15
Full-Stack PHP Developer,OnTheGoSystems,https://weworkremotely.com/remote-jobs/onthegosystems-full-stack-php-developer-1,"Mon, 23 Mar 2026 13:46:27 +0000","Headquarters: Remote URL: http://onthegosystems.com OnTheGoSystems is a profitable $12M fully remote company behind WPML, one of the most popular WordPress plugins in the world, powering over 1,5 million production websites and serving over 250,000 customers globally. We’re looking for a Senior Full-Stack Developer with strong technical judgment, the ability to dive deep into complex problems and domains, and the ownership mindset to drive solutions from definition to production impact, using AI as a practical tool to support effective engineering work. You’ll design and build solutions used by customers worldwide, engage directly with real users, and continuously improve both functionality and user experience. What You’ll Do Own features end-to-end: from problem definition to production impact Use AI to understand, generate, review, and refine code efficiently Make architectural decisions and consider system-wide impact Identify gaps in requirements and define the right behavior Handle selected support cases that require a developer’s perspective, working directly with clients. Turn real user problems into product and UX/UI improvements Continuously improve what you build based on real usage Build a deep understanding of complex product and technical domains, identify root causes behind difficult problems, and work with the team to deliver clear, practical solutions. Indicators You’re a Good Fit You take responsibility for outcomes, not just task completion You work well with evolving requirements and take the initiative to define solutions You balance system-level thinking with a strong sense of how product and technical decisions affect the user experience. You can guide and validate AI-generated code effectively You’re comfortable engaging with users to resolve issues, digging into technical problems, and fixing root causes You proactively identify problems and improve both product and UX Technical Requirements Strong experience with PHP and JavaScript Solid experience with React (Redux is good to have) Experience with databases and system design Automated testing (PHPUnit or similar) End-to-end testing experience Git and version control WordPress experience (good-to-have) The role is about owning problems , shaping solutions , and making the product better in real-world usage. If you’re looking for a role where you own real outcomes and operate at a higher level than traditional development , we’d love to hear from you. Apply today to join OnTheGoSystems! To apply: https://weworkremotely.com/remote-jobs/onthegosystems-full-stack-php-developer-1",2026-04-15
Software engineer,Sticker Mule,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2,"Thu, 22 Jan 2026 13:45:49 +0000","Headquarters: New York, NY URL: https://www.stickermule.com About Sticker Mule Sticker Mule, the Internet's favorite custom printer, is building the Internet's best commerce platform. We are privately-owned, which means no meddlesome investors, with 9-figures in annual revenue and great profitability. Our commerce platform ( Stores) helped people earn $200k while in beta and now we are hiring to accelerate development. We offer Remote work with flexible schedules A privately owned, low-stress culture A fun ""no bullshit"" work environment Great compensation with rising wages. Compensation and benefits Salary: $145K $20,000 signing bonus 4 weeks vacation + holidays based on your country of residence Requirements Go GraphQL Postgres Redis Docker Kubernetes Google Cloud Platform Excellent communication skills (English) Degree in Computer Science or equivalent practical experience Familiarity with Typescript Availability to travel to our factory in Italy a few times a year What you will work on You'll help us develop our new Stores platform that already helped sellers earn nearly $200,000 while in beta. Stores is supported by a suite of tools that help anyone succeed online including Give (our giveaway platform), Ship (our shipping platform, Notify (our forthcoming email/sms marketing platform), and more coming soon. We have an incredible roadmap and need your help to execute it quickly. To apply: https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-2",2026-04-15
"Senior Full Stack Developer (Kotlin, Vue.js) (Remote, Full-Time) [AS197]",Smart Working Solutions,https://weworkremotely.com/remote-jobs/smart-working-solutions-senior-full-stack-developer-kotlin-vue-js-remote-full-time-as197,"Sun, 22 Mar 2026 20:32:14 +0000","Headquarters: India / Bangalore / Chennai / Delhi NCR / Hyderabad / Mumbai / Pune About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From day one, you’re welcomed into a genuine community that values your growth and well-being. Our mission is simple: to break down geographic barriers and connect skilled professionals with outstanding global teams and products for full-time, long-term roles. We help you discover meaningful work with teams that invest in your success, where you’re empowered to grow personally and professionally. Join one of the highest-rated workplaces on Glassdoor and experience what it means to thrive in a truly remote-first world. About the role We are looking for a Senior Full Stack Developer to join a long-term engineering initiative focused on building and evolving business-critical systems. This role is suited to a genuine senior engineer who is comfortable taking ownership, working across the stack, and contributing to architectural and delivery decisions. You will play a key role in developing and maintaining scalable applications using Kotlin on the backend and Vue.js on the frontend, working as part of a collaborative engineering team while maintaining a high degree of autonomy. Responsibilities Design, build, and maintain full-stack features using Kotlin and Vue.js Take ownership of complex technical tasks from implementation through to production Contribute to system design and technical decision-making appropriate to a senior-level role Collaborate closely with other engineers and stakeholders to deliver reliable, maintainable solutions Ensure high standards of code quality, performance, and reliability across the stack Support ongoing improvements to existing systems as part of a long-term product roadmap Requirements 6+ years total professional software development experience (senior-level expectation) Kotlin: 3+ years hands-on experience building backend services or applications Vue.js : 3+ years experience building and maintaining production front-end applications Strong full-stack engineering mindset, with the ability to work effectively across backend and frontend concerns Comfortable working on long-term systems, owning delivery, and contributing beyond individual tickets Proven experience operating in a senior role (autonomy, technical judgement, accountability) Nice to have Amazon Connect: 1+ year exposure or experience Prior experience working with customer communication or contact-centre-related systems Familiarity with integrating third-party services into full-stack applications Benefits Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) | 1:00 PM - 10:30 PM IST (Winter) No Weekend Work: Real work-life balance, not just words Day 1 Benefits: Laptop and full medical insurance provided Support That Matters:Mentorship, community, and forums where ideas are shared True Belonging: A long-term career where your contributions are valued At Smart Working, you’ll never be just another remote hire. Be a Smart Worker - valued, empowered, and part of a culture that celebrates integrity, excellence, and ambition. If that sounds like your kind of place, we’d love to hear your story. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/smart-working-solutions-senior-full-stack-developer-kotlin-vue-js-remote-full-time-as197",2026-04-15
Staff product engineer (fullstack) (IC-4),Moxie,https://weworkremotely.com/remote-jobs/moxie-staff-product-engineer-fullstack-ic-4,"Sat, 21 Mar 2026 20:31:51 +0000","Headquarters: Remote - US At Moxie, we empower ambitious aesthetic entrepreneurs to build profitable, independent practices—without burnout, overwhelm, or guesswork. In just a few years, we’ve grown from an idea to a global, remote-first team of more than 140 people, supporting hundreds of practices nationwide. Our purpose is simple: to unlock sustainable success for aesthetic entrepreneurs, at every stage of their journey. Staff product engineer (fullstack) Remote, Full-time Location: Fully Remote (Work from Home) Working hours: Core overlap with 9 AM – 5 PM EST (flexible schedules between 7 AM – 8 PM EST) About Moxie Moxie empowers aesthetic industry professionals to become successful entrepreneurs. We provide a sophisticated SaaS platform that simplifies the operational complexities of running MedSpas, enabling nurses and medical professionals to launch, operate, and grow their businesses across the country. Hundreds of customers rely on Moxie Suite to run their MedSpas end-to-end: scheduling, medical purchasing, payments and invoicing, bookkeeping, analytics, and more. Our platform is built primarily in TypeScript and Python , using React, Next.js, GraphQL, Django, and AWS , and integrates with vendors like Stripe, Twilio, Datadog, Meta , and others. We are a well-funded, fast-growing company and are building a team of engineers who care deeply about product quality, system design, and long-term scalability. The Role We are looking for a Staff product engineer (fullstack) to serve as a senior technical leader across the Moxie platform. This is a high-impact, hands-on role focused on architectural ownership, cross-team technical leadership, and execution of complex, business-critical initiatives . This role is intentionally flexible in where ensure depth: You should bring deep expertise in at least one half of the stack (frontend or backend) You should also have working experience across the full stack , enabling effective collaboration, design, and execution end to end Candidates with deep expertise across both frontend and backend are a strong plus, but not required You will work across frontend and backend systems, partner closely with product and engineering leadership, and help scale both our technology and our engineering organization. While this role does not have direct people management responsibilities, it carries significant influence over technical direction, standards, and best practices. Key Responsibilities Technical Leadership & Architecture Own and evolve major parts of Moxie’s frontend and backend architecture, balancing short-term delivery with long-term scalability, reliability, and developer velocity. Lead technical design and architectural reviews for complex, cross-cutting initiatives. Identify systemic risks and technical bottlenecks, and proactively drive solutions that improve platform stability and performance. Help define and maintain engineering standards, patterns, and best practices across teams. Fullstack Development Act as a hands-on technical leader, working on the highest-impact and highest-complexity problems across the stack. Drive architecture and implementation primarily in your area of deep expertise (frontend or backend), while contributing meaningfully across the full stack as needed. Design and implement performant, scalable frontend experiences using React, TypeScript, GraphQL, and Next.js. Build and evolve backend systems in Python and Django, integrating with internal services and third-party vendors. Ensure systems are observable, reliable, and operable in production. Cross-Team Collaboration Partner with product, design, and engineering leadership to translate business goals into clear technical strategies and execution plans. Drive alignment across teams on shared abstractions, APIs, and platform-level initiatives. Serve as a trusted technical advisor, helping teams make sound tradeoffs under real-world constraints. Mentorship & Engineering Excellence Mentor and coach engineers at multiple levels, helping them grow in system design, technical judgment, and ownership. Raise the technical bar through thoughtful code reviews, design feedback, and knowledge sharing. Contribute to a culture of high-quality execution, continuous improvement, and accountability. Qualifications Required 8+ years of experience building and scaling complex software systems with meaningful ownership of production systems. Deep expertise in at least one of the following: Frontend: React, TypeScript, GraphQL, Next.js, and frontend architecture at scale Backend: Python, Django, API design, data modeling, and backend architecture at scale Working proficiency across the full stack , with the ability to contribute, review, and design beyond your primary area of expertise. Proven track record of owning and driving large technical initiatives from concept through production. Experience operating systems in production, including deployments, incident response, and performance monitoring. Strong analytical and systems-thinking skills, with the ability to reason about tradeoffs and long-term impact. Excellent written and verbal communication skills in English (C1 or higher). Nice to Have Deep expertise across both frontend and backend Experience with Hasura Experience with Vercel Experience with AWS Experience working in regulated or compliance-sensitive domains (e.g., healthcare, fintech) Our Stack Frontend: React, TypeScript, Next.js API: REST, GraphQL, Hasura Backend: Python, Django Data: PostgreSQL Hosting & Testing: Vercel, AWS CI/CD: GitHub Actions Version Control: Git, GitHub AI / LLM Tooling: Claude Code, Gemini, Cursor, CodeRabbit, Glean, Codex At Moxie, we believe in creating a workplace where everyone feels valued, trusted, and included. Our team lives by our values: act as owners, give more than we take, move with speed and care, and simplify and learn every day. We welcome people of all backgrounds, experiences, and perspectives to apply. If you require any accommodations to fully participate in the interview process, please let us know, we’re happy to assist. To apply: https://weworkremotely.com/remote-jobs/moxie-staff-product-engineer-fullstack-ic-4",2026-04-15
Product / Engineer / Data Roles (Talent Community),Protect Democracy,https://weworkremotely.com/remote-jobs/protect-democracy-product-engineer-data-roles-talent-community,"Sat, 21 Mar 2026 20:31:40 +0000","Headquarters: Any City, District of Columbia, United States Job description We’re always looking for passionate, talented engineers and data scientists who are looking for mission driven work to protect our democracy. We may not have an opening now, but if that sounds like you, we want to meet you! Apply below to join our talent pool. On a semi-regular basis, we’ll reach out to people who have applied via our talent pool to get to know you and your skillset. We typically open roles for full-time or contractors based on project needs, which we can’t predict ahead of time. Generally, we have a breadth of long-term and short-term projects each with a variety of product, engineering, and data science needs. If you’re interested in working to Protect Democracy, we encourage you to apply, so we can get to know you now! That way when the need arises, we can reach back out and get to work fast. We look forward to hearing from you! All done! Your application has been successfully submitted! Other jobs To apply: https://weworkremotely.com/remote-jobs/protect-democracy-product-engineer-data-roles-talent-community",2026-04-15
