title,company,url,published_date,description,scraped_date
Senior React Native Developer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-react-native-developer,"Thu, 25 Jun 2026 14:11:50 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 75 countries. Requirements for React Native & React Developer’s position: 4+ years of software development experience 2+ years of experience with React and 4+ years of experience with React Native OR 4+ years of experience with React and 2+ years of experience with React Native Requirements for React Native & Node Developer’s position: 4+ years of software development experience 2+ years of experience with Node and 4+ years of experience with React Native OR 4+ years of experience with Node and 2+ years of experience with React Native Requirements for React Native & Node & React Developer’s position: 4+ years of software development experience 3+ years of experience with Node 4+ years of experience with React Native and 2+ years of experience with React OR 2+ years of experience with React Native and 3+ years of experience with React Strong technical skills: as a Senior Developer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React & Python, React & Golang, Golang, React & Java, React & Ruby, Ruby, PHP & Vue, Vue & Node.js, React & .NET, Android & iOS, iOS & Swift, Flutter, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular & Node.js, Vue & .NET, Python & Vue, DevOps, MLOps, Data Science, Angular & PHP, Angular & .NET, Symfony & React, Symfony & Vue, Symfony & Angular, Python, Symfony & JavaScript & Next.js & TypeScript, Data Analysis, React & PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native & Ruby, React Native & Python, WordPress, Android, Data Annotation, Angular, Python & Node, React & Node.js, Java & Spring, Svelte & Python, Svelte & Node.js, Svelte & TypeScript, Rust, Shopify & JavaScript, Vue & Nuxt, PHP & Laravel, UI/UX Design, Animation, Graphic Design, .NET & C#, Electron, Scala, C++, Unreal Engine & C++, Python & LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, Indonesia, Malaysia, Vietnam, Thailand, and Israel), Oceania (Australia, New Zealand, and Papua New Guinea), and Africa (including Morocco and South Africa). To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-react-native-developer",2026-07-12
Freelance Full-Stack Web App Developer,Mindrift,https://weworkremotely.com/remote-jobs/mindrift-freelance-full-stack-web-app-developer,"Wed, 24 Jun 2026 20:56:33 +0000","Headquarters: India URL: http://mindrift.ai Description Mindrift is looking for skilled Full-Stack Web App Developers (JavaScript/TypeScript + Python or Node) to join the Tendem project ( https://tendem.ai/ ) and build interactive browser-based applications within our hybrid AI + human environment. In this role, as an AI Pilot – that's how we refer to this position at Mindrift – you'll collaborate with Tendem Agents that handle repetitive tasks, while you provide full-stack engineering expertise, architectural judgment, and quality control to ensure web apps are functional, robust, and ready for real users. This part-time remote opportunity is ideal for professionals with hands-on experience in modern frontend frameworks, backend APIs, databases, and shipping interactive web products end-to-end. What We Do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe. About the Role This is a freelance role for a Tendem project. As a Full-Stack Web App Developer, you'll design, build, and refine browser-based applications with real logic, state, persistence, and user input — from habit trackers and budgeting tools to internal dashboards, mini-SaaS tools, and AI-powered apps. You may also work on standalone Python applications and data-processing scripts that sit alongside or behind these products. Key Responsibilities Build interactive web applications with frontend (React, Next.js, Vue, or similar) and a backend API (Python/FastAPI/Flask or Node/Express). Design and implement data models, schemas, and persistence layers using SQL (PostgreSQL, SQLite) or NoSQL stores. Implement authentication, sessions, and basic role-based access where needed. Integrate third-party APIs and AI/LLM services (OpenAI, Anthropic, or similar) into product features. Handle state management, user input validation, error states, and loading states cleanly. Build standalone Python tools and scripts where required by the task (data processing, API clients, lightweight backend utilities). Evaluate AI-generated full-stack code and refactor it for correctness, security, performance, and maintainability. Write clear, testable code and debug end-to-end issues across frontend, backend, and database. Requirements and benefits At least 3 years of relevant experience in full-stack web development or shipping interactive web applications (required) Bachelor's or Master's Degree in Computer Science, Engineering, Information Technology, or related technical fields is a plus Candidates should have a strong foundation in full-stack web development, modern frontend frameworks, backend architecture, and building interactive browser-based applications end-to-end. We are looking for specialists who can confidently work across frontend, backend, databases, and APIs, design robust application logic, and refine AI-assisted output into production-ready products. Strong problem-solving skills, attention to detail, and the ability to independently architect and ship complete features are essential Strong command of JavaScript/TypeScript and at least one modern frontend framework (React, Next.js, Vue, Svelte, or similar) Solid backend experience in Python (FastAPI, Flask, Django) and/or Node.js (Express, NestJS) Hands-on experience with relational databases (PostgreSQL, MySQL, SQLite) and basic schema design Experience implementing REST APIs, request validation, error handling, and authentication flows Familiarity with deployment platforms (Vercel, Netlify, Render, Fly.io , Railway, or similar) Experience integrating LLM APIs or other AI services into product features is a strong plus Comfortable with version control (Git) and basic testing practices Strong attention to detail and commitment to building working, robust products — not demos. Self-directed work ethic with the ability to architect, build, and ship features independently Portfolio of shipped web applications (required) English proficiency: Upper-intermediate (B2) or above (required) Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $35 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements. Why this freelance opportunity might be a great fit for you? Work fully remote on your own schedule with just a laptop and stable internet connection. - Gain hands-on experience in a unique hybrid environment where human expertise and AI agents collaborate seamlessly — a distinctive skill set in a rapidly growing field. Participate in performance-based bonus programs that reward high-quality work and consistent delivery. To apply: https://weworkremotely.com/remote-jobs/mindrift-freelance-full-stack-web-app-developer",2026-07-12
Intern-Web Application Penetration Tester,Unqork,https://weworkremotely.com/remote-jobs/unqork-intern-web-application-penetration-tester,"Wed, 24 Jun 2026 20:56:33 +0000","Headquarters: United States (Remote) URL: http://unqork.com Unqork empowers enterprises to accelerate growth by rapidly building, testing, and running AI-powered applications that embody the future of enterprise development. Trusted by the world’s largest organizations in highly regulated industries, these applications become more secure over time while significantly reducing technical debt—allowing businesses to focus on innovation rather than maintenance. Unqork’s customers include Goldman Sachs, Marsh, BlackRock, and the U.S. Department of Health and Human Services. At Unqork, we value inclusive and innovative thinkers who boldly challenge the status quo. We encourage you to apply! We are looking to hire an Intern to join our Product Security team . Title: Intern-Web Application Penetration Tester Department: Product Security Reports to: Director, Product Security Type: Paid Internship $30/hr We are looking to hire an Intern- Web Application Penetration Tester to join our product security team. This role is designed for rising seniors or a recent college graduate with a strong foundational background in Computer Science or Cybersecurity who wants to transition theoretical knowledge into real-world ethical hacking. In this role, you won't just run automated scanners. You will actively dissect complex web applications, hunt for business logic flaws, and evaluate the security posture of our emerging AI and Large Language Model (LLM) integrations. What Impact U would make Vulnerability Assessment & Pentesting: Assist in conducting manual and automated penetration tests on web application and APIs to identify security vulnerabilities (OWASP Top 10). AI/LLM Security Evaluation: Help assess the security of AI-driven features and LLM implementations, checking for vulnerabilities like prompt injection, data poisoning, insecure output handling, and model denial of service (OWASP Top 10 for LLMs). Exploitation & PoC Development: Safely demonstrate the impact of discovered vulnerabilities by creating clear Proof-of-Concept (PoC) exploits. Documentation & Reporting: Write comprehensive, technical security reports detailing findings, exploitation paths, risk ratings, and actionable remediation steps for development teams. Collaboration: Work closely with software engineers to explain security flaws and guide them on secure coding best practices and remediation verification. What U bring: Currently pursuing an undergraduate or graduate degree in Computer Science, Cybersecurity, or a related field. Demonstrates a strong interest in cybersecurity and a commitment to staying current on emerging threats, security risks, attack vectors, and industry best practices. Possesses exceptional attention to detail and strong organizational skills. Excellent written and verbal communication abilities, with the capacity to convey technical information clearly and effectively. Confident and comfortable collaborating with peers, cross-functional teams, and management-level stakeholders. Proven ability to prioritize and manage multiple responsibilities while working independently in a fast-paced, dynamic environment. Preferred Traits: Curious and proactive problem solver Process-oriented with a continuous improvement mindset Comfortable working with ambiguity and learning new systems quickly Collaborative team player with a strong sense of ownership Unqork embraces a culture of security and privacy awareness by consistently safeguarding sensitive information, adhering to company policies, and actively participating in training and initiatives to protect our data and the privacy of our stakeholders. Unqork is an equal opportunity employer. We will consider all qualified applicants without regard to race, color, nationality, gender, gender identity or expression, sexual orientation, religion, disability or age. To apply: https://weworkremotely.com/remote-jobs/unqork-intern-web-application-penetration-tester",2026-07-12
Security Architect II,Akamai,https://weworkremotely.com/remote-jobs/akamai-security-architect-ii,"Wed, 24 Jun 2026 20:56:33 +0000","Headquarters: Costa Rica URL: http://akamai.com Description Are you excited by the prospect of detecting and mitigating the latest cyber attacks? Would you enjoy protecting the world's leading brands in a fast-paced environment? Work with industry leading technology Our Team strives to be the most trusted support services partner and to keep our customers online businesses up and running. We utilize tools, process and knowledge to diagnose and resolve product, platform, and customer issues. Our team delivers managed services for both media and security to proactively maintain quality and protect our customers' online presence. Respond to cyber attacks in real time As a Security Architect II in SOCC, advising on mitigating attacks for managed security clients. Protect critical web applications and APIs for enterprises, including banks and e-commerce. Identify cyber threats using data, strategize mitigations, and deploy solutions. Ensure minimal impact on end users while addressing real-time security concerns. As a Security Architect II, you will be responsible for: Devising and engaging mitigation strategies to prevent real-time attacks, using Akamai products & platform Conducting advanced analysis to identify attacks and threats targeting digital properties, web applications, and APIs. Providing consultation & attack mitigation strategies to customers or peer teams based on the analysis Do what you love To be successful in this role you will: Have +5 years of experience and a High School / Bachelor's degree in Computer Science or its equivalent Have familiarity with Jupyter Notebooks, Streamlit, or Dash for rapid prototyping Understand REST APIs, parse JSON, fetch scan data, utilize Python, and apply SQL effectively. Have experience with Git and collaboration tools (Jira, Confluence, GitHub) and clustering (esp. for anomaly detection Demonstrate expertise in Python, SQL, and foundational statistics, including mean, median, mode, and correlation. Understand protocols such as HTTP, TCP/IP, OWASP top 10, and their relation to internet security risks. Understand common attack preventive security techniques on L7 About us At Akamai, we make life better for billions of people, trillions of times a day. Whether you're streaming live events, scrolling social media, watching your favorite series, or managing your savings, we're the engine behind the scenes. We provide the world's most distributed platform  from Cloud to Edge  to help the giants of the digital world work faster and stay more secure, making the internet a better experience for everyone. Our focus is simple: Cloud and Edge: Running apps closer to users for instant performance. Security : Neutralizing threats before they ever reach your data. Content Delivery : Scaling the world's biggest moments without a glitch. AI : Enabling our customers to build, secure, and scale AI apps on the world's most distributed cloud platform. At Akamai, we don't just support the internet; we power and protect it, because behind every great digital experience is a massive hidden challenge. And we're the ones who solve it. When millions of people hit play or pay, Akamai ensures it just works. Benefits at Akamai: We support your health, well-being, finances, and life beyond work. See our benefits. FlexBase adapts to your job's needs Akamai's FlexBase program is yet another way we show our commitment to providing employees with an exceptional workplace experience. It's not about telling employees where to work; it's about supporting employees to do their best work. We trust our incredible employees to work in ways that suit them best: at home, in an office, or a combination of both. Connect with us on social and see what life at Akamai is like! To apply: https://weworkremotely.com/remote-jobs/akamai-security-architect-ii",2026-07-12
Senior .NET Web Developer,Atcom,https://weworkremotely.com/remote-jobs/atcom-senior-net-web-developer,"Mon, 22 Jun 2026 15:29:54 +0000","Headquarters: Athens, Attica, Greece URL: http://atcom.gr Description ATCOM S.A. is responsible for numerous large and notable web projects and solutions in Greece, in a variety of sectors, such as large e-commerce and travel sites, intranets, news portals or other large-scale web applications, for the private and public sector. Being the biggest web development company in Greece we learned all through these years to value each and every colleague that contributes to our success. We believe in autonomy for teams and individuals and this is the reason we want to work with people who are self-motivated and will do whatever it takes to reach their goal, without having someone to show them each and every step of the way. Ultimately, we want you to be passionate about your work and about creating web solutions that you and your peers would love. Since our products and solutions are built on Microsoft technologies, we are looking for a motivated, talented and highly productive senior .NET/C# web developer to join our highly skilled team of successful professionals. You will have the opportunity to participate in the implementation of the most prominent, challenging and notable web projects and solutions in Greece and you must enjoy working in a fast paced and vibrant environment utilizing the latest web technologies to achieve state of the art results. Requirements What you’ll be doing Join a team of successful web developers responsible for the most challenging web solutions in Greece Solve unique problems that arise from the need to always push the envelope in web development Collaborate with and consult project managers and members of your team to achieve technical correctness based on the customer needs Utilize our in-house developed Web Content Management system (Netvolution WCMS) and contribute to its development with ideas from hands-on experience with it Be technically responsible of the projects you take on and choose the best method or technology to make them successful What we'll expect from you You are proficient and productive with .net core (+ latest versions), ASP.NET, C#, MVC, Entity Framework, JavaScript, SQL You have at least 4+ years’ experience in ASP.NET web development in C# You have a bachelor’s degree in Computer Science or equivalent or proven track record of previous projects of significant complexity You have deep understanding of the HTTP protocol, the anatomy of requests/responses and how these are handled You have experience with scalable, high available solutions You have database design, programming and optimization knowledge on MS SQL Server You have experience with client-side programming either by using a client framework (Vue, React) or by plain vanilla JavaScript You are fluent with git source control and have exposure to Azure Services You have participated in a fair amount of big web projects You have strong opinions, weakly held. Having the courage to act on your knowledge but also the humility to doubt what you know. Benefits Competitive compensation A comprehensive private insurance medical care package on top of your public insurance In-house training & education Paid training Attendance to conferences and events Group activities & free nights out Remote-friendly environment To apply: https://weworkremotely.com/remote-jobs/atcom-senior-net-web-developer",2026-07-12
Freelance Web Designer,Mindrift,https://weworkremotely.com/remote-jobs/mindrift-freelance-web-designer,"Mon, 22 Jun 2026 15:29:53 +0000","Headquarters: United Kingdom URL: http://mindrift.ai Description Please submit your resume in English and indicate your level of English. Mindrift is looking for a highly skilled Web Designer to join the Tendem project ( https://tendem.ai/ ) and drive specialized data scraping workflows within our hybrid AI + human system. In this role, you'll collaborate with Tendem Agents that handle repetitive tasks, while you provide the critical thinking, domain expertise, and layout skills necessary to turn briefs and rough drafts into clean, on-brand, and easy-to-ship web-ready designs. This part-time remote opportunity is ideal for creative professionals with hands-on experience in UI/web design, marketing pages, and digital visual communications. What we do The Mindrift platform connects specialists with AI projects from major tech innovators. Our mission is to unlock the potential of Generative AI by tapping into real-world expertise from across the globe. About the Role This is a freelance role for a Tendem project. As a Web Designer, your focus will be on marketing pages, landing experiences, and conversion-driven layouts. We need a core specialist dedicated to owning the look and feel of all web-based materials, ensuring they feel consistent, polished, and perfectly aligned with the broader brand ecosystem. Key Responsibilities Design high-converting one-pagers, pitch-style landing pages, and simple marketing sites based on textual copy, outlines, or existing drafts. Translate brand assets and social media visuals into responsive web layouts, structured components, and sections that can be easily implemented by developers or no-code tools. Prepare and securely package production-ready files (organizing Figma frames, exporting assets, and detailing specs) for seamless handoff. Ensure absolute visual consistency between interactive web pages, static PDFs, and social materials. Enforce layout quality standards through systematic verification of responsiveness, proper spacing, clarity, and adherence to modern web trends prior to delivery. Requirements: At least 2 years of relevant experience in web design, UI design, digital marketing design, or visual communications is desirable. Bachelor’s or Master’s Degree in Web Design, Graphic Design, Human-Computer Interaction (HCI), or related creative/technical fields is a plus. Web & UI Design: Deep proficiency in Figma for creating scalable, responsive web layouts, auto-layout components, and comprehensive design systems. Conversion-Driven Layouts: Expertise in structuring high-converting, pitch-style landing pages with a strong eye for clarity, spacing, and modern design trends. Developer Handoff: Solid understanding of how to prepare, spec, and package digital assets for efficient implementation via developers or no-code platforms (e.g., Webflow, Framer). Cross-Platform Consistency: Ability to seamlessly translate core brand aesthetics across varying touchpoints, ensuring web pages match existing social materials and pitch decks. English proficiency: Upper-intermediate (B2) or above (required). A structured, user-centric, and conversion-minded approach to design. Strong eye for clarity, white space, and modern web layout trends. Self-directed work ethic with the ability to troubleshoot independently and deliver production-ready assets fast. Your CV must include a link to your portfolio with web design examples. Applications without a portfolio link, or without relevant web design cases, will not be considered. Project time expectations For this project, tasks are estimated to require around 10–20 hours per week during active phases, based on project requirements. This is an estimate, not a guaranteed workload, and applies only while the project is active. Compensation On this project, contributors can earn up to $50 per hour equivalent , depending on their level and pace of contribution. Compensation varies across projects depending on scope, complexity, and required expertise. Please note that other projects on the platform may offer different earning levels based on their requirements. To apply: https://weworkremotely.com/remote-jobs/mindrift-freelance-web-designer",2026-07-12
Technical Solutions Engineer/Web Developer,KAI Partners,https://weworkremotely.com/remote-jobs/kai-partners-technical-solutions-engineer-web-developer,"Mon, 22 Jun 2026 15:29:53 +0000","Headquarters: Remote URL: http://kaipartners.com Description We are seeking a Technical Solutions Engineer / Web Application Developer to design, develop, and support internal and client‑facing web applications, data solutions, and AI‑enabled workflows within a consulting environment. This role is deeply hands‑on and application‑development focused, combining modern web engineering, backend database development, and applied AI integration to solve real business problems. The ideal candidate is comfortable owning features or small‑to‑medium applications end‑to‑end—translating evolving and sometimes incomplete business requirements into production‑ready solutions. Success in this role requires strong analytical and problem‑solving skills, sound engineering judgment, and a pragmatic approach to building systems that are maintainable, auditable, and supportable. This position also plays a key role in implementing AI capabilities responsibly, with attention to control, transparency, and long‑term sustainability. Essential Duties and Responsibilities: Reasonable accommodation may be made to enable individuals with disabilities to perform essential functions. Responsibilities include, but are not limited to, the following: Application Development & Support Design, build, enhance, and maintain internal and client-facing web applications Own application features across the full lifecycle, including design, development, testing, deployment, and production support Implement user workflows, data validation rules, audit tracking, and role-based access controls Troubleshoot and resolve issues across front-end, back-end, and database layers Backend & Database Development Design, implement, and maintain relational databases supporting application workflows, reporting, and audit requirements Define and manage database schemas, relationships, constraints, and documentation Translate business processes and reporting needs into structured, maintainable data models Manage schema evolution and controlled data changes as applications mature Data Modeling, Dashboards & Reporting Design and support backend data models for KPI dashboards, executive reporting, and trend analysis Translate incomplete, inconsistent, or evolving client and operational data into validated datasets Support Excel- and CSV-based data ingestion, validation rules, and update processes Build and maintain dashboards used by internal leadership and external clients AI-Enabled Application Development Integrate AI-assisted capabilities into production applications Implement prompt templates, structured inputs, validation rules, and guardrails to ensure data quality, usability, and responsible AI usage Contribute to practical automation and AI experimentation aligned with business and operational needs Client & Stakeholder Collaboration Partner with Program Managers, Operations teams, and Executive stakeholders to clarify requirements and recommend technical solutions Participate in working sessions, training, and technical walkthroughs Proactively identify risks, assumptions, and gaps when requirements are ambiguous Communicate technical concepts clearly to non-technical audiences Documentation & Operational Support Create and maintain: Technical documentation and developer notes Database schemas and data dictionaries Data templates and user instructions Architecture diagrams and change logs Monitor application performance, reliability, and data pipelines Support user access provisioning and role-based permissions Contribute to the continuous improvement of internal systems and development practices Perform other related duties as assigned Required Skills: Strong working knowledge of JavaScript-based web applications (front-end frameworks preferred) Experience designing and supporting backend application logic and relational databases Working knowledge of SQL, APIs, and web services Experience with data modeling and validation using Excel, CSV, and SharePoint-hosted sources Experience integrating AI capabilities into applications using structured prompts and guardrails Ability to translate business requirements into practical technical solutions Strong analytical and problem-solving skills Excellent written and verbal communication skills Ability to operate effectively in a fast-paced, consulting-driven environment Strong collaboration and stakeholder engagement skills Preferred Qualifications: 5+ years of professional experience in web application development, technical solutions engineering, or a closely related role. Experience owning full‑stack solutions end‑to‑end, including frontend, backend application logic, and database design within a single engagement or product. Experience with cloud‑hosted application platforms (e.g., Azure, AWS, or equivalent), including deployment, configuration, and monitoring. Familiarity with CI/CD pipelines and modern version control practices (e.g., Git/GitHub). Experience building or maintaining RESTful APIs or web services that integrate with third‑party systems or data sources. Working knowledge of data visualization tools or libraries used in dashboard development. Hands‑on experience integrating large language models (LLMs) or AI services into production‑grade applications. Experience designing prompt engineering frameworks, including structured inputs, output validation, and guardrails for responsible AI usage. Prior experience supporting public‑sector, regulated, or compliance‑sensitive environments where auditability and data integrity are critical. Familiarity with the Microsoft 365 ecosystem (SharePoint, Teams, Power Platform) as a data source or integration target. Experience working with geographically distributed or remote teams in a consulting or professional services setting. Demonstrated ability to self‑direct work with minimal oversight, including prioritizing tasks, managing competing deadlines, and escalating appropriate Education and Qualifications: Bachelor’s degree in Computer Science, Information Systems, Software Engineering, or a related field, or equivalent practical experience 3-5 years of professional experience in: Web application development Technical solutions engineering or similar roles Hands-on experience building data-driven web applications and dashboards Experience working in consulting, agency, or client-facing environments with evolving or incomplete requirements Experience working with AI-assisted tools or automation within production applications strongly preferred Familiarity with cloud-hosted applications and modern deployment practices preferred Compensation Range: $42/hr.- $54/hr The salary range reflects the expected compensation for fully qualified, senior‑level candidates performing this role in the Sacramento public‑sector consulting market. KAI Partners hires with the intent to retain high-performing consultants, and this engagement is anticipated to provide opportunities for the selected candidate to expand upon this work or transition into other similar, challenging roles within KAIP following completion of the initial engagement. In addition, eligible roles qualify for a comprehensive benefits package. Must be able to provide proof of education for all mandatory qualifications; all references will be verified. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, or national origin. Must be able to provide proof of education for all mandatory qualifications; all references will be verified. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, or national origin. KAI Partners KAI Partners, Inc. is a Northern California‑based small business that offers world‑class management consulting and technology services to public‑ and private‑sector clients on a variety of large‑scale initiatives. The KAIP team brings deep executive‑level experience in program management, project delivery, Agile services, organizational change management, training, enterprise architecture, managed IT services, and IT security. KAIP consultants gain exposure to multiple environments and modernization initiatives, offering accelerated professional growth, broader impact, and sustained leadership opportunities beyond a single jurisdiction. http://www.kaipartners.com/ To apply: https://weworkremotely.com/remote-jobs/kai-partners-technical-solutions-engineer-web-developer",2026-07-12
Site Reliability Engineer,ALIQAN Technologies,https://weworkremotely.com/remote-jobs/aliqan-technologies-site-reliability-engineer,"Mon, 22 Jun 2026 15:29:53 +0000","Headquarters: Noida URL: http://aliqantechnologies.com Greetings from ALIQAN Technologies! We are hiring Site Reliability & DevOps Engineer for one of our client MNCs. Job Title:Devops Engineer Exp: 4-6 Yrs Location:Remote Key Responsibilities Infrastructure & Platform Engineering ● Design, implement, and maintain scalable cloud infrastructure using Infrastructure as Code (IaC) principles ● Architect and manage Kubernetes clusters and containerized applications across multiple environments ● Develop and maintain automation scripts for infrastructure provisioning and configuration management ● Implement and optimize CI/CD pipelines for seamless application deployment Monitoring & Reliability ● Design and implement comprehensive monitoring solutions for infrastructure, applications, and services ● Create and maintain alerting systems with appropriate thresholds and escalations ● Analyze system performance and implement improvements to enhance reliability ● Lead incident response and post-mortem analysis to prevent future occurrences Security & Compliance ● Implement and maintain security best practices across all infrastructure components ● Manage access controls, encryption, and security protocols ● Ensure compliance with industry standards and regulatory requirements ● Conduct regular security audits and vulnerability assessments Required Qualification s ● 4-6 years of experience in DevOps, Site Reliability Engineering, or similar roles ● Strong expertise in cloud platforms, with GCP preferred ● Proficiency in containerization technologies (Docker, Kubernetes) ● Experience with Infrastructure as Code tools (Terraform, Ansible, CloudFormation) ● Strong knowledge of CI/CD pipelines and automation tools ● Experience with monitoring and observability tools (Prometheus, Grafana, ELK stack) ● Solid understanding of networking, security, and system administration ● Experience with scripting languages (Python, Bash, Go) ● Knowledge of database administration and backup strategies Preferred Qualifications ● GCP certifications (Professional Cloud Architect, Professional DevOps Engineer) ● Experience with microservices architecture ● Knowledge of service mesh technologies (Istio, Linkerd) ● Experience with GitOps methodologies ● Understanding of compliance frameworks and security standards 4-6 years of experience in DevOps Strong expertise in cloud platforms, with GCP preferred Experience with Infrastructure as Code tools (Terraform, Ansible, CloudFormation) Experience with scripting languages (Python, Bash, Go) Proficiency in containerization technologies (Docker, Kubernetes) Experience with monitoring and observability tools (Prometheus, Grafana, ELK stack) To apply: https://weworkremotely.com/remote-jobs/aliqan-technologies-site-reliability-engineer",2026-07-12
"Senior Software Engineer, Web",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-senior-software-engineer-web-1,"Sat, 23 May 2026 13:43:59 +0000","Headquarters: Florida URL: http://www.speechify.com Overview With that growth comes the need for a Javascript Engineer to join the existing Web team and continue supporting the growing user base as well as building new and exciting features. This is a key role and ideal for someone who thinks strategically, enjoys high-pace environments, passionate about owning product decisions and has experience building and scaling complex engineering systems. What You’ll Do Actively ship production code to the web products Work closely with your dedicated product team Participate in product discussions to shape the product roadmap Have the opportunity to work on new and exciting features that will impact millions of lives An Ideal Candidate Should Have Experience. You've built and ship products that have scaled to thousands or millions of users Customer obsession. You are passionate about the field and have the desire to build high quality product that serves customer needs Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We’re a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Tech Stack: Vanilla JS, ReactJS, Redux, Firebase, Typescript What We Offer A fast-growing environment where you can help shape the culture An entrepreneurial crew that supports risk, intuition, and hustle A hands-off approach so you can focus and do your best work The opportunity to make an impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture To apply: https://weworkremotely.com/remote-jobs/speechify-inc-senior-software-engineer-web-1",2026-07-12
Senior Software Engineer,Stellar AI,https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer,"Tue, 21 Oct 2025 19:36:26 +0000","Headquarters: London URL: https://joinstellar.ai/ We are seeking experienced Software Engineers to contribute to projects across a wide range of technologies and programming languages, including JavaScript, Python, Go, C++, Ruby, and more. This is an open-ended contract opportunity, structured around project-based work with no set schedules or minimum time or task commitments. Contributors who work with us decide which available projects they'd like to work on, when they work, and how much they contribute, which makes it an excellent option for those seeking flexible and high-impact work. In this role, you will help advance AI research by understanding complex systems, exploring large codebases, and developing approaches to verify the correctness of software behavior. Compensation $70 per hour after passing the qualification Fully remote Project based work, no minimum time or task commitments Responsibilities Rapidly build context in large, multi-module codebases Analyze feature implementations for correctness and edge cases Produce clear, structured documentation of findings and rationale Requirements Bachelor's degree in Computer Science or a related field At least 2 years of experience as a Software Engineer Excellent written communication skills Ability to clearly explain complex technical concepts Location Remote in the US, UK, Canada, Europe, Australia, or New Zealand To apply: https://weworkremotely.com/remote-jobs/stellar-ai-senior-software-engineer",2026-07-12
