title,company,url,published_date,description,scraped_date
Product Designer (UI/UX – Web Application),GoFasti,https://weworkremotely.com/remote-jobs/gofasti-product-designer-ui-ux-web-application,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Remote URL: http://gofasti.com We Make Remote Work Remarkable • TopTalent from LatAm Hello! We are GoFasti, a Talent-as-a-Service. GoFasti bridges the gap between world-class developers and designers from LatAm and first-class companies around the globe. We need an English-fluent Product Designer (UI/UX – Web Application) , based in Latin America, available to work remotely. We are looking for someone with exceptional communication and relationship-building skills, who embraces changes while maintaining strong attention to detail. An interested and proactive person, who's constantly learning and improving their skills. Are you the one we are looking for? Responsibilities: Conduct a quick UX review / product audit of the existing web application. Identify usability issues, friction points, and navigation challenges based on current user feedback. Propose and validate improvements to: Information architecture; Navigation structure; Layout and usability patterns; and Visual hierarchy and accessibility. Create and iterate on: User flows; Wireframes and/or low-fidelity prototypes; and High-fidelity UI designs (as needed). Collaborate with stakeholders to align improvements with business goals and user needs. Work closely with development (or internal stakeholders) to ensure designs are feasible and correctly implemented. Deliver design specs and documentation in a format ready for implementation. Requirements: 3+ years of experience as a Product Designer / UX Designer / UI Designer working on web applications. Strong portfolio demonstrating: UX problem solving; Workflow and navigation improvement; and UI design and usability enhancements. Ability to quickly assess an existing product and prioritize impactful improvements. Proficiency in design tools such as Figma (preferred), Sketch, or Adobe XD. Strong communication skills and ability to work async with remote teams. Comfortable working in a contract-based environment and delivering in short timelines. Compensation: The Salary range offered for this position varies from (USD) $2,500 - $3,000 per month, depending on seniority and skillset. This position is for an independent contractor, through a payroll platform. The contract length is one month, with the possibility to extend depending on the project needs. The talent will work REMOTELY allocated at our client. Here are the steps for this process: Application review/approval > Screening interview with GoFasti's team > We build and send your profile to our client > Profile review/approval by client > I nterview with the client > H iring and onboarding. Once you apply for the job, our team will review your resume. If it meets the requirements, we will contact you and move forward in the process. Note for Candidates Approached Directly: If you were contacted directly by a member of our team and are interested in this opportunity, please do not apply through this link. Instead, reach out to the person who contacted you to coordinate a meeting. Thank you! To apply: https://weworkremotely.com/remote-jobs/gofasti-product-designer-ui-ux-web-application",2026-03-03
Web Entwickler mit Schwerpunkt PHP (m/w/d),KOSATEC Empowering Global Innovation,https://weworkremotely.com/remote-jobs/kosatec-empowering-global-innovation-web-entwickler-mit-schwerpunkt-php-m-w-d,"Fri, 06 Feb 2026 15:57:25 +0000","Headquarters: Braunschweig, NDS, 38112 Germany URL: http://kosatec.de Was erwartet dich? Du entwickelst unseren Onlineshop weiter und erstellst Websites Du entwickelst interne und externe Webapplikationen Du programmierst Schnittstellen zu externen Systemen Du konzipierst, planst und entwickelst Datenbankstrukturen, Programmabläufe und User-Interfaces für Front- und Backend-Anwendungen Du analysierst und optimierst Webanwendungen hinsichtlich Sicherheit, Performance und Usability Was bieten wir dir? Weiterbildung & Coachings 30 Tage Urlaub Firmenevents Mitarbeiter Rabatte & Corporate Shopping Hansefit Firmenfitness Betriebliche Altersvorsorge Exzellente Verkehrsanbindung JobRad Bike-Leasing Flexible Arbeitszeit Was solltest du mitbringen? Du bringst 2 bis 5 Jahre Berufserfahrung in der Software-Entwicklung und gute Kenntnisse in PHP sowie im Laravel Framework mit Du hast ein abgeschlossenes Studium der Informatik, Wirtschaftsinformatik oder eine vergleichbare Ausbildung Du kennst dich mit HTML, CSS, JavaScript, SQL und der Entwicklung von responsiven Mobile-First Anwendungen aus Du hast ein sehr gutes Verständnis für webbasierte Architekturen und idealerweise Kenntnisse in der Administration von Linux/Ubuntu Webservern Du bist teamfähig, professionell, hast ein hohes Qualitätsbewusstsein und übernimmst hohe Eigenverantwortung Deine fließenden Deutschkenntnisse (min. C1) runden dein Profil ab To apply: https://weworkremotely.com/remote-jobs/kosatec-empowering-global-innovation-web-entwickler-mit-schwerpunkt-php-m-w-d",2026-03-03
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-03-03
Software Engineer - Test,Subscript,https://weworkremotely.com/remote-jobs/subscript-software-engineer-test,"Thu, 05 Feb 2026 19:57:18 +0000","Headquarters: United States URL: https://www.subscript.com The basics The stack : Node.js/Express, Typescript, React, Postgres, Clickhouse, MongoDB, Node.js/Express, Heroku The product : We're building agentic software for Finance and Operations teams to automate high-volume workflows across systems, from AP and AR to payroll, inventory, and reconciliations. See The way we work : This is a remote job - work anywhere you want, and in any timezone on earth (or outside earth, whatever). We are an asynchronous team - we don't do scheduled meetings, and rely on each team member to pick their own schedule and to communicate clearly in writing and with recorded videos. . We operate completely autonomously - no one will tell you what to do, we'll just tell you the goals and you will figure out how to work towards them with the rest of the team. The role We’re looking for our first Software Engineer in Test who thinks about quality as a system , not a phase at the end of development. You’ll work closely with product and engineering to reduce overall bugginess in a fast-moving application where dozens of features and fixes ship daily . This is not a traditional QA role — you’ll help define what “good” looks like, build guardrails that scale, and make quality visible across the team. You won’t be reviewing and QA’ing every pull request, but instead, adding a layer of QA and creating Production monitoring tools to help fix + prevent issues from ever reaching our customers. What you'll do Review, test, and monitor correctness of features in a fast-moving product that ships to Production daily Create alerts that help us catch issues before they become issues Monitor AI workflow correctness, audit individual workflows to catch regressions Make sure tests consistently run super fast Maintain staging and test environments that are useful Design and evolve automated tests that meaningfully reduce risk, and help close gaps in test coverage Our interview process Our interview process is designed to focus on your skills as a software engineer, and your ability to communicate clearly . We're a fully asynchronous company, so that's how we will communicate in this interview process too . We'll ask you to work on ~60 minute coding challenge while recording a Loom (or other screen recording) video of yourself doing the exercise After reviewing the exercise, we'll ask you to work on a second ~60 minute coding challenge while recording a loom (or other screen recording) video. If the video interview above goes well, we'll want to learn a bit more about how you communicate in writing - we will ask you to contribute to a technical design document for a new feature, focusing on what system-level tests and monitoring should be built to accompany this feature Lastly, a short culture-fit interview with our co-founder Michelle. And finally, hopefully we'll send you an offer. And hopefully you'll accept! Requirements You're an excellent engineer (you write high quality tests and monitoring, you ship quickly) You think in terms of user impact and risk, not just test cases Comfortable working in ambiguous, fast-changing environments Strong opinions about flaky tests (and how to eliminate them) You’ve owned quality for a product or system before You're a great communicator via writing, and via recorded videos. You're excited about working on a globally-distributed and diverse team, in an incredibly unique culture where autonomy, accountability, and ownership are equally as valued as your skillset. Benefits Unlimited vacation Completely flexible work schedule - work literally anytime (and anywhere) you want! Benefits appropriate to your location (health/dental/vision in the USA) Company wide retreats multiple times per year Like all start-ups we're scrappy, but not scrappy on compensation: Subscript is committed to paying our awesome team members at market-rate, including benefits. To apply: https://weworkremotely.com/remote-jobs/subscript-software-engineer-test",2026-03-03
2Nd Level Support - Virtualization Stack (M/W/D),Anexia Internetdienstleistungs,https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-2nd-level-support-virtualization-stack-m-w-d,"Thu, 05 Feb 2026 17:00:18 +0000","Headquarters: URL: http://anexia.com Wir bei Anexia übernehmen jeden Tag Verantwortung für alle Herausforderungen der digitalen Welt. Denn wir verstehen uns als die „Digital Transformation Engine“. Wie uns das gelingt? Ganz einfach. Wir sind eine Familie von Möglichmacher:innen und Neu-Denker:innen. Wir können, wir wollen und wir dürfen auch. Und das macht uns einzigartig! Willst Du ein Teil unserer digitalen Revolution werden und mit uns gemeinsam Geschichte schreiben? #joinourrevolution 2ND LEVEL SUPPORT - VIRTUALIZATION STACK (M/W/D) Wien, Graz, Klagenfurt, Karlsruhe, Remote | Teilzeit Du liebst es, komplexe Systeme zu verstehen und zuverlässig am Laufen zu halten? Herausforderungen im Linux-Umfeld motivieren dich, und du findest mit analytischem Denken schnell die richtigen Lösungen? Dann unterstütze unser Team und gestalte mit uns die Zukunft unseres Virtualisierungs-Stacks bei Anexia! #Profile Wartung der Jira-Support-Ticket-Queue sowie Kommunikation mit der internen Operations-Abteilung Analyse und Priorisierung von Support-Tickets Durchführung von Konfigurationsänderungen an Linux-Systemen oder am Virtualisierungsstack zur Problembehebung oder Root-Cause-Analyse Erstellung und Aufbereitung von Tickets für Entwickler Integration in ein agiles Softwareentwicklungsteam #Wanted Abgeschlossenes Bachelorstudium in Computer Science, IT, Softwareentwicklung oder vergleichbare Qualifikation Sehr gute Linux-Kenntnisse Erfahrung im Testen komplexer Systeme Kenntnisse in KVM oder anderen Virtualisierungstechnologien von Vorteil Kenntnisse in Softwareentwicklung oder Software Operations sowie Support-Erfahrung wünschenswert Sehr gute Deutsch- und Englischkenntnisse #REWARD Anexia wurde als Familie groß und das soll auch in unserer Wachstumsstrategie so bleiben. Wir übernehmen gerne Verantwortung, respektieren einander und wir wissen, dass wir alles schaffen können. Wir schauen gut auf Anexia und Anexia schaut auch gut auf uns. Begeisterung, Erfahrung und Kompetenz zählen, daher kannst Du ein faires Gehalt und zahlreiche Benefits erwarten. Gehaltsspanne mind. 45.000€ Unsere Benefits Wir sind mehr als ein Arbeitsplatz. Daher bieten wir unseren Mitarbeiter:innen (teils abhängig von Deiner Position und Deinem Standort) viele Benefits: Gute Verkehrsanbindung, flexible Arbeitszeiten, Aus- und Weiterbildung, Mentoren-Programm, kostenlose Parkplätze, Arbeitshandy- und -notebook, Snacks und Getränke, Firmenwagen, Mitarbeiter:innen-Events, Fun-Corner, u.v.m.
                #JOINOURREVOLUTION #About Anexia bietet hochwertige und individuelle Lösungen im Bereich Web- und Managed Hosting, sowie Individualsoftware- und App Entwicklung. Das 2006 gegründete Unternehmen mit Sitz in Klagenfurt und weiteren Standorten in Wien, Graz, Karlsruhe, Nürnberg und New York betreut zahlreiche internationale Kunden.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m.
                Über 350 Mitarbeiter:innen an mehr als 5 Bürostandorten in Österreich, Deutschland und den USA
                Wir sind ISO-zertifiziert und haben seit Jahren eine „Sehr gute Bonität“.
                Auf diese Qualität vertrauen Kunden wie Lufthansa, McDonalds, TeamViewer, u.v.m. Du hast noch Fragen? Marina MAROS  |  Telefon: +43-50-556  |  E-mail: career@anexia-it.com To apply: https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-2nd-level-support-virtualization-stack-m-w-d",2026-03-03
Web Developer,Engineering Comfort Solutions,https://weworkremotely.com/remote-jobs/engineering-comfort-solutions-web-developer,"Thu, 05 Feb 2026 17:00:18 +0000","Headquarters: [REMOTE] URL: http://ecshvac.com Job Responsibilities: Write well designed, testable, efficient code by using best software development practices Create website layout/user interface by using standard HTML/CSS practices Integrate data from various back-end services and databases Gather and refine specifications and requirements based on technical needs Create and maintain software documentation Be responsibile for maintaining, expanding, and scaling our site Stay plugged into emerging technologies/industry trends and apply them into operations and activities Cooperate with web designers to match visual design intent Job Skills: Proven working experience in web programming Top-notch programming skills and in-depth knowledge of modern HTML/CSS Familiarity with at least one of the following programming languages: PHP, ASP.NET, Javascript or Ruby on Rails A solid understanding of how web applications work including security, session management, and best development practices Adequate knowledge of relational database systems, Object Oriented Programming and web application development Hands-on experience with network diagnostics, network analytics tools Basic knowledge of Search Engine Optimization process Aggressive problem diagnosis and creative problem solving skills Strong organizational skills to juggle multiple tasks within the constraints of timelines and budgets with business acumen Ability to work and thrive in a fast-paced environment, learn rapidly and master diverse web technologies and techniques. BS in computer science or a related field To apply: https://weworkremotely.com/remote-jobs/engineering-comfort-solutions-web-developer",2026-03-03
Estrategista Comercial (Inside Sales),Gentia,https://weworkremotely.com/remote-jobs/gentia-estrategista-comercial-inside-sales,"Thu, 05 Feb 2026 17:00:18 +0000","Headquarters: Paraná, Paraná, Brazil URL: http://gentia.com.br O Easy Builder é um SaaS que resolve o caos dos web designers. +4.700 usuários, +1.800 assinantes e uma visão clara: 10.000 até 2026. Estamos em busca de um profissional de vendas com pensamento estratégico, capaz de unir empatia, método e visão de negócio. Alguém que compreende pessoas e processos, e usa ambos para gerar crescimento real. O que você vai fazer Conduzir conversas de venda e ascensão (upsell) via WhatsApp, aplicando SPIN Selling e técnicas de diagnóstico consultivo; Gerenciar o funil completo no CRM: controle de leads, estágios, follow-ups, previsões e métricas; Criar e otimizar cadências de contato e playbooks de vendas; Acompanhar leads de campanhas e identificar oportunidades de ativação e reativação; Trabalhar em conjunto com Marketing e Customer Success para alinhar discurso, timing e feedbacks de mercado; Ajudar a construir o processo comercial da empresa: padronização, automação e escalabilidade. Requirements O que esperamos de você Mentalidade analítica e capacidade de organizar processos; Experiência prática em CRM (HubSpot, Pipedrive, RD Station ou similares); Capacidade de ler o cliente e fazer perguntas inteligentes (SPIN Selling real, não decorado); Escrita clara, comunicação empática e persuasão ética; Foco em resultados previsíveis, não sorte; Autonomia e disciplina — você constrói e executa o próprio método; Maturidade emocional, resiliência e gosto por crescimento. Requisitos Experiência em Inside Sales, Pré-vendas ou Customer Success; Domínio prático de CRM, funil e métricas comerciais; Conhecimento em SPIN Selling e frameworks consultivos; Habilidade com WhatsApp Business, planilhas e automações leves; Full time / dedicação exclusiva; Perfil organizado, metódico e com sede de aprendizado. To apply: https://weworkremotely.com/remote-jobs/gentia-estrategista-comercial-inside-sales",2026-03-03
Front End Developer (HTML & CSS),Startupz.com,https://weworkremotely.com/remote-jobs/startupz-com-front-end-developer-html-css,"Thu, 05 Feb 2026 17:00:18 +0000","Headquarters: -, Poland URL: http://startupz.com Are you a talented Front End Developer with a passion for developing and maintaining innovative webpages? Do you thrive in fast-paced environments where you can make a real impact? If so, we are the perfect place for you to excel! Startupz is currently welcoming applications for a Front End Developer with a specialization in Javascript. Don't miss this fantastic opportunity to be part of our dynamic team! Role Description: The Frontend Web Developer role focuses on implement, building and optimizing the Codekeeper website and application, and ensuring a user friendly experience for all visitors. The current tech stack for this position requires proficiency in JavaScript, HTML, SCSS, Query, Bootstrap, Jekyll and React, with the potential to expand as new technologies become available to the industry. The responsibilities of this position will require close collaboration with the Design and Marketing teams. About Startupz We were founded by tech industry professionals to revolutionize software escrow for the cloud era. We offer state-of-the-art software escrow solutions that mitigate third-party risks in business operations. As a remote-first company with a central office in The Netherlands, we prioritize a healthy, resilient organization to support the development of our robust app. What We Offer Passionate and fun-loving colleagues Startup mindset with ample opportunities for growth Regular team activities and gatherings Comprehensive onboarding process with a dedicated ramp-up period A supportive team that values open communication and direct feedback A chance to excel in your career and make a difference About you Responsibilities: ﻿﻿Web Implementation: Implementing new user-facing elements and pages for the company website. Ensure design consistency and align web development with our brand identity. ﻿﻿ Code Quality: Ensure that all web design and code is responsive, cross-browser compatible, SEO-friendly, and adheres to best practices for web standards. ﻿﻿Collaboration : Work closely with designers and other stakeholders to implement and improve the website. Incorporate feedback to consistently enhance website performance and user experience. ﻿﻿ Problem-Solving: Identify and troubleshoot website issues, and optimize web pages for maximum speed and scalability. ﻿﻿Maintenance & Optimization: Keep the website up-to-date with the latest trends and technologies in web development. Regularly test the website for issues and fix any discovered bugs. ﻿﻿ Content Management: Update and manage website content regularly, working with the Jekyll static site generator. Job Requirements: ﻿﻿3+ years of hands-on experience in Javascript and core concepts ﻿﻿3+ years of hands-on experience in HTML5, SCSS ﻿﻿2+ years of experience with React ﻿﻿2+ years of experience with modern CSS/SCSS/Less/CSS-in-JS development ﻿﻿Experience with jQuery, Bootstrap and Jekyll ﻿﻿Familiarity with modern front-end build pipelines and tools. ﻿﻿Excellent written and verbal communication skills Attention to detail. A keen eye for aesthetics and UX design ﻿﻿Passionate about software development ﻿﻿Commitment to continuous learning and staying up-to-date with the latest web development trends and technologies Beneficial experience: Experience with data visualization frameworks such as Chartjs, Google Charts, etc. #LI-Remote To apply: https://weworkremotely.com/remote-jobs/startupz-com-front-end-developer-html-css",2026-03-03
WordPress Developer,Uncanny Owl,https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer,"Wed, 04 Feb 2026 21:57:47 +0000","Headquarters: [Remote] URL: https://automatorplugin.com As a WordPress Developer, you're responsible for Making Stuff Go. You'll build and maintain integrations that connect WordPress to hundreds of external services—from CRMs and email platforms to payment gateways and social networks. You'll own features from conception to completion, handling scoping, development, and testing. Day-to-day, you'll: Build new Automator integrations (triggers and actions) for third-party plugins and apps Scope, develop, and test product enhancements, new product features and product add-ons of all sizes Work with support to fix bugs reported by our internal team or by customers Refactor legacy code while maintaining backward compatibility Review pull requests from teammates and provide constructive feedback (GitHub PRs) Jump between front-end and back-end tasks as needed Communicate with the team and support your peers using chat, audio, and video Requirements You Must Have These are actual requirements, not a wish list: 3+ years of WordPress plugin development — professional experience with plugin architecture and WordPress standards, not just plugin and theme tweaks 4+ years of Advanced PHP proficiency — OOP, autoloading, namespacing, traits, interfaces, modern PHP practices. You write classes, not 2000-line functions.php files AI-assisted development expertise - you know how to leverage AI to amplify and accelerate your work - not replace your brain Third-party API experience — consuming APIs from services like Stripe, Drip, Zapier, Google, MailChimp, etc. WordPress hooks mastery — actions, filters, priorities. You know when to use each and why Security awareness — escaping, sanitization, nonces, capability checks are second nature Build tools — ability to use and extend webpack and similar tools Package managers — familiarity with Composer and NPM Git proficiency — competent with version control through git and GitHub. You've worked on a team codebase before Keep it simple — ability to keep complex ideas and features simple (simplicity is a core value!) Previous remote work experience — freelance or remote work background Strong English communication — fluent in both verbal and written English. Remote work requires clear async communication, and there's no such thing as overcommunicating on our team Personal Computer with Internet Access Availability — able to participate in audio/video meetings between 9 am - 5 pm EST Nice to Have These will make you stand out: LearnDash experience — if you've built LearnDash add-ons or customizations, we want to talk Existing Uncanny Automator integration — if you've worked to extend Uncanny Automator, we want to talk Claude Code - you're an expert at giving Claude Code the guidance and context necessary to plan and execute a project, resulting in code that is equal in quality to what you could produce yourself, but created in a fraction of the time HTML/CSS/SCSS experience — layout, specificity, cross-browser compatibility, accessibility JavaScript expertise — vanilla JS, jQuery, ES6, DOM manipulation, async programming, closures, promises, web components, VueJS or React proficiency MySQL expertise — database design, queries, optimization REST API experience — working with WordPress REST API and authentication TDD experience — writing PHP unit tests UI/UX design chops DevOps or infrastructure management Who Thrives Here You're a self-starter who loves taking initiative and seeing things through from conception to completion You're an excellent communicator who makes sure nothing slips through the cracks You have the curiosity and desire to learn and grow your skills You're passionate about leaving your mark on the web and excited to impact millions of users You take pride in quality and craftsmanship , not just checking boxes You're a team player who is comfortable working alongside and helping other developers, and you don't take critical feedback personally You're adaptable — happy working on tasks of all sizes What We Offer Working for a fast-growing bootstrapped company is a rare opportunity, one we consider a lifestyle choice rather than a job choice. Our positions are challenging, but also come with amazing advantages and fulfillment to those who earn them. Competitive salary Fully remote — work from anywhere. Our team spans Canada, Colombia, Philippines, Pakistan, Finland, and more Annual all-company retreat — we fly everyone out once a year and cover all travel costs Real ownership — you'll own features from scoping to deployment Impact at scale — your code runs on tens of thousands of websites Solve meaningful problems — your work makes a tangible difference Work with the best — frequent, often daily, interactions with talented teammates No politics, no b.s., and no jerks Location & Hours This is a remote position - our team is spread around the globe! Our home base is in Canada, so company operating hours are generally 9am - 5pm ET (UTC -5). While full coverage is not a requirement, you must be available during a portion of the day. How to Apply Interested in applying? Please read and follow these steps carefully. Please clearly include the following in your cover letter: Your GitHub/GitLab/WordPress.org profile (required - include code samples) Your experience with WordPress plugin development — tell us about a specific plugin you've built or contributed to Your favorite WordPress hook/function and why — we want to see how you think about WordPress development What AI coding tools you use and how they fit into your workflow Tell us about yourself — why you should be considered, your experience, qualifications, personality, etc. Other profile links if available (your website, Twitter, LinkedIn, etc.) Answers to any additional interview questions in the application form Important: Don't forget to proofread before submitting. Check spelling, capitalization, etc. Attention to detail is one of our core values - this is your chance to stand out! Our process: Application review → Skills assessment → Code challenge → Live interview → Offer We won't be able to individually respond to all applications, but if we feel you're a strong match, someone will be in touch shortly. Thanks and we look forward to hearing from you! To apply: https://weworkremotely.com/remote-jobs/uncanny-owl-wordpress-developer",2026-03-03
Senior Web Developer,Zipdev,https://weworkremotely.com/remote-jobs/zipdev-senior-web-developer,"Wed, 04 Feb 2026 17:40:19 +0000","Headquarters: Colombia URL: http://zipdev.com Description We are looking for an experienced Senior Web Developer to own the development of high-quality, performant, and conversion-focused marketing websites. This role is highly hands-on and ideal for someone who thrives in technical problem-solving, cross-functional collaboration, and modern web development best practices. You'll work closely with design, product, marketing, and data teams to deliver fast, accessible, SEO-optimized experiences while contributing to technical standards and mentoring junior developers. Key Responsibilities Development & Implementation Build responsive, accessible, high-performance marketing websites using modern frameworks. Develop and maintain reusable component libraries tied to design systems. Implement SSR/SSG strategies to improve performance and SEO. Integrate headless CMS platforms with scalable, component-based architectures. Write clean, testable, well-documented code following best practices. Debug and resolve production issues and participate in incident response. Performance & Quality Optimize sites for Core Web Vitals and overall performance. Implement analytics, tracking, A/B testing, and personalization features. Ensure accessibility compliance (WCAG 2.2 AA) and cross-browser/device compatibility. Maintain unit, integration, and end-to-end tests. Support CRO and experimentation initiatives. Technical Collaboration Participate in code reviews and mentor junior developers. Work closely with UX/UI designers to ensure accurate implementation. Partner with marketing teams to implement technical SEO requirements. Coordinate with analytics teams on tracking and instrumentation. Contribute to documentation, coding standards, and architectural decisions. Requirements 5+ years of professional web development experience. Strong JavaScript/TypeScript skills and experience with React, Next.js, or Astro. Advanced CSS and layout skills, ideally with Tailwind CSS. Experience with SSR, SSG, and hybrid rendering models. Hands-on experience with headless CMS platforms (Contentful, Sanity, Strapi, etc.). Solid understanding of technical SEO and Core Web Vitals. Experience with GA4, GTM, and analytics integrations. Proficiency with Git, CI/CD workflows, and modern hosting platforms (Vercel, Netlify, Cloudflare). Familiarity with testing tools such as Vitest, Playwright, or Cypress. Strong communication and cross-team collaboration abilities. Must be located in Latam. Nice-to-have Experience developing complex, content-heavy marketing or listing sites. Working with design systems and tooling like Storybook. Knowledge of CDN, caching, and edge computing strategies. Experience with experimentation platforms and A/B testing tools. Understanding of web security best practices. Exposure to AI-assisted development tooling. Benefits Work remotely Monday - Friday, 40 hours a week (no weekends) Vacation: 10 business days a year Holidays: 5 National Holidays a year Company Holidays: 5 Company Holidays a year (Christmas Eve, Christmas Day, New Year's Eve, New Year's Day, Zipdev Day) Parental Leave Health Care Reimbursement Active Lifestyle Reimbursement Quarterly Home Office Reimbursement Payroll Deduction Purchase Plans Longevity Bonus Continuous Learning Bonus Access to Training and Professional Development Platforms Did we mention it's REMOTE?!! One of our core values at Zipdev is ""Be authentic."" that's why we encourage you to answer the application form in your own words; we are interested in getting to know you, not a digital assistant. Wondering how our remote environment or our payment method work? We've put together some helpful answers in our FAQs at the bottom our our career site. Take a look and let us know if you have any other questions! To apply: https://weworkremotely.com/remote-jobs/zipdev-senior-web-developer",2026-03-03
