title,company,url,published_date,description,scraped_date,skills_found
Sr Web Applications Developer - eCommerce,DexCom,https://weworkremotely.com/remote-jobs/dexcom-sr-web-applications-developer-ecommerce,"Fri, 09 Jan 2026 18:51:46 +0000","Headquarters: Remote - United Kingdom URL: http://dexcom.com The Company Dexcom Corporation (NASDAQ DXCM) is a pioneer and global leader in continuous glucose monitoring (CGM). Dexcom began as a small company with a big dream: To forever change how diabetes is managed. To unlock information and insights that drive better health outcomes. Here we are 25 years later, having pioneered an industry. And we're just getting started. We are broadening our vision beyond diabetes to empower people to take control of health. That means personalized, actionable insights aimed at solving important health challenges. To continue what we've started: Improving human health. We are driven by thousands of ambitious, passionate people worldwide who are willing to fight like warriors to earn the trust of our customers by listening, serving with integrity, thinking big, and being dependable. We've already changed millions of lives and we're ready to change millions more. Our future ambition is to become a leading consumer health technology company while continuing to develop solutions for serious health conditions. We'll get there by constantly reinventing unique biosensing-technology experiences. Though we've come a long way from our small company days, our dreams are bigger than ever. The opportunity to improve health on a global scale stands before us. ** You must have the Right to Work in the UK. Sponsorship is not available for this role ** Sr Web Applications Developer – Healthcare. This role can be based remotely in the UK.  You must have the right to Work in the UK.  Sponsorship is not available for this role. Meet the team: Are you passionate about building web applications, scalable design, and enjoy the challenge of multi-platform solutions? The Global Web Platform team build, support and manage Dexcom's web properties, including websites for marketing, customer profile management and eCommerce. As part of the Team, you will be working with the latest cutting-edge web technology and design in-market solutions that scale across the globe. Where you come in: We are seeking a highly skilled Web Developer to join the web applications group of the global IT organization at Dexcom. The individual will be responsible for the development and deployment of components within our headless ecosystem that supports our customer-facing websites. We follow agile and feature-driven scrum methodologies to iterate and deliver new features on a continuous basis. We work closely with the business to deliver customer-based solutions in regular releases and oversee the development of large agile projects on the technology stack to ensure design, architecture and coding standards meet expectations. What makes you successful: You will be responsible for completing web development tasks for the Dexcom ‘Direct to Consumer’ platform. This includes, but is not limited to, front and back-end JavaScript components for eCommerce, cloud applications, session management for customers, extension of 3rd party applications and APIs for data retrieval and persistence. You will work directly with stakeholders to design enhancements to applications in the headless architecture. You will be a senior point of contact for Team members working across the stack and will be expected to delegate development tasks and run pair programming sessions as required You will analyze existing web components, plan improvements, and enhance the stability and scalability of solutions. You will act as a subject matter expert on the application stack and help to oversee development being carried out by other teams. You will aid in preventing and supporting any outages with the help of proper support personnel. Essential At least 5 years of experience in web development. 3 years’ experience of modern JavaScript frameworks such as React. Strong JavaScript skills. NextJS experience and knowledge. Experience with NPM and NodeJS. Experience with functional programming paradigms. Familiarity with RESTful APIs. Proficient with relational databases (PostgreSQL a plus). Excellent communication and collaboration skills with the ability to work cross-functionally with marketing, sales, and IT teams. Proficient in tools such as JIRA, Confluence, Outlook and GitHub. Desirable Experience with Google Cloud Platform and serverless applications. Understanding Next.js static generation (SSG/ISR) and Amplience CMS content publishing pipelines. Experience with Amplience CMS. Familiarity with CommerceTools integrations Experience of eCommerce development and topological understanding. What you’ll get: A front row seat to life changing CGM technology. Learn about our brave #dexcomwarriors community . A full and comprehensive benefits program. Growth opportunities on a global scale. Access to career development through in-house learning programs and/or qualified tuition reimbursement. An exciting and innovative, industry-leading organization committed to our employees, customers, and the communities we serve. Travel Required: 10% Experience and Education Requirements: Typically requires a Bachelor’s degree in a technical discipline, and a minimum of 5-8 years related experience or Master’s degree and 2-5 years equivalent industry experience or a PhD and 0-2 years experience. Remote Workplace: Your location will be a home office; you are not required to live within commuting distance of your assigned Dexcom site (typically 75 miles/120km). If you reside within commuting distance of a Dexcom site (typically 75 miles/120km) a hybrid working environment may be available. Ask about our Flex workplace option. To all Staffing and Recruiting Agencies: Our Careers Site is only for individuals seeking a job at Dexcom. Only authorized staffing and recruiting agencies may use this site or to submit profiles, applications or resumes on specific requisitions. Dexcom does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to the Talent Acquisition team, Dexcom employees or any other company location. Dexcom is not responsible for any fees related to unsolicited resumes/applications. To apply: https://weworkremotely.com/remote-jobs/dexcom-sr-web-applications-developer-ecommerce",2026-02-04,"['javascript', 'react', 'postgresql', 'agile', 'scrum']"
Senior Web Application Architect,DevSelect,https://weworkremotely.com/remote-jobs/devselect-senior-web-application-architect,"Fri, 09 Jan 2026 18:51:46 +0000","Headquarters: Seattle, Washington · Computer/Software URL: http://devselect.com Title: Senior Web Application Architect Location: Seattle, WA - Remote Openings: 1 Type: Full Time Hire Job Description The Client is searching for an experienced Senior Web Application Architect to work within an agile team of software developers to implement and maintain secure, scalable, cloud-based software solutions, build customer integration solutions, and streamline the team’s software delivery tools and processes. Technical aptitude is a must, and so is the right team-minded attitude and the ability to work interchangeably with others.  Applicants should be qualified as top-notch full-stack developers, with a passion for focusing on backend service-oriented architectures, scalable system design, databases and data models, and API-driven models. Job Responsibilities Live and breathe a DevOps culture on a small team of Senior SDEs and SREs that work hand-in-hand with you to deliver modern, scalable, SaaS software across multiple cloud providers. Work daily alongside product leadership to define architecture, goals and deliverables from software development. This also includes working alongside product leadership to prioritize JIRA backlog and upcoming sprints for development. Architect and lead implementation the company’s flagship SaaS platform using a scalable microservice approach with technologies such as Node.js, Express, GraphQL, Python, Django, C#, and .NET Core. Help implement the company’s user-facing web apps using modern MVC, MVVM, and SPA framework - React.js. Follow software development best practices to create maintainable and extensible software solutions. Work with modern CI/CD tool and methodologies to ship product on a daily basis. Work in an agile manner with transparency and fluid communication within the engineering team and across other teams in the company. Work with product owner to understand internal and external requirements and help the team design solutions to satisfy these. Work with Senior SREs to contribute to the overall platform stability, availability, and quality. Enable SREs to have visibility and responsibility into the function of the code they are operating. Interact directly with SREs and customers to triage, debug, and remediate production issues. Experience and Qualifications Education: Formal higher-education degrees in STEM fields or vocational certificates related to software development are preferred, but not required. Real-world experience and proven track records count as much, if not more. 5+ years of professional experience architecting software in modern SaaS, cloud, web, and mobile environments. 7+ years of professional programming experience with languages and frameworks such as React, Angular, TypeScript, Node, Express, Ruby, Rails, Python, Django, C#, .NET. Familiar with cloud and Linux sysadmin experience – IaaS, PaaS, and container/orchestration experience is important. Real-world shipping product development experience using client-side JavaScript frameworks and backend dynamic languages/frameworks in a service-oriented architecture. Proven track record of success in high-functioning continuous delivery environment. Working knowledge and hands-on experience with Docker and Kubernetes (or similar container/orchestration). Expertise with a variety of relational and NoSQL databases. MSSQL, PostgreSQL, MySQL, CouchDB, DocumentDB, DynamoDB, MongoDB, Redis preferred. Solid understanding of modern API design patterns (REST, GraphQL, JSON, etc.) Understanding of source control systems (git, hg, etc.) and related workflow patterns (e.g. GitFlow) Familiarity with Big Data systems such as Hadoop, HBase, HDFS, Spark, Kafka, etc. is a plus. Understanding of privacy-by-design frameworks, and code-level security techniques is a plus. Strong verbal and written communication and documentation skills is required. Benefits Health Care Plan (Medical, Dental & Vision) 401K Life Insurance Paid Time Off (Vacation, Sick & Public Holidays) A work/life balance beyond compare. And we mean it! To apply: https://weworkremotely.com/remote-jobs/devselect-senior-web-application-architect",2026-02-04,"['python', 'javascript', 'typescript', 'react', 'angular', 'docker', 'kubernetes', 'linux', 'postgresql', 'mysql', 'mongodb', 'redis', 'django', 'node.js', 'git', 'ci/cd', 'agile']"
Senior Web Applications Developer,Vituity,https://weworkremotely.com/remote-jobs/vituity-senior-web-applications-developer,"Fri, 09 Jan 2026 18:51:46 +0000","Headquarters: US - CA - Sacramento - Remote  -  Nationwide URL: http://vituity.com Emeryville, CA – Seeking Senior Web Applications Developer Everybody Has A Role To Play In Transforming Healthcare At Vituity you are part of a larger team that is driven by our purpose to improve lives. We are dedicated to transforming healthcare through our culture by working together to tackle healthcare’s most pressing challenges from the inside. Join the Vituity Team. At Vituity we’ve cultivated an environment where passion thrives, and success comes through shared purpose. We were founded in a culture that values team accomplishments more than individual achievements, an approach we call “culture of brilliance.” Together, we leverage our strengths and experiences to make a positive impact in our local communities. We foster this through shared goals and helping our colleagues succeed, and we also understand the importance of recognition, taking the time to show appreciation and gratitude for a job well done. Vituity Locations: Vituity has opportunities at 475 sites across the country, serving 9 million patients a year. With Vituity, if you ever need to move, you can take your job with you. The Opportunity Build highly scalable web applications for our customers. Plan and design effective and elegant solutions to support a rapidly growing user base. Take full ownership of entire engineering stack required to deliver features and results to customers. Collaborate and work with our small knit engineering team in an Agile environment. Establish good engineering practices and mentoring other team members. Guide and lead a team of offshore engineers (3-8 members). Required Experience and Competencies Bachelor’s degree in Computer Science, Software Development, or other relevant field of study required. Four (4) years of experience building large scale web applications required. Four (4) years of experience and expertise in .NET, C#, Entity Framework, and SQL Server required. Four (4) years of experience with SQL Server, from schema design to writing complex, optimized queries, procedures, and performance tuning required. Experience developing and consuming REST web-services required. Experience working in an agile development environment required. Experience working with remote teams required. Experience with cloud storage services like AWS, Azure, etc. preferred. Experience working on CI tools like TeamCity, Jenkins preferred. Experience working with git and on/off-premise repositories like GitHub preferred. Competent in object-oriented programming (OOP) and design patterns, and full-stack, senior-level in front-end, middle-tier, and back-end development. Deep understanding of design patterns, multi-threaded programming, LINQ, .NET, MVC and experience with IoC containers. Experience with implementing secure web-based solutions using .Net MVC, SharePoint Framework, Azure services and Azure SQL PaaS. In-depth knowledge of application security, Health Insurance Portability and Accountability Act (HIPAA) compliance and secure software development life cycle (SDLC). Disciplined approach to testing. Disciplined approach to testing Natural curiosity and a strong passion for empirical research and problem solving. Ability to be part of a passionate, self-driven team focused on achieving high quality products and solutions. The Community Even when you are working remotely, you are an important part of the Vituity Community. We offer plenty of opportunities to engage with other Vitans through a variety of virtual meet-and-greets, events and seminars. Monthly wellness events and programs such as yoga, HIIT classes, and more Trainings to help support and advance your professional growth Team building activities such as virtual scavenger hunts and holiday celebrations Flexible work hours Opportunities to attend Vituity community events including LGBTQ+ History, Día de los Muertos Celebration, Money Management/Money Relationship, and more Benefits & Beyond* Vituity cares about the whole you. With our comprehensive compensation and benefits package, we are mindful of what matters most, and support your needs of today and your plans for the future. Superior health plan options Dental, Vision, HSA/FSA, Life and AD&D coverage, and more Top Tier 401(k) retirement savings plans that offers a $1.20 match for every dollar up to 6% Outstanding Paid Time Off\: 3-4 weeks’ vacation, Paid holidays, Sabbatical Student Loan Refinancing Discounts Professional and Career Development Program EAP, travel assistance, and identify theft included Wellness program Vituity community initiatives including LGBTQ+ History, Día de los Muertos Celebration, Money Management/Money Relationship, and more. Purpose-driven culture focused on improving the lives of our patients, communities, and employees. We are excited to share the base salary range for this position is $102,290 - $130,420, exclusive of fringe benefits or potential bonuses. This position is also eligible to participate in our annual corporate Success Sharing bonus program, which is based on the company’s annual performance. If you are hired at Vituity, your final base salary compensation will be determined based on factors such as skills, education, and/or experience. We believe in the importance of pay equity and consider internal equity of our current team members as a part of any final offer. Please speak with a recruiter for more details. We are unified around the common purpose of transforming healthcare to improve lives and we believe We are unified around the common purpose of transforming healthcare to improve lives and we believe everyone has a role to play in that. When we work together across sites and specialties as an integrated healthcare team, we exceed the expectations of our patients and the hospitals and clinics we work in. If you are looking to make a difference, from clinical to corporate, Vituity is the place to do it. Come grow with us. Vituity appreciates differences; our dedication to diversity, equity and inclusion is at the heart of our organization. Vituity does not discriminate against any person on the basis of race, creed, color, religion, gender, sexual orientation, gender identity/expression, national origin, disability, age, genetic information (including family medical history), veteran status, marital status, pregnancy or related condition, or any other basis protected by law. Vituity is committed to complying with all applicable national, state and local laws pertaining to nondiscrimination and equal opportunity. *Benefits for part-time and per diem vary. Please speak to a recruiter for more information. Applicants only. No agencies please. To apply: https://weworkremotely.com/remote-jobs/vituity-senior-web-applications-developer",2026-02-04,"['aws', 'azure', 'sql', 'git', 'jenkins', 'agile']"
Sdet,Cotiviti,https://weworkremotely.com/remote-jobs/cotiviti-sdet,"Fri, 09 Jan 2026 18:51:46 +0000","Headquarters: Remote, India URL: http://cotiviti.com Overview The successful candidate must have solid understanding and experience in test case automation and scripting for web applications and microservices/API testing. Responsibilities Contribute at the design, coding, and implementation level in creating and refining automation testing framework. Apply sound computer science practices to automate core API and web functionality tests across platforms. Analyze and test B2B information systems and microservice based multi-tier distributed applications based on technologies like Java, Angular etc. Validate applications E2E with different database systems like MySQL, MS SQL Server, Elasticsearch etc. Assume ownership for issues end to end. Test scripting and executions of functional tests. Performance, load and security testing. Work with Agile scrum team to ensure the acceptance criteria is met. Qualifications BS in Information Systems, Computer Science, Engineering, or a related field required. 3+ years of hands-on coding experience in Java Contribute at the design, coding, and implementation level in creating and refining automation testing framework. Experience in Cucumber or similar testing tool. Apply sound computer science practices to automate core API and web functionality tests across platforms. Analyze and test B2B information systems and microservice based multi-tier distributed applications based on technologies like Java, Angular etc. Validate applications E2E with different database systems like MySQL, MS SQL Server, Elasticsearch etc. Assume ownership for issues end to end. Test scripting and executions of functional tests. Performance, load and security testing. Work with Agile scrum team to ensure the acceptance criteria is met. To apply: https://weworkremotely.com/remote-jobs/cotiviti-sdet",2026-02-04,"['java', 'angular', 'sql', 'mysql', 'agile', 'scrum']"
.Net Junior-level Software Engineer,Edgewater Federal Solutions,https://weworkremotely.com/remote-jobs/edgewater-federal-solutions-net-junior-level-software-engineer,"Fri, 09 Jan 2026 18:51:46 +0000","Headquarters: Germantown, Maryland, United States URL: http://edgewaterit.com Overview Edgewater Federal Solutions is currently seeking a .NET Junior-level Software Engineer to provide support to the EHSS IT Support contract located in Germantown, Maryland. This position is seeking a talented, professional Software Engineer to join a proficient development team developing and enhancing web applications. This position is working in a remote environment. Responsibilities Build and maintain efficient, reusable, secure, and reliable code. Develop effective solutions for data mapping and data translation. Ensure the best possible performance, quality, and responsiveness of applications. Develop unit tests. Participate in peer code review as part of development process. Demonstrated ability to work independently and as part of a team. Demonstrated ability to contribute to the production of technical and end user documentation. Qualifications US Citizenship is REQUIRED. NEED TO BE ELIGIBLE TO OBTAIN A TOP-LEVEL SECURITY CLEARANCE. BS degree in software/technical based field with at least 2 years of progressive software experience focused on data-oriented business applications, or a minimum of 3 years of progressive software development experience with no degree. Experience with the ASP.NET framework, MVC, C#, SQL Server Experience in Frontend frameworks like Angular or React. Experience with HTML5/JavaScript/CSS/jQuery. Experience with Bootstrap, Typescript, Node.js, NPM. Experience with C#, Visual Studio (2019 +), and MS toolsets. Experience with Git based source control. Experience with web services and Web APIs. Excellent organizational skills and attention to detail. Excellent English-language oral and written communication skills and interpersonal skills. Nice to have: Experience with Agile methodology Experience with DevOps disciplines and toolsets. Experience with Test Automation Frameworks Experience with Microservice Architecture. Experience with Internet Information Services (IIS) 8.0 or higher. Salary: $65,000.00 - $85,000.00 Additional benefits include: Paid Time Off & Holiday Pay Medical Insurance Dental Insurance Vision Insurance Disability, Life Insurance, and AD&D Flexible Spending Accounts Pre-Tax 401K and/or After-Tax Roth IRA (with employer matching contribution) Tuition and Technical Training Reimbursement Exercise Reimbursement Computer Reimbursement Employee Assistance Program About Us: Edgewater Federal Solutions is a privately held government contracting firm located in Frederick, MD. The company was founded in 2002 with the vision of being highly recognized and admired for supporting customer missions through employee empowerment, exceptional services and timely delivery. Edgewater Federal Solutions is ISO 9001, 20000-1, 270001 certified, appraised at CMMI Level 3 Maturity for Development and Services, and has been named in the Top Workplaces in the Greater Washington Area Small Companies for 2018 through 2025. It has been and continues to be the policy of Edgewater Federal Solutions to provide equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, marital status, veteran status, and/or other status protected by applicable law. #LI-HH1 To apply: https://weworkremotely.com/remote-jobs/edgewater-federal-solutions-net-junior-level-software-engineer",2026-02-04,"['javascript', 'typescript', 'react', 'angular', 'sql', 'node.js', 'git', 'agile']"
FTG Engineer,ALIQAN Technologies,https://weworkremotely.com/remote-jobs/aliqan-technologies-ftg-engineer,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Bangalore URL: http://aliqantechnologies.com Job Title: FTG Developer / Engineer Experience: 5 to 8 Years Location: Remote Employment Type: Contract (6 Months – Extendable) Job Description: We are seeking a skilled FTG Developer/Engineer with hands-on experience in IBM Sterling Suite and strong exposure to AWS cloud services . The ideal candidate should possess a solid understanding of CI/CD workflows , infrastructure automation , and deployment pipelines using modern DevOps tools. This role requires close collaboration with cross-functional teams to build, deploy, and maintain scalable enterprise solutions. Key Responsibilities: Develop, configure, and maintain solutions using IBM Sterling Suite . Manage and optimize cloud infrastructure using AWS services (EC2, S3, EFS, RDS, IAM, etc.). Design and implement CI/CD pipelines using CloudBees or equivalent tools. Automate provisioning and configuration management using Terraform and Ansible . Collaborate with development, testing, and operations teams to ensure smooth delivery and deployment of applications. Monitor system performance, troubleshoot issues, and ensure high availability and scalability. Follow best practices for security, compliance, and operational excellence. Mandatory Skills: Strong experience with IBM Sterling Suite . Hands-on experience with AWS services – EC2, S3, EFS, RDS, IAM. Proficiency in CI/CD pipelines and experience with CloudBees . Solid experience with Terraform and Ansible for automation and infrastructure as code. Good to Have: Familiarity with Docker or other containerization tools. Exposure to Kubernetes or orchestration tools. Strong problem-solving and communication skills. To apply: https://weworkremotely.com/remote-jobs/aliqan-technologies-ftg-engineer",2026-02-04,"['aws', 'docker', 'kubernetes', 'ci/cd', 'terraform']"
Java / Web Developer with German,EUROPEAN DYNAMICS,https://weworkremotely.com/remote-jobs/european-dynamics-java-web-developer-with-german,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Athens, Attica, Greece URL: http://eurodyn.com Description Are you a passionate Java/Web Developer looking for an exciting opportunity to grow and work on impactful projects? We are seeking a highly motivated Java/Web Developer to join our dynamic team. You have the flexibility to work fully or partially remotely or from one of our offices in Athens or Thessaloniki. If you are based elsewhere in Greece, you can start working remotely. You will be part of a friendly project team that develops challenging applications for major public organizations in Germany, Austria, and Switzerland. We maintain high standards in software development and provide continuous coaching and training to help you enhance your skills and experience. Basic knowledge of German, with a willingness to improve, is desirable. What You'll Do: Participating in the design and implementation of advanced web-based applications; Designing, developing, testing, and maintaining large-scale applications; Assuring effective team collaboration; Adhering to software quality requirements; Drafting technical documentation. Requirements Must-Have Qualifications: Bachelor's degree in computer science or a related technical field or equivalent working experience; Enthusiasm for programming and knowledge of Java; Quality- and team-oriented; English and German. Nice-to-Have Qualifications: Experience in Java, front-end frameworks (e.g. Angular), web services (REST or SOAP), Spring Boot, micro-services, object-relational mapping (e.g. Hibernate), XML and/or databases (e.g. SQL) desired. Benefits We believe in rewarding talent and dedication. Here's what you can expect as part of our team: Competitive full-time salary; Private Health Coverage on the Company’s group program; Flexible Working Hours; Top-of-the-Line Tools; Professional Development: Benefit from language courses, specialized training, and continuous learning opportunities; Career Growth: Work with some of the most innovative and exciting specialists in the industry; Dynamic Work Environment: Thrive in a setting that offers challenging goals, autonomy, and mentoring, fostering both personal and company growth. If you want an exciting challenge, work with some of the coolest technologies, and enjoy your time doing it, then join us! Submit your detailed CV in English, quoting reference: ( GJW1/01/26 ). You may also consider all our other open vacancies by visiting the career section of our website ( www.eurodyn.com ) and follow us on Twitter (@EURODYN_Careers) and LinkedIn. EUROPEAN DYNAMICS (ED) ( www.eurodyn.com ) is a leading European Software, Information, and Communication Technologies company, operating internationally (Athens, Brussels, Luxembourg, Copenhagen, Berlin, Stockholm, London, Nicosia, Valetta, Vienna, Den Haag, Hong Kong, etc.) The company employs over 1100 engineers, IT experts, and consultants (around 3% PhD, 41% MSc, and 54% BSc). We design and develop software applications using integrated, state-of-the-art technology. Our current IT projects have a value exceeding 300 million EURO. EUROPEAN DYNAMICS is a renowned supplier of IT services to European Union Institutions, international organizations, European Agencies, and national government Administrations in 40 countries and 4 continents. As part of our dedication to the diversity of our workforce, we are committed to Equal Employment Opportunity without regard for race, colour, national origin, ethnicity, gender, disability, sexual orientation, gender identity, or religion. EUROPEAN DYNAMICS (ED) adheres to the General Data Protection Regulation principles by applying its Privacy Policy as published at www.eurodyn.com/privacy . By submitting an application to this position and by sharing your personal data with ED, you acknowledge and accept its Policy and authorize ED to process your personal data for the purposes of the company's recruitment opportunities, in line with the Policy. To apply: https://weworkremotely.com/remote-jobs/european-dynamics-java-web-developer-with-german",2026-02-04,"['java', 'angular', 'sql', 'spring boot']"
Web Designer,Truv,https://weworkremotely.com/remote-jobs/truv-web-designer,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Remote URL: http://truv.com About Truv: Truv is transforming the financial data industry with a secure and real-time API platform for payroll account access. Our technology streamlines income and employment verification, direct deposit switching, and more—eliminating outdated processes and unlocking greater financial opportunities. Backed by $30M from top investors like Kleiner Perkins and NYCA, we’re disrupting a $2B legacy market with cutting-edge innovation and a customer-first approach. Our leadership team brings expertise from industry giants like Apple, Carta, Venmo, MX, and Okta, driving the future of financial data access. What You'll Do Design and maintain compelling visual identities across our website, marketing materials, and digital touchpoints Create engaging graphics for web pages, landing pages, email campaigns, social media, and other marketing channels Collaborate with marketing, product, and engineering teams to ensure brand consistency across all consumer and client-facing materials Design website layouts that are both visually compelling, on-brand, and conversion-focused Develop marketing collateral including presentation decks, one-pagers, infographics, guides, and enablement materials Ship high-quality creative work quickly without sacrificing attention to detail Stay current on emerging trends in web design, visual design, and digital marketing Contribute to product design efforts including iconography, illustrations, and UI elements (a plus) Maintain and evolve our design system and brand guidelines Who You Are Passion for creating polished, effective designs that drive business results 5+ years of experience in website design, graphic design, or related visual design roles Strong portfolio demonstrating expertise in web design, branding, and digital marketing materials Experience with product design or UI/UX is a plus Proficiency in design tools such as Figma, Adobe Creative Suite (Photoshop, Illustrator, InDesign), and web design platforms Understanding of responsive web design principles and how to design for multiple devices and screen sizes Basic knowledge of HTML/CSS is a plus Proven ability to meet deadlines and manage multiple projects simultaneously Exceptional attention to detail and commitment to pixel-perfect execution Strong communication skills and ability to present and justify design decisions Experience working in a fast-paced startup or tech environment is a plus Product design experience is a plus Go getter? Quick learner? Cross functional collaborator? Combination of it all - let's talk! Requirement: Include portfolios and sample work with application. We are an equal-opportunity employer committed to diversity. We do not discriminate based on race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, veteran status, or any other protected status. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/truv-web-designer",2026-02-04,['ai']
Web graphic designer,Productive Shop,https://weworkremotely.com/remote-jobs/productive-shop-web-graphic-designer,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Sao Paulo, Brazil URL: http://productiveshop.com Ready to design websites that do more than just look good? At Productive Shop, we believe great design is the engine of growth, translating a brand’s unique essence into a powerful, high-converting digital experience. Productive Shop is a growth partner for ambitious B2B SaaS companies. We don’t just build websites; we build strategic assets that become a core part of our clients' growth. We’re looking for a passionate designer who is excited by the challenge of turning business goals into beautiful, intuitive, and effective user experiences. We are builders at heart and we value quality, integrity, and collaboration. If you find deep satisfaction in creating designs that have a measurable impact on a company's success, this is the place for you. About the role This is a role for a strategic visual storyteller. As a Senior UI/UX Designer, you will be the visual heart of our projects, relied upon to grasp the core essence of our B2B SaaS clients' brands and communicate it compellingly through the web. You will be responsible for turning complex business challenges into clear, engaging, and high-performing web experiences. Working directly with our founders and strategists, you’ll translate client goals and brand identity into powerful visual systems that guide users to action. You will live in Figma, but your impact will be seen directly in our clients' growth and pipeline. What you’ll do Lead the design of new website concepts and guide the strategic redesign of key pages to drive user action. Craft high-impact, conversion-focused landing pages that turn website traffic into qualified leads. Develop mood boards and create comprehensive UX/UI kits in Figma that establish a clear, compelling visual direction for every project. Build and maintain scalable design systems that ensure brand consistency and efficiency across all digital touchpoints. Collaborate closely with our development and SEO teams to ensure your designs are not only beautiful but also technically sound and optimized for performance. What you bring A minimum of 5 years of professional UI/UX design experience, with a portfolio that showcases your expertise in a B2B agency or in-house at a SaaS company. Complete mastery of Figma. You live and breathe its components, auto-layout, and prototyping features. A deep understanding that for a B2B SaaS audience, clarity, trust, and function are the foundation of beautiful design. You are a designer who thinks about the entire business pipeline and gets immense satisfaction from seeing your work solve real-world problems. Strong communication skills and the ability to articulate the strategic thinking and brand considerations behind your design decisions. Your portfolio clearly demonstrates your ability to create exceptional web experiences that drive user action and deliver on business objectives. To apply: https://weworkremotely.com/remote-jobs/productive-shop-web-graphic-designer",2026-02-04,[]
Curam Business Analyst,AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-curam-business-analyst,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Role: Curam Business Analyst Client : DC government Location : Washington, D.C. (Remote) Job Description : The resource will become an integral part of the DCAS Team, making every problem associated to the platform a problem of their own and will demonstrate the required initiative and critical thinking abilities necessary to resolve all problems and challenges accordingly. Must have experience using Cúram Global Income Support and HealthCare Reform Business Application Suite Must have experience in Data Analysis and data presentation Experience in planning and leading JAD sessions and creating functional design documents Excellent interpersonal skills, verbal, and written communication skills Understanding of design and development concepts and familiarity with design patterns and the SDLC A strong ethical foundation, capable of thriving in an environment and culture where honesty, integrity, and accountability are core values A collaborative spirit, a team orientation, and a willingness and desire to contribute to the success of others Responsibilities Provide status reporting, quality assurance monitoring and ensure adherence to procedures The Business Analyst serves as a liaison between project teams, and vendors ensuring that everyone is aligned with the project goals and requirements. Review the Triage defect that gets raised from the Production environment, prioritize, and groom the backlog Review and validate deliverables submitted by the vendors Data analysis and create the metrics for all the CSL tickets raised by the end customers Quality Control of all the technical workstreams Define and maintain the end-to-end process for functional Batch executions Documentation and Governance by maintaining comprehensive documentation for project transparency, compliance, and knowledge management. Draft Standard Operating Procedures Prepare technical team presentations As a Business Analyst you will provide system analysis, development, and production support The Cúram Business Analyst will design functional approaches to customize functionality using the Cúram Business Application Suite The Business Analyst is also a lead team member in the planningand execution of testing, training, support of user testing and customer support post implementation Lead requirement gathering sessions, according to agree upon project scope for various areas of the application Participate in/lead systems analysis and gap analysis Produce client-approved deliverables required in standard project development including functional requirements, training content, job aids, use cases, requirements traceability matrix, test cases and plans Support team members through the development and testing of your functional designs CONTRACT JOB DESCRIPTION Responsibilities: 1. Coordinates IT project management, engineering, maintenance, QA, and risk management. 2. Plans, coordinates, and monitors project activities. 3. Develops technical applications to support users. 4. Develops, implements, maintains and enforces documented standards and procedures for the design, development, installation, modification, and documentation of assigned systems. 5. Provides training for system products and procedures. 6. Performs application upgrades. 7. Performs, monitoring, maintenance, or reporting on real- time databases, real-time network and serial data communications, and real-time graphics and logic applications. 8. Troubleshoots problems. 9. Ensures project life-cycle is in compliance with District standards and procedures. This is a remote position. Compensation: $65.00 - $70.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-curam-business-analyst",2026-02-04,[]
