title,company,url,published_date,description,scraped_date,skills_found
Web graphic designer,Productive Shop,https://weworkremotely.com/remote-jobs/productive-shop-web-graphic-designer,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Sao Paulo, Brazil URL: http://productiveshop.com Ready to design websites that do more than just look good? At Productive Shop, we believe great design is the engine of growth, translating a brand’s unique essence into a powerful, high-converting digital experience. Productive Shop is a growth partner for ambitious B2B SaaS companies. We don’t just build websites; we build strategic assets that become a core part of our clients' growth. We’re looking for a passionate designer who is excited by the challenge of turning business goals into beautiful, intuitive, and effective user experiences. We are builders at heart and we value quality, integrity, and collaboration. If you find deep satisfaction in creating designs that have a measurable impact on a company's success, this is the place for you. About the role This is a role for a strategic visual storyteller. As a Senior UI/UX Designer, you will be the visual heart of our projects, relied upon to grasp the core essence of our B2B SaaS clients' brands and communicate it compellingly through the web. You will be responsible for turning complex business challenges into clear, engaging, and high-performing web experiences. Working directly with our founders and strategists, you’ll translate client goals and brand identity into powerful visual systems that guide users to action. You will live in Figma, but your impact will be seen directly in our clients' growth and pipeline. What you’ll do Lead the design of new website concepts and guide the strategic redesign of key pages to drive user action. Craft high-impact, conversion-focused landing pages that turn website traffic into qualified leads. Develop mood boards and create comprehensive UX/UI kits in Figma that establish a clear, compelling visual direction for every project. Build and maintain scalable design systems that ensure brand consistency and efficiency across all digital touchpoints. Collaborate closely with our development and SEO teams to ensure your designs are not only beautiful but also technically sound and optimized for performance. What you bring A minimum of 5 years of professional UI/UX design experience, with a portfolio that showcases your expertise in a B2B agency or in-house at a SaaS company. Complete mastery of Figma. You live and breathe its components, auto-layout, and prototyping features. A deep understanding that for a B2B SaaS audience, clarity, trust, and function are the foundation of beautiful design. You are a designer who thinks about the entire business pipeline and gets immense satisfaction from seeing your work solve real-world problems. Strong communication skills and the ability to articulate the strategic thinking and brand considerations behind your design decisions. Your portfolio clearly demonstrates your ability to create exceptional web experiences that drive user action and deliver on business objectives. To apply: https://weworkremotely.com/remote-jobs/productive-shop-web-graphic-designer",2026-01-28,[]
Curam Business Analyst,AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-curam-business-analyst,"Fri, 09 Jan 2026 18:50:56 +0000","Headquarters: Washington, DC 20009 URL: http://ahutech.com Role: Curam Business Analyst Client : DC government Location : Washington, D.C. (Remote) Job Description : The resource will become an integral part of the DCAS Team, making every problem associated to the platform a problem of their own and will demonstrate the required initiative and critical thinking abilities necessary to resolve all problems and challenges accordingly. Must have experience using Cúram Global Income Support and HealthCare Reform Business Application Suite Must have experience in Data Analysis and data presentation Experience in planning and leading JAD sessions and creating functional design documents Excellent interpersonal skills, verbal, and written communication skills Understanding of design and development concepts and familiarity with design patterns and the SDLC A strong ethical foundation, capable of thriving in an environment and culture where honesty, integrity, and accountability are core values A collaborative spirit, a team orientation, and a willingness and desire to contribute to the success of others Responsibilities Provide status reporting, quality assurance monitoring and ensure adherence to procedures The Business Analyst serves as a liaison between project teams, and vendors ensuring that everyone is aligned with the project goals and requirements. Review the Triage defect that gets raised from the Production environment, prioritize, and groom the backlog Review and validate deliverables submitted by the vendors Data analysis and create the metrics for all the CSL tickets raised by the end customers Quality Control of all the technical workstreams Define and maintain the end-to-end process for functional Batch executions Documentation and Governance by maintaining comprehensive documentation for project transparency, compliance, and knowledge management. Draft Standard Operating Procedures Prepare technical team presentations As a Business Analyst you will provide system analysis, development, and production support The Cúram Business Analyst will design functional approaches to customize functionality using the Cúram Business Application Suite The Business Analyst is also a lead team member in the planningand execution of testing, training, support of user testing and customer support post implementation Lead requirement gathering sessions, according to agree upon project scope for various areas of the application Participate in/lead systems analysis and gap analysis Produce client-approved deliverables required in standard project development including functional requirements, training content, job aids, use cases, requirements traceability matrix, test cases and plans Support team members through the development and testing of your functional designs CONTRACT JOB DESCRIPTION Responsibilities: 1. Coordinates IT project management, engineering, maintenance, QA, and risk management. 2. Plans, coordinates, and monitors project activities. 3. Develops technical applications to support users. 4. Develops, implements, maintains and enforces documented standards and procedures for the design, development, installation, modification, and documentation of assigned systems. 5. Provides training for system products and procedures. 6. Performs application upgrades. 7. Performs, monitoring, maintenance, or reporting on real- time databases, real-time network and serial data communications, and real-time graphics and logic applications. 8. Troubleshoots problems. 9. Ensures project life-cycle is in compliance with District standards and procedures. This is a remote position. Compensation: $65.00 - $70.00 per hour About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-curam-business-analyst",2026-01-28,[]
Senior Software Engineer,SuperPlane Inc.,https://weworkremotely.com/remote-jobs/superplane-inc-senior-software-engineer,"Thu, 08 Jan 2026 15:01:56 +0000","Headquarters: USA URL: https://superplane.com/ About SuperPlane SuperPlane is an AI-native DevOps control plane. Our mission is to build the platform teams use to ship and manage software in the AI era. Agents are helping us write an order of magnitude more code, while systems have become too complex for human-driven ops alone. We're rethinking DevOps from first principles for the AI era: a single control layer where engineers and agents safely collaborate. We move fast. We aim high. If that sounds like the kind of problem you want to work on, we’d love to talk. About the Role At SuperPlane, you’ll shape the future of DevOps, creating features that bring intelligence, automation, and simplicity to complex infrastructure workflows. Collaborating with Product, AI, and Design, you’ll build systems that developers love to rely on for every release and deployment. This is a remote position open to candidates based in Europe and Latin America. What You’ll Do Develop core features of SuperPlane from conception to deployment. Develop APIs, integrations, and scalable services for multi-cloud environments. Collaborate with the AI and Product teams to implement intelligent automation features. Review peers’ work and contribute to engineering best practices. Continuously improve performance, security, and developer experience. Requirements You are a full-stack developer You have deep knowledge of Go, Typescript, and/or React. We will also accept applicants who have deep knowledge of comparable technologies, but we will expect you to move fast and master React and Go as you join the team. You are proficient with AI-assisted development (e.g., Claude Code) Solid understanding of cloud-native technologies (Docker, Kubernetes, CI/CD). You have expertise in designing secure, high-performance APIs and distributed systems. You push systems and yourself to world-class standards. Communicate clearly and collaborate well across teams. Why You’ll Love Working at SuperPlane Work on an open-source platform shaping the future of DevOps worldwide. See your work used and relied on by engineers across the globe. Competitive compensation & meaningful equity in a high-growth startup. Fully remote and flexible environment that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-inc-senior-software-engineer",2026-01-28,"['typescript', 'react', 'docker', 'kubernetes', 'ai', 'ci/cd']"
Lead Frontend Engineer,SuperPlane Inc.,https://weworkremotely.com/remote-jobs/superplane-inc-lead-frontend-engineer,"Thu, 08 Jan 2026 14:46:56 +0000","Headquarters: USA URL: https://superplane.com/ About SuperPlane SuperPlane is an AI-native DevOps control plane. Our mission is to build the platform teams use to ship and manage software in the AI era. Agents are helping us write an order of magnitude more code, while systems have become too complex for human-driven ops alone. We're rethinking DevOps from first principles for the AI era: a single control layer where engineers and agents safely collaborate. We move fast. We aim high. If that sounds like the kind of problem you want to work on, we’d love to talk. About the Role At SuperPlane, you’ll shape the future of DevOps, creating features that bring intelligence, automation, and simplicity to complex infrastructure workflows. You'll build interfaces that load instantly, feel flawless, and scale effortlessly. Every tooling choice, every pattern, every optimization decision is yours to make, and you'll be held accountable for the results. What You’ll Do Own frontend features from conception to deployment: UI, state management, performance, polish. Build responsive, performant interfaces that integrate seamlessly with backend APIs and services. Collaborate with AI and Product teams to implement intelligent, user-facing automation features. Review peers' work and set the standard for frontend engineering excellence. Requirements Expert-level React and modern frontend (TypeScript, performance optimization, build systems, testing) Full-stack capable: you write backend code when needed without waiting on others. We expect you to learn Go when you join the team. You are proficient with AI-assisted development (e.g., Claude Code) You've built production systems that scale and stay fast You push systems and yourself to world-class standards. Communicate clearly and collaborate well across teams. Why You’ll Love Working at SuperPlane Work on an open-source platform shaping the future of DevOps worldwide. See your work used and relied on by engineers across the globe. Competitive compensation & meaningful equity in a high-growth startup. Fully remote and flexible environment that lets you focus and create. To apply: https://weworkremotely.com/remote-jobs/superplane-inc-lead-frontend-engineer",2026-01-28,"['typescript', 'react', 'ai']"
Senior Front-End Wordpress Developer – Tailwind Specialist,LLCU University,https://weworkremotely.com/remote-jobs/llcu-university-senior-front-end-wordpress-developer-tailwind-specialist,"Fri, 10 Oct 2025 04:11:49 +0000","Headquarters: Florida URL: https://www.llcuniversity.com/ About the Role: We're looking for a senior front-end developer who cares about clean code, loves solving complex puzzles, and has a great eye for design. This role is for a full redesign of our website — not client work, not multiple sites. You’ll turn our Figma design into a custom WordPress site — no page builders, just a thoughtful, performant, hand-coded theme. We'll launch the new design component-by-component to the live site, so you’ll work closely with our team to build and ship each part with care. We use GitHub for version control. You should be confident in CSS, Tailwind CSS , PHP, JavaScript, and HTML. If you have an eye for detail and care about helping people through your work, we’d love to meet you. (Note: We don't need/use JS frameworks like React, Vue.js, etc.) What does the work look like? We’re looking for a front-end developer to work in between our design & tech teams. Our current project is a major redesign , which still has a lot of logic to code. After that, you could be working on any number of projects, from interactive tools built from scratch (ex: an Operating Agreement generator) to internal tools for the content team. As a first step, you’ll get a full walkthrough of what’s been built so far. You might review or audit the code, and you’ll be part of the brainstorming and problem-solving process. You’ll also help us figure out exactly what work still needs to be done. Key Responsibilities: Turn detailed Figma designs into a responsive, accessible, and fully functional WordPress site Write clean, efficient, and maintainable code using CSS, PHP, JavaScript and HTML. Make sure everything works across browsers and runs fast Work closely with our designer, back-end developer, founder, and SEO strategist to get every detail right — we care deeply about doing great work Help improve how we build things by refining our process and sharing ideas Required Skills & Qualifications: 10+ years of front-end WordPress experience Expert at turning Figma designs into custom WordPress themes Strong in CSS, PHP, JavaScript and HTML. Vast experience using Tailwind CSS in real-world projects Strong proficiency in CSS and modern layout techniques (Flexbox, Grid, etc.) Deep understanding of responsive and adaptive design 3+ years using Git for version control Clear and thoughtful communication in English — written and spoken Willing to have honest, open, even though conversations when needed — we care about trust and doing great work together A strong culture fit — we're a kind, friendly team that cares about details, good communication, and helping each other do our best work Personal Traits: You have a growth mindset and love learning new things to keep improving your craft You bring a positive attitude, take initiative, and enjoy solving tough problems You’re comfortable working as part of a team and independently — we work on the Eastern Time zone. Note: We do lots of video calls and screensharing for brainstorming and troubleshooting. Why Join Us? Collaborate on high-impact projects with a passionate, supportive team. Embrace a culture that values positivity, growth, and professional excellence. Enjoy flexibility, autonomy, and opportunities to grow your skillset. To apply: https://weworkremotely.com/remote-jobs/llcu-university-senior-front-end-wordpress-developer-tailwind-specialist",2026-01-28,"['javascript', 'react', 'vue', 'git']"
Senior Independent Software Developer ($90-$170/hr),A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,"Sun, 16 Jun 2024 17:30:51 +0000","Headquarters: NYC and TLV URL: https://build.a.team/wwrfastrackreferral Imagine choosing your projects, collaborating with the best, and keeping every dollar you earn. At A·Team, we’ve turned this vision into reality for top-tier independent software builders. Since May 2020, A·Teamers have earned over $108 million working on high-impact projects for companies backed by a16z, YC, Insight Partners, Tiger Global, Softbank, General Catalyst, and more. Why A·Team? High-paying, meaningful missions: Earn $90-$170/hr with over 500 companies—from trailblazing startups like Sightful, D-ID, and Apprentice to enterprise innovators like Lyft, Google X, and HCA. Collaborate with trusted peers: Work in small, elite teams for high-impact projects, ensuring top-tier collaboration. Full autonomy: Choose projects that excite you. Join when you're ready, and take breaks as needed. Exclusive gatherings: Participate in off-the-record events and connect with top builders. Transparent earnings: Keep 100% of your rate. How to Join: Visit A·Team Application and mention WWR under ""how you heard about A·Team."" No cover letter needed – we value your portfolio. What to Expect: As an A·Teamer, you’ll be invited to projects matching your interests. Work with startups, well-funded companies, or non-tech giants, building ambitious software from scratch in 3-4 person teams. Scope, strategize, and execute, often guiding clients who need direction. Who We're Looking For: Senior developers who left large companies to pursue their craft with autonomy. Those preferring consistent contract work over full-time roles, eager to create innovative products with other top-tier builders. Independent workers, full-time employees exploring client work, bootstrapping side projects, or searching for their next big thing. Not for: People seeking small gigs. Builders focused on simple WordPress/Wix/Squarespace sites. Early-career professionals and recent grads. Our Vision: A·Team is for the ""unhirables"" – exceptional builders whom traditional companies can’t hire full-time. We empower you to do meaningful work with your favorite people in small, autonomous, expert teams. A.Team is forging a new vision for the future of work that’s backed by $60M in funding from investors like Insight Partners, Tiger Global, and Spruce House, future-of-work pioneers like Adam Grant, Dan Ariely and Joseph Fuller, cultural leaders like Jay-Z’s RocNation, and founders and execs from CAA, Apollo, Upwork, Fiverr, and SpaceX. Ready to join a team where your talent is valued, and your work is meaningful? Apply now and start your next great mission with A·Team. To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr",2026-01-28,[]
"Software Engineer, macOS Core Product",Speechify Inc,https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product,"Wed, 07 Jan 2026 12:37:47 +0000","Headquarters: Florida URL: http://www.speechify.com Role Overview As a Software Engineer on the macOS team , you’ll help build and scale Speechify’s core desktop experience for millions of users. You’ll own significant parts of our macOS app architecture, ship production-ready code, and collaborate closely with product, design, and engineering teams across the company. This is a key role for someone who thrives in a fast-paced startup environment, enjoys making high-impact product decisions, loves delightful user experiences, and has a passion for accessibility and performance. What Yo u’ ll Do Lead key engineering and product decisions for the macOS app. Write, test, and ship production-quality code that scales to millions of users. Maintain and evolve complex app architecture with a focus on performance and stability. Work within a cross-functional team, partnering with designers and PMs to shape features from concept to launch. Participate in product planning and roadmap discussions. Drive continuous improvement in code quality, CI/CD processes, and development workflows. You should have: Demonstrated experience shipping macOS (or related desktop) applications used by many customers. Strong engineering instincts with a deep focus on user experience. A strategic mindset for building great products—not just writing code. Ability to work quickly, decide what to build now vs. later, and iterate fast. Experience working in remote, distributed teams. Technical requirements: Swift / SwiftUI (macOS) proficiency. Solid understanding of AppKit , macOS frameworks, and desktop-specific UI paradigms. Experience in multithreaded programming. Familiarity with CI/CD workflows (e.g., Xcode Cloud, GitHub Actions). Strong version control skills (Git), including branching strategies. What We offer: Impact & Ownership: Build and influence a product used by millions globally. Remote First: Flexible, asynchronous work culture. Growth & Leadership: Flat org — leadership is earned by impact, not title. Collaborative Environment: Work with smart, passionate engineers and designers. Competitive Compensation: Market-aligned salary, bonus, and equity. Why Join Speechify? At Speechify, we ship fast, build for real users, and care deeply about quality and accessibility. You’ll work on products that change lives, and your contributions will shape both the product and the company. If this sounds like your kind of challenge, we’d love to hear from you. Apply with your resume and links to your portfolio or GitHub! Think you’re a good fit for this job? Tell us more about yourself and why you're interested in the role when you apply. And don’t forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit? Refer them! Speechify is committed to a diverse and inclusive workplace. Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. To apply: https://weworkremotely.com/remote-jobs/speechify-inc-software-engineer-macos-core-product",2026-01-28,"['git', 'ci/cd']"
Ba/Qa,Applied Imagination,https://weworkremotely.com/remote-jobs/applied-imagination-ba-qa,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Atlanta, GA URL: http://appliedimagination.com What you’ll do: Our BA+QA personnel are responsible for understanding projects and their associated business processes.  They gather requirements, define them into specifications, identify and close any requirement gaps, work with dev leads to divide and plan projects into sprints, assist/execute QA, and assist in the change order process. This is a client facing role. This is a fully remote, full time position. Understand technically complex projects, changes, and business processes Gather requirements, define them into outlines, flowcharts, functional wireframes (no design needed) Gather feedback and close any gaps found on these requirements and specifications Work with UX/UI/dev leads/PMs to divide and plan the project into sprints and explain the projects to devs and designers Work with dev leads/dev teams to QA the result of each sprint and the resulting integrated project and remediate any issues Creation and execution of QA test plans This position is predominately Manual Testing + Regression Testing but may involve some Automated Testing in the future Communicate with clients to gather and work with dev teams to implement feedback. This role stands alongside the PM and works with UX, the dev lead and QA team Your ultimate role is to ensure whats being built matches client needs/expectations/requirements and that the dev team understands and develops towards that goal Requirements: BA      experience (3 years minimum) Experience       gathering requirements from stakeholders/clients Experience writing       outlines/flowcharts/functional wireframes Experience       organizing sprints and communicating requirements Experience      in a Manual Software QA capacity (3 years minimum) 3+ years       working in a QA management role 3+ years       working in a QA support role Experience      with the development of websites, webapplications, and mobile apps Highly      competent with project management and bug tracking software A history of      mentoring and or coaching others with a focus on balanced feedback while      effectively communicating development needs Experience      developing and executing test plans Nice to haves: Some coding      ability or experience Experience      with Automated QA testing Education Bachelor’ s      degree in Computer Science, MIS, Engineering, Project Management, QA, or related      field; or equivalent work experience About Us Applied Imagination is a web consulting, design, and development agency based in Atlanta, Georgia. We are a team of innovative and creative thinkers who build amazing things. Our clients ask us to translate complex ideas into simple solutions that make life better and grow businesses. Founded out of a love of building, each one of us is passionate about creating great digital technology. Our team moves fast on a variety of projects and technologies, in an environment where ideas need to be communicated concisely and effectively. Our ideal candidate should have excellent communication skills to interact with clients, designers, developers, marketers and senior management alike. What Applied Imagination Offers Healthcare      package Advancement      opportunities Paid time      off + paid holidays Employee and      Community Events Fun, casual environment 401k with      match To apply: https://weworkremotely.com/remote-jobs/applied-imagination-ba-qa",2026-01-28,[]
PHP Web Application Developer,EBG,https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: Miami, FL, USA URL: http://ebgsolutions.com Company Description EBG is an e-commerce solutions provider specializing in travel and entertainment, and also offering retail products and services, voluntary benefits and insurance. EBG powers a robust portfolio of technology solutions and operates a network of employer and membership-based platforms reaching a captive audience, providing leading brands with incremental distribution opportunities. EBG's expanded network reaches over 100 million users from participating companies and closed loop affinity and membership groups. EBG owns and operates one of the largest and most comprehensive employee savings programs in the country — serving over 40,000 corporate clients through its proprietary platforms TicketsatWork, Plum Benefits, Working Advantage and Beneplace. EBG is a b2b2c company headquartered in Miami (Aventura), with offices in New York, Orlando, and Austin. We offer a hybrid work environment with a balance of collaboration and flexibility. Job Description In this role you will embark on a large-scale, multi-year modernization initiative to transform a legacy monolithic PHP application into a modern, microservice-oriented architecture hosted on AWS. Your role as a Web Developer will bring deep experience in API-driven development, AWS cloud infrastructure, and modern DevOps practices to help drive this transformation. You’ll play a key role in decoupling business domains, architecting, implementing, and maintaining new microservices using Symfony/Doctrine or similar frameworks. Your focus will be on delivering high-quality, secure, and scalable API integrations. Ideally, you bring hands-on experience across the full development lifecycle — from design and implementation to CI/CD and infrastructure-as-code — all within an Agile Scrum environment. This role is primarily WFH / Remote for Florida and Texas candidates but requires flexibility to attend any in office team meetings as needed. **You must reside in FL or TX**  to be hired for this position. Key Responsibilities Have strong presence in the decoupling of the existing PHP monolith into domain-driven microservices and APIs. Design, develop, and maintain back-end services using Symfony (or equivalent MVC frameworks) and Doctrine ORM. Architect and implement RESTful APIs and ensure consistent documentation, testing, and versioning practices. Build and consume third-party APIs, ensuring performance, scalability, and security best practices. Collaborate closely with DevOps and Infrastructure teams to design cloud-native solutions using AWS services (e.g., Lambda, ECS, EKS, S3, API Gateway). Containerize applications using Docker and manage orchestration via Kubernetes/ECS. Implement and maintain CI/CD pipelines to support rapid, reliable deployments. Leverage infrastructure-as-code (IaC) tools to ensure reproducible and maintainable environments. Contribute to architectural design discussions, code reviews, and cross-functional planning. Work within an Agile Scrum framework, participating in sprint grooming, planning, demo, and retrospectives. Collaborate with Product, QA, and Analytics teams to ensure feature alignment and data integrity. Qualifications 3+ years of professional experience in back-end development with PHP (Symfony preferred). Strong understanding of microservice architecture and API-first design principles. Proven experience deploying and managing applications on AWS (ECS, EKS, Lambda, API Gateway, RDS, CloudWatch, etc.). Proficiency with Docker and Kubernetes (EKS or equivalent) for containerized deployments. Hands-on experience with CI/CD pipelines (e.g., GitHub Actions, Jenkins, GitLab CI, or AWS CodePipeline). Experience using Infrastructure-as-Code tools such as Terraform or AWS CloudFormation. Strong understanding of third-party API integration patterns, rate limiting, and error handling best practices. Experience working within an Agile/Scrum environment. Solid understanding of software design patterns, version control (Git), and code quality best practices. Excellent problem-solving, communication, and collaboration skills. YOU MUST RESIDE IN FL or TX *EBG does not offer sponsorship for this role. What Sets You Apart: AWS Certification (Developer Associate or Solutions Architect). Experience with Doctrine ORM, Symfony 6, or similar frameworks. Knowledge of serverless architecture patterns using AWS Lambda and API Gateway. Familiarity with event-driven architecture, message queues (e.g., SNS/SQS, Kafka), or data streaming. Background in travel, hospitality, or entertainment industries, especially with booking, ticketing, or reservation systems. Exposure to observability tools with focus on New Relic (other examples include CloudWatch, Datadog, or ELK stack). Understanding of security best practices for cloud-based microservices (IAM, least privilege, encryption). Experience mentoring developers or leading small Agile teams. Additional Information EBG offers outstanding employee benefits including: Medical, Dental & Vision 401k Match Short Term Disability, Long Term Disability (Company Paid) Company Paid Basic Life and AD&D Additional Voluntary Benefits Flexible Work Arrangements 3 Weeks of PTO + 5 Personal Days Paid Holiday Break from Christmas to New Year Paid Holidays Fitness Reimbursement Program Annual Day of Giving Share in the FUN! EBG gives $1000 per year in Tickets-At-Work gift cards to full-time employees to experience and enjoy the savings marketplace! The statements contained herein reflect general details as necessary to describe the principal functions of this job, the level of knowledge and skill typically required, and the scope of responsibility, but should not be considered an all-inclusive listing of work requirements. All your information will be kept confidential according to EEO guidelines. To apply: https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer",2026-01-28,"['aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'jenkins', 'terraform', 'agile', 'scrum']"
PHP Web Application Developer,EBG,https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer,"Tue, 06 Jan 2026 22:20:13 +0000","Headquarters: San Antonio, TX, USA URL: http://ebgsolutions.com Company Description EBG is an e-commerce solutions provider specializing in travel and entertainment, and also offering retail products and services, voluntary benefits and insurance. EBG powers a robust portfolio of technology solutions and operates a network of employer and membership-based platforms reaching a captive audience, providing leading brands with incremental distribution opportunities. EBG's expanded network reaches over 100 million users from participating companies and closed loop affinity and membership groups. EBG owns and operates one of the largest and most comprehensive employee savings programs in the country — serving over 40,000 corporate clients through its proprietary platforms TicketsatWork, Plum Benefits, Working Advantage and Beneplace. EBG is a b2b2c company headquartered in Miami (Aventura), with offices in New York, Orlando, and Austin. We offer a hybrid work environment with a balance of collaboration and flexibility. Job Description In this role you will embark on a large-scale, multi-year modernization initiative to transform a legacy monolithic PHP application into a modern, microservice-oriented architecture hosted on AWS. Your role as a Web Developer will bring deep experience in API-driven development, AWS cloud infrastructure, and modern DevOps practices to help drive this transformation. You’ll play a key role in decoupling business domains, architecting, implementing, and maintaining new microservices using Symfony/Doctrine or similar frameworks. Your focus will be on delivering high-quality, secure, and scalable API integrations. Ideally, you bring hands-on experience across the full development lifecycle — from design and implementation to CI/CD and infrastructure-as-code — all within an Agile Scrum environment. This role is primarily WFH / Remote for Florida and Texas candidates but requires flexibility to attend any in office team meetings as needed. * *You must reside in FL or TX** to be hired for this position. Key Responsibilities Have strong presence in the decoupling of the existing PHP monolith into domain-driven microservices and APIs. Design, develop, and maintain back-end services using Symfony (or equivalent MVC frameworks) and Doctrine ORM. Architect and implement RESTful APIs and ensure consistent documentation, testing, and versioning practices. Build and consume third-party APIs, ensuring performance, scalability, and security best practices. Collaborate closely with DevOps and Infrastructure teams to design cloud-native solutions using AWS services (e.g., Lambda, ECS, EKS, S3, API Gateway). Containerize applications using Docker and manage orchestration via Kubernetes/ECS. Implement and maintain CI/CD pipelines to support rapid, reliable deployments. Leverage infrastructure-as-code (IaC) tools to ensure reproducible and maintainable environments. Contribute to architectural design discussions, code reviews, and cross-functional planning. Work within an Agile Scrum framework, participating in sprint grooming, planning, demo, and retrospectives. Collaborate with Product, QA, and Analytics teams to ensure feature alignment and data integrity. Qualifications 3+ years of professional experience in back-end development with PHP (Symfony preferred). Strong understanding of microservice architecture and API-first design principles. Proven experience deploying and managing applications on AWS (ECS, EKS, Lambda, API Gateway, RDS, CloudWatch, etc.). Proficiency with Docker and Kubernetes (EKS or equivalent) for containerized deployments. Hands-on experience with CI/CD pipelines (e.g., GitHub Actions, Jenkins, GitLab CI, or AWS CodePipeline). Experience using Infrastructure-as-Code tools such as Terraform or AWS CloudFormation. Strong understanding of third-party API integration patterns, rate limiting, and error handling best practices. Experience working within an Agile/Scrum environment. Solid understanding of software design patterns, version control (Git), and code quality best practices. Excellent problem-solving, communication, and collaboration skills. YOU MUST RESIDE IN FL or TX *EBG does not offer sponsorship for this role. What Sets You Apart: AWS Certification (Developer Associate or Solutions Architect). Experience with Doctrine ORM, Symfony 6, or similar frameworks. Knowledge of serverless architecture patterns using AWS Lambda and API Gateway. Familiarity with event-driven architecture, message queues (e.g., SNS/SQS, Kafka), or data streaming. Background in travel, hospitality, or entertainment industries, especially with booking, ticketing, or reservation systems. Exposure to observability tools with focus on New Relic (other examples include CloudWatch, Datadog, or ELK stack). Understanding of security best practices for cloud-based microservices (IAM, least privilege, encryption). Experience mentoring developers or leading small Agile teams. Additional Information EBG offers outstanding employee benefits including: Medical, Dental & Vision 401k Match Short Term Disability, Long Term Disability (Company Paid) Company Paid Basic Life and AD&D Additional Voluntary Benefits Flexible Work Arrangements 3 Weeks of PTO + 5 Personal Days Paid Holiday Break from Christmas to New Year Paid Holidays Fitness Reimbursement Program Annual Day of Giving Share in the FUN! EBG gives $1000 per year in Tickets-At-Work gift cards to full-time employees to experience and enjoy the savings marketplace! The statements contained herein reflect general details as necessary to describe the principal functions of this job, the level of knowledge and skill typically required, and the scope of responsibility, but should not be considered an all-inclusive listing of work requirements. All your information will be kept confidential according to EEO guidelines. To apply: https://weworkremotely.com/remote-jobs/ebg-php-web-application-developer",2026-01-28,"['aws', 'docker', 'kubernetes', 'git', 'ci/cd', 'jenkins', 'terraform', 'agile', 'scrum']"
