title,company,url,published_date,description,scraped_date,skills_found
WordPress Support Engineer,Yoko Co,https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer,"Tue, 17 Mar 2026 13:01:49 +0000","Headquarters: McLean, VA URL: https://www.yokoco.com/ We’re seeking a WordPress Support Engineer who wants to make the world a better place through thoughtful troubleshooting, clear communication, and excellent technical support. This isn’t just about closing tickets – it’s about building relationships, understanding problems, and showing our clients that we’ve got their back. This role is perfect for someone who enjoys digging into problems, figuring out why things broke, and helping clients feel confident that their website is in good hands. Why work at Yoko Co? Do good, better: We exclusively serve clients who make a positive impact on the world. This is your chance to build things that help create a better place for all of us. 4-day work week and lots of holidays. Mondays are flex days, meaning you’re free to take them off if you’re caught up on your work. Plus, we’re closed for nearly a full week at Thanksgiving (November), and two weeks at the end of the year, plus a bunch of other days, too. High performance, no jerks. You’ll collaborate with good people who believe in doing great work. Best Place to Work (and that’s not just our opinion). We’ve been named a Best Place to Work by the Inc. 5000 and Washington Business Journal. We value team members who are motivated by our mission and driven to make a positive impact. If you have a passion for excellence, a growth mindset, and a commitment to collaboration, we’d love to hear from you. What you’ll do: As part of our technical support team, you’ll troubleshoot client requests, implement fixes, and help ensure our clients’ websites continue running smoothly long after launch. The best candidates tend to be naturally curious problem-solvers who enjoy figuring out how systems work and helping people along the way. As such, you’ll: Provide hands-on technical support for client websites, troubleshooting requests and helping ensure sites run smoothly long after launch Diagnose technical issues, implement fixes, and coordinate with teammates when deeper investigation is needed Communicate clearly with clients throughout the support process, helping them understand issues and feel confident in the solutions provided Respond to incoming support requests with clear, friendly, and thoughtful communication Troubleshoot and resolve a wide range of WordPress issues, including plugin conflicts, functionality bugs, layout problems, integrations, and unexpected site behavior Read, debug, and occasionally modify HTML, CSS, JavaScript, and PHP within WordPress to diagnose problems and implement fixes Apply WordPress core, plugin, and theme updates while ensuring compatibility and site stability Monitor website health, performance, and security, proactively identifying potential risks or issues Investigate and resolve issues related to hosting environments, DNS configuration, email delivery, analytics tracking, and third-party integrations Conduct QA testing to confirm that updates and fixes function properly across browsers and devices Provide CMS guidance or quick tutorials to help clients manage their websites effectively Document support work clearly in the ticketing system to maintain visibility and accurate billing Collaborate with developers, project managers, and strategists when requests require deeper technical investigation Help maintain an organized support workflow so requests move forward smoothly Contribute to improving internal support processes, documentation, and knowledge sharing What we’re looking for: We’re less concerned with rigid checklists and more interested in capable, thoughtful problem solvers who communicate well and enjoy helping people. Strong candidates typically have: 3–5+ years of experience working with WordPress in a technical capacity Strong understanding of WordPress themes, plugins, and site configuration Comfort reading and modifying HTML, CSS, JavaScript, and PHP within WordPress Experience debugging issues such as plugin conflicts, integrations, or unexpected site behavior Familiarity with WordPress hosting environments, migrations, and DNS basics Experience working within a support workflow or ticketing system Excellent written and verbal communication skills Fluent English for written and spoken communication Bonus points for: Experience with Git workflows Experience supporting websites in a multi-client or agency environment Examples of support work: To give you a better idea of the types of things you might encounter, here are a few examples of issues recently handled by our support team: Help a client understand why protected content isn’t accessible to the correct users Investigate the connection between WordPress and SendGrid to figure out why transactional emails aren’t being delivered Give a client tips on how to better optimize and format banner images they upload to their website Diagnose why Google Analytics tracking code appears to be capturing only a fraction of site visitors Migrate an outdated WordPress site from another hosting provider to our servers, update plugins, and help the client adjust DNS records Troubleshoot an SSO login issue that keeps kicking users out of the dashboard Triage a malware notification, clean malicious code, and harden the WordPress installation Send a short screencast showing a client how to create columns in their page builder Fix a layout bug caused by a plugin update that unexpectedly broke styling on a landing page However, maybe don’t apply if: Client communication isn’t something you enjoy You prefer highly predictable work instead of solving a variety of technical problems You find it frustrating when the solution to a problem isn’t immediately obvious Support work often requires patience, curiosity, and a willingness to dig into problems until the root cause becomes clear. What you get: You’ll get a flexible schedule, unlimited time off, a competitive salary, a profit share bonus (starting in your second year), the ability to work wherever you want, a personal development budget, and all US federal holidays and multiple weeks off at the end of the year to recharge. We’ll also offset your entire carbon footprint. If you’re in the US, we also offer health insurance, disability and life insurance, and 401(k) matching. More about us: We’re a group of people who are passionate about the work we do, the clients we serve, and improving our craft. We also care about each other — we don’t think of one another as coworkers or employees, but as fellow humans. From developers to designers, project managers to strategists, we bring out the best in each other. We’ve been in business for over a decade, our whole team is remote, we’ve been named a Best Place to Work by the Inc. 5000 and the Washington Business Journal. To apply: If you’re interested, fill out our application form . (An actual human from our team looks at every submission. P.S. – We encourage you to include a video message! ) To apply: https://weworkremotely.com/remote-jobs/yoko-co-wordpress-support-engineer",2026-04-06,"['javascript', 'git']"
Senior Software Engineer,Strange Loop Labs,https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer,"Tue, 17 Mar 2026 06:05:35 +0000","Headquarters: New York URL: https://www.strangelooplabs.ai/ We’re building an AI agent platform that processes unstructured data and reasons how to solve hard customer problems. We work alongside teams at F500s to build a deep understanding of their workflows, knowledge, tools, goals, and bottlenecks, and then automate their processes end-to-end using our AI platform. Strange Loop engineers also work across the entire AI stack and own customer relationships end-to-end, from understanding their business need to designing solutions to delivering outcomes. As a Strange Loop AI Engineer, you will: Work closely with customer, from executives to end users, to deeply understand their problems and needs. Train, test, deploy, and operate propietary and public multimodal models that power our core AI platform. Build and deploy efficient, scalable systems that deliver a fantastic AI experience to our customers. Design novel AI UX patterns that integrate into our customers workflows and to To apply: https://weworkremotely.com/remote-jobs/strange-loop-labs-senior-software-engineer",2026-04-06,['ai']
Full-Stack Engineering Lead,Rare Days,https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead,"Tue, 17 Mar 2026 00:18:00 +0000","Headquarters: Vancouver URL: http://raredays.com About Rare Days We're a multi-disciplinary digital product agency obsessed with helping creators build lasting legacies. Since 2020, we've built products at the sweet spot where content meets commerce, empowering established creators and content-led businesses to transform their passion into sustainable success. Our clients include world-renowned creators like Esther Perel, Dr. Becky, Colin & Samir, and Ryan Trahan, as well as organizations like Airbnb, Notion, and Ziff Davis. We specialize in community-first platforms, membership tools, and creator infrastructure — and we build with care, context, and a clear point of view. We’re a fully remote team based in Canada and are open to candidates able to work within 4 hours of PST. About the Role We are hiring a Lead Engineer with deep backend expertise and strong fluency across modern web stacks. This role is ideal for someone who thrives on technical challenges, loves building scalable systems, and enjoys collaborating with product, design, and client teams. You’ll work both independently and with small teams, depending on the project, write production code, and play a key role in steering technical direction. Core Responsibilities Technical Leadership & Development Oversee day-to-day engineering work, keeping the team unblocked and aligned on priorities Architect scalable backend systems using languages and frameworks such as Go and Python. Experience with Kotlin is a plus. Contribute to frontend work using React and TypeScript as needed Drive decision-making around performance, scalability, and system design Write clean, maintainable code and ensure engineering best practices are followed Lead technical documentation, sprint planning, and ongoing delivery Collaboration & Client Engagement Partner with product managers and designers to define and scope solutions Lead client-facing conversations around technical strategy and progress Present work during demos, milestone check-ins, and roadmap reviews Balance business needs with technical feasibility in collaborative planning sessions Team Mentorship & Culture Provide regular feedback and guidance to engineers Contribute to hiring, onboarding, and leveling processes Help foster a strong, inclusive engineering culture rooted in transparency and accountability Identify opportunities to improve our tools, processes, and technical standards What We’re Looking For 7+ years of professional engineering experience English proficiency Experience with Go and Python, including system architecture and performance optimization, is required. Kotlin experience is a plus. Strong knowledge of React, NextJS and Typescript Backend experience with APIs, databases (SQL/NoSQL), cloud services (AWS, GCP), and distributed systems You can communicate effectively with both technical and non-technical audiences and are comfortable leading presentations and deep-dive technical discussions You understand how to compromise on business trade-offs and technical decisions You can design and communicate robust, scalable technical solutions that our internal and client teams understand and want to work on, and you understand how to achieve compromise on business trade-offs and technical decisions. You're comfortable dealing with uncertainty and are capable of disambiguating complex scope and domains to your team You care about people and are motivated to help your team members achieve success on projects. Bonus Skills Experience building creator platforms, media tools, or community-driven products Familiarity with GraphQL, gRPC, or microservice infrastructure Interest in developer experience, automation, or DevOps tooling Compensation and Benefits Extended health benefits for Canadian employees Flexible working hours and a remote-friendly culture Flexible time-off allowance for vacation, sick days, and personal time as needed. We actively encourage team members to make use of this time-off policy The opportunity to work with well-known creators and brands, including Esther Perel, Colin & Samir, Shan Boodram, and Sophia Amoruso As an organization headquartered in British Columbia, we’re required to post the salary range if the position is to be filled locally. This range may be higher or lower for candidates based outside of BC, and actual pay will take into account the candidate’s experience and competencies. We understand that women and other marginalized groups may hesitate to apply for roles unless they meet every qualification. If this role excites you, but you don’t meet every requirement, we encourage you to apply anyway! We’re proud to be an equal opportunity employer committed to inclusion, diversity, and hiring exceptional talent from around the world. To apply: https://weworkremotely.com/remote-jobs/rare-days-full-stack-engineering-lead",2026-04-06,"['python', 'typescript', 'react', 'aws', 'gcp', 'sql']"
"Senior Manager, Product-Led Growth Strategy and Operations",Confluent,https://weworkremotely.com/remote-jobs/confluent-senior-manager-product-led-growth-strategy-and-operations,"Sun, 15 Mar 2026 20:31:52 +0000","Headquarters: Remote, California We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo acts. Just smart, curious humans pushing toward something bigger, together.One Confluent. One Team. One Data Streaming Platform.About the Role:We are hiring a Senior Manager to own Product-Led Growth (PLG) strategy and operating cadence across acquisition, activation, and high-value customer growth. This is a senior individual contributor role designed to operate as an internal strategy and operations owner, with direct executive exposure and broad cross-functional influence.This role goes beyond analytics or reporting. You will be accountable for defining the right growth strategy, structuring ambiguous problems, aligning cross-functional initiatives, and ensuring execution translates into decisions and measurable business outcomes. You will partner closely with leaders across Product, Engineering, Marketing, and Sales, with regular access to senior decision-making forums.You will play a central part in PLG executive communications. You will synthesize insights, progress, and tradeoffs into clear, executive-ready narratives, and help align PLG initiatives with broader company priorities. You will work closely with Product to inform roadmap prioritization and with Marketing and Sales to shape go-to-market strategy, campaign focus, and operating plans.Owning this role also requires the ability to establish ground truth in service of strategic decision-making. You are comfortable getting hands-on with data and materials when needed, including writing SQL queries, building structured models in spreadsheets, and developing executive-ready slide materials. You will be accountable for analyses being delivered with rigor and speed, whether by executing directly or by partnering with data science and analytics teams to deliver decision-ready outputs.This role is well-suited for candidates from consulting, strategy, or similar backgrounds who are looking to own a complex business problem end-to-end within an operating environment.What You Will Do:Own PLG Strategy and Planning Serve as the primary owner of PLG strategy and operating priorities across acquisition, activation, monetization, and high-value customer growth.Lead inputs into annual and quarterly planning, including target setting, scenario analysis, and operating tradeoffs.Partner with senior PLG leadership to drive prioritization, investment decisions, and alignment across initiatives.Drive Executive Decision Support and CommunicationsOwn preparation for PLG executive reviews and retrospectives, including synthesis of insights, storyline development, and rigorous, executive-ready slide materials.Translate complex analysis into clear, decision-oriented narratives that inform leadership direction and resource allocation.Act as a thought partner to senior stakeholders, shaping both problem framing and solution direction.Inform Product and GTM StrategyPartner closely with Product to inform roadmap priorities based on growth insights, customer behavior, and activation patterns.Work with Marketing and Sales to shape go-to-market strategy, campaign focus, and execution plans that support PLG objectives.Lead Funnel Performance and Growth DiagnosticsDiagnose end-to-end performance across acquisition and activation funnels, identifying root causes and sizing opportunities for improvement.Establish a structured, hypothesis-driven approach to experimentation and performance improvement.Ensure learnings are operationalized and reflected in roadmap, GTM, or execution changes.Orchestrate Cross-Functional ExecutionDrive progress across Product, Engineering, Marketing, and Sales by managing dependencies, sequencing, and timelines.Ensure unresolved dependencies and blockers are elevated to the appropriate level, with clear options and recommendations to maintain forward progress.Own Measurement and Insight FoundationsEnsure PLG metrics and analyses support leadership decision-making and prioritization.Guide the evolution from volume-based metrics toward value, usage, and customer-level outcomes.Partner with data and engineering teams to ensure analytical rigor and consistent definitions.Own analytical outcomes end-to-end, determining when to go deep personally and when to partner with data science or analytics teams to deliver rigorous, decision-ready analyses.What You Will Bring:Experience owning strategy, growth, or operating initiatives with accountability for business outcomes, ideally in a high-growth SaaS or technology environment.Demonstrated ability to structure ambiguous problems and drive work forward in complex, cross-functional settings.Strong analytical foundation, including comfort working directly with data, designing analyses, and evaluating experiments.Fluency in core analytical and communication tools, including SQL for data exploration, spreadsheet-based modeling, and structured slide development for executive audiences.Executive-level communication skills, including the ability to produce clear, rigorous, and detail-oriented slide materials.Comfort influencing without authority and operating with a high degree of ownership and autonomy.Ready to build what's next? Let’s get in motion.Come As You AreBelonging isn’t a perk here. It’s the baseline. We work across time zones and backgrounds, knowing the best ideas come from different perspectives. And we make space for everyone to lead, grow, and challenge what’s possible.We’re proud to be an equal opportunity workplace. Employment decisions are based on job-related criteria, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other classification protected by law. To apply: https://weworkremotely.com/remote-jobs/confluent-senior-manager-product-led-growth-strategy-and-operations",2026-04-06,"['react', 'sql']"
Full-stack Developer (React & Node.js),Master-works,https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js,"Sat, 14 Mar 2026 20:32:00 +0000","Headquarters: Egypt We are looking for a Full Stack Developer with strong hands-on expertise in React and Node.js to design, develop, and deliver scalable web and SaaS-based applications. The ideal candidate has a proven track record of implementing real-world solutions, contributing across frontend and backend layers, and supporting systems through production delivery.The role requires a practical, delivery-focused engineer with solid technical fundamentals and experience working on modern web platforms Frontend DevelopmentDevelop and maintain modern web applications using React.Build reusable, well-structured components using hooks and functional components.Implement state management solutions (e.g., Redux / Redux Toolkit, Context API, Zustand or equivalent).Integrate API-driven data flows, handling loading, error, and edge cases properly.Implement client-side routing, form handling, and validation.Ensure UI performance, accessibility, and responsive behavior.Work with UI libraries or design systems (e.g., MUI, Ant Design, Tailwind, or custom systems).Backend DevelopmentDesign, build, and maintain backend services using Node.js (Express, Fastify, or NestJS).Develop RESTful APIs with proper validation, error handling, and security controls.Implement authentication, authorization, and role-based access control (RBAC) mechanisms.Integrate with relational databases and manage data access layers.SaaS & Platform DevelopmentContribute to the development of SaaS solutions, including multi-tenant and role-based systems.Support configuration-driven features and environment-based deployments.Participate in architectural discussions to ensure scalability and maintainability.Maintain code quality and reliability in production environments.Collaboration & DeliveryCollaborate with product managers, designers, and engineering teams.Participate in code reviews and follow engineering best practices.Take ownership of assigned features from development through deployment and support.Required QualificationsBachelor’s degree in Software Engineering, Computer Science, or a related IT field.3+ years of experience in full-stack development with a proven track record in building scalable production apps.Technical SkillsStrong hands-on experience with React (modern React, hooks, component-driven development).Practical experience with state management (Redux / Redux Toolkit, Context API, or equivalent).Strong hands-on experience with Node.js and backend frameworks (Express, Fastify, or NestJS).Proficiency in JavaScript; TypeScript is strongly preferred.Experience designing and consuming RESTful APIs.Solid understanding of relational databases (e.g., PostgreSQL, MySQL).Experience using ORMs or query builders (e.g., Prisma, TypeORM, Sequelize, Knex).Engineering PracticesProficiency with Git-based version control systems.Understanding of secure coding practices and API security fundamentals.Familiarity with containerization and deployment pipelines (e.g., Docker, CI/CD).Experience working with production environments and supporting deployed systems.Preferred QualificationsFamiliarity with LLM-based development environments or ""vibe coding"" methodologiesExperience building or contributing to SaaS platforms.Exposure to multi-tenant architectures and role-based systems.Experience with cloud platforms (AWS, Azure, GCP, or equivalent).Familiarity with frontend UI frameworks or design systems.Exposure to automated testing practices (unit and/or integration testing).Knowledge of data visualization libraries (e.g., D3.js, Chart.js, ECharts) is a plus.Arabic language handling and localization experience is an advantage.Core Competencies:Fast learner with a hacker mindset and strong product sensibility.Ability to iterate quickly, handle ambiguity, and pivot based on feedback.Strong communication and collaboration across technical and non-technical teams.Attention to quality and usability even in early-stage prototypes.Passion for innovation, experimentation, and building new things To apply: https://weworkremotely.com/remote-jobs/master-works-full-stack-developer-react-node-js",2026-04-06,"['javascript', 'typescript', 'react', 'aws', 'azure', 'gcp', 'docker', 'postgresql', 'mysql', 'node.js', 'git', 'ci/cd']"
Senior Firmware Engineer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer,"Fri, 13 Mar 2026 13:16:56 +0000","Headquarters: New York City URL: https://sanctuary.computer We are recruiting a Sr. Firmware Engineer to contribute to our IoT teams Original job post link here About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy & Gagosian . We’re the software team behind innovative products like The Light Phone & Mill , and we operate a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. Who We're Looking For We're looking for a Senior Firmware Engineer who owns their work completely - someone who can walk into a hardware bring-up, assess the state of the firmware, and immediately know what needs to be done and in what order. You don't need a spec to get started and you don't need a manager to tell you when something's off. You've shipped real products. You know the difference between firmware that works in the lab and firmware that survives in the field — and you build for the latter from day one. You're comfortable making architectural decisions under ambiguity, and you document those decisions so the team can follow. In this role, you'll work across a range of embedded initiatives, from connectivity and OTA infrastructure to display integration and sensor pipelines, finding pragmatic, cost-effective solutions to hard real-time problems. You'll collaborate directly with hardware engineers, product teams, and clients, and you'll be expected to hold your own in all three rooms. Responsibilities will include: Owning firmware architecture decisions across one or more active product platforms Bringing up new hardware revisions and integrating peripheral drivers with minimal ramp time Monitoring deployed firmware in the field, triaging issues, and shipping fixes with urgency and discipline Designing and implementing wireless connectivity flows - pairing, OTA, reconnect logic, fleet health Reprocessing and validating firmware behavior across hardware variants and edge cases Integrating new sensors, actuators, and communication modules into existing firmware architectures Participating in code reviews and holding a high bar - style, correctness, and long-term maintainability Keeping close track of project scope, timeline, and technical risk - and surfacing problems before they become crises Communicating directly with clients to align deliverables with constraints when scope and reality diverge Who you are The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Must Have Competencies: Writes production C/C++ at the register level — owns memory layout, interrupt handling, and real-time constraints without supervision Has shipped embedded firmware through DVT into mass production on at least one product with real end users Brings up new hardware independently: bootloader, BSP, device tree, peripheral drivers — no hardware team babysitting required Deep RTOS fluency (FreeRTOS preferred) — has designed and debugged scheduling, priority inversion, watchdog logic, and power state machines under real constraints Owns the full debug cycle: reads schematics, probes with lab instruments, isolates timing and concurrency bugs, writes the postmortem Fluent in low-level bus protocols (I2C, SPI, UART, GPIO) at the register level - not just framework calls Self-managing: sets accurate estimates, flags risk early, delivers without being chased, and owns scope from kickoff to close Client-facing: has communicated technical tradeoffs directly to non-engineers, in writing, in real time, and been the person the client calls Nice to Have Competencies: ESP32 at the IDF level. Not Arduino wrappers. Wireless stack ownership: pairing flows, reconnect logic, OTA update pipelines, fleet-scale failure recovery Linux embedded depth - Yocto/Buildroot, device tree authorship, kernel module development, systemd service design Display pipeline integration (HDMI/DSI/LVDS) and shipped UI on constrained hardware using Qt, LVGL, or similar Cloud connectivity experience - MQTT under load, AWS IoT or similar, has debugged a deployed device fleet Product management instincts: can translate a vague client need into a scoped technical deliverable Experience in a startup or agency environment where specs are loose and timelines are tight USA based preferred for collaboration, but not a strict requirement Compensation The pay scale in on a contract basis, ranging** $150-200k/year ** based on experience. How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. Important Reminders: We kindly ask that you submit a complete and thoughtful application , including relevant links that help verify your work experience and identity. Applications with missing or insufficient information will not move forward in the review process. Our team carefully reviews every complete submission, and we truly appreciate the time and effort you put into applying. To apply: https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-firmware-engineer",2026-04-06,"['aws', 'linux']"
Full-Stack Developer,ELECTE S.R.L.,https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer,"Fri, 13 Mar 2026 10:52:07 +0000","Headquarters: Milan, Italy URL: https://www.electe.net/ We are looking for a strong Full-Stack Developer to execute product features and contribute to our core platform development. Your focus will be clean, scalable implementation and high-quality execution. This role is ideal for a developer who enjoys building real product features end-to-end in a focused, no-bureaucracy environment. Responsibilities Implement frontend features using TypeScript Develop backend services and APIs using Supabase / PostgreSQL Contribute to our Python-based AI & analytics engine (data logic, integrations) Write and optimize SQL queries and database logic Collaborate on feature specifications and translate them into clean technical execution Participate in code reviews and continuous improvement Work within modern serverless infrastructure (Vercel / Supabase) Tech Stack Core Language: TypeScript Backend & Database: Supabase (PostgreSQL), PL/pgSQL AI Layer: Python Frontend & CMS: TypeScript, Webflow, Weglot API Infrastructure: Vercel / Netlify CI/CD: GitHub Actions Requirements Must-have: Experience as a Full-Stack Developer (3+ years) Strong knowledge of TypeScript / JavaScript Solid experience with Python in backend, data, or analytics contexts Good understanding of PostgreSQL and data modeling Experience building and consuming APIs Ability to work independently and deliver clean production-ready code Nice-to-have: Experience with analytics or AI-adjacent systems Hands-on experience with Supabase Knowledge of PL/pgSQL Experience using Webflow What we offer €2,500–3,500/month (contractor) Full-time Remote-friendly Clear technical leadership and structured roadmap Small team, fast decision-making, no bureaucracy How to apply Please send your CV to anne.anderson@electe.net To apply: https://weworkremotely.com/remote-jobs/electe-s-r-l-full-stack-developer",2026-04-06,"['python', 'javascript', 'typescript', 'sql', 'postgresql', 'ai', 'ci/cd']"
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-04-06,"['react', 'angular']"
"Software Engineer, Business Experience",CodeSignal,https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1,"Wed, 12 Nov 2025 08:56:02 +0000","Headquarters: San Francisco URL: https://codesignal.com/ We are looking for a Software Engineer who wants to be an impactful part of a small team looking to change the way technical hiring is done. In this role, you will be an integral part of our Product Engineering team and will drive features with immediate business impact to our core products: Assessments , Interviews , and Learn . You’ll be a key member of the team that builds and maintains our identity and authentication systems, tying all of our products together. To learn more about the kinds of projects we work on, check out our Engineering blog ! Some noteworthy projects include: Why we moved from MongoDB & Meteor observers to Redis What we learned when 10,000 users hit our platform at once How to avoid issues with your HTML email formatting Day-to-Day Contribute to building product features across the full stack (from the front-end to the back-end to separate microservices) Develop clean and maintainable code, with an emphasis on quality and craftsmanship Conduct code reviews and collaborate with your peers Lead technical design discussions on features where you're able to lend your expertise Basic Qualifications At least 4 years of professional, full-time software engineering experience Clear and effective communication skills Drive and initiative for getting things done Experience with TypeScript/JavaScript (browser, Node, or both) Available to work full-time. Candidates must be based within GMT-GMT+6 timezones. Bonus Points for the Following Experience with any part of our stack: React Node MongoDB GraphQL Experience with SSO, SCIM or RBAC. Any experience in a related industry, including assessments, HR tech, or education. To apply: https://weworkremotely.com/remote-jobs/codesignal-software-engineer-business-experience-1",2026-04-06,"['javascript', 'typescript', 'react', 'mongodb', 'redis']"
"Senior Product Manager, Confluent Cloud Kafka",Confluent,https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-confluent-cloud-kafka,"Wed, 11 Mar 2026 20:32:16 +0000","Headquarters: CA Remote Ontario We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them.It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo acts. Just smart, curious humans pushing toward something bigger, together.One Confluent. One Team. One Data Streaming Platform.About the Role:As a Senior Product Manager in the Cloud Kafka team at Confluent, you’ll contribute to the mission of building the world’s best event streaming platform.We are seeking an experienced and strategic Product Manager to lead the vision, strategy, and execution for our Kafka Operator experience. This role is critical to simplifying the deployment, management, and scaling of Confluent Cloud Kafka environments for our enterprise customers. The ideal candidate has a strong technical background in cloud systems, familiarity with the Apache Kafka ecosystem, and a proven track record of delivering successful developer and operator-focused products.Key responsibilities include defining and owning the product strategy and vision for the Cloud Kafka Operator, conducting market research and competitive analysis, translating strategic objectives into comprehensive product and user experience requirements, collaborating with Engineering, UX/UI Design, Documentation, Support, and Field teams throughout the product lifecycle, and working with Product marketing to define and execute go-to-market.What You Will Do:You’ll be responsible for the success of major product initiatives, from initial conception and customer development to growth strategy. You’ll become the trusted resource for your product, making sure that the engineering, design, sales, and marketing have what they need to make the right trade-offs, build the right product, and grow it successfully in the market.  What You Will Bring:Minimum 5 years of experience as a software product manager, ideally for a developer productEmpathy for our enterprise customers, and a passion for solving their problems with the softwareAbility to craft a product strategy and roadmap in concert with customers, engineering, design, and go-to-market teamsExcellent communication skills, including the ability to distill technical concepts to a non-technical audienceStrong technical competency, especially with distributed data systems, public and private clouds, and stream processingExperience with data sharing technologies is a plusExperience engaging with an open-source community is a plusBachelor's, Master’s, or Ph.D. in Computer Science or related technical fieldReady to build what's next? Let’s get in motion.Come As You AreBelonging isn’t a perk here. It’s the baseline. We work across time zones and backgrounds, knowing the best ideas come from different perspectives. And we make space for everyone to lead, grow, and challenge what’s possible.We’re proud to be an equal opportunity workplace. Employment decisions are based on job-related criteria, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other classification protected by law. To apply: https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-confluent-cloud-kafka",2026-04-06,['react']
