title,company,url,published_date,description,scraped_date,skills_found
Full Stack Engineer - Ruby on Rails and React,Planning Center,https://weworkremotely.com/remote-jobs/planning-center-full-stack-engineer-ruby-on-rails-and-react,"Wed, 14 Jan 2026 16:54:45 +0000","Headquarters: Carlsbad, CA URL: https://planningcenter.com About Planning Center Planning Center, established in 2006, has grown to support over 90,000 churches worldwide. As an independent company, we pride ourselves on being debt-free with no outside investors. Churches use our tools to communicate and connect with their congregations, organize information, and coordinate events. We’re committed to building great products that solve real problems using web and mobile products. Our team enjoys the flexibility of remote work, utilizing tools like Asana, Slack, Notion, and Zoom for collaboration. We gather three times a year at our main office in Carlsbad, CA, fostering our work relationships. About the Work We’re growing and hiring Full Stack Engineers across multiple product teams. Ideal candidates have 2+ years of professional experience with Ruby on Rails and React. Experience in React Native is a big plus. You’ll collaborate with a cross-functional team to deliver new features, refine current ones, improve performance, and maintain the security of customer data. Responsibilities Translating the product manager’s feature pitches into technical specifications Implementing those technical specifications as a series of small, descriptive, and well-tested GitHub pull request Pairing with your designer and developer teammates Reviewing your teammates’ pull requests to increase the quality of what we build and learn from one another Deploying to production with one click Investigating customer-reported bugs that have been triaged and researched by our fantastic support team Diagnosing errors that come in through our error monitoring tools Improving performance guided by Datadog and AWS Performance Insights Participating in book and code clubs to learn with/from other developers Who We Look For The best fits for any role on the Planning Center team are people embodying our Core Values: Engage with Humility - We actively participate with openness and receptiveness. We are ready to listen, learn, and speak thoughtfully and kindly—regardless of skill level, expertise, or place on the org chart. Invest in our team - We give our time and energy to our team’s success—improving collaboration with effective communication, making space for diverse perspectives, sharing knowledge, and asking questions. Do Our Best Work - We aspire to do our best possible work—continually looking for ways to improve the quality of our individual output and contribute to our team's overall success and growth. Focus on Customer Impact - We advocate for our customer’s best interests in our decision-making—we can trace the goal of every project back to creating positive value for our customers. Think Holistically, Work Iteratively - We focus on taking practical steps towards our goals with an awareness of the broader context—thinking big, working small. We believe the strongest teams comprise people with diverse backgrounds and experiences, and we are committed to cultivating that diversity here at Planning Center. We're building an inclusive, supportive place for you to do your best work. The Hiring Process During the hiring process, you’ll have a chance to interact with several members of our team. We strongly encourage you to bring any questions to anybody you interact with. You’re interviewing us as much as we’re interviewing you. Applications will be accepted until January 21, 2026 at 8:00am PT . Please note that we may not reach out about next steps until after the application window closes. We wanted to share this timeline since it extends into next week. Below is an outline of the steps in our hiring process. Step One : Apply with a resume and complete the application questions so we can learn more about your background and experience Our application questions are a chance for us to get to know you, so feel free to answer them the way you might in a cover letter and in your own words without using AI tools. Step Two : If selected to move forward, an invitation to an online coding assessment to get a rough understanding of your developer prowess Step Three : Initial phone screen with our Talent Acquisition Specialist to get to know one another and discuss work and culture Step Four : Career Focused and Pairing Interview with a few of our Engineering Managers- In this conversation we’ll take a thoughtful look at your career journey, past work experiences, and leadership style. We’ll also spend some time on a pairing exercise, which will be a bit more interactive and lighthearted. Step Five : Technical Interview with a few of our Engineering Managers. We’ll walk through a technical assessment together, talk about your experience and approach to your work, and leave space for any questions you’d like to ask. Step Six: Pending all goes well, we'll extend an offer Requirements Reside in the United States Eligible to work in the United States ( we are currently unable to offer employment to those with H-1B visas ) Be willing to travel three times each year to connect with the rest of the team 2+ years of professional experience in Ruby on Rails 2+ years of professional experience in React Note: If you've applied for this same role within the past 9 months, we kindly ask that you do not reapply at this time. We thoughtfully review each application, and while we may not move forward now, we encourage you to apply for future opportunities that align with your experience. Benefits and Compensation We love our team—it’s one of the core pillars that guides how we work every day. That’s why we invest deeply in your well-being, growth, and balance. Here are some highlights (you can explore all our benefits here ): Get paid: We offer competitive pay no matter where you live. We also contribute to your 401(k), provide a charitable giving match of up to $2,000 per year, offer a generous allowance for continued education, and include a coworking stipend. The annual salary range for this position is $121,000 - $201,000. Be healthy: You’ll receive generous paid sick and vacation time, $200 per month for physical fitness and mental health, and 95% medical plus 100% dental premium coverage. Get out: Enjoy paid Fridays for the entire year! We also offer a month-long sabbatical every five years, a week off between Christmas and New Year’s, a week each year to serve with a globally focused non-profit, and two weeks of paid vacation (increasing to three over time). To apply: https://weworkremotely.com/remote-jobs/planning-center-full-stack-engineer-ruby-on-rails-and-react",2026-02-06,"['react', 'aws', 'ai']"
Senior PHP Full-stack Developer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-php-full-stack-developer,"Wed, 14 Jan 2026 13:46:05 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 50 countries. We have several Senior PHP Full-Stack positions available. Here are the general requirements for these roles. Requirements: 4+ years of software development experience. 3+ years of experience with PHP. 3+ years of commercial experience with React.js or Angular.js. Understanding of and practical experience with Laravel is a must. Other requirements: Strong technical skills: as a Senior Developer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: React & Node, React & Python, Rust, Svelte, Shopify, Unreal Engine, AI Engineering, Data Analysis, Data Engineering, Java & React, Blockchain, Vue & Node (LATAM), Angular & Node, MLOps, Unity, DevOps, Data Science or Python & Vue — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website 30-minute screening call Technical interview Feedback Magic Box (we are looking for the best project for you). We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. P.S. We work with developers from 50+ countries in different regions: Europe, LATAM, the U.S (if you are an owner of W-9 ben form), Canada, Asia (Japan, Singapore, South Korea, Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), and the the UK. However, we have some exceptions. At the moment, we don’t have a legal basis to accept applicants from the following countries: European: Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here . To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-php-full-stack-developer",2026-02-06,"['python', 'java', 'react', 'angular', 'vue', 'ai']"
Senior Data Engineer,Sanctuary Computer,https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-data-engineer,"Wed, 14 Jan 2026 13:21:58 +0000","Headquarters: New York City URL: https://sanctuary.computer We are recruiting a Sr. Data Engineer for a client in the AI / health & wellness space Original Job Post link About garden3d We are worker owned creative collective, innovating on everything from brands and IRL communities to IoT devices and cross platform apps. We share profit, open source everything, spin out new businesses, and invest in exciting ideas through financial and/or in-kind contributions. Our client roster includes Google , Stripe , Figma , Hinge , Black Socialists in America , ACLU , Pratt , Parsons , Mozilla , The Nobel Prize , MIT , Gnosis , Etsy & Gagosian . We’re the software team behind innovative products like The Light Phone & Mill , and a global, decentralized community space collective called Index Space . We think of our garden3d as collective for creative people, prioritizing a happy, talented, and diverse studio culture. We work on projects that bring value to our world, and we balance deep care for the work we do with a genuine curiosity about life outside of our jobs. About the client Our client is an early-stage AI startup based in NYC (but open to remote team members). The founders have experience building and scaling successful ventures including a 9-figure exit. Who we’re looking for: We’re looking for a Senior Data Engineer with deep expertise in designing and owning data pipelines, workflow orchestration, and complex data integrations. You’ll play a key role in evolving our data ingestion architecture, from an existing in-house, code-defined workflow system backed by queues, to a more scalable and observable orchestration layer using Prefect . In this role, you’ll lead the development and optimization of pipelines handling both structured and unstructured data from a wide range of sources, including web crawls and scrapers. You’ll be expected to make architectural decisions, ensure reliability and scalability, and establish best practices for workflow design, monitoring, and performance as our data platform grows. In this role, you’ll work across a variety of initiatives to find cost-effective, high-quality, pragmatic solutions to complex problems. Responsibilities will include: Monitoring and maintaining data pipelines, troubleshooting new errors, and addressing format drift Extracting and enriching additional data elements from diverse sources Reprocessing and validating large datasets in batch workflows Designing and integrating new data sources into existing pipelines Aligning and integrating extracted data with the core application data model to ensure consistency and usability Participating in code reviews, providing constructive feedback to teammates and ensuring adherence to best practices Contributing to project success by keeping a close eye on team velocity, project scope, budget, and timeline Negotiating with clients to align project scope with budget and timeline, if needed Who you are The person we’re looking for is happy, relaxed and easy to get along with. They’re flexible on anything except conceits that will lower their usually outstanding work quality. They work “smart”, by carefully managing their workflow and staggering features that have dependencies intelligently — they prefer deep work but are OK coming up to the surface now and then for top level / strategic conversations. We believe people with backgrounds or interests in design, art, music, food or fashion tend to have a well rounded sense of design & quality — so a variety of hobbies or side projects is a big nice to have! Must Have Competencies: Senior-level Python expertise Experience with data/workflow orchestration tools (e.g., Prefect, Airflow, Dagster) A thorough understanding ETL & data transformation for the ingestion of industry standard LLMs (OpenAI, Claude, etc) Familiarity with Large Language Models (LLMs) Skilled in interfacing with APIs (OpenAI, Google Gemini/Vertex, etc.) using wrapper libraries such as Instructor, LiteLLM, etc. Practical experience in prompt engineering Ability to work with structured outputs and potentially tool calling 5+ years general experience in backend (Ruby on Rails, Elixir Phoenix, Python Django, or Node Express) and/or native app development (React Native, Flutter, Android, AOSP, Kotlin/Java). Nice to Have Competencies: We’re always pitching for new and exciting technology niches. Some of the areas below are relevant to us! Experience with Google Cloud Platform (GCP) , particularly Cloud Run and Cloud Tasks Knowledge of search technologies , including embeddings and vector databases for semantic search, as well as keyword-based search (BM25) Familiarity with PySpark for batch data processing Experience working with LLMs, Vector Databases, and other generalist AI-enabled application patterns Client-facing experience : working directly with customers to gather requirements and provide technical solutions Product management experience : defining product roadmaps and collaborating closely with stakeholders Engineering management experience : leading teams, setting technical direction, and mentoring developers Recent experience working in a startup environment NYC-based preferred for collaboration , but not a strict requirement. Compensation The pay scale ranges from $125 p/hr to $175 p/hr | $150-200k/year based on experience. In addition to cash compensation, equity may be offered for candidates with the right level of experience, commitment, and long-term alignment. How we interview: Our interview process starts with a call where you get to meet a few members of our team. From there we’ll ask appropriate candidates to take part in a technical exercise which helps illustrate skill level and comfort. Quick tip! Adding a Loom recording to your profile in our form to showcase your skillset can really make your application stand out! Please click the important link below or copy the URL to continue your application. We’d love to learn more about your skill sets and your interest in this role. garden3d Creative Form To apply: https://weworkremotely.com/remote-jobs/sanctuary-computer-senior-data-engineer",2026-02-06,"['python', 'java', 'react', 'gcp', 'django', 'ai']"
Senior Full-stack Developer,Lemon.io,https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-developer-7,"Wed, 14 Jan 2026 11:32:10 +0000","Headquarters: New York, NY URL: https://lemon.io Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your seniority level, skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 50 countries. Requirements for the Senior React & Python Position: 4+ years of software development experience. Commercial experience: React.js 3+ years & Python 3+ years OR React.js 2+ years & Python 5+ years OR React.js 5+ years & Python 2+ years Experience with AWS, GCP, or Azure is required. Requirements for the Senior Node & React Position: 5+ years of software development experience. Commercial experience: React.js 3+ years & Node.js 5+ years OR React.js 5+ years & Node.js 3+ years Expertise in Next, TypeScript, and AWS, or in Supabase, is a must. Other requirements: Strong technical skills: as a Senior Developer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have multiple projects available for Senior Developers. If you have 4+ years of commercial software development experience and are proficient in any of the following areas: Rust, Svelte, Shopify, Unreal Engine, AI Engineering, PHP & Angular, Data Analysis, PHP & React, Data Engineering, Java & React, Blockchain, Vue & Node (LATAM), Angular & Node, MLOps, Unity, DevOps, Data Science or Python & Vue — we’d be happy to connect and match you with a suitable project. If your experience matches our requirements, be ready for the next steps: VideoAsk — watch a short video about our startup, up to 10 minutes Complete your profile on our website 30-minute screening call Technical interview Feedback Magic Box (we are looking for the best project for you). We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. P.S. We work with developers from 50+ countries in different regions: Europe, LATAM, the U.S (if you are an owner of W-9 ben form), Canada, Asia (Japan, Singapore, South Korea, Philippines, Indonesia), Oceania (Australia, New Zealand, Papua New Guinea), and the the UK. However, we have some exceptions. At the moment, we don’t have a legal basis to accept applicants from the following countries: European: Iceland, Liechtenstein, Kosovo, Belarus, Russia, and Serbia. Latin America: Cuba and Nicaragua Most Asian countries and Africa. We expand and shorten the list of exemptions regularly. Do you represent a company with engineers who match the description and want to collaborate with us through staff augmentation? Then register here . To apply: https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-developer-7",2026-02-06,"['python', 'java', 'typescript', 'react', 'angular', 'vue', 'aws', 'azure', 'gcp', 'node.js', 'ai']"
Senior Software Engineer,Semaphore Technologies,https://weworkremotely.com/remote-jobs/semaphore-technologies-senior-software-engineer,"Wed, 14 Jan 2026 08:49:52 +0000","Headquarters: Novi Sad URL: https://semaphore.io/ Semaphore is an open-source leader in hosted continuous integration and deployment, with over 50,000 developers relying on Semaphore to test and deploy their code. Our mission is to help teams ship software faster and with greater confidence by providing a robust and scalable platform for software delivery. Our platform provides continuous delivery services for all mainstream programming languages as well as native support for building and shipping Docker containers. We aim to deliver the easiest-to-use and fastest CI/CD service. We work in small, highly effective teams, so every team member is vital to the company's success. We're looking for collaborative, detail-oriented people who are ready for a challenge. In this role, you'll have the opportunity to take significant ownership of technical projects that will drive the success of the overall business. A strong candidate will bring solid product and technical acumen, combined with the ability to move fast (and fix things). We are passionate about providing a remote, flexible and supportive work culture. Collaboration is in our DNA. Examples of problems you'll be solving Implementing new Semaphore features Improving the internal and external APIs of Semaphore Automating the release process, monitoring, and solving scalability issues Contributing to and collaborating on open-source software Optimizing the performance and scalability of Semaphore Qualifications You have 5+ years of professional experience. You have experience with shipping services into production and maintaining their quality. You have experience with developing database-backed web applications. You are proficient in one or more high-level languages. You are self-managed and capable of making effective decisions. You care about building maintainable, efficient, clean code. You speak and write well. We’re a distributed team, so we’re extra mindful about communication. You are willing to master Golang and/or Elixir, our primary languages for writing Semaphore. You are proficient with the following TDD/BDD practices for implementing new features. You have experience with taking responsibility for projects end-to-end from idea to completion. You have experience with Linux and the command line. Benefits The impact of working on a product that's competing in a global market. Join a small team of around 30 full-time people who love what they do. A healthy 40-hour work week, a friendly and supportive work environment. Competitive salary. Company retreats. Space to learn continuously and choose the tools and equipment for your job Paid trips to conferences and books of your choice. Interact with developers who use Semaphore and talk about the latest and greatest ways to develop and ship software. Paid membership at a fitness club of your choice Semaphore is an equal-opportunity employer. Consistent with our mission of serving a diverse and global audience, we value a diverse workforce and an inclusive culture that reflects that. We encourage applications from all qualified individuals without regard to race, colour, religion, gender, sexual orientation, gender identity or expression, age, national origin, marital status, disability, or veteran status. To apply: https://weworkremotely.com/remote-jobs/semaphore-technologies-senior-software-engineer",2026-02-06,"['docker', 'linux', 'ci/cd']"
"Senior Software Engineer (.NET, Node.js, React)",OpsFlow,https://weworkremotely.com/remote-jobs/opsflow-senior-software-engineer-net-node-js-react,"Mon, 12 Jan 2026 14:33:10 +0000","Headquarters: Poland URL: https://www.opsflowhq.com/ Role: Senior Software Engineer Contract type: B2B, Independent contractor Duration: ~3-6 months Day rate: $250 - $325 USD (~$5k - $6.5k/month) Domain: Wholesale Distribution Tech stack: .NET, Node.js, React Location: Remote --- Our client, a UK-based B2B SaaS startup, is seeking a Senior Software Engineer on a contract basis to expand the functionality of their ERP product for the wholesale distribution industry. You'll work across the stack, spending 70% of your time on the backend and 30% on the frontend. As part of a small engineering team, you'll work alongside the technical founder and take ownership of the entire SDLC, from analysing business requirements to deployment. You won't just write code, you'll help shape the product and make important technical decisions. Company Our client is an early-stage B2B SaaS startup building a niche ERP software product for the wholesale distribution industry. The company is led by a technical founder with 15+ years of software engineering experience and is currently developing its product in close partnership with its first enterprise customer. Tech Stack Note that this role doesn't require proficiency across the entire stack. The product uses the following technologies: Backend: ASP.NET Core, Node.js (Nest.js), PostgreSQL, RabbitMQ, Ably (streaming) Frontend: React, Next.js, TypeScript Mobile: React Native, Expo Infrastructure: Vercel, Digital Ocean The backend is a dual stack with services split between .NET and Node.js. Responsibilities Analyse business requirements and work with colleagues to break down features Design, build and run backend systems using .NET and Node.js Contribute to the development of the frontend systems using React.js Own full SDLC from requirements gathering to deployment and monitoring Collaborate on technical architecture, UX and product decisions. Take ownership of technical decisions, ensuring alignment with business goals Participate in planning and manage your own tasks. Qualifications Essential: 5+ years of commercial experience in backend software engineering. Strong expertise with C#, ASP.NET and Node.js (Ideally with Nest.js or Express.js). Experience with Docker, Linux, Git, and container-based environments. Commercial experience in frontend development using React.js/Next.js/TypeScript. Experience in automated testing and understanding the value it unlocks. Comfortable owning projects end-to-end and working in the ambiguity of a startup environment. Strong engineering mindset and solution-oriented approach. Good product sense and empathy for users Can do attitude and ability to figure out things on your own. Beneficial: Experience in mobile development with React Native. Experience building CI/CD pipelines (e.g., Jenkins, GitLab CI, GitHub Actions). Experience working with cloud platforms (e.g., Vercel, DO, AWS, GCP). Experience working with fleets of IoT hardware. Responsible use of AI coding tools (Claude, Cursor). Hiring process CV review Intro call with talent partner (60 minutes) Interview with the client (60minutes) Offer stage What we offer Competitive compensation: $250-$325 USD per day (~$5k-$6.5k/month) Challenging project you’d be proud to have in your portfolio High autonomy with an opportunity to influence technical decisions and product direction Direct collaboration with an experienced technical founder Work where you want, remotely To apply: https://weworkremotely.com/remote-jobs/opsflow-senior-software-engineer-net-node-js-react",2026-02-06,"['typescript', 'react', 'aws', 'gcp', 'docker', 'linux', 'postgresql', 'node.js', 'ai', 'git', 'ci/cd', 'jenkins']"
Full Stack Developer,Karmah,https://weworkremotely.com/remote-jobs/karmah-full-stack-developer,"Mon, 12 Jan 2026 12:52:47 +0000","Headquarters: London Location: Remote (or Hybrid, depending on timezone) Employment Type: Full-time (or Contract if required) Salary: Competitive, based on experience About the Role As a Full Stack Developer, you’ll work across the application, contributing to both front-end and back-end development. You’ll collaborate closely with a small team, take ownership of features, and help us build something scalable, secure, and user-friendly. Key responsibilities include: Building and maintaining core features across the full stack Working with product and design to turn ideas into production-ready features Developing APIs and integrating third-party services Writing clean, maintainable, and well-tested code Helping make technical decisions that support future growth Supporting deployment, monitoring, and performance improvements Tech Stack We’re open to different technologies and expect the stack to evolve. Experience with the following is required: React (JavaScript) .NET (C#) Flutter (Dart) PostgreSQL MongoDB What We’re Looking For 2–5 years of experience as a Full Stack Developer or similar role Comfortable working across both front-end and back-end codebases Experience building production web applications Ability to work independently in a small team Strong communication skills, especially in a remote environment Interest in mission-driven or impact-focused products Nice to Have Startup or early-stage product experience Experience building scalable or high-traffic applications Familiarity with security, authentication, or data privacy best practices Interest in consumer platforms, reviews, or feedback systems What We Offer Remote-first working environment Small, collaborative team with real ownership and impact Opportunity to shape a product from early stages Flexible working hours Competitive salary with growth opportunities How to Apply Send us your CV and a short note about your experience and what excites you about working on early-stage, mission-driven products. To apply: https://weworkremotely.com/remote-jobs/karmah-full-stack-developer",2026-02-06,"['javascript', 'react', 'postgresql', 'mongodb']"
Senior Next.js Developer,Proxify AB,https://weworkremotely.com/remote-jobs/proxify-ab-senior-next-js-developer-4,"Mon, 12 Jan 2026 11:09:58 +0000","Headquarters: Sweden URL: http://career.proxify.io The Role: We are looking for a Senior Next.js Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products. What we’re looking for: 5+ years of experience in web development, with at least 4 years equally using both React and Next.js. Proficient understanding of web markup, including HTML5 and CSS3. Strong experience with server-side rendering and static site generation in Next.js. Familiarity with RESTful APIs and modern authorization mechanisms, such as JSON Web Token. Experience with state management libraries (e.g., Redux, MobX). Familiarity with modern front-end build pipelines and tools. Experience with data structure libraries (e.g., Immutable.js) is a plus. Excellent troubleshooting and communication skills. Located in CET timezone (+/- 3 hours), we are unable to consider applications from candidates in other time zones. Responsibilities: Lead the development of new user-facing features using Next.js. Optimise applications for maximum speed and scalability. Ensure the technical feasibility of UI/UX designs. Collaborate with back-end developers and web designers to improve usability. Write robust, clean, and documented code. Maintain and enhance existing web applications. Conduct performance tests and ensure responsiveness and stability across all platforms. What we offer: Get paid, not played No more unreliable clients. Enjoy on-time monthly payments with flexible withdrawal options. Predictable project hours Enjoy a harmonious work-life balance with consistent 8-hour working days with clients. Flex days, so you can recharge Enjoy up to 24 flex days off per year without losing pay, for full-time positions found through Proxify. Career-accelerating positions at cutting-edge companies Discover exclusive long-term remote positions at the world's most exciting companies. Hand-picked opportunities just for you Skip the typical recruitment roadblocks and biases with personally matched positions. One seamless process, multiple opportunities A one-time contracting process for endless opportunities, with no extra assessments. Compensation Enjoy the same pay, every month with positions landed through Proxify. To apply: https://weworkremotely.com/remote-jobs/proxify-ab-senior-next-js-developer-4",2026-02-06,['react']
Low-Ego • High-Impact Junior Developer For AI Company,DRT FM - Humble Echo LLC,https://weworkremotely.com/remote-jobs/drt-fm-humble-echo-llc-low-ego-high-impact-junior-developer-for-ai-company,"Mon, 12 Jan 2026 07:25:22 +0000","Headquarters: Latvia, Riga, Kuldigas 23a-3 URL: https://drt.com/ This Role in One Sentence Support our senior developer by taking ownership of smaller coding tasks, fixing bugs, and shipping clean improvements—so higher-level ecosystem work can move faster. Is This You? You listen first, then build. You’re happiest when the task is clear and you can quietly execute it well. You don’t need to be the smartest person in the room—you want to learn from one . You care about doing things the right way, even when no one is watching. You speak through your work, not through noise. You don’t need to be senior yet. You do need to be humble, reliable, and consistent. How You’ll Actually Work You’ll work closely with our senior developer. He focuses on higher-level architecture and ecosystem building. You focus on execution he can trust. That means: Smaller features handed off with confidence Bugs fixed without drama Front-end tweaks shipped cleanly Code that doesn’t need babysitting Over time, your responsibility grows as trust compounds. Your Moment to Show Us How You Think In the application, you’ll drop one Loom link (max 5 minutes). This matters more than your résumé. Show us: A small feature you built, fixed, or improved What the problem was How you approached it What you’d do better next time We’re not judging polish. We’re judging clarity, care, and learning ability . Calm walkthroughs beat flashy edits every time. What You’ll Do Fix bugs and improve existing functionality in our AI chatbot product Add and edit features across a Next.js codebase Build and adjust front-end components (buttons, layouts, styling) Support voice generation and image generation features Follow existing processes—and steadily get better at them Ask good questions, then execute cleanly What We’re Looking For Working knowledge of JavaScript and Next.js Comfort touching both front-end and light logic work Strong attention to detail A steady, dependable work rhythm Openness to feedback and learning our way of doing things You don’t need to know everything. You do need to care. What’s in It for You USD $25k – $39k annually , with performance increases 100% remote, async by default Direct access to a senior developer who actually mentors Real production experience on a live AI product A calm culture that values consistency over ego If you’re early in your career and want to grow by doing real work—with real trust—this is for you. If you’re done waiting to be discovered and ready to quietly prove something to yourself, apply now . Apply with your Loom here: https://forms.gle/sKVqYMN7sSqNfctG8 Let your work do the talking. To apply: https://weworkremotely.com/remote-jobs/drt-fm-humble-echo-llc-low-ego-high-impact-junior-developer-for-ai-company",2026-02-06,"['javascript', 'ai']"
Frontend Engineer,Mobena,https://weworkremotely.com/remote-jobs/mobena-frontend-engineer,"Fri, 16 May 2025 20:03:34 +0000","Headquarters: New York, NY URL: https://mobena.co/ Mobena is a three-person, remote-first startup building the “evolution” of multi-generational tax/estate planning software, targeting the advisors of America’s 2 million wealthiest families. We’re currently hiring our first dedicated UI Engineer to “own” the frontend of our flagship product, Mobena Evolution, for which we have little to no frontend code. You’ll work directly with our backend/algorithm-focused CTO, as well as our designer-founder, to turn evolving Figma concepts into fast, maintainable, and scalable user interfaces. What You’ll Do Choose and justify the frameworks and tools that best fit our needs. We have some holdover prototype code in Vite JS, but you can take it or leave it; all of our Figma concepts are new. The backend is a standard HTTP API. We are open to everything from established web stacks (React, Angular, Svelte, Vite) to cross-platform or native solutions (Qt, WASM, .NET MAUI, Tauri, Electron, Tk)—literally anything, if you can convince us it’s the right choice. Build our UI from the ground up, establishing clear, maintainable patterns for components, state management, styling, testing, performance, and accessibility. Collaborate to refine and sometimes re-frame existing screen designs in Figma. Connect the frontend to our APIs (REST, GraphQL, or similar). Lay groundwork for future mobile clients; however, experience in this regard is a plus rather than a requirement. About You You’ve shipped an interactive application—web, desktop, or mobile—via coursework, open source, side project or professional work. You care about usability and design quality. (That is, you care about the user.) You learn by doing: building things rather than sitting in committee. You are happy to say I don’t know. We try to cultivate “beginner’s mind” at Mobena—it helps us avoid conventional traps and groupthink. The first step of thinking like a beginner is acknowledging your own ignorance! 😊 You can defend your technical choices in clear English, and can take credit for your successes as well your mistakes. You are comfortable in an early-stage, collaborative environment. To apply: https://weworkremotely.com/remote-jobs/mobena-frontend-engineer",2026-02-06,"['react', 'angular']"
