title,company,url,published_date,description,scraped_date,skills_found
UI/UX Website Designer (copy),Drivetrain,https://weworkremotely.com/remote-jobs/drivetrain-ui-ux-website-designer-copy,"Mon, 15 Jun 2026 20:07:47 +0000","Headquarters: India URL: http://drivetrain.ai Drivetrain is on a mission to empower businesses to make better decisions. Our financial planning & decision-making platform helps companies scale and achieve their targets predictably. Drivetrain is a remote-first company headquartered in the San Francisco Bay Area. Founded in 2021 by a couple of ex-Googlers, Drivetrain is a fast-growing company on a trajectory for success with backing from leading venture capital firms. Drivetrain provides a great culture for its employees to thrive in and be happy. 💜 Remote-friendly: Drivetrain brings together the best and the brightest, no matter where they are and provides them a great degree of autonomy. We trust our people. 🗣️ Open & transparent: We know that when our creators have access to all the information they need, their best work will emerge. 👏 Idea-friendly: We provide an environment to explore new ideas, to take risks, to make mistakes, and to learn, so you can succeed. Anyone in the company can come up with great ideas and become a catalyst for positive change. We let the best ideas win. 👥 Customer-centric: We follow a product-led growth strategy, continuously  learning from our customers and collaborating to build the amazing software that Drivetrain is. Drivetrain.ai is seeking a talented UI/UX Designer to enhance our website and digital products. You will create intuitive, user-friendly interfaces that elevate user experiences and drive customer satisfaction. This role requires collaboration with product managers, developers, and stakeholders to align design solutions with business goals. Key Responsibilities Gather and evaluate user requirements in collaboration with cross-functional teams. Create wireframes, prototypes, and high-fidelity mockups for web applications. Design graphic user interface elements such as menus, buttons, and widgets. Conduct usability testing and iterate designs based on user feedback. Optimize the website for improved usability and visual appeal. Stay updated on industry trends and best practices in UI/UX design. Develop and maintain design guidelines and style guides. Qualifications Bachelor’s degree in Design, HCI, or a related field. Proven experience in UI/UX design for web and mobile platforms. Proficiency in design tools (e.g., Figma, Sketch, Adobe Creative Suite). Familiarity with Webflow is preferred. Strong understanding of user-centered design principles. Excellent communication and collaboration skills. A portfolio showcasing your design work. Sounds exciting? Apply at [email protected] . It may just be the next best decision you’ve ever made! We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/drivetrain-ui-ux-website-designer-copy",2026-07-08,['ai']
Software engineer,Sticker Mule,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-3,"Thu, 14 May 2026 09:14:28 +0000","Headquarters: New York, NY URL: https://www.stickermule.com Sticker Mule is building the Internet's most lucrative commerce platform by combining software, manufacturing, and AI into one fully integrated stack. No print company, or pure software company for that matter, can match what we're doing. We're privately owned, profitable, and doing 9-figures in annual revenue with no meddlesome investors. How we work Small, autonomous teams that own products end-to-end. Prioritize what matters right now and pivot instantly when needed. Ship across web and mobile from the same codebase. We use Go, TypeScript, React, Expo, GraphQL, Postgres, and run on GCP. Use AI aggressively to push the limit of what we can do. Move fast, build for the masses, and deprioritize edge cases. Fully remote from 40+ countries and collaborate using Asana and Slack. Requirements You are an exceptional full-stack software engineer. You use AI aggressively and write well in English. What you will work on You'll help build and scale Sticker Mule Pro — a suite of software tools for creators and businesses: Stores (Shopify alternative) AI tools (internal and customer-facing) Notify (Mailchimp alternative) Reply (Zendesk alternative) Hire Me (Contra alternative) Mobile apps Compensation Salary: $150,000–$250,000 USD $20,000 signing bonus 4 weeks vacation + country-specific holidays Fully remote To apply: https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-3",2026-07-08,"['typescript', 'react', 'gcp', 'ai']"
Senior Full Stack Engineer,Aguru UK Ltd,https://weworkremotely.com/remote-jobs/aguru-uk-ltd-senior-full-stack-engineer,"Fri, 12 Jun 2026 09:52:16 +0000","Headquarters: United Kingdom URL: https://www.aguru.ai/ Senior Full Stack Engineer Location: Remote, EU/UK preferred Team: Engineering Type: Full-time contractor We are looking for a Senior Full Stack Engineer to join a small, high-impact engineering team. You will work across the product surface: React front end, NestJS backend, durable execution system, Postgres data layer and proprietary systems for evaluating and managing systems of LLMs. Some of this you may not have done before, but you will apply your transferable skills and experience! This role suits someone who enjoys a variety of challenges, extending the forefront of what it takes to deliver reliable and trustworthy AI systems, and making those things simple and a joy to use. You will understand product needs, design clean domain models, build reliable components, ship easy-to-use interfaces, and debug distributed execution behaviour when things get interesting. What You’ll Work On Build product features across our React/Vite frontend, NestJS backend, PostgreSQL data layer, and Temporal-powered worker stack. Develop new ways to benchmark and optimise LLM use, including error detection and correction and blocking AI-focused security attacks Identify where AI can meaningfully improve structured tasks (and not make things worse): extraction, classification, decision support, agentic tool use, document understanding, communication handling, and automation of tedious operational steps. Design and extend systems to proactively benchmark, monitor, manage and optimise LLM selection, quantify drift in production, and measure cost vs. performance Build APIs, data models, and tenant-aware authorization boundaries for workflows, executions, agents, connectors, inbox, dashboards, and configuration. Create polished interfaces for workflow authoring, execution monitoring, review queues, dashboards, and configuration-heavy SaaS workflows. Improve reliability through strong testing, runtime visibility, replay-safe changes, and careful debugging across UI, API, database, workers, and external services. Who We’re Looking For Required Experience 8+ years of professional software engineering experience, with strong ownership of production enterprise systems. React experience, especially building complex data-heavy product interfaces Experience with multi-tenant, distributed back-ends with mandatory authentication/authorization Solid PostgreSQL experience, including schema design, migrations, query performance, transactional thinking, and gated data access. Experience with durable or asynchronous systems: workflow engines, queues, jobs, event-driven systems, state machines, distributed orchestration. Comfort debugging complex production behaviour across UI, backend, database, workers, and third-party integration layers. Strong testing discipline and the ability to choose the right level of test for the risk involved. Advantageous to have Temporal.io experience, or comparable experience with durable workflows and replay-safe execution models. Experience designing or maintaining workflow builders, automation platforms, rules engines, low-code tools, or developer-facing DSLs. Experience identifying practical AI use cases inside business processes, especially where LLMs complement deterministic workflow logic. Experience with AI/LLM integrations in production, including OpenAI, Anthropic, Gemini, structured outputs, tool use, agent patterns, or provider abstraction. Experience with security-sensitive backend work: RLS, secure credential storage and tenant isolation Experience with Kubernetes, Terraform, or other distributed orchestration systems Core Competencies Systems thinking: You can reason about frontend state, API contracts, database state, background execution, and external systems as one product. Product-minded engineering: You care whether a feature meets the product requirements and is also understandable, simple to use, and operationally reliable Autonomy and ownership: You can take a loosely defined problem, collaborate to discover the constraints, make good tradeoffs, and ship. Clear communication: You can explain tradeoffs, document decisions, and collaborate well with product, design, AI, and engineering teammates. Accountability and integrity: You take responsibility for outcomes, communicate transparently, and uphold high standards in both technical and team-impacting decisions. Why Join You’ll be joining a small, global team building a technically ambitious product at a stage where senior engineers can have a real impact. You will see work move quickly from idea to shipped product, and you will help define the architecture, quality bar, and engineering culture as we grow. We value curiosity, clear thinking, accountability, and people who enjoy making complex systems feel simple for users. To apply, please send your CV for the attention of Oleg at hiring@aguru.com with the subject line “Application for Senior Full Stack Engineer”. The application deadline is 30th June 2026. Aguru is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all. To apply: https://weworkremotely.com/remote-jobs/aguru-uk-ltd-senior-full-stack-engineer",2026-07-08,"['react', 'kubernetes', 'postgresql', 'ai', 'terraform']"
Full Stack Web Developer ⏤ Remote Contractor,Abstract,https://weworkremotely.com/remote-jobs/abstract-full-stack-web-developer-remote-contractor,"Thu, 11 Jun 2026 21:45:41 +0000","Headquarters: Stuttgart, DE URL: http://theabstract.co Who We Are Abstract is where excellence meshes with 3D technology and innovation. We engineer groundbreaking solutions that empower you to elevate your digital experiences to new heights without compromising the vision. From award-winning optimization technology , scalable material creation and authoring tools , to seamless scan processing and advanced rendering technologies — we’re at the forefront of reshaping how 3D content is imagined, created, and utilized through automation. But, none of this could be possible without an exceptional team, hungry to learn and determined to challenge the status quo. At Abstract, we foster a culture where every constructive input — from the smallest kernel to the grandest blueprint — is seen, thoroughly evaluated, and brought to life through our unwavering pursuit of excellence. The Opportunity As a Full Stack Web Developer, you’ll cover the full gamut: from designing and implementing scalable architectures to testing and optimizing for performance, security, and reliability. You understand the importance of crafting intuitive UI/UX touchpoints that delight. Maintaining our codebase, and adding new features and microservices, make you the forefront of our expansion efforts. With multiple projects in the pipeline, there are ample opportunities to expand our web presence and drive innovation across diverse initiatives. What You Can Bring Deep understanding of HTML5, CSS3, and responsive design principles Experience building highly scalable and secure web applications leveraging Node.js, React.js, and Typescript Profiency with databases such as MySQL and MongoDB; TypeORM experience is a must Solid knowledge of REST and GraphQL Experience with cloud services like AWS (EC2, S3, RDS) and Docker-based workflows Comfortable with CI/CD workflows, preferably via Bitbucket pipelines Interest in working with cutting-edge frameworks such as Svelte or Tailwind CSS About Us Abstract is a group of companies focused on developing bleeding-edge 3D technology: InstaLOD | InstaMAT | InstaREC | RSX Engine | Polyverse Our technology enables a diverse range of clients to complete projects on time, achieve significant cost savings, and enjoy the process. From leading AAA game developers like Sega , Activision and Phoenix Labs , to the tech-powered creative giants at Accenture Song or technology conglomerates like Kakao , as well as major automotive manufacturers such as Ford and Daimler, and aerospace and defense companies like utilizing our solutions for training and simulation — our products are trusted across industries. To apply: https://weworkremotely.com/remote-jobs/abstract-full-stack-web-developer-remote-contractor",2026-07-08,"['typescript', 'react', 'aws', 'docker', 'mysql', 'mongodb', 'node.js', 'ci/cd']"
//shiperp.com/: PHP Web Developer,https,https://weworkremotely.com/remote-jobs/https-shiperp-com-php-web-developer,"Thu, 11 Jun 2026 21:45:41 +0000","Headquarters: Shaw Blvd, Mandaluyong, Metro Manila, Philippines URL: http://shiperp.com Company Description ShipERP is a recognized leader in helping organizations seamlessly integrate multi-carrier shipping functionality from directly within the SAP ERP system hence eliminating the need for third-party shipping solutions. With a focus on Certified SAP Solutions, ShipERP can provide business efficiencies that come with a strong return on investment. ShipERP is proud to be an equal opportunity workplace. All qualified applicants will receive consideration for employment without regard to, and will not be discriminated against based on, race, gender, color, religion, national origin, sexual orientation, gender identity, veteran status, disability or other protected category. Job Description ShipERP is looking for PHP Web Developer to design and develop a web application that is compatible with both LAMP and WAMP stacks in high-availability environment. This is a permanent position in Ortigas in the Stock Exchange building. Qualifications PHP Web development (5 yrs) MySQL (5 yrs) HTML5 (2 yrs) CSS 3 (5 yrs) JavaScript (5 yrs) Experience with RequireJS Experience with jQuery and Bootstrap frameworks (3 yrs) Experience with developing responsive web applications Experience with JSON/XML and developing REST web services (SOAP a plus) Experience with Enterprise Software (B2B) Experience with agile development methodologies, and proficiency using version control (e.g. GitHub) Experience in the design, development, management and optimization of LAMP-stack solutions deployed on high-availability, auto-scaling hosted environments Additional Information Perks: Year-end Bonus Company-wide team buildings Incentive based team outings 15 VL, 15 SL All-expense paid training HMO with free 1 dependent Unlimited free learning opportunities Work from home privilege To apply: https://weworkremotely.com/remote-jobs/https-shiperp-com-php-web-developer",2026-07-08,"['javascript', 'mysql', 'agile']"
E-commerce Web Developer (Next.js / Node.js experience is required),WorkStaff360,https://weworkremotely.com/remote-jobs/workstaff360-e-commerce-web-developer-next-js-node-js-experience-is-required,"Thu, 11 Jun 2026 21:45:40 +0000","Headquarters: Islamabad URL: http://workstaff360.com Maintain, improve, and scale ecommerce websites across multiple brands Develop and manage front-end experiences using Next.js and React Build responsive, mobile-first user interfaces with strong UX standards Develop back-end systems using Node.js, including APIs, integrations, and server-side workflows Manage and optimize ecommerce functionality using Medusa or similar headless commerce platforms Customize checkout flows, cart functionality, product pages, and order processes Maintain product catalog systems, inventory integrations, and pricing logic Support CMS environments such as Sanity or Strapi for dynamic content management Build landing pages, promotional pages, and scalable content structures across brands Improve website speed, Core Web Vitals, and overall technical performance Troubleshoot bugs, errors, outages, and production issues quickly and effectively Implement technical SEO best practices including structured data, indexing, and site architecture Support analytics implementation, conversion tracking, and performance reporting Collaborate with marketing and leadership teams on launches, promotions, and growth campaigns Recommend and implement improvements that increase conversions, revenue, and customer experience Build systems with scalability in mind for increased traffic, sales volume, and future integrations Hard Requirements: Minimum 3+ years of experience as a Full Stack Developer, Ecommerce Developer, or similar role Strong proficiency in Next.js and React development Strong proficiency in Node.js for backend development and API creation Proven experience with headless ecommerce platforms such as Medusa Experience with CMS platforms such as Sanity or Strapi Strong knowledge of responsive design, mobile-first development, and UI/UX best practices Experience optimizing website speed, performance, and Core Web Vitals Strong understanding of ecommerce workflows including checkout, orders, inventory, and product management Experience with third-party integrations, APIs, and automation tools Strong debugging and troubleshooting skills in live production environments Knowledge of technical SEO implementation and analytics tracking Ability to manage multiple projects and brands simultaneously Strong communication skills and ability to work independently with ownership mindset Portfolio of ecommerce or web development projects required Schedule & Hours: HOURS/WEEK: 40 hours per week SCHEDULE: Monday to Friday 9AM - 6PM Eastern Standard Time Zone Offer: OFFER: Weeks 1–12: $1100CAD/mo Weeks 13 onwards: $1500CAD/mo To apply: https://weworkremotely.com/remote-jobs/workstaff360-e-commerce-web-developer-next-js-node-js-experience-is-required",2026-07-08,"['react', 'node.js']"
Request for Proposals: Website Developer,Indigenous Climate Action,https://weworkremotely.com/remote-jobs/indigenous-climate-action-request-for-proposals-website-developer,"Thu, 11 Jun 2026 21:45:40 +0000","Headquarters: Canada URL: http://indigenousclimateaction.com Request for Proposal: Website Redesign & Development June 4, 2026 Introduction Indigenous Climate Action (ICA) is seeking proposals from qualified web designers and developers to redesign and develop our organizational website. ICA is an Indigenous-led climate justice organization that works to build Indigenous climate leadership through community-based education, relationship building, and movement support. Our work centres Indigenous rights, sovereignty, land-based knowledge systems, and climate justice across Turtle Island. The new website will serve as ICA’s primary digital platform for storytelling, education, campaigns, research, fundraising, and community engagement. The redesigned platform should reflect ICA’s organizational values, strengthen accessibility and usability, and support long-term growth and sustainability. We are seeking a web development partner capable of delivering: A redesigned and accessible organizational website Improved site architecture and user experience A flexible and maintainable content management system Migration and retention of existing content and resources Technical documentation and staff training Ongoing maintenance and support options post-launch Project Objectives The objectives of this project are to: Refresh and strengthen ICA’s digital presence Improve accessibility, navigation, and user experience Better communicate ICA’s mission, programs, campaigns, and impact Support multiple audiences, including Indigenous communities, youth, partners, funders, media, and the public Create a scalable infrastructure that can grow alongside ICA’s evolving work Improve internal staff capacity to manage and update website content Ensure the website aligns with accessibility, security, and performance best practices Scope of Work The selected vendor will be responsible for the following: Discovery & Planning Conduct meetings with ICA staff and key stakeholders Review existing website structure and digital assets Assess audience needs and user journeys Provide recommendations for site architecture and platform improvements Identify opportunities for improved accessibility, storytelling, and engagement Website Design & Development The scope of work includes: Information architecture and sitemap development User experience (UX) and user interface (UI) design Responsive website development across desktop and mobile devices Development using a flexible and maintainable CMS Template creation for key page types Integration of ICA branding and visual identity SEO and performance optimization Analytics integration Accessibility compliance implementation Security implementation and best practices The website must be designed to: Clearly communicate ICA’s mission, values, and programs Support storytelling, campaigns, fundraising, reports, and educational resources Enable internal staff to efficiently manage and update content Support future expansion and evolving organizational needs Content Migration & Retention ICA currently operates on Squarespace and intends to retain and migrate select existing content into the new website. This includes: Existing blog content Reports and publications Organizational resources and archives Selected campaign and program pages Vendors should outline: Their proposed approach to content migration from Squarespace Strategies for preserving SEO and existing URLs where possible Recommendations for organizing archived and retained content Accessibility Requirements Accessibility is a core priority for ICA. The selected vendor must ensure: Compliance with WCAG 2.1 AA accessibility standards Accessible navigation and content structures Screen reader compatibility Appropriate colour contrast and typography practices Accessibility testing across devices and browsers Vendors should describe: Their accessibility approach and testing process Previous experience building accessible websites Tools and methods used for accessibility auditing Security & Technical Requirements The selected vendor must implement security best practices appropriate for a public-facing organizational website. Proposals should address: Website hosting recommendations Security infrastructure and protections Backup and recovery processes CMS and plugin maintenance considerations Performance optimization Long-term sustainability of the technical framework Post-Launch Support & Maintenance Vendors should clearly outline what ongoing technical support and maintenance would look like after launch. This should include: Length and scope of post-launch support Response times for technical issues CMS and plugin updates Security monitoring and maintenance Bug fixes and troubleshooting Options for long-term maintenance retainers or support agreements Staff training and documentation Project Timeline (Tentative) Discovery & Planning: July 2026 Design Phase: July to August 2026 Development Phase: August to September 2026 Testing & Revisions: September 2026 Launch: October 2026 Proposal Requirements Proposals should include: Overview of the vendor/team and relevant experience Examples of similar website projects Proposed approach and methodology Proposed CMS and technical framework Accessibility and security approach Content migration strategy Proposed timeline and milestones Detailed budget breakdown Post-launch support and maintenance options Team composition and roles Proposal Evaluation Proposals will be evaluated based on: Alignment with ICA’s organizational values and goals Experience working with Indigenous organizations, nonprofits, or mission-driven organizations Quality and relevance of previous work Accessibility and technical expertise Scalability and sustainability of proposed solutions Budget and overall value Post-launch support capacity Additional Terms ICA reserves the right to accept or reject any or all proposals ICA is not obligated to award a contract All intellectual property created specifically for this project will belong to ICA Vendors are responsible for all proposal preparation costs Proposals will be treated as confidential Qualified persons of Indigenous Ancestry will be given preference in accordance with s.16(1) of the Canadian Human Rights Act. We thank all applicants for their interest in the project. We will only contact those selected for an interview. Deadline to Submit July 1, 2026 To apply: https://weworkremotely.com/remote-jobs/indigenous-climate-action-request-for-proposals-website-developer",2026-07-08,[]
"Tax Analyst- Bloomington, IL",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-tax-analyst-bloomington-il,"Thu, 11 Jun 2026 18:33:07 +0000","Headquarters: Fully Remote - US URL: http://ahutech.com Replies within 24 hours Job Description Prepares and files tax returns. Analyzes and reconciles accounts. Prepares and annotates variance reports. Performs research to understand the accounting consequences of alternative approaches. Role requires a thorough knowledge of accounting and finance principles, understanding of various federal, state, and local taxes, and excellent communication skills. Must be proficient in the use of Microsoft Excel and have strong data organization and analysis skills. Should possess strong organizational and time management skills. Experience: 2-5 Years This is a remote position. About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-tax-analyst-bloomington-il",2026-07-08,[]
Framer Website Designer,Air Apps,https://weworkremotely.com/remote-jobs/air-apps-framer-website-designer,"Thu, 11 Jun 2026 18:33:07 +0000","Headquarters: Rome Metropolitain URL: http://airapps.com Framer Website Designer (Onsite, Lisbon - Portugal) About Air Apps At Air Apps, we believe in thinking bigger and moving faster. We’re a family-founded company on a mission to create the world’s first AI-powered Personal & Entrepreneurial Resource Planner (PRP), and we need your passion and ambition to help us change how people plan, work, and live. Born in Lisbon, Portugal in 2018 and now with offices in both Lisbon and San Francisco, we’ve remained self-funded while reaching over 100 million downloads worldwide. Our long-term focus drives us to challenge the status quo every day, pushing the boundaries of AI-driven solutions that truly make a difference. Here, you’ll be a creative force, shaping products that empower people across the globe. Join us on this journey to redefine resource management and change lives along the way. This is a fully onsite position , based at our office in Lisbon, where you will collaborate closely with cross-functional teams in person and contribute to a dynamic and fast-paced environment. We are open to support with relocation efforts. The Role As a Framer Website Designer , you’ll take ownership of designing and building high-performing, visually compelling websites using Framer . You’ll collaborate closely with our marketing, product, and engineering teams to create seamless web experiences that reflect our brand vision while meeting business and performance goals. You’ll also work directly with SEO professionals , your closest collaborators, to ensure all pages are optimized for discoverability, loading speed, and accessibility. From landing pages to product microsites, your designs will directly influence how millions of users engage with Air Apps online. Responsibilities Design and build responsive, accessible, and engaging websites and landing pages using Framer . Partner with SEO experts to ensure designs meet performance, accessibility, and search engine optimization standards. Collaborate with cross-functional stakeholders from brand, marketing, and product to align on business goals and messaging. Develop modular components and templates for scalable site structures. Maintain and evolve the visual identity of our web presence in line with Air Apps’ brand guidelines. Monitor site analytics and user behavior to inform iterative improvements and A/B testing. Stay up to date with web design trends, Framer updates, and best practices in site performance. Requirements Around 3–5+ years of experience designing and building websites with a strong emphasis on visual storytelling and UX. Deep proficiency in Framer , with a strong portfolio of responsive web experiences or live projects. Solid understanding of web design principles including layout, hierarchy, typography, and mobile-first design. Familiarity with web performance best practices, SEO fundamentals, and accessibility standards (WCAG). Ability to work collaboratively with SEO and marketing teams to align design with search and content strategies. Experience maintaining or contributing to a design system. Strong visual communication and prototyping skills. Excellent attention to detail, organization, and problem-solving. Bonus points for: Experience working on marketing sites for SaaS, tech, or AI-driven products. Familiarity with HTML/CSS or understanding of how websites are developed under the hood. What benefits do we offer? Apple hardware ecosystem for work. Annual Bonus Top-tier Health and Life Insurance for peace of mind. Transportation Budget to support your commute needs. Coverflex benefits package for meal allowances, well-being, and more. Childcare support. Air Conference - an opportunity to meet the team, collaborate, and grow together. Pension Fund to support your long-term financial planning. Urban Sports Club membership to keep you active. Meals 100% free at the hub. Diversity & Inclusion At Air Apps, we are committed to fostering a diverse, inclusive, and equitable workplace. We enthusiastically welcome applicants from all backgrounds, experiences, and perspectives. We celebrate diversity in all its forms and believe that varied voices and experiences make us stronger. Application Disclaimer At Air Apps, we value transparency and integrity in our hiring process. Applicants must submit their own work without any AI-generated assistance. Any use of AI in application materials, assessments, or interviews will result in disqualification. To apply: https://weworkremotely.com/remote-jobs/air-apps-framer-website-designer",2026-07-08,['ai']
Localization Web Developer,NinjaOne,https://weworkremotely.com/remote-jobs/ninjaone-localization-web-developer,"Thu, 11 Jun 2026 18:33:07 +0000","Headquarters: Remote URL: http://ninjaone.com Description About the Role We are in search of a talented Localization Web Developer to support our international Marketing teams reaching multilingual audiences, focusing especially on quality assurance in all target locales our Homepage supports. Your primary responsibilities will revolve around executing localization best practices and supporting our multilingual teams in achieving world-class user experience across languages. Reporting to the Localization Team Lead, you will oversee the functional quality assurance workflows across our currently 9 target languages and others that might be added in the future. You will be the first point of contact regarding Quality Assurance on our local pages for our regional marketing teams and will help them achieve their marketing goals. Every published page will go through your hands to make sure it upholds our high standards regarding localization best practices. This position enables you to combine your knowledge about CMS functionality with localization practices, to unlock otherwise unattainable effectivity. If you are driven by delivering top quality outcomes and enabling others to achieve their goals, we need your eye for detail and your creativity in finding easy solutions for complex problems. If this is you, you will have the opportunity to work in a fast-paced environment and within a scaling, world-class marketing team and to help shape the user-experience of thousands pf international users by improving their native experience, in every interaction with our brand. Location - Berlin, Germany What You’ll be Doing Website LQA: Every page published on our website will go through your hands first. You make sure the UI looks good, attached assets as well as links are localized, SEO and URLs are adapted to the target region, and all other localization best practices are followed . Workflow Management: You own your part in the localization workflow, by prioritizing your work, following up on tasks, collaborating with all involved stakeholders, request necessary translations and execute the LQA strategy across our website . Cross-functional Collaboration: Ensure seamless communication and collaboration with regional marketing teams as well as the US team to understand their needs and find scalable solutions . Bugfixing and problem solving: Solve localization problems in a high-volume localization environment. Combine your knowledge about CAT tools, translation and localization processes and CMS characteristics to find the root-cause of problems and drive solutions that take other teams cross-departmental needs into account (SEO, Content, Paid, Design, aso.) Other duties as needed . About You Bachelor's degree in technology is a distinct advantage, though not mandatory . 5+ years of p rogramming experience with JavaScript, HTML and CSS . Experience with WordPress: Other CMS experience and/or with WPML is a plus. Strong organizational skills: Multi-tasking is your way to deliver outstanding services to a vast variety of stakeholders in a fast-paced environment. Your project management skills enable you to keep track of your work and fully focus your attention on whatever is in front of you Documentation mindset: You know a clear structure and reliable processes are your allies. Documentation of problems and fixes is 2nd nature for you, which allows you to improve the effectiveness of your daily services over time . Excellent written and verbal communication skills in English and having at least one other language like French or German would be preferred. Strong attention to detail: You look at every page with the critical eye for anything that might impact the User Experience. Communication: You are great at working with people that need your expertise. If you cannot immediately fix something, you give clear directions to what needs to be done next . Experience with CAT tools (memoQ) is a plus . Experience with project management processes is a plus. About Us NinjaOne unifies IT to simplify work for more than 40,000 customers in 140+ countries. The NinjaOne Unified IT Operations Platform delivers endpoint management, autonomous patching, backup, and remote access in a single console to improve efficiency, increase resilience, and reduce spend. By automating IT and managing all endpoints, organizations give employees a great technology experience at work. NinjaOne is obsessed with customer success and has retained a 98% customer satisfaction score for more than 5 years. What You’ll Love Our flexible working hours with h ybrid office options enable you to successfully balance your personal life and your job Grow personally and professionally with one of the fastest growing companies Enjoy your lunch covered by NinjaOne 3 times a week at the office Access to our Corporate Benefits Platform (with discounts for brands such as Expedia, FitX, Zalando and many more) Develop your skills through our renowned training platform Receive competitive compensation Collaborate with a curious, kind, international and intercultural workforce Enjoy your work environment with its location in the heart of Berlin, directly at the Alexanderplatz (close to all transit) Additional Information This position is NOT eligible for Visa sponsorship. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, genetic information, marital status, veteran status, or any other status protected by applicable law. We are committed to providing an inclusive and diverse work environment. #LI-Remote #BI-Remote #LI-JR1 To apply: https://weworkremotely.com/remote-jobs/ninjaone-localization-web-developer",2026-07-08,['javascript']
