title,company,url,published_date,description,scraped_date,skills_found
Licensed Civil Engineer - Site Design,Olsson,https://weworkremotely.com/remote-jobs/olsson-licensed-civil-engineer-site-design,"Wed, 10 Jun 2026 15:59:08 +0000","Headquarters: Dallas, TX; Fort Worth, TX; Oklahoma City, OK; Texas - Remote; Tulsa, OK URL: http://olsson.com Company Description We are Olsson. We engineer and design solutions that improve the world around us. As a company, we promise to always be responsive, transparent, and focused on results – for our people, our clients, and our company. We’re a people-centric firm, so it’s no surprise our greatest asset is our people. The impact this creates is an environment that encourages our people to grow and be creative with their talents. This approach builds a culture that is uniquely Olsson. It allows us to grow our people as we grow our business. This, in turn, creates a lasting impact on the world around us. Job Description Olsson provides multidisciplinary design services for mixed-use, commercial, and residential land development projects, along with industrial, sports, schools, and other site development types. As a Licensed Civil Engineer on our Site Design team, you will perform project management duties on small to medium sized projects, prepare planning and design documents, and process design calculations. You will also coordinate with other Olsson teams, professional staff, technical staff, and clients. You may travel to job sites for observation and attend client meetings. Primary Duties and Responsibilities: Performs various engineering duties related to evaluating, designing, and constructing plans for small to large-sized projects. Assists with preparation of project documents and is knowledgeable of project scope, schedule, and budget. Performs process design calculations and analyzes reports to prepare cost estimates and determine feasibility of projects. Applies knowledge and experience with standard techniques, methods, and procedures to assist with coordination of project design aspects. Communicates project development and progress with project managers and/or clients. Enters and maintains project information and client records in the firm’s project management system. Evaluates and proposes adaptations to standard methods and procedures for components of assignments. May supervise and provide technical guidance to less experienced staff. Qualifications You are passionate about: Working collaboratively with others. Having ownership in the work you do. Using your talents to positively affect communities. You bring to the team: Strong communication skills Ability to contribute and work well on a team Bachelor's Degree in Civil Engineering Must be a registered Professional Engineer Experience with Civil 3D #LI-DNP Additional Information Olsson specializes in engineering and design, client advisory services, planning, field services, and environmental. Improving the world has been our mindset from the very beginning, back when Olsson first opened for business in 1956. And it will be our mindset for years to come. As an Olsson employee, you will: Receive a competitive 401(k) match Be empowered to build your career with tailored development paths Have the possibility for flexible work arrangements Engage in work that has a positive impact on communities Participate in a wellness program promoting balanced lifestyles In addition, full-time employees will receive our traditional benefits package (health care, vision, dental, paid time off, etc.) and the opportunity to participate in a bonus system that rewards performance. Olsson is an Equal Opportunity Employer. We encourage qualified minority, female, veteran, and disabled candidates to apply and be considered for open positions. We do not discriminate against any applicant for employment or any employee because of race, color, religion, national origin, sex, sexual orientation, gender identity, gender, disability, age, military status, or other protected status. Olsson understands the importance of privacy and is committed to protecting job applicants’ personal information. Pursuant to the California Consumer Privacy Act, as amended by the California Privacy Rights Act (collectively, the “CCPA”), this notice explains Olsson’s practices regarding the collection, use, and disclosure of personal information for job applicants residing in California. Please read this Notice carefully to understand our privacy practices. For more information about the types of information we collect and how we use it in connection with your general access and use of our website, please review our general California Privacy Notice here . To apply: https://weworkremotely.com/remote-jobs/olsson-licensed-civil-engineer-site-design",2026-07-03,[]
Senior Web Developer (WordPress & Shopify),Rehire,https://weworkremotely.com/remote-jobs/rehire-senior-web-developer-wordpress-shopify,"Wed, 10 Jun 2026 15:59:08 +0000","Headquarters: Colombia URL: http://rehiresolutions.com Role Overview From Rehire, we are supporting a digital agency in the search for a Senior Web Developer, a key role responsible for leading website projects from planning and architecture through launch and ongoing maintenance. We are looking for a hands-on developer with strong technical expertise, excellent communication skills, and the ability to take full ownership of projects while collaborating closely with project managers, designers, and creative teams. Responsibilities ● Lead website development projects end-to-end, including architecture, development, QA, and launch. ● Build and maintain custom WordPress themes and functionality. ● Build and maintain custom Shopify themes. ● Integrate third-party APIs and external services. ● Optimize websites for accessibility, performance, Core Web Vitals, and page speed. ● Maintain and improve existing client websites through bug fixes, updates, and enhancements. ● Collaborate closely with project managers, designers, creative teams, and other stakeholders throughout project lifecycles. ● Manage multiple projects simultaneously while ensuring high-quality delivery. Requirements ● Advanced English proficiency (written and spoken). ● 5+ years of professional web development experience. ● Strong experience developing custom WordPress themes and plugins from scratch. ● Solid experience with ACF (Advanced Custom Fields) and ACF-driven architecture. ● Strong knowledge of Tailwind CSS. ● Experience with modern JavaScript. ● Familiarity with Git, GitHub, pull requests, and branch-based workflows. ● Shopify theme development experience is highly desirable. Nice to Have ● Previous experience working in a digital agency environment. ● Shopify Plus experience. ● Headless commerce experience. ● WordPress Multisite experience. ● Drupal development experience. ● Experience with WordPress-focused hosting platforms such as WP Engine or Pressable. ● Experience leveraging AI tools to improve development workflows and productivity. About the Position ● Work Schedule: Monday to Friday, 9:30 AM to 7:00 PM EST. ● Location: 100% Remote. ● Contract Type: Contractor model. ● Compensation: Salary in USD. ● Career Growth: Opportunities for professional development and long-term growth. To apply: https://weworkremotely.com/remote-jobs/rehire-senior-web-developer-wordpress-shopify",2026-07-03,"['javascript', 'ai', 'git']"
Full-Stack Web App Developer Saas (Mid-Senior),FatturaElettronica APP,https://weworkremotely.com/remote-jobs/fatturaelettronica-app-full-stack-web-app-developer-saas-mid-senior,"Tue, 09 Jun 2026 22:16:19 +0000","Headquarters: Milan, IT URL: http://fatturaelettronica-app.it 🔍 Cerchiamo Full Stack Developer appassionati di sviluppo di Web App Ti appassiona costruire web app di qualità amate dagli utenti? Vuoi avere un impatto concreto sul prodotto e lavorare in un ambiente dinamico e senza ""burocrazia""? Sei nel posto giusto. 🚀 Chi siamo FatturaElettronica APP è il SaaS che semplifica la fatturazione elettronica per aziende e professionisti in Italia. La nostra mission? Convincere e aiutare le imprese italiane a digitalizzarsi. Siamo un team 100% remoto , composto da circa 25 persone distribuite tra Italia ed Europa. Oltre 70.000 clienti usano già il nostro software ma vogliamo crescere ancora e creare insieme il miglior software di fatturazione elettronica in Italia. 🎯 Chi stiamo cercando Esperienza in PHP, Mysql, Cakephp, jQuery, React, Vue, Angular Esperienza nello sviluppo di Web App SaaS moderne, usate da molti utenti Uso abituale di AI-assisted tools (es Cursor, GitHub Copilot) Esperienza nella scrittura di unit-test. Conoscenza ottima di Italiano e Inglese Qualcuno che ami sentirsi parte di un team piccolo e dinamico 🔹 Cosa farai Svilupperai nuove feature per FatturaElettronica APP, sia nel backend che nel frontend, basandoti sulle UX/UI in Figma , curando test e qualità del codice fino al deploy . Inoltre, poiché miglioriamo continuamente l’app grazie ai suggerimenti dei nostri clienti, ti occuperai di collaborare con il team del customer care per comunicargli le novità dell’app e raccogliere le loro opinioni. 🎁 Cosa offriamo Lavoro 100% remote working Contratto iniziale di 12 mesi con possibilità di stabilizzazione RAL €30.000 - 50.000 Buoni pasto €140 al mese (in base ai giorni lavorati) Welfare aziendale con card virtuali spendibili su e-commerce, viaggi, acquisti e molto altro (dall'anno successivo a quello di assunzione) Possibilità di partecipare a conferenze in Europa (Web Summit a Londra, We Are Developers Vienna, Codemotion Workshops a Milano ed altri eventi a tuo piacimento di settore) Budget di € 1000  all'anno per eventi o training Un Kindle nuovo tutto tuo, perchè sappiamo che ami imparare 📩 Come si svolge il processo di selezione 1.  Test programmazione online 2. Interview tecnica con il lead developer 3. Interview con il co-founder (cultural-fit skills) 4. Decisione finale 📩 Come fare l'application - Raccontaci in 2-3 bullet point perchè sei la persona giusta per FatturaElettronica APP - Inviaci degli esempi di software che hai sviluppato di cui vai più fiero (anche progetti personali): link, screenshot, video, demo - Se ce l'hai inviaci il link di una web app che hai sviluppato e lanciato. - Link al tuo profilo GitHub Non vediamo l’ora di conoscerti! 🚀 To apply: https://weworkremotely.com/remote-jobs/fatturaelettronica-app-full-stack-web-app-developer-saas-mid-senior",2026-07-03,"['react', 'angular', 'vue', 'mysql', 'ai']"
GoHighLevel Expert (Remote),Linkage Web Development,https://weworkremotely.com/remote-jobs/linkage-web-development-gohighlevel-expert-remote,"Mon, 08 Jun 2026 20:16:19 +0000","Headquarters: [REMOTE] URL: http://linkage.ph About the Role We're seeking an advanced GoHighLevel Expert to build, optimize, and manage complex CRM systems, automations, and marketing workflows for multiple clients. You'll work directly with businesses to implement sophisticated GHL solutions that drive lead generation and streamline operations. Responsibilities Design and build advanced GoHighLevel automations, workflows, and pipelines Create high-converting funnels, landing pages, and websites within GHL Integrate third-party tools via Zapier, Make.com, webhooks, and APIs Implement custom code solutions and AI features within GHL Troubleshoot and optimize existing GHL systems for maximum efficiency Manage marketing administration including email campaigns, social media scheduling, and content management Build lead capture and nurture sequences that convert Qualifications Advanced GoHighLevel expertise with proven implementation track record Strong problem-solving skills with ability to optimize complex systems Experience with custom code, webhooks, and API integrations Proficiency with automation tools (Zapier, Make.com, N8N) Background in development or technical marketing automation Experience implementing AI features and advanced GHL capabilities Portfolio of successful GHL projects required Ideal Candidate You're a technical expert who goes beyond basic GHL setup. You can build sophisticated automations efficiently, integrate multiple platforms seamlessly, and deliver solutions that exceed client expectations. Compensation $5/hour ₱22,800/month (Part-Time, 20 hrs/week) or ₱45,600/month (Full-Time, 40 hrs/week) Apply: [email protected] | 📞 0917-310-2514 https://linkage.ph © 2025 Linkage Web Solutions Enterprise Inc. Empowering digital professionals in Pampanga and beyond. https://linkage.ph - Data Privacy Notice: By submitting your application, you consent to the collection, processing, and storage of your personal information for recruitment purposes. Applicant information may be retained in our recruitment database for consideration in current and future opportunities for up to 6 months, unless deletion is requested. Your information will only be accessed by authorized recruitment personnel and may be shared with clients for endorsement purposes related to job applications. To apply: https://weworkremotely.com/remote-jobs/linkage-web-development-gohighlevel-expert-remote",2026-07-03,['ai']
"GxP Instrument Systems Engineer- Norwood, MA",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-gxp-instrument-systems-engineer-norwood-ma,"Mon, 08 Jun 2026 20:16:19 +0000","Headquarters: Fully Remote - US URL: http://ahutech.com Replies within 24 hours Job Description CONTEXT The qualified GxP Instrument Systems Engineer / Senior Project Engineer will be responsible for the design, deployment and management of automation and digital enterprise instrumentation systems that support Quality Control laboratories and system integration with connected Digital platforms. JOB RESPONSIBILITIES Collaborate with Business Analysts and Software/Automation Engineers in the complete product lifecycle management of Digital Quality Automation Systems (Hamilton Venus, Waters Andrew+ with OneLab, etc.) and Enterprise Instrumentation Systems (Chromeleon Chromatography Data System, Scientific Data Management System (LogiLab), CFR Gateway (LogiLab), SoftMax Pro, MODA, etc.) including optimizations, support, maintenance updates and version upgrades Translate system/equipment/data integration requirements from various teams into deployable Digital Laboratory System solutions Manage change control for regulatory Digital documentation (SOPs, work instructions, etc.) required to demonstrate appropriate compliance Partner with stakeholders to validate and integrate key systems into the connected instrument pipeline, future robotics/automation capabilities and AI initiatives Identify opportunities to optimize current processes and implement upgraded solutions Ensure GMP compliance in the design, delivery and maintenance of all systems Maintain inspection readiness throughout the duration of the project Participate in internal and external audits as required REQUIREMENTS Bachelor’s degree or equivalent in science, engineering or computer science discipline 5 to 7+ years’ experience designing, implementing, and managing life sciences enterprise systems (CDS, SDMS, LIMS, ELN, LES) in a biopharmaceutical GMP environment Direct experience with automation solutions such as Hamilton Venus Experience working with advanced automated laboratory analytical systems such as Waters Andrew+, Oxford Nanopore, and Hamilton Venus liquid handlers Experience with GAMP and GxP compliance regulation Experience with data integrity regulations, instrument integration and laboratory digital workflow optimization Experience with Digital systems hosted in the cloud and an understanding of connectivity between on-prem systems and SAAS/Cloud Strong understanding of core laboratory systems, related processes, and quality management workflows Ability to work independently and in a team setting, with the ability to effectively communicate cross-functionally Ability to support multiple concurrent projects in a fast-paced environment Strong interpersonal and relationship-building skills LOCATION On-site 3-4 days/week between Marlborough, MA and Norwood, MA This is a remote position. About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-gxp-instrument-systems-engineer-norwood-ma",2026-07-03,['ai']
"Facilities Maintenance Coordinator - Tonawanda, NY",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-facilities-maintenance-coordinator-tonawanda-ny,"Mon, 08 Jun 2026 20:16:19 +0000","Headquarters: Fully Remote - US URL: http://ahutech.com Replies within 24 hours Benefits: 401(k) Dental insurance Health insurance Tuition assistance Vision insurance Position: Facilities Maintenance Coordinator Location: Tonawanda, New York Work Type: On-site Years of Experience: 4–6 years Job Type: Full-time Position Overview Seeking a Facilities Maintenance Coordinator to oversee maintenance operations, ensure equipment reliability, and support facility safety within a pharmaceutical manufacturing environment. This role involves hands-on technical work, coordination with internal teams and contractors, and maintaining compliance with regulatory standards. Core Responsibilities Perform inspections, diagnostics, preventive maintenance, and repairs on facility systems and equipment Manage maintenance schedules and coordinate activities with internal teams and external vendors Operate and maintain utility systems, including steam boilers and clean steam generators Troubleshoot systems such as HVAC/R, electrical, plumbing, chilled water, RO systems, and fire alarms Ensure compliance with OSHA and applicable safety and regulatory standards Support facility operations including landscaping, waste management, and janitorial coordination Provide training support and maintain tools/equipment per safety and 5S standards Respond to emergency and after-hours maintenance needs Assist with facility expansion or construction-related inputs Required Qualifications High School Diploma or Trade Certification with 5–6 years of experience, OR Associate degree with 4+ years of related experience Strong mechanical and troubleshooting skills across facility systems Experience with maintenance management software Proficiency in Microsoft Office Ability to work independently and coordinate with multiple stakeholders Additional Requirements Willingness to work on-site, including overtime or shifts as needed Ability to work in physically demanding environments (heights, confined spaces, lifting up to 50 lbs) Valid driver’s license and ability to obtain required certifications Strong problem-solving, organizational, and communication skills This is a remote position. Compensation: $59,000.00 - $75,000.00 per year About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-facilities-maintenance-coordinator-tonawanda-ny",2026-07-03,[]
Senior Frontend Web Developer,CAI,https://weworkremotely.com/remote-jobs/cai-senior-frontend-web-developer,"Mon, 08 Jun 2026 20:15:38 +0000","Headquarters: IL-CLIENT-STATE URL: http://cai.io Senior Frontend Web Developer Req number: R7733 Employment type: Full time Worksite flexibility: Remote Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion+. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and focus to do what is right—whatever it takes. Our tailor-made solutions create lasting results across the public and commercial sectors, and we are trailblazers in bringing neurodiversity to the enterprise. Job Summary We are looking for a motivated Senior Frontend Web Developer ready to take us to the next level! If you have experience designing, developing, testing and implementing web and API-based solutions and are looking for your next career move, apply now. Job Description We are looking for a Senior Frontend Web Developer to design, develop, test, and implement web and API-based solutions in support of CAI client applications. This position will be a full-time contract role , and fully remote . What You’ll Do Collaborate with application support teams to maintain and enhance enterprise applications Develop and unit test frontend solutions using Angular (version 17 and above, including Angular 21) Translate business requirements into scalable, maintainable code aligned with development standards Write frontend code for web applications and integrate with backend APIs Document code and design specifications in accordance with defined standards Resolve defects efficiently in alignment with service level agreements (SLAs) Assess and triage issues based on severity and priority Escalate issues to management when necessary Manage multiple priorities simultaneously to meet project deadlines Participate in cross-training and knowledge sharing to promote best practices Quickly learn new technologies and applications as needed Foster strong teamwork, communication, and working relationships across teams Deliver high-quality, defect-free solutions following industry best practices Analyze and support vendor-released application upgrades What You’ll Need Required: Bachelor’s degree or foreign equivalent in Computer Science, Computer Applications, Engineering, or a related field 7+ years of experience as a Programmer/Analyst, Software Developer, IT Consultant, or similar role Strong experience with Angular (version 17 and above) Experience with frontend technologies including Bootstrap Experience working with PostgreSQL databases Experience with AWS environments Experience using GitLab, Jira, Jenkins, and Eclipse Knowledge of API testing tools such as Postman Strong analytical and problem-solving skills Excellent verbal and written communication skills Strong client-focused mindset Ability to work under pressure and meet deadlines Ability to work independently with minimal supervision Strong attention to detail and commitment to quality Strong teamwork and decision-making capabilities Preferred: Experience working in enterprise application environments Experience supporting API-based architectures Physical Demands Ability to safely and successfully perform the essential job functions consistent with the ADA and other federal, state, and local standards Sedentary work that involves sitting or remaining stationary most of the time with occasional need to move around the office to attend meetings Ability to conduct repetitive tasks on a computer, utilizing a mouse, keyboard, and monitor Reasonable accommodation statement If you require a reasonable accommodation in completing this application, interviewing, completing any pre-employment testing, or otherwise participating in the employment selection process, please direct your inquiries to application.accommodations@cai.io or (888) 824 – 8111. $90 - $108 per hour The pay range for this position is listed above. Exact compensation may vary based on several factors, including location, experience, and education. Benefit packages include medical, dental, and vision insurance, as well as 401k retirement account access. Employees in this role may also be entitled to paid sick leave and/or other paid time off as provided by applicable law. To apply: https://weworkremotely.com/remote-jobs/cai-senior-frontend-web-developer",2026-07-03,"['angular', 'aws', 'postgresql', 'jenkins']"
"Electrical Engineer - Tonawanda, NY",AHU Technologies,https://weworkremotely.com/remote-jobs/ahu-technologies-electrical-engineer-tonawanda-ny,"Mon, 08 Jun 2026 20:15:38 +0000","Headquarters: Fully Remote - US URL: http://ahutech.com Replies within 24 hours Benefits: 401(k) Dental insurance Health insurance Tuition assistance Vision insurance Position: Electrical Engineer Location: Tonawanda, New York (Buffalo Area, NY) Work Type: On-site Years of Experience: 3–5 years Pay Based on Experience: Yes Job Type: Full-time Position Overview The Electrical Engineer will be responsible for designing electrical schematics and control systems, supporting project execution, and ensuring accurate technical documentation. This role involves collaboration with project teams, shop floor personnel, and field service teams to deliver high-quality engineering solutions in a regulated manufacturing environment. Core Responsibilities Design and develop electrical schematics using AutoCAD Create power cabinet layouts and specify electrical components Design control systems and interface with PLCs Maintain and update electrical design libraries and CAD documentation Generate Bills of Material (BOMs) from electrical drawings Produce customer documentation and validation protocols as required Provide technical support to shop floor and field service teams Ensure compliance with Safety, Health, Environment, and Quality (SHEQ) standards Required Qualifications Bachelor’s degree in Electrical Engineering 3–5 years of experience in electrical design and engineering Proficiency with AutoCAD and electrical design software Experience creating electrical schematics and BOMs Familiarity with industry standards including NEC, IEC, and NEN1010 Ability to work from Process and Instrumentation Diagrams (P&IDs) Preferred Qualifications Experience supporting manufacturing/shop floor and field service teams Strong attention to detail in documentation and design control Ability to manage multiple projects and deadlines effectively Comfortable working within regulated and international standards environments Compensation & Benefits Annual bonus opportunity Medical, dental, vision, life, and disability insurance 401(k) retirement plan Tuition assistance Continuous learning and professional development opportunities This is a remote position. Compensation: $70,000.00 - $95,000.00 per year About Us AHU Technologies INC. is an IT consulting and permanent staffing firm that meets and exceeds the evolving IT service needs of leading corporations within the United States. We have been providing IT solutions to customers from different industry sectors, helping them control costs and release internal resources to focus on strategic issues. AHU Technologies INC. was co-founded by visionary young techno-commercial entrepreneurs who remain as our principal consultants. Maintaining working relationships with a cadre of other highly skilled independent consultants, we have a growing number of resources available for development projects. We are currently working on Various projects such as media entertainment, ERP Solutions, data warehousing, Web Applications, Telecommunications and medical to our clients all over the world. To apply: https://weworkremotely.com/remote-jobs/ahu-technologies-electrical-engineer-tonawanda-ny",2026-07-03,[]
Web Developer,ServiceTitan,https://weworkremotely.com/remote-jobs/servicetitan-web-developer,"Mon, 08 Jun 2026 20:15:38 +0000","Headquarters: Canada Ontario Remote URL: http://servicetitan.com Ready to be a Titan? ServiceTitan is looking for a Web Developer to join our Web Team. The Web Team is responsible for our four flagship marketing websites -- www.servicetitan.com , www.youraspire.com , www.convex.com , and www.fieldroutes.com . Our websites are critical to the user journey, making this an extremely valuable and critical role within our overall pipeline generation program.  If you love working with smart people in a rapid growth environment, this might be a great fit for you. As a Web Developer at ServiceTitan, you’ll work with a team of Web Developers, QA Engineers, UX Designers and Marketers on the end-to-end development and optimization of our four marketing websites. You will have the opportunity to leverage your expertise in web development to create visually stunning, intuitive, and technically advanced websites that exceed our stakeholders’ expectations and deliver measurable results. What you'll do: Collaborate with designers, marketers, and other stakeholders to understand project requirements and translate them into functional and visually appealing website designs. Develop custom website solutions using a combination of HTML, CSS, JavaScript, and other relevant technologies, ensuring cross-browser compatibility and responsiveness. Implement best practices for web development, including SEO optimization, web accessibility, and performance tuning, to maximize website visibility and user experience. Integrate third-party APIs, plugins, and tools to enhance website functionality and streamline processes, such as CRM integration, analytics tracking, and social media integration. Conduct thorough testing and debugging to identify and resolve any issues or bugs, ensuring the stability, security, and reliability of developed websites. Stay up-to-date on industry trends, emerging technologies, and best practices in web development, and proactively recommend innovative solutions to improve website performance and functionality. Collaborate with cross-functional teams to manage project timelines, prioritize tasks, and ensure the successful delivery of website projects on time and within budget. Provide ongoing support and maintenance for existing websites, including content updates, feature enhancements, and security patches. What You’ll Bring: Bachelor's degree in Computer Science, Web Development, or a related field (or equivalent work experience). Proficiency in front-end web technologies, including HTML5, CSS3, TypeScript, JavaScript, and frameworks/libraries such as React Js, Vue JS, and TailwindCSS. Experience with static site generator frameworks like Next JS or Gatsby JS. Proven experience in software development best practices such as TDD, CI/CD, GIT, Gitflow,  and automated E2E testing. Solid understanding of Node JS  and experience with server-side frameworks (e.g., Express.js). Experience with Contentful or similar headless CMS. Experience with integrating AI into the development process and real-world application of AI. Knowledge of web accessibility standards (WCAG), SEO best practices, and website performance optimization techniques. Strong problem-solving skills and attention to detail, with the ability to troubleshoot and debug complex issues effectively. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced, team-oriented environment. Be Human With Us: Being human isn’t about checking every box on a list. It’s about the experiences we have, people we meet, and the perspectives we share. So, if you have the skills but are hesitant to apply because of your background, apply anyway. We need amazing people like you to help us challenge the conventional and think differently about the problems that we’re solving. We’re in this together. Come be human, with us. What We Offer: When you join our team, you’re not just accepting a job. You’re making a career move. Here’s how we’ll support you in doing some of the most impactful work of your career: Flextime, recognition, and support for autonomous work: Flexible time off with ample learning and development opportunities to continue growing your career. We offer a comprehensive onboarding program, leadership training for Titans at all levels, and other programs and events. Great work is rewarded through Bonusly, peer-nominated awards, and more. Holistic health and wellness benefits: Company-paid medical, dental, and vision for you and your dependents, RSP match, and an employee assistance program. Support for Titans at all stages of life: Parental leave and support, up to $20k in adoption reimbursement, on demand maternity support through Maven Maternity, free breast milk shipping through Maven Milk, financial planning tools, and more. Our Commitment to Inclusion: At ServiceTitan, we celebrate individuality and uniqueness. We believe that the convergence of fresh perspectives and experiences from all walks of life is what makes our product and culture so great. We strongly encourage people from underrepresented groups to apply. ServiceTitan is an equal opportunity employer. We do not discriminate against employees based on race, colour, religion, creed, sex, national origin, gender identity or expression, age, disability, pregnancy (including childbirth, breastfeeding, or related medical condition), marital status, family status, sexual orientation, or any other characteristic protected by applicable provincial legislation. Accommodations are available on request for candidates taking part in all aspects of the selection process. Use of AI Technology: We use technology, including automated and AI-assisted tools, to support certain aspects of our recruitment process. These tools are designed to improve efficiency and enhance the candidate experience. AI tools are not used to make hiring decisions; all hiring decisions are made by our hiring teams. ‌ A Note on the Application & Hiring Process: This position advertised is for an existing vacancy. We are currently seeking a qualified candidate to fill this position and will be reviewing applications on a rolling basis. ‌‌‌ Compensation Disclosure: ServiceTitan is committed to fair and equitable compensation for all of our employees. We thoughtfully consider a wide range of factors when determining individual compensation. The expected compensation for this role for candidates residing in Canada is between $94,700 CAD - $142,100 CAD. Actual compensation for an individual may vary depending on many factors, including skills, performance over time, business needs, qualifications, experience, and location. In addition to the base salary, the total compensation package also includes equity and a holistic suite of benefits. This position may also be eligible for a bonus. ‌ Personal Information: ServiceTitan collects your personal information to support its business operations, including for human resources, employment, benefits administration, health and safety, and other business-related purposes as well as for legal compliance. You can review further details of such collection and use in our To apply: https://weworkremotely.com/remote-jobs/servicetitan-web-developer",2026-07-03,"['javascript', 'typescript', 'react', 'vue', 'ai', 'git', 'ci/cd']"
Senior Independent AI Engineer / Architect,A.Team,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect,"Sun, 16 Jun 2024 18:08:52 +0000","Headquarters: NYC and TLV URL: http://a.team/ai-jobs?utm_source=wwr&utm_medium=post&utm_campaign=wwrai Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects working on production AI systems for startups, scale-ups, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams tackling problems that matter. Not demos. Not prototypes that never ship. Not another chatbot wrapper. Real systems. Real users. Real outcomes. Recent work has included: - LLM-powered products and workflows - Agent architectures and orchestration systems - Retrieval, evaluation, and reliability infrastructure - Enterprise AI deployments - AI-native products built from zero to one - Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both the technical approach and the outcome. Why Builders Join Most independent engineers eventually run into the same problem: The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No competing with thousands of other freelancers. Just access to ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn research into business value. You might be an: - AI Architect - AI Engineer - MLOps - Deep Learning Engineer - Data Scientist - Applied AI Engineer - ML Engineer - AI Researcher - Staff+ Engineer focused on AI - Technical founder with deep AI experience What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote (almost all roles) You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. We'll take it from there. build.a.team/AI-Builders To apply: https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect",2026-07-03,"['machine learning', 'ai']"
