title,company,url,published_date,description,scraped_date,skills_found
Senior Shopify Full-stack Developer (IR-471),Intellectsoft,https://weworkremotely.com/remote-jobs/intellectsoft-senior-shopify-full-stack-developer-ir-471,"Tue, 18 Aug 2026 20:34:15 +0000","Headquarters: Brazil Intellectsoft is a software development company delivering innovative solutions since 2007. We operate across North America, Latin America, the Nordic region, the UK, and Europe.We specialize in industries like Fintech, Healthcare, EdTech, Construction, Hospitality, and more, partnering with startups, mid-sized businesses, and Fortune 500 companies to drive innovation and scalability. Our clients include Jaguar Motors, Universal Pictures, Harley-Davidson, and many more where our teams are making daily impactTogether, our team delivers solutions that make a difference. Learn more at www.intellectsoft.net Our customer is an international health products company headquartered in the United States. The client has been on the market for over 30 years. Annual revenue is more than $1.5b and keeps growing. They use an e-commerce platform with multi-level marketing to distribute their products, which has a lot of users around the world. 8+ years of professional web development experience, with at least 5 years dedicated to developing on the Shopify platform Expert-level proficiency in the Liquid templating language, Online Store 2.0 architecture, sections and blocks, metafields, theme app extensions, with deep expertise with Shopify CLI Deep understanding of the Shopify Storefront API, Admin API (preferably GraphQL), App Bridge, webhooks, and integrating apps for subscriptions, search, reviews, loyalty, and analytics Proven track record of launching and optimizing large-scale, high-traffic e-commerce platforms with complex business flows Experience with headless Shopify implementations using Hydrogen/Remix or Next.js, including edge rendering and advanced caching strategies Proficient in React, Node.js, serverless technologies (Cloudflare/AWS), GraphQL tooling Strong background in HTML, CSS/SCSS, modern JavaScript/TypeScript, and optimizing DOM performance Expertise in performance optimization techniques, tools, and processes (especially Core Web Vitals, CDN caching) and conversion rates at scale Familiarity with Git/GitHub workflows, code reviews, and CI/CD processes Nice to have skills Expertise in A/B testing, feature flagging, and integrating solutions for payments, fraud prevention, tax/duties, subscriptions, and ERP/PIM systems Strong background in building custom or private Shopify apps, including OAuth and secure key management A bachelor's degree in computer science or a related field Experience with testing frameworks (e.g., Jest, Cypress) for e-commerce environments Spanish (B2 level) Responsibilities Design and maintain the structural components of our online presence, including themes, templates, sections, and app extensions, by leveraging Liquid, JSON, HTML/CSS, and JavaScript/TypeScript. Engineer complex Shopify features such as custom logic for checkout, cart, and pricing using Shopify Functions. Implement Checkout Extensibility and manage essential data exchanges through webhooks and custom/private app integrations utilizing the platform's GraphQL and REST APIs. Enhance Performance & SEO by overseeing core Web Vitals, optimizing images and CDN, applying lazy loading, and incorporating structured data; ensure markup is semantic and crawlable. Set up Shopify Markets, including domains or subfolders, currencies, duties and taxes, translations, and price lists; enable multi-region catalogs to facilitate internationalization. Implement automated testing using Playwright/Cypress and Jest, incorporate type safety with TypeScript, and set up CI/CD pipelines (such as GitHub Actions). Define performance budgets and establish monitoring to maintain high standards of quality and reliability. Deliver accessible user experiences that conform to WCAG standards by supporting keyboard navigation, implementing appropriate landmarks, and utilizing ARIA attributes. Collaborate closely with Design (using Figma), Content, and Growth teams, ensuring code quality by conducting code reviews and providing mentorship to junior and mid-level engineers. Track production metrics such as errors, vitals, and uptime; analyze user funnels using GA4, GTM, and Search Console; and continuously iterate to enhance conversion rate (CVR) and average order value (AOV). Awesome projects with an impact Udemy courses of your choice Team-buildings, events, marathons & charity activities to connect and recharge Workshops, trainings, expert knowledge-sharing that keep you growing Clear career path Absence days for work-life balance Flexible hours & work setup - work from anywhere and organize your day your way To apply: https://weworkremotely.com/remote-jobs/intellectsoft-senior-shopify-full-stack-developer-ir-471",2026-09-15,"['javascript', 'typescript', 'react', 'aws', 'node.js', 'git', 'ci/cd']"
"Full-Stack Developer (Python, React, AI)",Huzzle,https://weworkremotely.com/remote-jobs/huzzle-full-stack-developer-python-react-ai-1,"Tue, 18 Aug 2026 20:34:11 +0000","Headquarters: Colombia About Huzzle At Huzzle, we connect high-performing B2B sales professionals with global companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries like SaaS, MarTech, FinTech, and EdTech. We match top sales talent to full-time remote roles where they’re hired directly into client teams and provided ongoing support by Huzzle. Role Type: Full-time Engagement: Independent Contractor Job Summary We are seeking a Remote AI Backend / Full-Stack Engineer with strong Python and modern web development experience to help build and scale an AI-powered travel planning platform. You will work closely with the product and engineering teams to develop backend services, build APIs, and contribute to frontend features. This role requires a developer who can write clean, scalable code, collaborate through GitHub pull requests, and contribute to sprint planning in an agile environment . The ideal candidate is comfortable working in a startup environment , takes ownership of deliverables, and is passionate about building high-quality AI-driven applications. Key Responsibilities Develop and maintain backend services using Python and FastAPI Build and optimize APIs that power AI-driven travel planning features Collaborate with engineers through high-quality GitHub pull requests and code reviews Contribute to sprint planning and agile development cycles Work on frontend components using React Integrate backend systems with MongoDB databases and AWS infrastructure Ensure code follows clean architecture principles and coding standards Improve system performance, reliability, and scalability Collaborate with AI and product teams to implement new platform capabilities Strong English communication skills Strong experience with Python backend development Experience building APIs using FastAPI or similar frameworks Familiarity with React for frontend development Experience working with MongoDB Experience using GitHub for version control, pull requests, and collaborative development Understanding of cloud infrastructure (AWS or similar platforms) Ability to contribute effectively to sprint planning and agile workflows Nice to Haves Experience working with AI-assisted development tools (e.g., Claude Code) Strong understanding of software architecture and scalable system design Ability to write high-quality, maintainable, and well-structured code Experience working in fast-paced startup environments Fully Remote: Work from anywhere with international teams Career Growth: Join companies in SaaS, MarTech, and B2B services Peer Community: Connect with high-performing sales professionals in our network Ongoing Support: Receive guidance from Huzzle before and after placement Tailored Compensation: Salaries vary by client and candidate preference — we’ll match you with options that fit your goals To apply: https://weworkremotely.com/remote-jobs/huzzle-full-stack-developer-python-react-ai-1",2026-09-15,"['python', 'react', 'aws', 'mongodb', 'fastapi', 'ai', 'agile']"
VP of Product,Performyard,https://weworkremotely.com/remote-jobs/performyard-vp-of-product,"Tue, 18 Aug 2026 20:34:05 +0000","Headquarters: Arlington, Virginia, United States PerformYard is a profitable, growth-stage B2B SaaS company transforming how organizations manage and measure employee performance. Our AI-enabled platform is widely adopted for its customizable performance processes, ease of use, and measurable business impact. As we scale, PerformYard has significant opportunities to accelerate growth by creating AI-native workflows, expanding into adjacent talent modules, and modernizing our user experience. We are seeking a customer-obsessed, strategically minded Vice President of Product to translate PerformYard's AI-native vision into validated, high-impact product experiences. By delivering AI-native innovation, modernizing the user experience to accelerate adoption, and expanding monetization pathways, this leader will directly impact ARR growth and long-term market leadership. Reporting directly to the CTO and partnering closely with the executive team, the VP of Product will build and scale a high-performing product organization, drive a culture of data-informed decision making, and ensure product investments translate into tangible business outcomes. With a mandate to accelerate innovation and unlock durable competitive advantages, this leader will be central to PerformYard’s next phase of growth. This is a 100% Remote Position - now & forever What You’ll Do: Product Strategy & Vision Own and evolve the long-term product vision, embedding AI-native innovation into the core platform and future offerings Translate company strategy into a multi-year product roadmap aligned with ARR expansion, market positioning, and enterprise value creation Identify and prioritize high-impact growth opportunities across product, pricing, packaging, and adjacent talent modules Establish durable competitive advantages and defensible differentiation within the HR tech landscape Lead product discovery practices grounded in customer insight, market intelligence, and data Maintain a regular cadence of direct customer engagement to ground product decisions in real user needs Growth & Market Expansion Drive product-led growth initiatives that improve adoption, expansion, retention, and customer lifetime value Develop scalable monetization strategies, including AI-driven feature differentiation and packaging evolution Own the end-to-end user experience vision and partner with Design to modernize the product interface, ensuring AI-native features are intuitive and adoption-ready Partner with Sales and Marketing to sharpen positioning, messaging, and go-to-market effectiveness Evaluate build/partner/buy decisions and guide product integrations to accelerate strategic growth Product Execution & Leadership Lead roadmap execution in partnership with Engineering, ensuring high-impact delivery with measurable outcomes Partner with Engineering leadership on platform modernization, scalability, and AI-first development priorities Develop team members and build a strong leadership bench to sustain organizational performance Lead a high-performance culture of accountability, innovation, and cross-functional collaboration Maintain operational excellence and efficiency as teams scale Executive & Board Partnership Serve as a key member of the executive leadership team to drive growth and enterprise value Present product strategy, roadmap priorities, and growth impact to the Board with clarity and confidence Advise on capital allocation, market opportunities, and strategic product investments to maximize business impact Quantify the business impact of product initiatives through clear, outcome-based reporting Key Metrics and Success Criteria Product and Customer: Adoption rates, feature utilization, customer satisfaction and retention Revenue and Growth: ARR growth, upsell/cross-sell performance and churn reduction Product Delivery: Roadmap predictability, AI feature adoption, and time-to-value Team and Organization: Leadership development, team engagement, retention and performance What You’ll Bring: Bachelor’s degree with a track record of leadership success in Product leadership roles within B2B SaaS companies Proven experience scaling product organizations in growth-stage companies (50-250+ employees) Demonstrated success partnering with executive teams to align product strategy with business objectives and customer outcomes Hands-on experience building or scaling AI-native products, not just adding AI features to existing workflows, but fundamentally rethinking user experiences around AI capabilities Deep expertise driving product-led growth and monetization strategy in subscription-based SaaS models Strong executive presence with exceptional Board and investor communication skills Data-driven mindset, comfortable with aligning product investments to ROI and value creation Decisive leader who thrives in fast paced, scaling environments In addition to your compensation plan we also have medical, dental, and vision health insurance benefits w/ HSA plan, disability insurance, 401k plan, generous PTO, paid holidays and other benefits. To apply: https://weworkremotely.com/remote-jobs/performyard-vp-of-product",2026-09-15,['ai']
"Full-Stack Developer (Python, React, AI)",Huzzle,https://weworkremotely.com/remote-jobs/huzzle-full-stack-developer-python-react-ai,"Tue, 18 Aug 2026 20:34:05 +0000","Headquarters: Mexico About Huzzle At Huzzle, we connect high-performing B2B sales professionals with global companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries like SaaS, MarTech, FinTech, and EdTech. We match top sales talent to full-time remote roles where they’re hired directly into client teams and provided ongoing support by Huzzle. Role Type: Full-time Engagement: Independent Contractor Job Summary We are seeking a Remote AI Backend / Full-Stack Engineer with strong Python and modern web development experience to help build and scale an AI-powered travel planning platform. You will work closely with the product and engineering teams to develop backend services, build APIs, and contribute to frontend features. This role requires a developer who can write clean, scalable code, collaborate through GitHub pull requests, and contribute to sprint planning in an agile environment . The ideal candidate is comfortable working in a startup environment , takes ownership of deliverables, and is passionate about building high-quality AI-driven applications. Key Responsibilities Develop and maintain backend services using Python and FastAPI Build and optimize APIs that power AI-driven travel planning features Collaborate with engineers through high-quality GitHub pull requests and code reviews Contribute to sprint planning and agile development cycles Work on frontend components using React Integrate backend systems with MongoDB databases and AWS infrastructure Ensure code follows clean architecture principles and coding standards Improve system performance, reliability, and scalability Collaborate with AI and product teams to implement new platform capabilities Strong English communication skills Strong experience with Python backend development Experience building APIs using FastAPI or similar frameworks Familiarity with React for frontend development Experience working with MongoDB Experience using GitHub for version control, pull requests, and collaborative development Understanding of cloud infrastructure (AWS or similar platforms) Ability to contribute effectively to sprint planning and agile workflows Nice to Haves Experience working with AI-assisted development tools (e.g., Claude Code) Strong understanding of software architecture and scalable system design Ability to write high-quality, maintainable, and well-structured code Experience working in fast-paced startup environments Fully Remote: Work from anywhere with international teams Career Growth: Join companies in SaaS, MarTech, and B2B services Peer Community: Connect with high-performing sales professionals in our network Ongoing Support: Receive guidance from Huzzle before and after placement Tailored Compensation: Salaries vary by client and candidate preference — we’ll match you with options that fit your goals To apply: https://weworkremotely.com/remote-jobs/huzzle-full-stack-developer-python-react-ai",2026-09-15,"['python', 'react', 'aws', 'mongodb', 'fastapi', 'ai', 'agile']"
[Job -26953] Senior Full Stack Developer (React/.Net),Ci&t,https://weworkremotely.com/remote-jobs/ci-t-job-26953-senior-full-stack-developer-react-net,"Tue, 18 Aug 2026 20:34:05 +0000","Headquarters: Brazil We are tech transformation specialists, uniting human expertise with AI to create scalable tech solutions. With over 8,000 CI&Ters around the world, we’ve built partnerships with more than 1,000 clients during our 30 years of history. Artificial Intelligence is our reality. We are looking for a highly motivated and experienced Senior FullStack Software Developer to join our development team. You will be responsible for designing, developing, and implementing scalable and robust Cloud-Native software solutions to meet the complex requirements of our projects. Main responsabilities • Design, develop, and deploy .NET -based microservices on Cloud providers, following best practices for scalability, performance, and security. • Develop responsive and user-friendly frontend applications using React framework, ensuring a seamless and engaging user experience. • Implement and maintain CI/CD pipelines for automated build, test, and deployment processes. • Integrate third-party APIs and services to enhance the functionality of our applications. • Mentor junior developers and provide technical guidance and support to ensure the successful delivery of projects. • Stay up-to-date with emerging technologies and industry trends, and incorporate them into our development processes as needed. Mandatory Requirements • Advanced English skills, both written and verbal, to effectively communicate with cross-functional teams and stakeholders. • Proven experience as a Senior Fullstack Developer, with expertise in .NET microservices and React frontend development. • Strong proficiency in C# programming language and experience with ASP.NET Core or similar frameworks for building microservices. • Knowledge of Cloud services ( Azure or other) and experience with deploying and managing applications on cloud infrastructure. • Solid understanding of microservices architecture, RESTful APIs, and asynchronous messaging patterns. • Experience with containerization technologies such as Docker and container orchestration platforms like Kubernetes. • Familiarity with DevOps practices, including CI/CD pipelines. #LI-GP1 Our benefits: -Health and dental insurance -Meal and food allowance -Childcare assistance -Extended paternity leave -Partnership with gyms and health and wellness professionals via Wellhub (Gympass) TotalPass; - Profit Sharing and Results Participation (PLR); -Life insurance - Continuous learning platform (CI&T University); -Discount club -Free online platform dedicated to physical, mental, and overall well-being -Pregnancy and responsible parenting course -Partnerships with online learning platforms -Language learning platform And many more! More details about our benefits here: https://ciandt.com/br/pt-br/carreiras At CI&T, inclusion starts at the first contact. If you are a person with a disability, it is important to present your assessment during the selection process. See which data needs to be included in the report by clicking here . This way, we can ensure the support and accommodations that you deserve. If you do not yet have the assessment, don't worry: we can support you in obtaining it. We have a dedicated Health and Well-being team, inclusion specialists, and affinity groups who will be with you at every stage. Count on us to make this journey side by side. To apply: https://weworkremotely.com/remote-jobs/ci-t-job-26953-senior-full-stack-developer-react-net",2026-09-15,"['react', 'azure', 'docker', 'kubernetes', 'ai', 'ci/cd']"
Finance Business Partner (Marketing & Product),Holafly,https://weworkremotely.com/remote-jobs/holafly-finance-business-partner-marketing-product,"Tue, 18 Aug 2026 20:33:40 +0000","Headquarters: Remote Company Overview Holafly is a high-growth scale-up revolutionising how businesses and travellers connect to the internet abroad. Since 2018, we’ve empowered travellers in over 200 destinations worldwide with secure and reliable eSIM solutions. With a team of 500+ professionals across multiple countries, we are scaling globally to support travellers with seamless, unlimited data connectivity. We’re not just connecting people—we’re enabling freedom and peace of mind, ensuring our users stay connected from the second they land, wherever their journey takes them. The Role You will serve as the strategic bridge between Finance and our core growth engines, translating complex data into actionable roadmaps for our Marketing and Product leaders. Your mission is to move beyond the numbers, driving operational excellence and ensuring every Euro spent accelerates our global scaling efforts. Key Responsibilities Drive Strategic Alignment: Partner with Marketing and Product leads to co-create annual budgets and rolling forecasts that reflect ambitious growth targets. Maximise Returns: Assist with the delivery and analysis of Customer and Product ROI to ensure marketing spend and feature developments drive high value. Guide Product Innovation: Build robust financial models to evaluate the viability and potential impact of new features and market expansions. Translate Data to Insight: Convert monthly financial results into strategic narratives that help department heads pivot quickly and effectively. Mitigate Risk: Identify operational bottlenecks and financial risks early, providing proactive solutions to keep projects on track. Champion Scalability: Streamline reporting processes to ensure financial transparency as we continue to scale globally. Qualifications Proven Experience: Background in Finance Business Partnering, ideally within a high-growth SaaS or Digital environment. Analytical Rigour: Advanced proficiency in financial modelling and data visualisation tools (e.g., Tableau, Looker, or SQL). Strategic Mindset: Ability to see the ""big picture"" and influence senior stakeholders through data-driven storytelling . Adaptability: Experience navigating the fast-paced, evolving landscape of a global scale-up. Commercial Acumen: A deep understanding of digital marketing metrics and product development life-cycle. Good to have Experience in the travel-tech or telecommunications industry. Professional certification (CIMA, ACCA, or MBA). Benefits & Perks Remote Working: Our remote setup is flexible to support work-life balance , allowing you to integrate your professional and personal life seamlessly. Growth Environment: Opportunities to lead high-impact projects in a truly global team focused on psychological safety and autonomy. Self development budget of € 500 . Discounts on e-sim for self, family/friends Apply today and help us transform connectivity for the future of corporate travel and enterprise mobility. Visit us at Holafly.com to explore open positions and learn more about our mission! To apply: https://weworkremotely.com/remote-jobs/holafly-finance-business-partner-marketing-product",2026-09-15,['sql']
Product Manager AI Personalization,Trafilea,https://weworkremotely.com/remote-jobs/trafilea-product-manager-ai-personalization,"Tue, 18 Aug 2026 20:33:32 +0000","Headquarters: New York, New York, United States Job description About Trafilea Trafilea is a Consumer Tech Platform for Transformative Brand Growth. We’re building the AI Growth Engine that powers the next generation of consumer brands. With over $1B+ in cumulative revenue, 12M+ customers, and 500+ talents across 19 countries, we combine technology, growth marketing, and operational excellence to scale purpose-driven, digitally native brands. We own and operate our own digitally native brands (not an agency), with presence in Walmart, Nordstrom, and Amazon, and a strong global D2C footprint. Mission We’re looking for a Product Manager – AI Personalization to own and evolve our TrafiPersonalization Engine , a hybrid platform combining Machine Learning models, Generative AI, and rules-based logic to deliver real-time, cross-channel personalized experiences across our ecosystem. This is a high-ownership platform role at the intersection of MarTech, ML infrastructure, and Generative AI applications . Transform behavioral data and product signals into intelligent, scalable personalization that drives CVR, AOV, and retention across PDP, checkout, email, loyalty flows, and beyond. You’ll partner with Data Science, AI Engineers, CRM, and Growth PMs to define, ship, and scale personalization use cases — from product recommendations to AI-generated messaging and dynamic experiences. What You’ll Own AI & Personalization Deploy ML and Generative AI use cases (LLMs, embeddings, prompt-based systems). Design personalized prompts, smart product bundles, dynamic flows, and AI-driven messaging. Define behavioral inputs, decision logic, and fallback strategies. Architecture & Platform Own the vision and roadmap for the TrafiPersonalization Engine. Translate business needs into rules logic, APIs, event triggers, and scalable data schemas. Ensure real-time personalization across web, CRM, checkout, and lifecycle systems. Business Impact Partner with Growth teams to launch high-ROI personalization initiatives. Define experimentation scope and KPI tracking (CVR uplift, RPV, CTR, LTV). Enable lifecycle and funnel teams to personalize at scale. Cross-Functional Leadership Act as orchestrator across Engineering, Data Science, CRM, UX, and Analytics. Drive rollout plans, QA strategy, documentation, and adoption. Evangelize personalization strategy across brands and squads. Job requirements What We’re Looking For 5+ years in Product Management, ideally in personalization, MarTech, or growth tech stacks . Experience working with AI-Gen models, ML systems, recommendation engines, or personalization platforms . Strong understanding of CDPs (Segment, mParticle), behavioral data modeling, and decisioning logic. Experience defining experimentation frameworks and tracking business impact. Systems thinker who can design architecture and execute at feature level. Strong documentation and async communication skills. Experience in multi-brand, fast-paced eCommerce or SaaS environments. Nice to have: Hands-on familiarity with Segment, Klaviyo, Shopify APIs, Contentful, GA4, Amplitude, or Mixpanel. Why This Role Is Exciting You’ll build the foundation of AI-driven personalization across global brands — shaping how millions of users experience our ecosystem. This isn’t incremental optimization. This is building the personalization engine of the future. All done! Your application has been successfully submitted! Other jobs To apply: https://weworkremotely.com/remote-jobs/trafilea-product-manager-ai-personalization",2026-09-15,"['machine learning', 'ai']"
Full Stack Developer,Wing Assistant,https://weworkremotely.com/remote-jobs/wing-assistant-full-stack-developer-1,"Tue, 18 Aug 2026 20:33:08 +0000","Headquarters: Manila, Philippines Please whitelist the domains "" lever.co "" and "" hire.lever.co "" with your email provider to make sure you get our emails. Full Stack Developer Wing is on the exciting mission of redefining the future of work for companies worldwide! We are looking to be the one-stop shop for companies that are looking to build world-class teams & place their operations on autopilot. Key Responsibilities: • Stabilize and extend wallet MVP • Fix TestFlight wallet issues • Verify Bitcoin/Polygon nodes/servers • Implement robust send/receive and account recovery flows • Design & implement handle payment rail • Build on-chain identity/handle registry and resolution service • Architect cross-app routing logic for peer-to-peer payments • Plan APIs, interfaces, and data models • Integrations & advanced features • Integrate Transak, MoonPay, ChangeNOW for buy/swap/sell functionality • Add DApp browser and staking/lending hooks (e.g., Hyperliquid) • Explore brokerage APIs (Alpaca/Interactive Brokers) for asset transfer concepts Qualifications: • 5+ years of professional software development experience, with expertise in crypto wallets and payment systems • Deep expertise in Solana development (must  have) • Experience with blockchain nodes/servers (Bitcoin, Polygon) and smart-contract/on-chain identity stacks • Familiarity with payment/on-ramp/swap platforms (Transak, MoonPay, ChangeNOW) • Knowledge of brokerage APIs (Alpaca, Interactive Brokers) and DApp browser frameworks • Strong background in security, key management, and staking/lending protocol SDKs (e.g., Hyperliquid) • Excellent English communication skills • Self-directed, senior-level developer capable of architecting and implementing solutions without step-by-step guidance Technical Requirements: • USB Headset with Noise Cancellation feature • Working Webcam • Computer with at least 1.8 GHz processor and at least 4GB RAM • Main Internet Service Speed: at least 25 Mbps cable connection • Backup Internet Service Speed: at least 10 Mbps Benefits: • Health Insurance (HMO) • Performance Incentives • Job Security and Stability • Paid Training • Inclusive Culture • Upskilling Opportunities • 100% Work-From-Home • Exceptionally Supportive Team • Opportunities for Career Growth • Fun Work Environment • Holiday & Overtime Pay Schedule: TBD Location: This is a remote job Please note: • Only qualified candidates will be invited to take the assessment & scheduled for an interview. • We have other vacancies that might interest your friends & colleagues. They can check us out at our Jobs Website . • You may also refer your friends using our Affiliate Marketing Program and earn up to $30 if your referral is hired. ₱107,500 - ₱118,000 a month We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. To apply: https://weworkremotely.com/remote-jobs/wing-assistant-full-stack-developer-1",2026-09-15,['ai']
AWS DevOps Engineer,Stadium,https://weworkremotely.com/remote-jobs/stadium-aws-devops-engineer,"Tue, 18 Aug 2026 20:33:08 +0000","Headquarters: India We are looking for an experienced AWS DevOps Engineer who enjoys solving complex, real-world infrastructure problems at scale. At Stadium , we’re building products that bring delight and connection to organizations worldwide. From rewards and recognition to personalized gifting and brand experiences, our platform combines creativity, data, and technology to make every interaction meaningful. Our systems handle extreme and unpredictable traffic spikes — from hundreds to hundreds of thousands of requests per minute — and this role plays a critical part in keeping them fast, reliable, and secure. In this role, you will take end-to-end ownership of cloud infrastructure: from architecture and automation to deployment, monitoring, security, performance, scalability, and cost optimization. You will work closely with software engineers to define infrastructure standards and deployment practices, and you’ll be expected to reason through ambiguous problems, challenge assumptions, and design practical, production-ready solutions. Your Role You will be responsible for: Designing, building, and operating secure, scalable, and highly available AWS infrastructure. Architecting systems that can handle sudden and massive traffic surges. Owning architectural decisions, trade-offs, and outcomes in production environments. Ensuring fault tolerance, high availability, and disaster recovery. Building and managing infrastructure using Infrastructure as Code (Terraform). Automating provisioning, scaling, recovery, and operational workflows. Designing and maintaining robust CI/CD pipelines for safe, repeatable, zero-downtime deployments. Partnering with engineering teams to evolve infrastructure and deployment standards. Implementing monitoring, alerting, and observability for proactive issue detection. Leading incident response, root cause analysis, and long-term system improvements. Owning cloud security posture and enforcing best practices. Monitoring and optimizing cloud costs while maintaining performance and scalability. What You'll Bring to the Table Primary Requirements: 4–7 years of hands-on experience with AWS in production environments. Proven experience operating and improving high-traffic, high-availability systems. Strong understanding of cloud networking, security, and system design. Hands-on experience with Infrastructure as Code using Terraform . Experience designing and maintaining CI/CD pipelines . Strong Linux system administration skills. Proficiency in scripting and at least one programming language. Strong written and verbal communication skills. Ability to clearly explain past decisions, trade-offs, failures, and learnings. Comfort working in ambiguous environments without rigid SOPs. Strong ownership mindset and problem-solving skills. Preferred Requirements: AWS certifications. Experience in fast-growing or high-scale environments. Experience supporting modern web applications. Competitive salary based on skill set. Fully remote role - work with talented teammates across the globe. Flexible working hours and autonomy over your schedule. 5-day work week for better work-life balance. Team retreats and offsites to connect and recharge. Meal vouchers and employee benefits(health insurance) support. Internal learning tracks to grow into other areas of development. Plenty of company swag and additional perks. To apply: https://weworkremotely.com/remote-jobs/stadium-aws-devops-engineer",2026-09-15,"['aws', 'linux', 'ci/cd', 'terraform']"
"Senior Product Manager, Cluster Linking",Confluent,https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-cluster-linking,"Tue, 18 Aug 2026 20:33:08 +0000","Headquarters: Remote, Ontario, Canada We’re not just building better tech. We’re rewriting how data moves and what the world can do with it. With Confluent, data doesn’t sit still. Our platform puts information in motion, streaming in near real-time so companies can react faster, build smarter, and deliver experiences as dynamic as the world around them. It takes a certain kind of person to join this team. Those who ask hard questions, give honest feedback, and show up for each other. No egos, no solo acts. Just smart, curious humans pushing toward something bigger, together. One Confluent. One Team. One Data Streaming Platform. About the Role: Cluster Linking is how Kafka clusters are replicated, and it sits at the very core of Confluent. When a global bank architects zero-data-loss disaster recovery, when an enterprise migrates petabytes off open-source Kafka, or when a multinational replicates event streams across three continents, they're running on Cluster Linking. This role will define the future of Cluster Linking: how we deliver seamless disaster recovery for Kafka workloads, how we build self-service migration paths into Confluent Cloud, and how we enable cross-organization data sharing to power real-time, operational data exchanges. Cluster Linking is one of Confluent's fastest-growing platform products and you'll own that growth. Our largest customers depend on it, and because it cuts across Kafka, cloud infrastructure, networking, and security, your work will have visibility and influence across the company. What You Will Do: Launch and drive adoption for our one-click DR initiative. Take disaster recovery from a manually configured capability to a seamless, productized experience that customers can adopt with confidence. Define the future of real-time stream sharing across organizations, including its security model, networking, access controls, and how it scales across organizations and use cases. Power capabilities that let customers migrate to Confluent in a few clicks or API calls. Define the art of the possible and make the migration path a reason to choose Confluent. Segment and re-package Cluster Linking. The product serves Disaster Recovery, migrations, data sharing, and cross-cloud replication, each with different customer needs and pricing dynamics. Define how we package, price, and position each so the offering works for customers and drives growth. Partner closely with your engineering manager counterpart as a strategic partner. Use that partnership to understand tradeoffs, make decisions fast, and keep the product moving forward. Work directly with customers. You'll be pulled in many directions, customers will ask a lot of you. Your job is to steer them toward the right architectures and models, get them excited about what's coming, listen to what they need next, and balance the present opportunity with where the product is headed. Drive results. Run campaigns with sellers and solutions engineers, lead webinars, assemble teams of subject matter experts, and do what it takes to move your priorities forward. Influence and energize the people around you. Confluent moves fast and people are ready to help. Harness that, get teams excited, rally cross-functional support, and turn organizational momentum into product momentum. What You Will Bring: 5+ years of product management experience, ideally in infrastructure, data platforms, or cloud products. You've shipped technical products and driven measurable outcomes. Genuine interest in distributed systems and cloud infrastructure. Kafka is not simple. You don't need prior Kafka expertise, but you need to be energized by technical depth, not put off by it. A results-driven mindset. You don't wait for things to happen, you make them happen. You get on calls with sellers, you pull in the right people, and you keep pushing until the work is done. Proven ability to influence. You get people excited and aligned, across engineering, field, sales, finance, and leadership, often without formal authority. Strong ownership mentality. You take responsibility from day one. You drive ambiguous problems to clarity, remove blockers, and treat the product like your own business. Business thinking beyond the backlog. You think about segmentation, packaging, pricing, and market impact, not just features. You understand that how a product is offered matters as much as what it does. Clear communication. You can make technical topics understandable for executive audiences, write sharp product docs, and present confidently to customers and leadership. LLM or GenAI knowledge is a bonus, but not required Ready to build what's next? Let’s get in motion. Come As You Are Belonging isn’t a perk here. It’s the baseline. We work across time zones and backgrounds, knowing the best ideas come from different perspectives. And we make space for everyone to lead, grow, and challenge what’s possible. We’re proud to be an equal opportunity workplace. Employment decisions are based on job-related criteria, without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or any other classification protected by law. To apply: https://weworkremotely.com/remote-jobs/confluent-senior-product-manager-cluster-linking",2026-09-15,['react']
